setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16735	210	1	F	Stroll	15.8221	N	38.9244	0.639991	NA	NA	NA	NA	NA	NA	NA
something	4	16736	210	2	F	Flee	8.45716	N	43.0745	-27.2226	4	M	Fight	32.5023	NA	37.1105	-21.6562
something	4	16737	210	3	M	Search	39.2185	NA	33.4175	-28.2938	NA	NA	NA	NA	NA	NA	NA
something	4	16738	210	1	F	Stroll	15.8221	N	39.8154	0.186058	NA	NA	NA	NA	NA	NA	NA
something	4	16739	210	2	F	Search	8.45716	N	42.8611	-28.1996	NA	NA	NA	NA	NA	NA	NA
something	4	16740	210	3	M	Fight	39.6717	NA	33.9037	-27.4199	4	M	Flee	32.0491	NA	38.9817	-20.95
something	4	16741	210	1	F	Search	15.8221	N	39.9221	-0.808235	NA	NA	NA	NA	NA	NA	NA
something	4	16742	210	4	M	Search	32.0491	NA	39.3348	-21.8856	NA	NA	NA	NA	NA	NA	NA
something	4	16743	210	3	M	Fight	40.1185	NA	34.6041	-26.7062	4	M	Flee	31.6022	NA	39.8265	-19.947
something	4	16744	210	2	F	Search	8.45716	N	43.838	-28.413	NA	NA	NA	NA	NA	NA	NA
something	4	16745	210	1	F	Stroll	15.8221	N	40.5463	-1.58948	NA	NA	NA	NA	NA	NA	NA
something	4	16746	210	3	M	Stroll	40.1185	NA	35.3392	-26.0282	NA	NA	NA	NA	NA	NA	NA
something	4	16747	210	2	F	Search	8.45716	N	43.6246	-29.39	NA	NA	NA	NA	NA	NA	NA
something	4	16748	210	1	F	Stroll	15.8221	N	41.0759	-2.43774	NA	NA	NA	NA	NA	NA	NA
something	4	16749	210	3	M	Fight	40.5592	NA	35.933	-25.2236	4	M	Flee	31.1616	NA	41.7102	-19.2748
something	4	16750	210	2	F	Search	8.45716	N	44.6016	-29.6034	NA	NA	NA	NA	NA	NA	NA
something	4	16751	210	1	F	Stroll	15.8221	N	41.5964	-3.29162	NA	NA	NA	NA	NA	NA	NA
something	4	16752	210	3	M	Stroll	40.5592	NA	36.8317	-25.6621	NA	NA	NA	NA	NA	NA	NA
something	4	16753	210	2	F	Search	8.45716	N	44.3882	-30.5804	NA	NA	NA	NA	NA	NA	NA
something	4	16754	210	1	F	Stroll	15.8221	N	42.2901	-4.0119	NA	NA	NA	NA	NA	NA	NA
something	4	16755	210	3	M	Stroll	40.5592	NA	37.1919	-26.5949	NA	NA	NA	NA	NA	NA	NA
something	4	16756	210	4	M	Search	31.1616	NA	41.3741	-18.333	NA	NA	NA	NA	NA	NA	NA
something	4	16757	210	1	F	Stroll	15.8221	N	43.2831	-4.13002	NA	NA	NA	NA	NA	NA	NA
something	4	16758	210	2	F	Search	8.45716	N	45.3651	-30.7938	NA	NA	NA	NA	NA	NA	NA
something	4	16759	210	3	M	Stroll	40.5592	NA	38.0213	-27.1536	NA	NA	NA	NA	NA	NA	NA
something	4	16760	210	4	M	Stroll	31.1616	NA	40.476	-17.8932	NA	NA	NA	NA	NA	NA	NA
something	4	16761	210	2	F	Search	8.45716	N	45.1517	-31.7707	NA	NA	NA	NA	NA	NA	NA
something	4	16762	210	3	M	Stroll	40.5592	NA	38.2676	-28.1228	NA	NA	NA	NA	NA	NA	NA
something	4	16763	210	1	F	Search	15.8221	N	43.4012	-3.13702	NA	NA	NA	NA	NA	NA	NA
something	4	16764	210	4	M	Search	31.1616	NA	40.0362	-18.7913	NA	NA	NA	NA	NA	NA	NA
something	4	16765	210	2	F	Search	8.45716	N	44.1747	-31.5573	NA	NA	NA	NA	NA	NA	NA
something	4	16766	210	3	M	Withdraw	40.5592	NA	36.3004	-28.4835	2	F	None	8.45716	N	44.1747	-31.5573
something	4	16767	210	1	F	Search	15.8221	N	42.4082	-3.0189	NA	NA	NA	NA	NA	NA	NA
something	4	16768	210	4	M	Stroll	31.1616	NA	39.19	-19.3242	NA	NA	NA	NA	NA	NA	NA
something	4	16769	210	2	F	Stroll	8.45716	N	43.2419	-31.1969	NA	NA	NA	NA	NA	NA	NA
something	4	16770	210	1	F	Search	15.8221	N	42.5263	-2.02591	NA	NA	NA	NA	NA	NA	NA
something	4	16771	210	4	M	Stroll	31.1616	NA	38.7974	-20.2439	NA	NA	NA	NA	NA	NA	NA
something	4	16772	210	2	F	Groom	8.45716	N	43.2419	-31.1969	3	M	Groomed	40.5592	NA	36.3004	-28.4835
something	4	16773	210	1	F	Search	15.8221	N	41.5333	-1.90779	NA	NA	NA	NA	NA	NA	NA
something	4	16774	210	4	M	Stroll	31.1616	NA	38.2457	-21.078	NA	NA	NA	NA	NA	NA	NA
something	4	16775	210	2	F	Withdraw	8.45716	N	44.4276	-32.8076	3	M	None	40.5592	NA	36.3004	-28.4835
something	4	16776	210	1	F	Search	15.8221	N	41.6514	-0.914787	NA	NA	NA	NA	NA	NA	NA
something	4	16777	210	4	M	Groom	31.1616	NA	38.2457	-21.078	3	M	Groomed	40.5592	NA	36.3004	-28.4835
something	4	16778	210	2	F	Search	8.45716	N	43.6223	-33.4004	NA	NA	NA	NA	NA	NA	NA
something	4	16779	210	1	F	Search	15.8221	N	42.6444	-1.03291	NA	NA	NA	NA	NA	NA	NA
something	4	16780	210	3	M	Groom	40.5592	NA	36.3004	-28.4835	4	M	Groomed	31.1616	NA	38.2457	-21.078
something	4	16781	210	2	F	Search	8.45716	N	44.2151	-34.2057	NA	NA	NA	NA	NA	NA	NA
something	4	16782	210	1	F	Search	15.8221	N	42.7626	-0.0399065	NA	NA	NA	NA	NA	NA	NA
something	4	16783	210	4	M	Withdraw	31.1616	NA	39.8033	-19.8235	3	M	None	40.5592	NA	36.3004	-28.4835
something	4	16784	210	2	F	Search	8.45716	N	45.0204	-33.6129	NA	NA	NA	NA	NA	NA	NA
something	4	16785	210	1	F	Search	15.8221	N	43.7556	-0.158025	NA	NA	NA	NA	NA	NA	NA
something	4	16786	210	3	M	Stroll	40.5592	NA	37.0109	-27.7798	NA	NA	NA	NA	NA	NA	NA
something	4	16787	210	2	F	Search	8.45716	N	44.9827	-32.6136	NA	NA	NA	NA	NA	NA	NA
something	4	16788	210	4	M	Stroll	31.1616	NA	40.4204	-19.0366	NA	NA	NA	NA	NA	NA	NA
something	4	16789	210	3	M	Stroll	40.5592	NA	37.3948	-26.8565	NA	NA	NA	NA	NA	NA	NA
something	4	16790	210	2	F	Stroll	8.45716	N	45.6277	-31.8494	NA	NA	NA	NA	NA	NA	NA
something	4	16791	210	1	F	Search	15.8221	N	43.6374	-1.15102	NA	NA	NA	NA	NA	NA	NA
something	4	16792	210	4	M	Stroll	31.1616	NA	40.9817	-18.2089	NA	NA	NA	NA	NA	NA	NA
something	4	16793	210	3	M	Stroll	40.5592	NA	37.3216	-25.8591	NA	NA	NA	NA	NA	NA	NA
something	4	16794	210	2	F	Stroll	8.45716	N	46.2533	-31.0693	NA	NA	NA	NA	NA	NA	NA
something	4	16795	210	1	F	Stroll	15.8221	N	43.1862	-2.04344	NA	NA	NA	NA	NA	NA	NA
something	4	16796	210	3	M	Stroll	40.5592	NA	37.758	-24.9594	NA	NA	NA	NA	NA	NA	NA
something	4	16797	210	2	F	Search	8.45716	N	46.1482	-30.0748	NA	NA	NA	NA	NA	NA	NA
something	4	16798	210	4	M	Stroll	31.1616	NA	41.3708	-17.2878	NA	NA	NA	NA	NA	NA	NA
something	4	16799	210	3	M	Stroll	40.5592	NA	38.2315	-24.0786	NA	NA	NA	NA	NA	NA	NA
something	4	16800	210	2	F	Stroll	8.45716	N	45.5695	-29.2593	NA	NA	NA	NA	NA	NA	NA
something	4	16801	211	1	F	Stroll	15.8221	N	42.5688	-2.8301	NA	NA	NA	NA	NA	NA	NA
something	4	16802	211	3	M	Flee	39.9937	NA	37.194	-25.7884	4	M	Fight	31.7271	NA	40.9512	-18.1955
something	4	16803	211	2	F	Stroll	8.45716	N	44.6042	-28.998	NA	NA	NA	NA	NA	NA	NA
something	4	16804	211	1	F	Stroll	15.8221	N	41.7994	-3.46882	NA	NA	NA	NA	NA	NA	NA
something	4	16805	211	3	M	Search	39.9937	NA	38.0489	-26.3072	NA	NA	NA	NA	NA	NA	NA
something	4	16806	211	2	F	Flee	8.31752	N	45.7856	-30.6119	3	M	Fight	40.1333	NA	38.974	-26.6869
something	4	16807	211	4	M	Stroll	31.7271	NA	39.9788	-18.4287	NA	NA	NA	NA	NA	NA	NA
something	4	16808	211	1	F	Stroll	15.8221	N	41.1076	-4.19094	NA	NA	NA	NA	NA	NA	NA
something	4	16809	211	2	F	Search	8.31752	N	46.5925	-30.0212	NA	NA	NA	NA	NA	NA	NA
something	4	16810	211	3	M	Stroll	40.1333	NA	39.7471	-27.3211	NA	NA	NA	NA	NA	NA	NA
something	4	16811	211	4	M	Search	31.7271	NA	40.212	-19.4011	NA	NA	NA	NA	NA	NA	NA
something	4	16812	211	1	F	Stroll	15.8221	N	40.1366	-4.42995	NA	NA	NA	NA	NA	NA	NA
something	4	16813	211	2	F	Search	8.31752	N	46.0018	-29.2143	NA	NA	NA	NA	NA	NA	NA
something	4	16814	211	3	M	Fight	40.305	NA	40.7042	-27.6108	2	F	Flee	8.14585	N	47.9185	-29.7856
something	4	16815	211	4	M	Stroll	31.7271	NA	40.5404	-20.3457	NA	NA	NA	NA	NA	NA	NA
something	4	16816	211	1	F	Search	15.8221	N	40.3756	-5.40097	NA	NA	NA	NA	NA	NA	NA
something	4	16817	211	2	F	Search	8.14585	N	48.2041	-28.8272	NA	NA	NA	NA	NA	NA	NA
something	4	16818	211	3	M	Groom	40.305	NA	40.7042	-27.6108	2	F	Groomed	8.14585	N	48.2041	-28.8272
something	4	16819	211	4	M	Withdraw	31.7271	NA	39.7779	-18.4967	3	M	None	40.305	NA	40.7042	-27.6108
something	4	16820	211	1	F	Stroll	15.8221	N	40.8539	-6.27916	NA	NA	NA	NA	NA	NA	NA
something	4	16821	211	2	F	Groom	8.14585	N	48.2041	-28.8272	3	M	Groomed	40.305	NA	40.7042	-27.6108
something	4	16822	211	4	M	Stroll	31.7271	NA	39.9309	-17.5085	NA	NA	NA	NA	NA	NA	NA
something	4	16823	211	3	M	Flee	39.4731	NA	38.7145	-27.4085	2	F	Fight	8.97772	N	47.217	-28.6671
something	4	16824	211	1	F	Stroll	15.8221	N	41.1094	-7.24598	NA	NA	NA	NA	NA	NA	NA
something	4	16825	211	2	F	Stroll	8.97772	N	46.9202	-29.622	NA	NA	NA	NA	NA	NA	NA
something	4	16826	211	4	M	Stroll	31.7271	NA	39.4624	-16.6251	NA	NA	NA	NA	NA	NA	NA
something	4	16827	211	3	M	Search	39.4731	NA	38.6134	-28.4034	NA	NA	NA	NA	NA	NA	NA
something	4	16828	211	2	F	Search	8.97772	N	47.8751	-29.9189	NA	NA	NA	NA	NA	NA	NA
something	4	16829	211	1	F	Stroll	15.8221	N	40.9142	-8.22675	NA	NA	NA	NA	NA	NA	NA
something	4	16830	211	3	M	Search	39.4731	NA	39.6082	-28.5045	NA	NA	NA	NA	NA	NA	NA
something	4	16831	211	2	F	Search	8.97772	N	48.172	-28.964	NA	NA	NA	NA	NA	NA	NA
something	4	16832	211	4	M	Stroll	31.7271	NA	38.5362	-16.2479	NA	NA	NA	NA	NA	NA	NA
something	4	16833	211	3	M	Stroll	39.4731	NA	40.4871	-28.0275	NA	NA	NA	NA	NA	NA	NA
something	4	16834	211	1	F	Stroll	15.8221	N	41.0641	-9.21545	NA	NA	NA	NA	NA	NA	NA
something	4	16835	211	2	F	Stroll	8.97772	N	48.4737	-28.0106	NA	NA	NA	NA	NA	NA	NA
something	4	16836	211	3	M	Fight	39.6584	NA	41.4871	-28.0254	2	F	Flee	8.79243	N	49.9819	-29.3241
something	4	16837	211	1	F	Withdraw	15.8221	N	41.2671	-7.22578	4	M	None	31.7271	NA	38.5362	-16.2479
something	4	16838	211	2	F	Search	8.79243	N	50.6386	-28.57	NA	NA	NA	NA	NA	NA	NA
something	4	16839	211	3	M	Stroll	39.6584	NA	41.9087	-28.9322	NA	NA	NA	NA	NA	NA	NA
something	4	16840	211	4	M	Stroll	31.7271	NA	39.4158	-15.7723	NA	NA	NA	NA	NA	NA	NA
something	4	16841	211	2	F	Search	8.79243	N	49.8845	-27.9133	NA	NA	NA	NA	NA	NA	NA
something	4	16842	211	3	M	Search	39.6584	NA	41.0019	-29.3538	NA	NA	NA	NA	NA	NA	NA
something	4	16843	211	1	F	Search	15.8221	N	40.2723	-7.12429	NA	NA	NA	NA	NA	NA	NA
something	4	16844	211	4	M	Stroll	31.7271	NA	39.7804	-14.8411	NA	NA	NA	NA	NA	NA	NA
something	4	16845	211	2	F	Stroll	8.79243	N	49.6994	-26.9305	NA	NA	NA	NA	NA	NA	NA
something	4	16846	211	1	F	Search	15.8221	N	40.3738	-6.12945	NA	NA	NA	NA	NA	NA	NA
something	4	16847	211	4	M	Stroll	31.7271	NA	40.6365	-14.3243	NA	NA	NA	NA	NA	NA	NA
something	4	16848	211	3	M	Search	39.6584	NA	41.4235	-30.2606	NA	NA	NA	NA	NA	NA	NA
something	4	16849	211	2	F	Stroll	8.79243	N	49.3565	-25.9912	NA	NA	NA	NA	NA	NA	NA
something	4	16850	211	1	F	Search	15.8221	N	41.3686	-6.23095	NA	NA	NA	NA	NA	NA	NA
something	4	16851	211	3	M	Search	39.6584	NA	40.5167	-30.6821	NA	NA	NA	NA	NA	NA	NA
something	4	16852	211	4	M	Stroll	31.7271	NA	41.1913	-13.4923	NA	NA	NA	NA	NA	NA	NA
something	4	16853	211	2	F	Stroll	8.79243	N	49.4796	-24.9988	NA	NA	NA	NA	NA	NA	NA
something	4	16854	211	3	M	Search	39.6584	NA	40.0951	-29.7753	NA	NA	NA	NA	NA	NA	NA
something	4	16855	211	1	F	Search	15.8221	N	41.2671	-7.22578	NA	NA	NA	NA	NA	NA	NA
something	4	16856	211	4	M	Fight	32.0599	NA	41.2034	-12.4924	1	F	Flee	15.4893	N	40.7915	-5.28315
something	4	16857	211	2	F	Stroll	8.79243	N	49.4012	-24.0019	NA	NA	NA	NA	NA	NA	NA
something	4	16858	211	3	M	Stroll	39.6584	NA	40.2067	-28.7816	NA	NA	NA	NA	NA	NA	NA
something	4	16859	211	1	F	Search	15.4893	N	39.8202	-5.52096	NA	NA	NA	NA	NA	NA	NA
something	4	16860	211	2	F	Stroll	8.79243	N	49.4694	-23.0042	NA	NA	NA	NA	NA	NA	NA
something	4	16861	211	3	M	Stroll	39.6584	NA	39.6014	-27.9856	NA	NA	NA	NA	NA	NA	NA
something	4	16862	211	1	F	Search	15.4893	N	39.5824	-4.54964	NA	NA	NA	NA	NA	NA	NA
something	4	16863	211	4	M	Stroll	32.0599	NA	40.3486	-11.9735	NA	NA	NA	NA	NA	NA	NA
something	4	16864	211	2	F	Stroll	8.79243	N	49.0699	-22.0875	NA	NA	NA	NA	NA	NA	NA
something	4	16865	211	3	M	Stroll	39.6584	NA	38.6728	-27.6143	NA	NA	NA	NA	NA	NA	NA
something	4	16866	211	1	F	Search	15.4893	N	38.6111	-4.78745	NA	NA	NA	NA	NA	NA	NA
something	4	16867	211	2	F	Stroll	8.79243	N	49.2874	-21.1114	NA	NA	NA	NA	NA	NA	NA
something	4	16868	211	3	M	Search	39.6584	NA	38.3016	-28.5429	NA	NA	NA	NA	NA	NA	NA
something	4	16869	211	1	F	Search	15.4893	N	38.3733	-3.81613	NA	NA	NA	NA	NA	NA	NA
something	4	16870	211	4	M	Stroll	32.0599	NA	39.4526	-11.5293	NA	NA	NA	NA	NA	NA	NA
something	4	16871	211	2	F	Stroll	8.79243	N	49.8989	-20.3202	NA	NA	NA	NA	NA	NA	NA
something	4	16872	211	3	M	Search	39.6584	NA	37.3731	-28.1716	NA	NA	NA	NA	NA	NA	NA
something	4	16873	211	1	F	Search	15.4893	N	37.4019	-4.05394	NA	NA	NA	NA	NA	NA	NA
something	4	16874	211	4	M	Fight	32.3856	NA	39.1881	-10.5649	1	F	Flee	15.1636	N	36.4026	-2.3215
something	4	16875	211	2	F	Search	8.79243	N	49.1077	-19.7086	NA	NA	NA	NA	NA	NA	NA
something	4	16876	211	3	M	Search	39.6584	NA	37.0018	-29.1002	NA	NA	NA	NA	NA	NA	NA
something	4	16877	211	1	F	Search	15.1636	N	35.5364	-2.82116	NA	NA	NA	NA	NA	NA	NA
something	4	16878	211	4	M	Stroll	32.3856	NA	39.8504	-9.81575	NA	NA	NA	NA	NA	NA	NA
something	4	16879	211	2	F	Stroll	8.79243	N	48.9053	-18.7293	NA	NA	NA	NA	NA	NA	NA
something	4	16880	211	3	M	Search	39.6584	NA	36.0733	-28.7289	NA	NA	NA	NA	NA	NA	NA
something	4	16881	212	1	F	Search	15.1636	N	36.0361	-3.68738	NA	NA	NA	NA	NA	NA	NA
something	4	16882	212	4	M	Search	32.3856	NA	39.1012	-9.1534	NA	NA	NA	NA	NA	NA	NA
something	4	16883	212	2	F	Stroll	8.79243	N	49.0396	-17.7384	NA	NA	NA	NA	NA	NA	NA
something	4	16884	212	3	M	Search	39.6584	NA	36.4445	-27.8004	NA	NA	NA	NA	NA	NA	NA
something	4	16885	212	1	F	Flee	14.9084	N	35.1399	-1.8994	4	M	Fight	32.6407	NA	38.6121	-8.28118
something	4	16886	212	2	F	Stroll	8.79243	N	49.6494	-16.9458	NA	NA	NA	NA	NA	NA	NA
something	4	16887	212	3	M	Stroll	39.6584	NA	37.1929	-27.1371	NA	NA	NA	NA	NA	NA	NA
something	4	16888	212	1	F	Search	14.9084	N	36.0339	-1.45131	NA	NA	NA	NA	NA	NA	NA
something	4	16889	212	4	M	Fight	32.9543	NA	38.2589	-7.34562	1	F	Flee	14.5949	N	34.2624	-0.522939
something	4	16890	212	2	F	Search	8.79243	N	48.8568	-16.3361	NA	NA	NA	NA	NA	NA	NA
something	4	16891	212	3	M	Stroll	39.6584	NA	37.4609	-26.1737	NA	NA	NA	NA	NA	NA	NA
something	4	16892	212	1	F	Search	14.5949	N	34.7266	0.362798	NA	NA	NA	NA	NA	NA	NA
something	4	16893	212	4	M	Stroll	32.9543	NA	37.2594	-7.31631	NA	NA	NA	NA	NA	NA	NA
something	4	16894	212	2	F	Stroll	8.79243	N	47.865	-16.4638	NA	NA	NA	NA	NA	NA	NA
something	4	16895	212	3	M	Stroll	39.6584	NA	37.2393	-25.1986	NA	NA	NA	NA	NA	NA	NA
something	4	16896	212	1	F	Search	14.5949	N	35.6123	-0.10139	NA	NA	NA	NA	NA	NA	NA
something	4	16897	212	4	M	Search	32.9543	NA	37.2301	-8.31588	NA	NA	NA	NA	NA	NA	NA
something	4	16898	212	2	F	Stroll	8.79243	N	47.0347	-17.0211	NA	NA	NA	NA	NA	NA	NA
something	4	16899	212	3	M	Stroll	39.6584	NA	37.0184	-24.2233	NA	NA	NA	NA	NA	NA	NA
something	4	16900	212	1	F	Stroll	14.5949	N	36.5575	-0.427973	NA	NA	NA	NA	NA	NA	NA
something	4	16901	212	2	F	Stroll	8.79243	N	46.6917	-17.9605	NA	NA	NA	NA	NA	NA	NA
something	4	16902	212	4	M	Stroll	32.9543	NA	37.8846	-9.07193	NA	NA	NA	NA	NA	NA	NA
something	4	16903	212	1	F	Stroll	14.5949	N	37.5419	-0.252158	NA	NA	NA	NA	NA	NA	NA
something	4	16904	212	3	M	Stroll	39.6584	NA	36.8002	-23.2474	NA	NA	NA	NA	NA	NA	NA
something	4	16905	212	2	F	Stroll	8.79243	N	45.996	-18.6787	NA	NA	NA	NA	NA	NA	NA
something	4	16906	212	1	F	Search	14.5949	N	37.7177	-1.23658	NA	NA	NA	NA	NA	NA	NA
something	4	16907	212	4	M	Stroll	32.9543	NA	37.8932	-10.0719	NA	NA	NA	NA	NA	NA	NA
something	4	16908	212	3	M	Stroll	39.6584	NA	36.5048	-22.292	NA	NA	NA	NA	NA	NA	NA
something	4	16909	212	1	F	Stroll	14.5949	N	38.0209	-2.18952	NA	NA	NA	NA	NA	NA	NA
something	4	16910	212	2	F	Stroll	8.79243	N	45.8959	-19.6737	NA	NA	NA	NA	NA	NA	NA
something	4	16911	212	4	M	Stroll	32.9543	NA	38.5972	-10.7821	NA	NA	NA	NA	NA	NA	NA
something	4	16912	212	1	F	Stroll	14.5949	N	38.1222	-3.18437	NA	NA	NA	NA	NA	NA	NA
something	4	16913	212	2	F	Search	8.79243	N	44.9009	-19.5737	NA	NA	NA	NA	NA	NA	NA
something	4	16914	212	3	M	Stroll	39.6584	NA	36.8678	-21.3602	NA	NA	NA	NA	NA	NA	NA
something	4	16915	212	1	F	Withdraw	14.5949	N	39.4427	-1.68226	4	M	None	32.9543	NA	38.5972	-10.7821
something	4	16916	212	2	F	Stroll	8.79243	N	44.0393	-20.0813	NA	NA	NA	NA	NA	NA	NA
something	4	16917	212	4	M	Stroll	32.9543	NA	39.0575	-9.89428	NA	NA	NA	NA	NA	NA	NA
something	4	16918	212	3	M	Fight	39.8399	NA	37.8523	-21.1846	2	F	Flee	8.61096	N	45.4663	-18.6799
something	4	16919	212	1	F	Search	14.5949	N	40.1938	-2.34249	NA	NA	NA	NA	NA	NA	NA
something	4	16920	212	4	M	Fight	33.2612	NA	39.2063	-8.90541	1	F	Flee	14.288	N	39.1643	-0.627771
something	4	16921	212	2	F	Search	8.61096	N	46.167	-19.3933	NA	NA	NA	NA	NA	NA	NA
something	4	16922	212	3	M	Stroll	39.8399	NA	38.5885	-20.5079	NA	NA	NA	NA	NA	NA	NA
something	4	16923	212	1	F	Search	14.288	N	38.307	-1.14249	NA	NA	NA	NA	NA	NA	NA
something	4	16924	212	4	M	Fight	33.5617	NA	39.0912	-7.91205	1	F	Flee	13.9875	N	37.2359	0.546527
something	4	16925	212	2	F	Search	8.61096	N	45.4535	-20.094	NA	NA	NA	NA	NA	NA	NA
something	4	16926	212	3	M	Fight	40.0176	NA	39.5867	-20.4477	2	F	Flee	8.43323	N	47.023	-18.8545
something	4	16927	212	1	F	Search	13.9875	N	36.3914	0.010982	NA	NA	NA	NA	NA	NA	NA
something	4	16928	212	4	M	Stroll	33.5617	NA	39.3962	-6.95972	NA	NA	NA	NA	NA	NA	NA
something	4	16929	212	2	F	Search	8.43323	N	46.4033	-18.0697	NA	NA	NA	NA	NA	NA	NA
something	4	16930	212	3	M	Fight	40.1916	NA	40.5309	-20.1183	2	F	Flee	8.25917	N	48.3722	-18.421
something	4	16931	212	1	F	Search	13.9875	N	35.8558	0.855489	NA	NA	NA	NA	NA	NA	NA
something	4	16932	212	4	M	Stroll	33.5617	NA	40.2175	-6.38922	NA	NA	NA	NA	NA	NA	NA
something	4	16933	212	2	F	Search	8.25917	N	48.1965	-19.4054	NA	NA	NA	NA	NA	NA	NA
something	4	16934	212	3	M	Groom	40.1916	NA	40.5309	-20.1183	2	F	Groomed	8.25917	N	48.1965	-19.4054
something	4	16935	212	1	F	Search	13.9875	N	35.0113	0.319944	NA	NA	NA	NA	NA	NA	NA
something	4	16936	212	4	M	Search	33.5617	NA	39.647	-5.56792	NA	NA	NA	NA	NA	NA	NA
something	4	16937	212	2	F	Groom	8.25917	N	48.1965	-19.4054	3	M	Groomed	40.1916	NA	40.5309	-20.1183
something	4	16938	212	1	F	Search	13.9875	N	34.4758	1.16445	NA	NA	NA	NA	NA	NA	NA
something	4	16939	212	4	M	Stroll	33.5617	NA	39.6979	-4.56922	NA	NA	NA	NA	NA	NA	NA
something	4	16940	212	3	M	Fight	40.3621	NA	41.5266	-20.0257	2	F	Flee	8.08871	N	50.0324	-18.612
something	4	16941	212	1	F	Search	13.9875	N	33.6313	0.628905	NA	NA	NA	NA	NA	NA	NA
something	4	16942	212	4	M	Fight	33.8559	NA	38.9386	-3.91856	1	F	Flee	13.6933	N	31.6314	0.648058
something	4	16943	212	2	F	Search	8.08871	N	49.6357	-17.694	NA	NA	NA	NA	NA	NA	NA
something	4	16944	212	3	M	Stroll	40.3621	NA	42.014	-20.8989	NA	NA	NA	NA	NA	NA	NA
something	4	16945	212	1	F	Search	13.6933	N	31.6218	-0.351897	NA	NA	NA	NA	NA	NA	NA
something	4	16946	212	4	M	Stroll	33.8559	NA	37.9428	-3.82651	NA	NA	NA	NA	NA	NA	NA
something	4	16947	212	2	F	Stroll	8.08871	N	49.4115	-16.7195	NA	NA	NA	NA	NA	NA	NA
something	4	16948	212	3	M	Search	40.3621	NA	42.8872	-20.4115	NA	NA	NA	NA	NA	NA	NA
something	4	16949	212	1	F	Stroll	13.6933	N	32.1285	-1.214	NA	NA	NA	NA	NA	NA	NA
something	4	16950	212	4	M	Flee	33.1439	NA	38.6859	-5.68333	1	F	Fight	14.4053	N	33.0407	-1.62385
something	4	16951	212	2	F	Stroll	8.08871	N	48.5987	-16.137	NA	NA	NA	NA	NA	NA	NA
something	4	16952	212	3	M	Fight	40.5291	NA	43.6878	-19.8123	2	F	Flee	7.92176	N	50.2859	-15.0631
something	4	16953	212	1	F	Withdraw	14.4053	N	31.054	-1.39344	4	M	None	33.1439	NA	38.6859	-5.68333
something	4	16954	212	2	F	Search	7.92176	N	49.749	-14.2195	NA	NA	NA	NA	NA	NA	NA
something	4	16955	212	3	M	Stroll	40.5291	NA	43.1642	-18.9603	NA	NA	NA	NA	NA	NA	NA
something	4	16956	212	4	M	Stroll	33.1439	NA	38.322	-4.7519	NA	NA	NA	NA	NA	NA	NA
something	4	16957	212	2	F	Stroll	7.92176	N	49.7994	-13.2208	NA	NA	NA	NA	NA	NA	NA
something	4	16958	212	3	M	Stroll	40.5291	NA	42.3509	-18.3785	NA	NA	NA	NA	NA	NA	NA
something	4	16959	212	1	F	Search	14.4053	N	30.9388	-2.38678	NA	NA	NA	NA	NA	NA	NA
something	4	16960	212	2	F	Stroll	7.92176	N	49.944	-12.2313	NA	NA	NA	NA	NA	NA	NA
something	4	16961	213	3	M	Stroll	40.5291	NA	41.7163	-17.6056	NA	NA	NA	NA	NA	NA	NA
something	4	16962	213	1	F	Stroll	14.4053	N	30.858	-3.38352	NA	NA	NA	NA	NA	NA	NA
something	4	16963	213	2	F	Search	7.92176	N	50.9335	-12.3759	NA	NA	NA	NA	NA	NA	NA
something	4	16964	213	4	M	Flee	32.4468	NA	40.2341	-5.33842	1	F	Fight	15.1024	N	31.8416	-3.56384
something	4	16965	213	3	M	Stroll	40.5291	NA	41.5958	-16.6129	NA	NA	NA	NA	NA	NA	NA
something	4	16966	213	2	F	Search	7.92176	N	50.7889	-13.3654	NA	NA	NA	NA	NA	NA	NA
something	4	16967	213	1	F	Stroll	15.1024	N	32.7142	-3.0754	NA	NA	NA	NA	NA	NA	NA
something	4	16968	213	3	M	Stroll	40.5291	NA	41.6541	-15.6146	NA	NA	NA	NA	NA	NA	NA
something	4	16969	213	2	F	Search	7.92176	N	49.7994	-13.2208	NA	NA	NA	NA	NA	NA	NA
something	4	16970	213	1	F	Withdraw	15.1024	N	30.7191	-3.21532	4	M	None	32.4468	NA	40.2341	-5.33842
something	4	16971	213	3	M	Stroll	40.5291	NA	41.6786	-14.6149	NA	NA	NA	NA	NA	NA	NA
something	4	16972	213	2	F	Stroll	7.92176	N	48.8906	-13.6381	NA	NA	NA	NA	NA	NA	NA
something	4	16973	213	1	F	Search	15.1024	N	30.7891	-4.21287	NA	NA	NA	NA	NA	NA	NA
something	4	16974	213	4	M	Stroll	32.4468	NA	39.4936	-4.66636	NA	NA	NA	NA	NA	NA	NA
something	4	16975	213	3	M	Stroll	40.5291	NA	42.3044	-13.8349	NA	NA	NA	NA	NA	NA	NA
something	4	16976	213	2	F	Withdraw	7.92176	N	50.6519	-14.5857	3	M	None	40.5291	NA	42.3044	-13.8349
