setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17039	213	4	M	Stroll	24.3597	NA	6.20939	-207.949	NA	NA	NA	NA	NA	NA	NA
something	1	17040	213	1	F	Stroll	20.5806	N	6.82023	-196.313	NA	NA	NA	NA	NA	NA	NA
something	1	17041	214	2	F	Stroll	1.39583	N	22.78	-219.978	NA	NA	NA	NA	NA	NA	NA
something	1	17042	214	4	M	Search	24.3597	NA	5.46314	-207.284	NA	NA	NA	NA	NA	NA	NA
something	1	17043	214	1	F	Search	20.5806	N	7.37937	-197.143	NA	NA	NA	NA	NA	NA	NA
something	1	17044	214	3	M	Stroll	43.5248	NA	12.5449	-216.237	NA	NA	NA	NA	NA	NA	NA
something	1	17045	214	2	F	Stroll	1.39583	N	22.3964	-219.054	NA	NA	NA	NA	NA	NA	NA
something	1	17046	214	1	F	Stroll	20.5806	N	7.35942	-198.142	NA	NA	NA	NA	NA	NA	NA
something	1	17047	214	3	M	Stroll	43.5248	NA	11.57	-216.46	NA	NA	NA	NA	NA	NA	NA
something	1	17048	214	2	F	Stroll	1.39583	N	22.2725	-218.062	NA	NA	NA	NA	NA	NA	NA
something	1	17049	214	1	F	Stroll	20.5806	N	7.68853	-199.087	NA	NA	NA	NA	NA	NA	NA
something	1	17050	214	3	M	Search	43.5248	NA	11.7926	-217.435	NA	NA	NA	NA	NA	NA	NA
something	1	17051	214	2	F	Stroll	1.39583	N	21.9402	-217.119	NA	NA	NA	NA	NA	NA	NA
something	1	17052	214	1	F	Stroll	20.5806	N	8.00157	-200.036	NA	NA	NA	NA	NA	NA	NA
something	1	17053	214	3	M	Search	43.5248	NA	10.8177	-217.657	NA	NA	NA	NA	NA	NA	NA
something	1	17054	214	2	F	Stroll	1.39583	N	21.283	-216.365	NA	NA	NA	NA	NA	NA	NA
something	1	17055	214	1	F	Groom	20.5806	N	8.00157	-200.036	4	M	Groomed	24.3597	NA	5.46314	-207.284
something	1	17056	214	3	M	Search	43.5248	NA	11.0404	-218.632	NA	NA	NA	NA	NA	NA	NA
something	1	17057	214	2	F	Stroll	1.39583	N	20.5666	-215.668	NA	NA	NA	NA	NA	NA	NA
something	1	17058	214	1	F	Groom	20.5806	N	8.00157	-200.036	4	M	Groomed	24.3597	NA	5.46314	-207.284
something	1	17059	214	3	M	Search	43.5248	NA	12.0153	-218.409	NA	NA	NA	NA	NA	NA	NA
something	1	17060	214	2	F	Stroll	1.39583	N	19.5723	-215.561	NA	NA	NA	NA	NA	NA	NA
something	1	17061	214	1	F	Withdraw	20.5806	N	9.57075	-198.796	4	M	None	24.3597	NA	5.46314	-207.284
something	1	17062	214	3	M	Stroll	43.5248	NA	12.9459	-218.043	NA	NA	NA	NA	NA	NA	NA
something	1	17063	214	4	M	Stroll	24.3597	NA	5.48412	-206.284	NA	NA	NA	NA	NA	NA	NA
something	1	17064	214	2	F	Groom	1.39583	N	19.5723	-215.561	3	M	Groomed	43.5248	NA	12.9459	-218.043
something	1	17065	214	1	F	Search	20.5806	N	8.95074	-198.012	NA	NA	NA	NA	NA	NA	NA
something	1	17066	214	4	M	Stroll	24.3597	NA	5.14115	-205.345	NA	NA	NA	NA	NA	NA	NA
something	1	17067	214	3	M	Fight	43.5559	NA	13.8823	-217.693	2	F	Flee	1.36476	N	21.4779	-214.954
something	1	17068	214	1	F	Search	20.5806	N	8.16615	-198.632	NA	NA	NA	NA	NA	NA	NA
something	1	17069	214	4	M	Withdraw	24.3597	NA	5.26638	-207.341	1	F	None	20.5806	N	8.16615	-198.632
something	1	17070	214	2	F	Search	1.36476	N	21.1743	-214.001	NA	NA	NA	NA	NA	NA	NA
something	1	17071	214	3	M	Stroll	43.5559	NA	14.8356	-217.995	NA	NA	NA	NA	NA	NA	NA
something	1	17072	214	1	F	Stroll	20.5806	N	7.26395	-199.063	NA	NA	NA	NA	NA	NA	NA
something	1	17073	214	2	F	Stroll	1.36476	N	20.3028	-213.511	NA	NA	NA	NA	NA	NA	NA
something	1	17074	214	3	M	Fight	43.5863	NA	15.6088	-217.361	2	F	Flee	1.33438	N	21.4209	-211.852
something	1	17075	214	1	F	Stroll	20.5806	N	6.83214	-199.965	NA	NA	NA	NA	NA	NA	NA
something	1	17076	214	2	F	Search	1.33438	N	20.5918	-211.293	NA	NA	NA	NA	NA	NA	NA
something	1	17077	214	3	M	Fight	43.616	NA	16.2434	-216.588	2	F	Flee	1.30467	N	21.6715	-209.61
something	1	17078	214	4	M	Stroll	24.3597	NA	5.12582	-208.331	NA	NA	NA	NA	NA	NA	NA
something	1	17079	214	1	F	Stroll	20.5806	N	6.56151	-200.928	NA	NA	NA	NA	NA	NA	NA
something	1	17080	214	2	F	Search	1.30467	N	20.8297	-209.07	NA	NA	NA	NA	NA	NA	NA
something	1	17081	214	3	M	Stroll	43.616	NA	16.5513	-215.636	NA	NA	NA	NA	NA	NA	NA
something	1	17082	214	4	M	Search	24.3597	NA	6.1159	-208.471	NA	NA	NA	NA	NA	NA	NA
something	1	17083	214	1	F	Withdraw	20.5806	N	5.34857	-199.338	4	M	None	24.3597	NA	6.1159	-208.471
something	1	17084	214	2	F	Stroll	1.30467	N	19.9628	-208.571	NA	NA	NA	NA	NA	NA	NA
something	1	17085	214	3	M	Fight	43.645	NA	16.9862	-214.736	2	F	Flee	1.27563	N	19.3047	-206.683
something	1	17086	214	1	F	Search	20.5806	N	4.55346	-199.944	NA	NA	NA	NA	NA	NA	NA
something	1	17087	214	4	M	Stroll	24.3597	NA	5.66706	-207.578	NA	NA	NA	NA	NA	NA	NA
something	1	17088	214	2	F	Stroll	1.27563	N	19.2889	-205.683	NA	NA	NA	NA	NA	NA	NA
something	1	17089	214	3	M	Stroll	43.645	NA	17.9753	-214.589	NA	NA	NA	NA	NA	NA	NA
something	1	17090	214	4	M	Flee	23.8177	NA	5.38211	-209.557	1	F	Fight	21.1227	N	4.69782	-200.934
something	1	17091	214	2	F	Search	1.27563	N	18.289	-205.699	NA	NA	NA	NA	NA	NA	NA
something	1	17092	214	3	M	Search	43.645	NA	17.8285	-213.6	NA	NA	NA	NA	NA	NA	NA
something	1	17093	214	1	F	Stroll	21.1227	N	5.31224	-201.723	NA	NA	NA	NA	NA	NA	NA
something	1	17094	214	2	F	Stroll	1.27563	N	17.3401	-206.014	NA	NA	NA	NA	NA	NA	NA
something	1	17095	214	3	M	Fight	43.6734	NA	17.7642	-212.602	2	F	Flee	1.24723	N	15.8388	-204.693
something	1	17096	214	1	F	Fight	21.5467	N	5.32116	-202.722	4	M	Flee	23.3937	NA	4.34845	-211.269
something	1	17097	214	2	F	Stroll	1.24723	N	15.2756	-203.866	NA	NA	NA	NA	NA	NA	NA
something	1	17098	214	3	M	Stroll	43.6734	NA	16.8629	-212.169	NA	NA	NA	NA	NA	NA	NA
something	1	17099	214	4	M	Search	23.3937	NA	3.49236	-210.753	NA	NA	NA	NA	NA	NA	NA
something	1	17100	214	1	F	Stroll	21.5467	N	6.3076	-202.887	NA	NA	NA	NA	NA	NA	NA
something	1	17101	214	2	F	Stroll	1.24723	N	14.378	-203.426	NA	NA	NA	NA	NA	NA	NA
something	1	17102	214	3	M	Stroll	43.6734	NA	15.8667	-212.255	NA	NA	NA	NA	NA	NA	NA
something	1	17103	214	4	M	Search	23.3937	NA	4.00919	-209.897	NA	NA	NA	NA	NA	NA	NA
something	1	17104	214	1	F	Stroll	21.5467	N	6.97225	-203.634	NA	NA	NA	NA	NA	NA	NA
something	1	17105	214	3	M	Stroll	43.6734	NA	14.8668	-212.267	NA	NA	NA	NA	NA	NA	NA
something	1	17106	214	2	F	Withdraw	1.24723	N	16.3375	-203.026	1	F	None	21.5467	N	6.97225	-203.634
something	1	17107	214	4	M	Withdraw	23.3937	NA	2.76073	-211.459	1	F	None	21.5467	N	6.97225	-203.634
something	1	17108	214	3	M	Stroll	43.6734	NA	13.9982	-211.772	NA	NA	NA	NA	NA	NA	NA
something	1	17109	214	2	F	Search	1.24723	N	16.5376	-204.005	NA	NA	NA	NA	NA	NA	NA
something	1	17110	214	4	M	Search	23.3937	NA	1.97949	-210.835	NA	NA	NA	NA	NA	NA	NA
something	1	17111	214	1	F	Stroll	21.5467	N	6.48864	-204.509	NA	NA	NA	NA	NA	NA	NA
something	1	17112	214	3	M	Stroll	43.6734	NA	13.0325	-211.512	NA	NA	NA	NA	NA	NA	NA
something	1	17113	214	2	F	Stroll	1.24723	N	16.0436	-204.875	NA	NA	NA	NA	NA	NA	NA
something	1	17114	214	4	M	Search	23.3937	NA	2.60372	-210.054	NA	NA	NA	NA	NA	NA	NA
something	1	17115	214	1	F	Fight	21.9631	N	5.91481	-205.328	4	M	Flee	22.9772	NA	0.839513	-210.996
something	1	17116	214	3	M	Stroll	43.6734	NA	12.4552	-210.695	NA	NA	NA	NA	NA	NA	NA
something	1	17117	214	2	F	Withdraw	1.24723	N	16.1831	-202.88	3	M	None	43.6734	NA	12.4552	-210.695
something	1	17118	214	4	M	Search	22.9772	NA	1.31057	-211.878	NA	NA	NA	NA	NA	NA	NA
something	1	17119	214	1	F	Stroll	21.9631	N	5.58657	-206.273	NA	NA	NA	NA	NA	NA	NA
something	1	17120	214	3	M	Stroll	43.6734	NA	12.8448	-209.774	NA	NA	NA	NA	NA	NA	NA
something	1	17121	215	4	M	Search	22.9772	NA	0.428462	-212.349	NA	NA	NA	NA	NA	NA	NA
something	1	17122	215	1	F	Fight	22.3721	N	4.9394	-207.035	4	M	Flee	22.5682	NA	-1.5359	-212.725
something	1	17123	215	2	F	Search	1.24723	N	15.1855	-202.81	NA	NA	NA	NA	NA	NA	NA
something	1	17124	215	3	M	Fight	43.7012	NA	13.1634	-208.826	2	F	Flee	1.21947	N	15.5297	-200.84
something	1	17125	215	4	M	Search	22.5682	NA	-1.34795	-213.707	NA	NA	NA	NA	NA	NA	NA
something	1	17126	215	1	F	Stroll	22.3721	N	4.02292	-206.635	NA	NA	NA	NA	NA	NA	NA
something	1	17127	215	2	F	Search	1.21947	N	16.5148	-201.012	NA	NA	NA	NA	NA	NA	NA
something	1	17128	215	3	M	Stroll	43.7012	NA	14.0178	-208.307	NA	NA	NA	NA	NA	NA	NA
something	1	17129	215	4	M	Search	22.5682	NA	-0.365774	-213.519	NA	NA	NA	NA	NA	NA	NA
something	1	17130	215	1	F	Search	22.3721	N	4.42298	-205.718	NA	NA	NA	NA	NA	NA	NA
something	1	17131	215	2	F	Search	1.21947	N	16.6868	-200.027	NA	NA	NA	NA	NA	NA	NA
something	1	17132	215	3	M	Stroll	43.7012	NA	14.3548	-207.365	NA	NA	NA	NA	NA	NA	NA
something	1	17133	215	4	M	Stroll	22.5682	NA	0.576915	-213.185	NA	NA	NA	NA	NA	NA	NA
something	1	17134	215	2	F	Search	1.21947	N	17.6719	-200.199	NA	NA	NA	NA	NA	NA	NA
something	1	17135	215	3	M	Fight	43.7283	NA	14.7748	-206.458	2	F	Flee	1.19232	N	19.0432	-198.743
something	1	17136	215	1	F	Stroll	22.3721	N	5.32401	-205.285	NA	NA	NA	NA	NA	NA	NA
something	1	17137	215	4	M	Stroll	22.5682	NA	1.2689	-212.463	NA	NA	NA	NA	NA	NA	NA
something	1	17138	215	3	M	Stroll	43.7283	NA	13.88	-206.012	NA	NA	NA	NA	NA	NA	NA
something	1	17139	215	1	F	Stroll	22.3721	N	6.32107	-205.208	NA	NA	NA	NA	NA	NA	NA
something	1	17140	215	4	M	Stroll	22.5682	NA	1.28969	-211.464	NA	NA	NA	NA	NA	NA	NA
something	1	17141	215	2	F	Search	1.19232	N	19.7711	-199.429	NA	NA	NA	NA	NA	NA	NA
something	1	17142	215	3	M	Withdraw	43.7283	NA	15.7911	-206.601	1	F	None	22.3721	N	6.32107	-205.208
something	1	17143	215	4	M	Stroll	22.5682	NA	1.42614	-210.473	NA	NA	NA	NA	NA	NA	NA
something	1	17144	215	2	F	Search	1.19232	N	19.0855	-200.157	NA	NA	NA	NA	NA	NA	NA
something	1	17145	215	3	M	Search	43.7283	NA	16.0858	-205.645	NA	NA	NA	NA	NA	NA	NA
something	1	17146	215	1	F	Stroll	22.3721	N	7.28908	-204.957	NA	NA	NA	NA	NA	NA	NA
something	1	17147	215	4	M	Stroll	22.5682	NA	1.1443	-209.513	NA	NA	NA	NA	NA	NA	NA
something	1	17148	215	2	F	Withdraw	1.19232	N	20.0536	-198.407	3	M	None	43.7283	NA	16.0858	-205.645
something	1	17149	215	1	F	Stroll	22.3721	N	8.27755	-204.806	NA	NA	NA	NA	NA	NA	NA
something	1	17150	215	4	M	Search	22.5682	NA	2.10377	-209.232	NA	NA	NA	NA	NA	NA	NA
something	1	17151	215	2	F	Search	1.19232	N	20.9286	-198.891	NA	NA	NA	NA	NA	NA	NA
something	1	17152	215	3	M	Stroll	43.7283	NA	16.8542	-205.005	NA	NA	NA	NA	NA	NA	NA
something	1	17153	215	1	F	Stroll	22.3721	N	8.95353	-204.069	NA	NA	NA	NA	NA	NA	NA
something	1	17154	215	4	M	Stroll	22.5682	NA	2.96638	-208.726	NA	NA	NA	NA	NA	NA	NA
something	1	17155	215	2	F	Search	1.19232	N	20.4446	-199.766	NA	NA	NA	NA	NA	NA	NA
something	1	17156	215	3	M	Flee	42.7549	NA	15.8205	-206.718	2	F	Fight	2.16578	N	19.8793	-200.591
something	1	17157	215	1	F	Stroll	22.3721	N	9.86072	-203.648	NA	NA	NA	NA	NA	NA	NA
something	1	17158	215	4	M	Stroll	22.5682	NA	3.96373	-208.653	NA	NA	NA	NA	NA	NA	NA
something	1	17159	215	3	M	Stroll	42.7549	NA	14.9453	-207.201	NA	NA	NA	NA	NA	NA	NA
something	1	17160	215	2	F	Stroll	2.16578	N	18.8974	-200.401	NA	NA	NA	NA	NA	NA	NA
something	1	17161	215	1	F	Flee	22.0973	N	8.90823	-201.889	3	M	Fight	43.0297	NA	14.1256	-206.629
something	1	17162	215	4	M	Stroll	22.5682	NA	4.80267	-208.109	NA	NA	NA	NA	NA	NA	NA
something	1	17163	215	2	F	Stroll	2.16578	N	18.0314	-199.901	NA	NA	NA	NA	NA	NA	NA
something	1	17164	215	3	M	Fight	43.369	NA	13.3854	-205.956	1	F	Flee	21.758	N	8.08132	-200.068
something	1	17165	215	4	M	Stroll	22.5682	NA	5.02474	-207.134	NA	NA	NA	NA	NA	NA	NA
something	1	17166	215	2	F	Stroll	2.16578	N	17.0654	-200.16	NA	NA	NA	NA	NA	NA	NA
something	1	17167	215	3	M	Withdraw	43.369	NA	15.2395	-206.706	1	F	None	21.758	N	8.08132	-200.068
something	1	17168	215	4	M	Groom	22.5682	NA	5.02474	-207.134	1	F	Groomed	21.758	N	8.08132	-200.068
something	1	17169	215	2	F	Withdraw	2.16578	N	16.9933	-198.161	3	M	None	43.369	NA	15.2395	-206.706
something	1	17170	215	1	F	Withdraw	21.758	N	9.73324	-198.941	4	M	None	22.5682	NA	5.02474	-207.134
something	1	17171	215	3	M	Stroll	43.369	NA	14.8367	-205.791	NA	NA	NA	NA	NA	NA	NA
something	1	17172	215	4	M	Stroll	22.5682	NA	5.38062	-206.199	NA	NA	NA	NA	NA	NA	NA
something	1	17173	215	2	F	Search	2.16578	N	17.9927	-198.125	NA	NA	NA	NA	NA	NA	NA
something	1	17174	215	3	M	Stroll	43.369	NA	14.1459	-205.068	NA	NA	NA	NA	NA	NA	NA
something	1	17175	215	1	F	Stroll	21.758	N	9.92112	-197.959	NA	NA	NA	NA	NA	NA	NA
something	1	17176	215	4	M	Stroll	22.5682	NA	5.66524	-205.241	NA	NA	NA	NA	NA	NA	NA
something	1	17177	215	3	M	Stroll	43.369	NA	13.8806	-204.104	NA	NA	NA	NA	NA	NA	NA
something	1	17178	215	2	F	Search	2.16578	N	18.0287	-199.124	NA	NA	NA	NA	NA	NA	NA
something	1	17179	215	4	M	Stroll	22.5682	NA	6.13685	-204.359	NA	NA	NA	NA	NA	NA	NA
something	1	17180	215	3	M	Fight	43.4165	NA	14.5207	-203.335	2	F	Flee	2.11821	N	17.8608	-197.132
something	1	17181	215	1	F	Search	21.758	N	10.9033	-198.147	NA	NA	NA	NA	NA	NA	NA
something	1	17182	215	4	M	Fight	23.0591	NA	6.74559	-203.565	1	F	Flee	21.2672	N	11.7316	-196.326
something	1	17183	215	2	F	Search	2.11821	N	16.8643	-197.216	NA	NA	NA	NA	NA	NA	NA
something	1	17184	215	3	M	Fight	43.4631	NA	14.8783	-202.401	2	F	Flee	2.0717	N	18.4448	-195.99
something	1	17185	215	1	F	Search	21.2672	N	10.8214	-195.912	NA	NA	NA	NA	NA	NA	NA
something	1	17186	215	4	M	Stroll	23.0591	NA	7.58104	-204.115	NA	NA	NA	NA	NA	NA	NA
something	1	17187	215	2	F	Search	2.0717	N	19.0576	-196.78	NA	NA	NA	NA	NA	NA	NA
something	1	17188	215	1	F	Search	21.2672	N	11.2356	-195.002	NA	NA	NA	NA	NA	NA	NA
something	1	17189	215	3	M	Fight	43.5086	NA	15.475	-201.599	2	F	Flee	2.0262	N	18.8286	-194.793
something	1	17190	215	4	M	Stroll	23.0591	NA	8.48292	-204.547	NA	NA	NA	NA	NA	NA	NA
something	1	17191	215	1	F	Search	21.2672	N	12.1458	-195.416	NA	NA	NA	NA	NA	NA	NA
something	1	17192	215	2	F	Search	2.0262	N	19.822	-194.679	NA	NA	NA	NA	NA	NA	NA
something	1	17193	215	3	M	Fight	43.8369	NA	15.0009	-200.718	1	F	Flee	20.9388	N	11.6498	-193.478
something	1	17194	215	4	M	Withdraw	23.0591	NA	6.63332	-205.308	3	M	None	43.8369	NA	15.0009	-200.718
something	1	17195	215	2	F	Search	2.0262	N	19.7076	-193.686	NA	NA	NA	NA	NA	NA	NA
something	1	17196	215	1	F	Search	20.9388	N	12.6186	-193.23	NA	NA	NA	NA	NA	NA	NA
something	1	17197	215	3	M	Stroll	43.8369	NA	14.7071	-201.674	NA	NA	NA	NA	NA	NA	NA
something	1	17198	215	2	F	Search	2.0262	N	18.7141	-193.8	NA	NA	NA	NA	NA	NA	NA
something	1	17199	215	1	F	Fight	21.0094	N	13.6143	-193.324	2	F	Flee	1.95561	N	20.4905	-192.881
something	1	17200	215	4	M	Search	23.0591	NA	6.25287	-204.383	NA	NA	NA	NA	NA	NA	NA
something	1	17201	216	3	M	Stroll	43.8369	NA	15.1397	-202.576	NA	NA	NA	NA	NA	NA	NA
something	1	17202	216	2	F	Search	1.95561	N	20.031	-191.993	NA	NA	NA	NA	NA	NA	NA
something	1	17203	216	1	F	Stroll	21.0094	N	14.4312	-193.9	NA	NA	NA	NA	NA	NA	NA
something	1	17204	216	4	M	Search	23.0591	NA	5.32807	-204.764	NA	NA	NA	NA	NA	NA	NA
something	1	17205	216	2	F	Search	1.95561	N	20.9192	-191.533	NA	NA	NA	NA	NA	NA	NA
something	1	17206	216	3	M	Search	43.8369	NA	16.0412	-202.143	NA	NA	NA	NA	NA	NA	NA
something	1	17207	216	1	F	Fight	21.0776	N	15.3706	-193.558	2	F	Flee	1.88749	N	22.7422	-192.356
something	1	17208	216	4	M	Search	23.0591	NA	5.70852	-205.688	NA	NA	NA	NA	NA	NA	NA
something	1	17209	216	3	M	Stroll	43.8369	NA	16.5459	-201.28	NA	NA	NA	NA	NA	NA	NA
something	1	17210	216	1	F	Fight	21.1433	N	16.3576	-193.397	2	F	Flee	1.82174	N	24.1614	-190.947
something	1	17211	216	4	M	Search	23.0591	NA	4.78372	-206.069	NA	NA	NA	NA	NA	NA	NA
something	1	17212	216	3	M	Fight	44.1623	NA	16.5221	-200.28	1	F	Flee	20.8179	N	17.491	-191.749
something	1	17213	216	2	F	Search	1.82174	N	24.866	-191.656	NA	NA	NA	NA	NA	NA	NA
something	1	17214	216	4	M	Search	23.0591	NA	4.40327	-205.144	NA	NA	NA	NA	NA	NA	NA
something	1	17215	216	1	F	Fight	20.8823	N	18.491	-191.736	2	F	Flee	1.75736	N	26.5628	-190.598
something	1	17216	216	3	M	Stroll	44.1623	NA	15.7232	-199.679	NA	NA	NA	NA	NA	NA	NA
something	1	17217	216	4	M	Search	23.0591	NA	3.47847	-205.524	NA	NA	NA	NA	NA	NA	NA
something	1	17218	216	2	F	Search	1.75736	N	27.0922	-191.446	NA	NA	NA	NA	NA	NA	NA
something	1	17219	216	1	F	Stroll	20.8823	N	19.2712	-192.362	NA	NA	NA	NA	NA	NA	NA
something	1	17220	216	3	M	Search	44.1623	NA	16.3247	-198.88	NA	NA	NA	NA	NA	NA	NA
something	1	17221	216	4	M	Search	23.0591	NA	3.09802	-204.6	NA	NA	NA	NA	NA	NA	NA
something	1	17222	216	2	F	Search	1.75736	N	27.9405	-190.917	NA	NA	NA	NA	NA	NA	NA
something	1	17223	216	1	F	Stroll	20.8823	N	20.2712	-192.375	NA	NA	NA	NA	NA	NA	NA
something	1	17224	216	3	M	Fight	44.4833	NA	16.8434	-198.025	1	F	Flee	20.5613	N	21.0491	-190.533
something	1	17225	216	4	M	Search	23.0591	NA	2.17322	-204.98	NA	NA	NA	NA	NA	NA	NA
something	1	17226	216	2	F	Search	1.75736	N	27.4112	-190.068	NA	NA	NA	NA	NA	NA	NA
something	1	17227	216	1	F	Search	20.5613	N	21.9703	-190.922	NA	NA	NA	NA	NA	NA	NA
something	1	17228	216	3	M	Stroll	44.4833	NA	17.7361	-198.476	NA	NA	NA	NA	NA	NA	NA
something	1	17229	216	4	M	Search	23.0591	NA	1.79276	-204.055	NA	NA	NA	NA	NA	NA	NA
something	1	17230	216	2	F	Search	1.75736	N	26.5628	-190.598	NA	NA	NA	NA	NA	NA	NA
something	1	17231	216	1	F	Fight	20.6242	N	22.9678	-190.851	2	F	Flee	1.69437	N	27.9471	-189.154
something	1	17232	216	3	M	Search	44.4833	NA	18.1868	-197.583	NA	NA	NA	NA	NA	NA	NA
something	1	17233	216	4	M	Search	23.0591	NA	0.867961	-204.436	NA	NA	NA	NA	NA	NA	NA
something	1	17234	216	2	F	Search	1.69437	N	28.6688	-189.846	NA	NA	NA	NA	NA	NA	NA
something	1	17235	216	1	F	Fight	20.685	N	23.9527	-190.678	2	F	Flee	1.63364	N	30.6569	-190.065
something	1	17236	216	3	M	Stroll	44.4833	NA	18.2096	-196.583	NA	NA	NA	NA	NA	NA	NA
something	1	17237	216	4	M	Search	23.0591	NA	0.487507	-203.511	NA	NA	NA	NA	NA	NA	NA
something	1	17238	216	2	F	Search	1.63364	N	30.5478	-191.059	NA	NA	NA	NA	NA	NA	NA
something	1	17239	216	1	F	Withdraw	20.685	N	22.1913	-191.625	2	F	None	1.63364	N	30.5478	-191.059
something	1	17240	216	3	M	Fight	44.8007	NA	18.8357	-195.804	1	F	Flee	20.3676	N	22.136	-189.626
something	1	17241	216	4	M	Search	23.0591	NA	-0.437293	-203.891	NA	NA	NA	NA	NA	NA	NA
something	1	17242	216	2	F	Stroll	1.63364	N	29.7317	-191.637	NA	NA	NA	NA	NA	NA	NA
something	1	17243	216	3	M	Flee	44.1133	NA	17.6096	-197.384	1	F	Fight	21.055	N	21.6648	-190.508
something	1	17244	216	4	M	Search	23.0591	NA	-0.0568382	-204.816	NA	NA	NA	NA	NA	NA	NA
something	1	17245	216	2	F	Stroll	1.63364	N	28.7426	-191.784	NA	NA	NA	NA	NA	NA	NA
something	1	17246	216	3	M	Stroll	44.1133	NA	17.3981	-198.361	NA	NA	NA	NA	NA	NA	NA
something	1	17247	216	1	F	Stroll	21.055	N	20.665	-190.486	NA	NA	NA	NA	NA	NA	NA
something	1	17248	216	2	F	Stroll	1.63364	N	27.7793	-192.052	NA	NA	NA	NA	NA	NA	NA
something	1	17249	216	4	M	Search	23.0591	NA	-0.981638	-205.197	NA	NA	NA	NA	NA	NA	NA
something	1	17250	216	3	M	Stroll	44.1133	NA	16.6009	-198.965	NA	NA	NA	NA	NA	NA	NA
something	1	17251	216	1	F	Search	21.055	N	19.8379	-191.048	NA	NA	NA	NA	NA	NA	NA
something	1	17252	216	2	F	Stroll	1.63364	N	27.0424	-192.728	NA	NA	NA	NA	NA	NA	NA
something	1	17253	216	3	M	Stroll	44.1133	NA	16.2917	-199.916	NA	NA	NA	NA	NA	NA	NA
something	1	17254	216	1	F	Stroll	21.055	N	18.9667	-191.539	NA	NA	NA	NA	NA	NA	NA
something	1	17255	216	2	F	Stroll	1.63364	N	26.8497	-193.709	NA	NA	NA	NA	NA	NA	NA
something	1	17256	216	4	M	Search	23.0591	NA	-0.601183	-206.121	NA	NA	NA	NA	NA	NA	NA
something	1	17257	216	3	M	Stroll	44.1133	NA	15.9107	-200.84	NA	NA	NA	NA	NA	NA	NA
something	1	17258	216	1	F	Stroll	21.055	N	18.5708	-192.457	NA	NA	NA	NA	NA	NA	NA
something	1	17259	216	2	F	Stroll	1.63364	N	26.0563	-194.318	NA	NA	NA	NA	NA	NA	NA
something	1	17260	216	4	M	Search	23.0591	NA	0.323616	-205.741	NA	NA	NA	NA	NA	NA	NA
something	1	17261	216	1	F	Stroll	21.055	N	18.065	-193.32	NA	NA	NA	NA	NA	NA	NA
something	1	17262	216	2	F	Stroll	1.63364	N	25.0574	-194.365	NA	NA	NA	NA	NA	NA	NA
something	1	17263	216	4	M	Stroll	23.0591	NA	1.31808	-205.636	NA	NA	NA	NA	NA	NA	NA
something	1	17264	216	1	F	Withdraw	21.055	N	18.808	-191.463	3	M	None	44.1133	NA	15.9107	-200.84
something	1	17265	216	2	F	Withdraw	1.63364	N	26.9776	-193.806	1	F	None	21.055	N	18.808	-191.463
something	1	17266	216	4	M	Stroll	23.0591	NA	2.09668	-206.263	NA	NA	NA	NA	NA	NA	NA
something	1	17267	216	1	F	Stroll	21.055	N	19.7856	-191.252	NA	NA	NA	NA	NA	NA	NA
something	1	17268	216	3	M	Stroll	44.1133	NA	16.7751	-200.337	NA	NA	NA	NA	NA	NA	NA
something	1	17269	216	4	M	Search	23.0591	NA	2.7242	-205.485	NA	NA	NA	NA	NA	NA	NA
something	1	17270	216	2	F	Search	1.63364	N	27.2572	-194.766	NA	NA	NA	NA	NA	NA	NA
something	1	17271	216	1	F	Stroll	21.055	N	20.5401	-190.596	NA	NA	NA	NA	NA	NA	NA
something	1	17272	216	3	M	Stroll	44.1133	NA	17.7253	-200.026	NA	NA	NA	NA	NA	NA	NA
something	1	17273	216	4	M	Stroll	23.0591	NA	2.68923	-204.485	NA	NA	NA	NA	NA	NA	NA
something	1	17274	216	2	F	Search	1.63364	N	28.2173	-194.487	NA	NA	NA	NA	NA	NA	NA
something	1	17275	216	1	F	Search	21.055	N	21.1964	-191.351	NA	NA	NA	NA	NA	NA	NA
something	1	17276	216	3	M	Stroll	44.1133	NA	18.7246	-199.989	NA	NA	NA	NA	NA	NA	NA
something	1	17277	216	4	M	Stroll	23.0591	NA	2.31471	-203.558	NA	NA	NA	NA	NA	NA	NA
something	1	17278	216	2	F	Search	1.63364	N	27.9377	-193.527	NA	NA	NA	NA	NA	NA	NA
something	1	17279	216	3	M	Stroll	44.1133	NA	19.72	-199.893	NA	NA	NA	NA	NA	NA	NA
something	1	17280	216	1	F	Fight	21.1126	N	22.148	-191.658	2	F	Flee	1.57604	N	29.9015	-193.148
something	1	17281	217	4	M	Search	23.0591	NA	3.24193	-203.184	NA	NA	NA	NA	NA	NA	NA
something	1	17282	217	3	M	Stroll	44.1133	NA	20.7055	-199.723	NA	NA	NA	NA	NA	NA	NA
something	1	17283	217	1	F	Fight	21.1682	N	23.1301	-191.846	2	F	Flee	1.52047	N	31.8045	-192.532
something	1	17284	217	4	M	Stroll	23.0591	NA	4.227	-203.356	NA	NA	NA	NA	NA	NA	NA
