setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16802	211	4	M	Flee	16.1287	NA	119.386	-7.70022	3	M	Fight	46.7413	NA	123.925	-0.656921
something	3	16803	211	2	F	Flee	25.8242	N	132.974	-3.07164	3	M	Fight	47.028	NA	124.847	-1.04431
something	3	16804	211	1	F	Search	0.395547	N	112.325	-3.34202	NA	NA	NA	NA	NA	NA	NA
something	3	16805	211	4	M	Search	16.1287	NA	120.225	-8.24463	NA	NA	NA	NA	NA	NA	NA
something	3	16806	211	3	M	Stroll	47.028	NA	125.846	-1.07158	NA	NA	NA	NA	NA	NA	NA
something	3	16807	211	1	F	Search	0.395547	N	112.211	-4.33556	NA	NA	NA	NA	NA	NA	NA
something	3	16808	211	4	M	Stroll	16.1287	NA	121.225	-8.26199	NA	NA	NA	NA	NA	NA	NA
something	3	16809	211	3	M	Fight	47.3825	NA	126.809	-1.34175	2	F	Flee	25.4698	N	134.46	-4.4095
something	3	16810	211	1	F	Search	0.395547	N	113.205	-4.44903	NA	NA	NA	NA	NA	NA	NA
something	3	16811	211	4	M	Stroll	16.1287	NA	122.178	-8.564	NA	NA	NA	NA	NA	NA	NA
something	3	16812	211	2	F	Search	25.4698	N	135.129	-3.66617	NA	NA	NA	NA	NA	NA	NA
something	3	16813	211	1	F	Stroll	0.395547	N	114.169	-4.18402	NA	NA	NA	NA	NA	NA	NA
something	3	16814	211	3	M	Stroll	47.3825	NA	127.032	-2.31656	NA	NA	NA	NA	NA	NA	NA
something	3	16815	211	4	M	Stroll	16.1287	NA	122.919	-9.23534	NA	NA	NA	NA	NA	NA	NA
something	3	16816	211	1	F	Stroll	0.395547	N	115.124	-4.48202	NA	NA	NA	NA	NA	NA	NA
something	3	16817	211	3	M	Stroll	47.3825	NA	126.637	-3.23505	NA	NA	NA	NA	NA	NA	NA
something	3	16818	211	2	F	Search	25.4698	N	135.873	-4.33509	NA	NA	NA	NA	NA	NA	NA
something	3	16819	211	1	F	Stroll	0.395547	N	116.038	-4.07677	NA	NA	NA	NA	NA	NA	NA
something	3	16820	211	3	M	Fight	47.6364	NA	126.11	-4.08514	4	M	Flee	15.8748	NA	121.288	-10.3922
something	3	16821	211	2	F	Search	25.4698	N	135.204	-5.07842	NA	NA	NA	NA	NA	NA	NA
something	3	16822	211	1	F	Stroll	0.395547	N	117.033	-3.98147	NA	NA	NA	NA	NA	NA	NA
something	3	16823	211	4	M	Search	15.8748	NA	120.71	-9.57645	NA	NA	NA	NA	NA	NA	NA
something	3	16824	211	2	F	Stroll	25.4698	N	134.67	-5.9243	NA	NA	NA	NA	NA	NA	NA
something	3	16825	211	1	F	Stroll	0.395547	N	118.011	-3.77172	NA	NA	NA	NA	NA	NA	NA
something	3	16826	211	4	M	Fight	15.8991	NA	120.288	-8.66964	1	F	Flee	0.371236	N	118.558	-1.84796
something	3	16827	211	2	F	Stroll	25.4698	N	134.275	-6.84285	NA	NA	NA	NA	NA	NA	NA
something	3	16828	211	3	M	Stroll	47.6364	NA	126.538	-4.98885	NA	NA	NA	NA	NA	NA	NA
something	3	16829	211	1	F	Search	0.371236	N	117.596	-1.57449	NA	NA	NA	NA	NA	NA	NA
something	3	16830	211	4	M	Fight	15.9219	NA	119.933	-7.73466	1	F	Flee	0.348419	N	116.93	0.311267
something	3	16831	211	2	F	Search	25.4698	N	135.194	-7.23815	NA	NA	NA	NA	NA	NA	NA
something	3	16832	211	3	M	Stroll	47.6364	NA	127.292	-5.64603	NA	NA	NA	NA	NA	NA	NA
something	3	16833	211	1	F	Search	0.348419	N	117.873	0.644402	NA	NA	NA	NA	NA	NA	NA
something	3	16834	211	4	M	Stroll	15.9219	NA	118.949	-7.5558	NA	NA	NA	NA	NA	NA	NA
something	3	16835	211	2	F	Search	25.4698	N	134.798	-8.1567	NA	NA	NA	NA	NA	NA	NA
something	3	16836	211	3	M	Fight	47.9848	NA	128.24	-5.96322	2	F	Flee	25.1214	N	135.898	-9.82756
something	3	16837	211	1	F	Stroll	0.348419	N	118.515	1.41082	NA	NA	NA	NA	NA	NA	NA
something	3	16838	211	4	M	Search	15.9219	NA	119.128	-6.57192	NA	NA	NA	NA	NA	NA	NA
something	3	16839	211	2	F	Search	25.1214	N	136.733	-9.27796	NA	NA	NA	NA	NA	NA	NA
something	3	16840	211	3	M	Stroll	47.9848	NA	128.841	-6.76292	NA	NA	NA	NA	NA	NA	NA
something	3	16841	211	1	F	Search	0.348419	N	119.282	0.768476	NA	NA	NA	NA	NA	NA	NA
something	3	16842	211	4	M	Fight	15.9433	NA	119.149	-5.57214	1	F	Flee	0.327005	N	120.684	2.19437
something	3	16843	211	2	F	Search	25.1214	N	136.183	-8.44253	NA	NA	NA	NA	NA	NA	NA
something	3	16844	211	3	M	Flee	47.3284	NA	126.899	-6.28133	2	F	Fight	25.7777	N	135.209	-8.21955
something	3	16845	211	1	F	Search	0.327005	N	119.971	2.89559	NA	NA	NA	NA	NA	NA	NA
something	3	16846	211	4	M	Stroll	15.9433	NA	118.293	-5.05483	NA	NA	NA	NA	NA	NA	NA
something	3	16847	211	2	F	Stroll	25.7777	N	135.174	-7.22016	NA	NA	NA	NA	NA	NA	NA
something	3	16848	211	1	F	Search	0.327005	N	120.672	3.60853	NA	NA	NA	NA	NA	NA	NA
something	3	16849	211	4	M	Search	15.9433	NA	117.776	-5.91064	NA	NA	NA	NA	NA	NA	NA
something	3	16850	211	3	M	Stroll	47.3284	NA	125.903	-6.20018	NA	NA	NA	NA	NA	NA	NA
something	3	16851	211	2	F	Stroll	25.7777	N	134.525	-6.45926	NA	NA	NA	NA	NA	NA	NA
something	3	16852	211	4	M	Search	15.9433	NA	118.632	-6.42794	NA	NA	NA	NA	NA	NA	NA
something	3	16853	211	3	M	Flee	46.5804	NA	127.86	-5.78853	4	M	Fight	16.6914	NA	119.631	-6.39663
something	3	16854	211	1	F	Search	0.327005	N	119.959	4.30975	NA	NA	NA	NA	NA	NA	NA
something	3	16855	211	2	F	Withdraw	25.7777	N	136.521	-6.57577	3	M	None	46.5804	NA	127.86	-5.78853
something	3	16856	211	4	M	Stroll	16.6914	NA	120.035	-7.31152	NA	NA	NA	NA	NA	NA	NA
something	3	16857	211	1	F	Search	0.327005	N	120.661	5.0227	NA	NA	NA	NA	NA	NA	NA
something	3	16858	211	2	F	Search	25.7777	N	136.463	-7.57407	NA	NA	NA	NA	NA	NA	NA
something	3	16859	211	3	M	Stroll	46.5804	NA	128.853	-5.67427	NA	NA	NA	NA	NA	NA	NA
something	3	16860	211	4	M	Search	16.6914	NA	119.12	-7.71522	NA	NA	NA	NA	NA	NA	NA
something	3	16861	211	1	F	Search	0.327005	N	121.374	4.32148	NA	NA	NA	NA	NA	NA	NA
something	3	16862	211	2	F	Search	25.7777	N	135.465	-7.51582	NA	NA	NA	NA	NA	NA	NA
something	3	16863	211	3	M	Groom	46.5804	NA	128.853	-5.67427	2	F	Groomed	25.7777	N	135.465	-7.51582
something	3	16864	211	4	M	Search	16.6914	NA	119.524	-8.63011	NA	NA	NA	NA	NA	NA	NA
something	3	16865	211	1	F	Stroll	0.327005	N	122.373	4.29007	NA	NA	NA	NA	NA	NA	NA
something	3	16866	211	2	F	Groom	25.7777	N	135.465	-7.51582	3	M	Groomed	46.5804	NA	128.853	-5.67427
something	3	16867	211	4	M	Search	16.6914	NA	118.609	-9.03382	NA	NA	NA	NA	NA	NA	NA
something	3	16868	211	1	F	Stroll	0.327005	N	123.364	4.15796	NA	NA	NA	NA	NA	NA	NA
something	3	16869	211	2	F	Fight	26.2927	N	134.501	-7.24749	3	M	Flee	46.0654	NA	126.853	-5.6862
something	3	16870	211	4	M	Search	16.6914	NA	119.013	-9.94871	NA	NA	NA	NA	NA	NA	NA
something	3	16871	211	1	F	Stroll	0.327005	N	124.36	4.06463	NA	NA	NA	NA	NA	NA	NA
something	3	16872	211	3	M	Stroll	46.0654	NA	126.099	-5.0297	NA	NA	NA	NA	NA	NA	NA
something	3	16873	211	2	F	Stroll	26.2927	N	133.519	-7.06182	NA	NA	NA	NA	NA	NA	NA
something	3	16874	211	1	F	Stroll	0.327005	N	125.297	4.41335	NA	NA	NA	NA	NA	NA	NA
something	3	16875	211	4	M	Search	16.6914	NA	118.098	-10.3524	NA	NA	NA	NA	NA	NA	NA
something	3	16876	211	3	M	Stroll	46.0654	NA	125.434	-4.28275	NA	NA	NA	NA	NA	NA	NA
something	3	16877	211	2	F	Stroll	26.2927	N	132.527	-6.93464	NA	NA	NA	NA	NA	NA	NA
something	3	16878	211	4	M	Search	16.6914	NA	118.501	-11.2673	NA	NA	NA	NA	NA	NA	NA
something	3	16879	211	1	F	Search	0.327005	N	125.646	3.47613	NA	NA	NA	NA	NA	NA	NA
something	3	16880	211	3	M	Fight	46.0725	NA	125.461	-3.28312	1	F	Flee	0.319956	N	127.021	4.92855
something	3	16881	212	2	F	Groom	26.2927	N	132.527	-6.93464	3	M	Groomed	46.0725	NA	125.461	-3.28312
something	3	16882	212	4	M	Search	16.6914	NA	117.587	-11.671	NA	NA	NA	NA	NA	NA	NA
something	3	16883	212	1	F	Search	0.319956	N	127.747	4.24108	NA	NA	NA	NA	NA	NA	NA
something	3	16884	212	3	M	Withdraw	46.0725	NA	123.705	-2.32602	2	F	None	26.2927	N	132.527	-6.93464
something	3	16885	212	4	M	Search	16.6914	NA	117.183	-10.7561	NA	NA	NA	NA	NA	NA	NA
something	3	16886	212	1	F	Stroll	0.319956	N	127.972	3.26677	NA	NA	NA	NA	NA	NA	NA
something	3	16887	212	3	M	Search	46.0725	NA	124.184	-1.44796	NA	NA	NA	NA	NA	NA	NA
something	3	16888	212	4	M	Search	16.6914	NA	118.098	-10.3524	NA	NA	NA	NA	NA	NA	NA
something	3	16889	212	2	F	Stroll	26.2927	N	131.618	-6.51677	NA	NA	NA	NA	NA	NA	NA
something	3	16890	212	1	F	Withdraw	0.319956	N	129.944	3.60296	3	M	None	46.0725	NA	124.184	-1.44796
something	3	16891	212	4	M	Stroll	16.6914	NA	118.763	-9.60574	NA	NA	NA	NA	NA	NA	NA
something	3	16892	212	2	F	Stroll	26.2927	N	130.634	-6.69412	NA	NA	NA	NA	NA	NA	NA
something	3	16893	212	1	F	Search	0.319956	N	130.112	2.61719	NA	NA	NA	NA	NA	NA	NA
something	3	16894	212	4	M	Stroll	16.6914	NA	119.749	-9.44028	NA	NA	NA	NA	NA	NA	NA
something	3	16895	212	2	F	Stroll	26.2927	N	129.936	-7.41005	NA	NA	NA	NA	NA	NA	NA
something	3	16896	212	1	F	Stroll	0.319956	N	130.63	1.76209	NA	NA	NA	NA	NA	NA	NA
something	3	16897	212	4	M	Stroll	16.6914	NA	120.709	-9.71978	NA	NA	NA	NA	NA	NA	NA
something	3	16898	212	2	F	Stroll	26.2927	N	129.016	-7.80168	NA	NA	NA	NA	NA	NA	NA
something	3	16899	212	1	F	Stroll	0.319956	N	131.148	0.906702	NA	NA	NA	NA	NA	NA	NA
something	3	16900	212	3	M	Fight	46.0794	NA	125.131	-1.12767	1	F	Flee	0.313059	N	133.01	1.63798
something	3	16901	212	4	M	Stroll	16.6914	NA	121.588	-10.1977	NA	NA	NA	NA	NA	NA	NA
something	3	16902	212	1	F	Search	0.313059	N	132.644	2.56873	NA	NA	NA	NA	NA	NA	NA
something	3	16903	212	3	M	Withdraw	46.0794	NA	124.297	0.690082	2	F	None	26.2927	N	129.016	-7.80168
something	3	16904	212	4	M	Flee	16.303	NA	120.059	-11.4874	2	F	Fight	26.6811	N	128.064	-8.10866
something	3	16905	212	1	F	Search	0.313059	N	131.713	2.2031	NA	NA	NA	NA	NA	NA	NA
something	3	16906	212	3	M	Search	46.0794	NA	123.388	0.273019	NA	NA	NA	NA	NA	NA	NA
something	3	16907	212	2	F	Stroll	26.6811	N	127.118	-7.78558	NA	NA	NA	NA	NA	NA	NA
something	3	16908	212	1	F	Stroll	0.313059	N	130.731	2.39046	NA	NA	NA	NA	NA	NA	NA
something	3	16909	212	4	M	Search	16.303	NA	120.704	-12.2517	NA	NA	NA	NA	NA	NA	NA
something	3	16910	212	2	F	Withdraw	26.6811	N	128.65	-6.5005	4	M	None	16.303	NA	120.704	-12.2517
something	3	16911	212	3	M	Stroll	46.0794	NA	122.703	-0.454947	NA	NA	NA	NA	NA	NA	NA
something	3	16912	212	1	F	Stroll	0.313059	N	130.073	3.14322	NA	NA	NA	NA	NA	NA	NA
something	3	16913	212	2	F	Stroll	26.6811	N	129.372	-5.80863	NA	NA	NA	NA	NA	NA	NA
something	3	16914	212	4	M	Stroll	16.303	NA	121.53	-11.6882	NA	NA	NA	NA	NA	NA	NA
something	3	16915	212	3	M	Stroll	46.0794	NA	122.105	-1.25684	NA	NA	NA	NA	NA	NA	NA
something	3	16916	212	1	F	Search	0.313059	N	130.826	3.80151	NA	NA	NA	NA	NA	NA	NA
something	3	16917	212	2	F	Stroll	26.6811	N	130.371	-5.75176	NA	NA	NA	NA	NA	NA	NA
something	3	16918	212	4	M	Stroll	16.303	NA	122.476	-11.3637	NA	NA	NA	NA	NA	NA	NA
something	3	16919	212	1	F	Search	0.313059	N	130.167	4.55428	NA	NA	NA	NA	NA	NA	NA
something	3	16920	212	2	F	Search	26.6811	N	130.428	-6.75014	NA	NA	NA	NA	NA	NA	NA
something	3	16921	212	3	M	Stroll	46.0794	NA	121.176	-1.62537	NA	NA	NA	NA	NA	NA	NA
something	3	16922	212	1	F	Search	0.313059	N	129.415	3.89599	NA	NA	NA	NA	NA	NA	NA
something	3	16923	212	2	F	Search	26.6811	N	131.426	-6.69327	NA	NA	NA	NA	NA	NA	NA
something	3	16924	212	4	M	Stroll	16.303	NA	123.468	-11.4888	NA	NA	NA	NA	NA	NA	NA
something	3	16925	212	3	M	Search	46.0794	NA	120.807	-0.695753	NA	NA	NA	NA	NA	NA	NA
something	3	16926	212	1	F	Stroll	0.313059	N	128.749	3.14936	NA	NA	NA	NA	NA	NA	NA
something	3	16927	212	2	F	Search	26.6811	N	131.483	-7.69165	NA	NA	NA	NA	NA	NA	NA
something	3	16928	212	4	M	Stroll	16.303	NA	124.207	-12.1625	NA	NA	NA	NA	NA	NA	NA
something	3	16929	212	3	M	Search	46.0794	NA	121.737	-0.327227	NA	NA	NA	NA	NA	NA	NA
something	3	16930	212	1	F	Withdraw	0.313059	N	130.388	4.29586	3	M	None	46.0794	NA	121.737	-0.327227
something	3	16931	212	2	F	Search	26.6811	N	132.481	-7.63479	NA	NA	NA	NA	NA	NA	NA
something	3	16932	212	4	M	Search	16.303	NA	124.881	-11.4236	NA	NA	NA	NA	NA	NA	NA
something	3	16933	212	3	M	Stroll	46.0794	NA	122.705	-0.578347	NA	NA	NA	NA	NA	NA	NA
something	3	16934	212	2	F	Search	26.6811	N	132.538	-8.63317	NA	NA	NA	NA	NA	NA	NA
something	3	16935	212	4	M	Stroll	16.303	NA	125.804	-11.0394	NA	NA	NA	NA	NA	NA	NA
something	3	16936	212	1	F	Search	0.313059	N	129.815	5.11524	NA	NA	NA	NA	NA	NA	NA
something	3	16937	212	3	M	Stroll	46.0794	NA	123.482	-1.20774	NA	NA	NA	NA	NA	NA	NA
something	3	16938	212	2	F	Search	26.6811	N	133.537	-8.5763	NA	NA	NA	NA	NA	NA	NA
something	3	16939	212	4	M	Stroll	16.303	NA	126.762	-11.3262	NA	NA	NA	NA	NA	NA	NA
something	3	16940	212	1	F	Search	0.313059	N	130.634	5.68849	NA	NA	NA	NA	NA	NA	NA
something	3	16941	212	3	M	Stroll	46.0794	NA	124.453	-1.44698	NA	NA	NA	NA	NA	NA	NA
something	3	16942	212	2	F	Search	26.6811	N	133.593	-9.57468	NA	NA	NA	NA	NA	NA	NA
something	3	16943	212	1	F	Search	0.313059	N	130.061	6.50787	NA	NA	NA	NA	NA	NA	NA
something	3	16944	212	4	M	Flee	15.9238	NA	124.774	-11.1085	2	F	Fight	27.0603	N	132.625	-9.82304
something	3	16945	212	3	M	Stroll	46.0794	NA	125.385	-1.08445	NA	NA	NA	NA	NA	NA	NA
something	3	16946	212	1	F	Search	0.313059	N	129.242	5.93462	NA	NA	NA	NA	NA	NA	NA
something	3	16947	212	4	M	Search	15.9238	NA	124.883	-10.1145	NA	NA	NA	NA	NA	NA	NA
something	3	16948	212	2	F	Withdraw	27.0603	N	134.15	-11.1163	4	M	None	15.9238	NA	124.883	-10.1145
something	3	16949	212	3	M	Stroll	46.0794	NA	126.384	-1.12128	NA	NA	NA	NA	NA	NA	NA
something	3	16950	212	4	M	Stroll	15.9238	NA	125.777	-9.66593	NA	NA	NA	NA	NA	NA	NA
something	3	16951	212	1	F	Withdraw	0.313059	N	130.269	7.65065	3	M	None	46.0794	NA	126.384	-1.12128
something	3	16952	212	2	F	Search	27.0603	N	133.504	-11.8791	NA	NA	NA	NA	NA	NA	NA
something	3	16953	212	4	M	Stroll	15.9238	NA	126.173	-8.74808	NA	NA	NA	NA	NA	NA	NA
something	3	16954	212	3	M	Stroll	46.0794	NA	127.004	-0.336639	NA	NA	NA	NA	NA	NA	NA
something	3	16955	212	2	F	Search	27.0603	N	132.741	-11.2325	NA	NA	NA	NA	NA	NA	NA
something	3	16956	212	4	M	Stroll	15.9238	NA	126.002	-7.76297	NA	NA	NA	NA	NA	NA	NA
something	3	16957	212	1	F	Search	0.313059	N	129.411	8.16428	NA	NA	NA	NA	NA	NA	NA
something	3	16958	212	2	F	Flee	26.5567	N	134.654	-10.6475	4	M	Fight	16.4274	NA	126.891	-8.22068
something	3	16959	212	3	M	Stroll	46.0794	NA	127.913	0.0789513	NA	NA	NA	NA	NA	NA	NA
something	3	16960	212	4	M	Stroll	16.4274	NA	127.334	-9.11682	NA	NA	NA	NA	NA	NA	NA
something	3	16961	213	1	F	Search	0.313059	N	129.924	9.02229	NA	NA	NA	NA	NA	NA	NA
something	3	16962	213	3	M	Stroll	46.0794	NA	128.81	0.521864	NA	NA	NA	NA	NA	NA	NA
something	3	16963	213	2	F	Search	26.5567	N	134.361	-9.69125	NA	NA	NA	NA	NA	NA	NA
something	3	16964	213	4	M	Withdraw	16.4274	NA	126.025	-7.60498	2	F	None	26.5567	N	134.361	-9.69125
something	3	16965	213	1	F	Search	0.313059	N	130.782	8.50866	NA	NA	NA	NA	NA	NA	NA
something	3	16966	213	3	M	Stroll	46.0794	NA	129.782	0.757214	NA	NA	NA	NA	NA	NA	NA
something	3	16967	213	2	F	Stroll	26.5567	N	133.46	-9.25818	NA	NA	NA	NA	NA	NA	NA
something	3	16968	213	1	F	Stroll	0.313059	N	131.758	8.72923	NA	NA	NA	NA	NA	NA	NA
something	3	16969	213	3	M	Search	46.0794	NA	130.017	-0.214696	NA	NA	NA	NA	NA	NA	NA
something	3	16970	213	4	M	Search	16.4274	NA	126.781	-6.95032	NA	NA	NA	NA	NA	NA	NA
something	3	16971	213	2	F	Withdraw	26.5567	N	135.435	-8.94704	4	M	None	16.4274	NA	126.781	-6.95032
something	3	16972	213	1	F	Search	0.313059	N	131.978	7.75386	NA	NA	NA	NA	NA	NA	NA
something	3	16973	213	3	M	Fight	46.3422	NA	129.584	-1.11605	4	M	Flee	16.1646	NA	127.363	-8.86386
something	3	16974	213	2	F	Search	26.5567	N	135.591	-9.93487	NA	NA	NA	NA	NA	NA	NA
something	3	16975	213	1	F	Stroll	0.313059	N	132.193	6.77721	NA	NA	NA	NA	NA	NA	NA
something	3	16976	213	4	M	Search	16.1646	NA	128.319	-8.57301	NA	NA	NA	NA	NA	NA	NA
something	3	16977	213	2	F	Search	26.5567	N	136.579	-9.7793	NA	NA	NA	NA	NA	NA	NA
something	3	16978	213	3	M	Groom	46.3422	NA	129.584	-1.11605	4	M	Groomed	16.1646	NA	128.319	-8.57301
something	3	16979	213	1	F	Stroll	0.313059	N	132.327	5.78619	NA	NA	NA	NA	NA	NA	NA
something	3	16980	213	2	F	Search	26.5567	N	136.734	-10.7671	NA	NA	NA	NA	NA	NA	NA
something	3	16981	213	4	M	Fight	16.906	NA	128.487	-7.58709	3	M	Flee	45.6008	NA	128.734	0.69437
something	3	16982	213	1	F	Withdraw	0.313059	N	133.518	7.39298	3	M	None	45.6008	NA	128.734	0.69437
something	3	16983	213	2	F	Search	26.5567	N	137.722	-10.6116	NA	NA	NA	NA	NA	NA	NA
something	3	16984	213	4	M	Stroll	16.906	NA	129.428	-7.24878	NA	NA	NA	NA	NA	NA	NA
something	3	16985	213	1	F	Search	0.313059	N	132.714	7.98842	NA	NA	NA	NA	NA	NA	NA
something	3	16986	213	2	F	Search	26.5567	N	137.878	-11.5994	NA	NA	NA	NA	NA	NA	NA
something	3	16987	213	3	M	Stroll	45.6008	NA	128.787	1.69295	NA	NA	NA	NA	NA	NA	NA
something	3	16988	213	4	M	Stroll	16.906	NA	130.026	-6.44746	NA	NA	NA	NA	NA	NA	NA
something	3	16989	213	1	F	Search	0.313059	N	133.31	8.79182	NA	NA	NA	NA	NA	NA	NA
something	3	16990	213	3	M	Stroll	45.6008	NA	128.91	2.68538	NA	NA	NA	NA	NA	NA	NA
something	3	16991	213	2	F	Search	26.5567	N	136.89	-11.755	NA	NA	NA	NA	NA	NA	NA
something	3	16992	213	4	M	Stroll	16.906	NA	129.901	-5.4553	NA	NA	NA	NA	NA	NA	NA
something	3	16993	213	1	F	Search	0.313059	N	134.113	8.19637	NA	NA	NA	NA	NA	NA	NA
something	3	16994	213	2	F	Stroll	26.5567	N	136.22	-12.4976	NA	NA	NA	NA	NA	NA	NA
something	3	16995	213	3	M	Fight	45.6076	NA	129.597	3.41252	1	F	Flee	0.306241	N	135.96	8.96353
something	3	16996	213	4	M	Stroll	16.906	NA	130.077	-4.47083	NA	NA	NA	NA	NA	NA	NA
something	3	16997	213	2	F	Search	26.5567	N	136.963	-13.1673	NA	NA	NA	NA	NA	NA	NA
something	3	16998	213	1	F	Search	0.306241	N	136.344	8.04002	NA	NA	NA	NA	NA	NA	NA
something	3	16999	213	3	M	Stroll	45.6076	NA	130.516	3.80711	NA	NA	NA	NA	NA	NA	NA
something	3	17000	213	4	M	Stroll	16.906	NA	130.881	-3.87742	NA	NA	NA	NA	NA	NA	NA
something	3	17001	213	2	F	Search	26.5567	N	136.293	-13.91	NA	NA	NA	NA	NA	NA	NA
something	3	17002	213	1	F	Stroll	0.306241	N	137.211	7.54172	NA	NA	NA	NA	NA	NA	NA
something	3	17003	213	3	M	Fight	45.6143	NA	131.389	4.29426	1	F	Flee	0.299571	N	139.195	7.28839
something	3	17004	213	2	F	Search	26.5567	N	135.551	-13.2403	NA	NA	NA	NA	NA	NA	NA
something	3	17005	213	4	M	Stroll	16.906	NA	131.879	-3.80736	NA	NA	NA	NA	NA	NA	NA
something	3	17006	213	1	F	Search	0.299571	N	139.068	6.29645	NA	NA	NA	NA	NA	NA	NA
something	3	17007	213	2	F	Stroll	26.5567	N	134.953	-12.4386	NA	NA	NA	NA	NA	NA	NA
something	3	17008	213	3	M	Fight	45.6208	NA	132.357	4.54655	1	F	Flee	0.293046	N	141.047	6.00582
something	3	17009	213	4	M	Stroll	16.906	NA	132.795	-4.20778	NA	NA	NA	NA	NA	NA	NA
something	3	17010	213	2	F	Stroll	26.5567	N	134.678	-11.4771	NA	NA	NA	NA	NA	NA	NA
something	3	17011	213	3	M	Stroll	45.6208	NA	133.336	4.34236	NA	NA	NA	NA	NA	NA	NA
something	3	17012	213	1	F	Search	0.293046	N	141.192	6.99521	NA	NA	NA	NA	NA	NA	NA
something	3	17013	213	2	F	Withdraw	26.5567	N	136.244	-12.7217	4	M	None	16.906	NA	132.795	-4.20778
something	3	17014	213	3	M	Stroll	45.6208	NA	134.029	3.62176	NA	NA	NA	NA	NA	NA	NA
something	3	17015	213	4	M	Stroll	16.906	NA	133.531	-4.88496	NA	NA	NA	NA	NA	NA	NA
something	3	17016	213	1	F	Search	0.293046	N	140.203	7.14052	NA	NA	NA	NA	NA	NA	NA
something	3	17017	213	3	M	Stroll	45.6208	NA	134.94	3.20965	NA	NA	NA	NA	NA	NA	NA
something	3	17018	213	2	F	Search	26.5567	N	136.866	-11.9389	NA	NA	NA	NA	NA	NA	NA
something	3	17019	213	1	F	Withdraw	0.293046	N	141.011	8.96997	3	M	None	45.6208	NA	134.94	3.20965
something	3	17020	213	4	M	Withdraw	16.906	NA	133.769	-2.89916	2	F	None	26.5567	N	136.866	-11.9389
something	3	17021	213	3	M	Stroll	45.6208	NA	135.265	4.15532	NA	NA	NA	NA	NA	NA	NA
something	3	17022	213	2	F	Stroll	26.5567	N	136.104	-11.2916	NA	NA	NA	NA	NA	NA	NA
something	3	17023	213	1	F	Search	0.293046	N	140.096	9.37405	NA	NA	NA	NA	NA	NA	NA
something	3	17024	213	3	M	Fight	45.6272	NA	135.944	4.88916	1	F	Flee	0.286664	N	141.812	10.4018
something	3	17025	213	4	M	Stroll	16.906	NA	133.278	-2.02777	NA	NA	NA	NA	NA	NA	NA
something	3	17026	213	2	F	Stroll	26.5567	N	135.622	-10.4155	NA	NA	NA	NA	NA	NA	NA
something	3	17027	213	1	F	Search	0.286664	N	142.326	9.54395	NA	NA	NA	NA	NA	NA	NA
something	3	17028	213	3	M	Fight	45.6334	NA	136.752	5.47847	1	F	Flee	0.28042	N	144.325	9.50518
something	3	17029	213	4	M	Stroll	16.906	NA	132.404	-1.54208	NA	NA	NA	NA	NA	NA	NA
something	3	17030	213	2	F	Stroll	26.5567	N	135.03	-9.60923	NA	NA	NA	NA	NA	NA	NA
something	3	17031	213	1	F	Search	0.28042	N	144.345	10.505	NA	NA	NA	NA	NA	NA	NA
something	3	17032	213	3	M	Stroll	45.6334	NA	137.36	4.6841	NA	NA	NA	NA	NA	NA	NA
something	3	17033	213	4	M	Search	16.906	NA	131.919	-2.41621	NA	NA	NA	NA	NA	NA	NA
something	3	17034	213	2	F	Fight	26.8679	N	134.633	-8.69142	4	M	Flee	16.5948	NA	130.143	-1.49638
something	3	17035	213	1	F	Search	0.28042	N	143.345	10.5244	NA	NA	NA	NA	NA	NA	NA
something	3	17036	213	3	M	Stroll	45.6334	NA	138.291	4.31956	NA	NA	NA	NA	NA	NA	NA
something	3	17037	213	4	M	Search	16.5948	NA	129.683	-2.38434	NA	NA	NA	NA	NA	NA	NA
something	3	17038	213	1	F	Stroll	0.28042	N	142.351	10.6303	NA	NA	NA	NA	NA	NA	NA
something	3	17039	213	2	F	Stroll	26.8679	N	133.666	-8.43847	NA	NA	NA	NA	NA	NA	NA
something	3	17040	213	3	M	Search	45.6334	NA	137.926	3.38837	NA	NA	NA	NA	NA	NA	NA
something	3	17041	214	1	F	Stroll	0.28042	N	141.354	10.7066	NA	NA	NA	NA	NA	NA	NA
something	3	17042	214	2	F	Flee	26.3733	N	134.948	-9.97352	4	M	Fight	17.0893	NA	130.232	-3.21977
something	3	17043	214	3	M	Stroll	45.6334	NA	138.042	2.39503	NA	NA	NA	NA	NA	NA	NA
something	3	17044	214	1	F	Stroll	0.28042	N	140.355	10.6459	NA	NA	NA	NA	NA	NA	NA
something	3	17045	214	2	F	Search	26.3733	N	134.18	-10.6145	NA	NA	NA	NA	NA	NA	NA
something	3	17046	214	3	M	Stroll	45.6334	NA	137.47	1.57462	NA	NA	NA	NA	NA	NA	NA
something	3	17047	214	4	M	Stroll	17.0893	NA	131.174	-3.5559	NA	NA	NA	NA	NA	NA	NA
something	3	17048	214	1	F	Stroll	0.28042	N	139.373	10.4569	NA	NA	NA	NA	NA	NA	NA
something	3	17049	214	3	M	Stroll	45.6334	NA	136.846	0.792872	NA	NA	NA	NA	NA	NA	NA
