setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	42789	214	9	M	Stroll	43.3354	NA	-61.952	-14.2329	NA	NA	NA	NA	NA	NA	NA
something	1	42790	214	5	F	Search	21.1282	Y	-65.4556	-24.7777	NA	NA	NA	NA	NA	NA	NA
something	1	42791	214	2	F	Stroll	21.1906	N	-82.3958	-20.96	NA	NA	NA	NA	NA	NA	NA
something	1	42792	214	7	M	Stroll	0.000137423	NA	-63.5331	2.3058	NA	NA	NA	NA	NA	NA	NA
something	1	42793	214	1	F	Search	6.73704	Y	-45.3863	6.81016	NA	NA	NA	NA	NA	NA	NA
something	1	42794	214	4	F	Stroll	43.4159	Y	-78.7037	-7.05031	NA	NA	NA	NA	NA	NA	NA
something	1	42795	214	8	M	Follow	27.5116	NA	-70.7637	-10.0696	4	F	None	43.4159	Y	-78.7037	-7.05031
something	1	42796	214	9	M	Stroll	43.3354	NA	-61.3207	-13.4574	NA	NA	NA	NA	NA	NA	NA
something	1	42797	214	5	F	Search	21.1282	Y	-65.0793	-23.8512	NA	NA	NA	NA	NA	NA	NA
something	1	42798	214	10	M	Follow	16.0231	NA	-73.9607	-23.3334	5	F	None	21.1282	Y	-65.0793	-23.8512
something	1	42799	214	2	F	Stroll	21.1906	N	-81.4127	-20.7767	NA	NA	NA	NA	NA	NA	NA
something	1	42800	214	6	M	Follow	33.7693	NA	-46.0814	-0.780288	1	F	None	6.73704	Y	-45.3863	6.81016
something	1	42801	215	3	F	Search	26.8888	Y	-81.2267	1.22598	NA	NA	NA	NA	NA	NA	NA
something	1	42802	215	4	F	Stroll	43.4159	Y	-77.7129	-7.1856	NA	NA	NA	NA	NA	NA	NA
something	1	42803	215	7	M	Stroll	0.000137423	NA	-62.5739	2.02293	NA	NA	NA	NA	NA	NA	NA
something	1	42804	215	9	M	Stroll	43.3354	NA	-60.3939	-13.0819	NA	NA	NA	NA	NA	NA	NA
something	1	42805	215	5	F	Stroll	21.1282	Y	-64.5618	-22.9955	NA	NA	NA	NA	NA	NA	NA
something	1	42806	215	10	M	Follow	16.0231	NA	-72.9613	-23.2975	5	F	None	21.1282	Y	-64.5618	-22.9955
something	1	42807	215	2	F	Stroll	21.1906	N	-80.4761	-21.1269	NA	NA	NA	NA	NA	NA	NA
something	1	42808	215	1	F	Stroll	6.73704	Y	-45.8699	7.68546	NA	NA	NA	NA	NA	NA	NA
something	1	42809	215	3	F	Stroll	26.8888	Y	-80.4675	1.87685	NA	NA	NA	NA	NA	NA	NA
something	1	42810	215	8	M	Flee	27.1237	NA	-68.7818	-9.80141	4	F	Fight	43.8038	Y	-76.7893	-7.56891
something	1	42811	215	6	M	Follow	33.7693	NA	-46.0564	0.2194	1	F	None	6.73704	Y	-45.8699	7.68546
something	1	42812	215	9	M	Stroll	43.3354	NA	-59.4306	-13.35	NA	NA	NA	NA	NA	NA	NA
something	1	42813	215	5	F	Stroll	21.1282	Y	-64.5387	-21.9958	NA	NA	NA	NA	NA	NA	NA
something	1	42814	215	10	M	Follow	16.0231	NA	-71.9731	-23.1447	5	F	None	21.1282	Y	-64.5387	-21.9958
something	1	42815	215	2	F	Stroll	21.1906	N	-79.7763	-21.8413	NA	NA	NA	NA	NA	NA	NA
something	1	42816	215	7	M	Stroll	0.000137423	NA	-61.5743	1.99651	NA	NA	NA	NA	NA	NA	NA
something	1	42817	215	3	F	Stroll	26.8888	Y	-79.8538	2.66639	NA	NA	NA	NA	NA	NA	NA
something	1	42818	215	4	F	Stroll	43.8038	Y	-76.7764	-8.56883	NA	NA	NA	NA	NA	NA	NA
something	1	42819	215	1	F	Search	6.73704	Y	-46.7452	7.20187	NA	NA	NA	NA	NA	NA	NA
something	1	42820	215	9	M	Search	43.3354	NA	-59.6987	-14.3134	NA	NA	NA	NA	NA	NA	NA
something	1	42821	215	5	F	Stroll	21.1282	Y	-64.4601	-20.9989	NA	NA	NA	NA	NA	NA	NA
something	1	42822	215	10	M	Withdraw	16.0231	NA	-73.6454	-24.2417	5	F	None	21.1282	Y	-64.4601	-20.9989
something	1	42823	215	2	F	Withdraw	21.1906	N	-80.9666	-20.234	10	M	None	16.0231	NA	-73.6454	-24.2417
something	1	42824	215	6	M	Fight	33.9356	NA	-46.1546	1.21457	1	F	Flee	6.57072	Y	-45.539	8.79718
something	1	42825	215	7	M	Stroll	0.000137423	NA	-60.836	1.322	NA	NA	NA	NA	NA	NA	NA
something	1	42826	215	3	F	Stroll	26.8888	Y	-79.4087	3.56186	NA	NA	NA	NA	NA	NA	NA
something	1	42827	215	8	M	Stroll	27.1237	NA	-67.9377	-10.3377	NA	NA	NA	NA	NA	NA	NA
something	1	42828	215	4	F	Stroll	43.8038	Y	-77.4127	-9.34026	NA	NA	NA	NA	NA	NA	NA
something	1	42829	215	5	F	Stroll	21.1282	Y	-65.1622	-21.7109	NA	NA	NA	NA	NA	NA	NA
something	1	42830	215	1	F	Search	6.57072	Y	-46.3367	9.4003	NA	NA	NA	NA	NA	NA	NA
something	1	42831	215	6	M	Follow	33.9356	NA	-46.1768	2.21432	1	F	None	6.57072	Y	-46.3367	9.4003
something	1	42832	215	7	M	Stroll	0.000137423	NA	-59.9447	0.868637	NA	NA	NA	NA	NA	NA	NA
something	1	42833	215	3	F	Search	26.8888	Y	-78.4239	3.73571	NA	NA	NA	NA	NA	NA	NA
something	1	42834	215	9	M	Follow	43.3354	NA	-60.2928	-15.1178	5	F	None	21.1282	Y	-65.1622	-21.7109
something	1	42835	215	8	M	Stroll	27.1237	NA	-67.0441	-10.7866	NA	NA	NA	NA	NA	NA	NA
something	1	42836	215	2	F	Stroll	21.1906	N	-81.9404	-20.0068	NA	NA	NA	NA	NA	NA	NA
something	1	42837	215	10	M	Stroll	16.0231	NA	-74.6282	-24.4267	NA	NA	NA	NA	NA	NA	NA
something	1	42838	215	6	M	Groom	33.9356	NA	-46.1768	2.21432	1	F	Groomed	6.57072	Y	-46.3367	9.4003
something	1	42839	215	7	M	Stroll	0.000137423	NA	-59.0654	0.392301	NA	NA	NA	NA	NA	NA	NA
something	1	42840	215	3	F	Stroll	26.8888	Y	-77.5719	3.2121	NA	NA	NA	NA	NA	NA	NA
something	1	42841	215	5	F	Stroll	21.1282	Y	-66.1256	-21.9792	NA	NA	NA	NA	NA	NA	NA
something	1	42842	215	9	M	Follow	43.3354	NA	-60.9405	-15.8797	5	F	None	21.1282	Y	-66.1256	-21.9792
something	1	42843	215	8	M	Withdraw	27.1237	NA	-68.9927	-10.3362	9	M	None	43.3354	NA	-60.9405	-15.8797
something	1	42844	215	4	F	Stroll	43.8038	Y	-78.0514	-10.1097	NA	NA	NA	NA	NA	NA	NA
something	1	42845	215	1	F	Withdraw	6.57072	Y	-45.5737	11.2491	6	M	None	33.9356	NA	-46.1768	2.21432
something	1	42846	215	7	M	Stroll	0.000137423	NA	-58.6699	-0.526171	NA	NA	NA	NA	NA	NA	NA
something	1	42847	215	3	F	Stroll	26.8888	Y	-76.5971	2.98921	NA	NA	NA	NA	NA	NA	NA
something	1	42848	215	10	M	Stroll	16.0231	NA	-75.4623	-24.9783	NA	NA	NA	NA	NA	NA	NA
something	1	42849	215	5	F	Stroll	21.1282	Y	-66.8279	-22.6911	NA	NA	NA	NA	NA	NA	NA
something	1	42850	215	9	M	Stroll	43.3354	NA	-61.9233	-15.695	NA	NA	NA	NA	NA	NA	NA
something	1	42851	215	4	F	Stroll	43.8038	Y	-77.998	-11.1083	NA	NA	NA	NA	NA	NA	NA
something	1	42852	215	1	F	Search	6.57072	Y	-46.4981	11.6305	NA	NA	NA	NA	NA	NA	NA
something	1	42853	215	6	M	Follow	33.9356	NA	-46.2109	3.21374	1	F	None	6.57072	Y	-46.4981	11.6305
something	1	42854	215	7	M	Stroll	0.000137423	NA	-58.9747	-1.47859	NA	NA	NA	NA	NA	NA	NA
something	1	42855	215	3	F	Stroll	26.8888	Y	-75.6537	3.32089	NA	NA	NA	NA	NA	NA	NA
something	1	42856	215	10	M	Search	16.0231	NA	-76.0139	-24.1442	NA	NA	NA	NA	NA	NA	NA
something	1	42857	215	5	F	Stroll	21.1282	Y	-67.8057	-22.9006	NA	NA	NA	NA	NA	NA	NA
something	1	42858	215	2	F	Search	21.1906	N	-81.7132	-19.0329	NA	NA	NA	NA	NA	NA	NA
something	1	42859	215	4	F	Stroll	43.8038	Y	-78.2346	-12.0799	NA	NA	NA	NA	NA	NA	NA
something	1	42860	215	1	F	Search	6.57072	Y	-47.4598	11.3564	NA	NA	NA	NA	NA	NA	NA
something	1	42861	215	6	M	Follow	33.9356	NA	-46.3625	4.20218	1	F	None	6.57072	Y	-47.4598	11.3564
something	1	42862	215	9	M	Stroll	43.3354	NA	-62.8932	-15.4515	NA	NA	NA	NA	NA	NA	NA
something	1	42863	215	7	M	Stroll	0.000137423	NA	-59.5111	-2.32257	NA	NA	NA	NA	NA	NA	NA
something	1	42864	215	10	M	Withdraw	16.0231	NA	-74.2151	-25.0185	2	F	None	21.1906	N	-81.7132	-19.0329
something	1	42865	215	5	F	Flee	20.6732	Y	-66.2324	-21.6658	10	M	Fight	16.478	NA	-73.2656	-24.7047
something	1	42866	215	4	F	Withdraw	43.8038	Y	-77.3347	-10.2938	2	F	None	21.1906	N	-81.7132	-19.0329
something	1	42867	215	3	F	Stroll	26.8888	Y	-74.6537	3.31917	NA	NA	NA	NA	NA	NA	NA
something	1	42868	215	1	F	Stroll	6.57072	Y	-48.1494	10.6323	NA	NA	NA	NA	NA	NA	NA
something	1	42869	215	6	M	Flee	33.0978	NA	-47.1438	2.36107	1	F	Fight	7.40851	Y	-47.8817	9.66878
something	1	42870	215	9	M	Groom	43.3354	NA	-62.8932	-15.4515	8	M	Groomed	27.1237	NA	-68.9927	-10.3362
something	1	42871	215	10	M	Groom	16.478	NA	-73.2656	-24.7047	5	F	Groomed	20.6732	Y	-66.2324	-21.6658
something	1	42872	215	2	F	Stroll	21.1906	N	-81.681	-18.0334	NA	NA	NA	NA	NA	NA	NA
something	1	42873	215	3	F	Stroll	26.8888	Y	-73.7906	2.81417	NA	NA	NA	NA	NA	NA	NA
something	1	42874	215	1	F	Withdraw	7.40851	Y	-49.0781	11.2715	6	M	None	33.0978	NA	-47.1438	2.36107
something	1	42875	215	8	M	Withdraw	27.1237	NA	-70.3385	-8.85668	9	M	None	43.3354	NA	-62.8932	-15.4515
something	1	42876	215	5	F	Fight	21.028	Y	-67.1504	-22.0624	10	M	Flee	16.1232	NA	-75.2117	-25.1657
something	1	42877	215	4	F	Fight	44.1097	Y	-76.3551	-10.0926	8	M	Flee	26.8178	NA	-69.0995	-7.2867
something	1	42878	215	2	F	Stroll	21.1906	N	-81.3485	-17.0903	NA	NA	NA	NA	NA	NA	NA
something	1	42879	215	7	M	Stroll	0.000137423	NA	-60.3028	-2.93343	NA	NA	NA	NA	NA	NA	NA
something	1	42880	215	3	F	Stroll	26.8888	Y	-72.794	2.73152	NA	NA	NA	NA	NA	NA	NA
something	1	42881	215	6	M	Follow	33.0978	NA	-47.3559	3.33831	1	F	None	7.40851	Y	-49.0781	11.2715
something	1	42882	215	9	M	Stroll	43.3354	NA	-63.2537	-14.5188	NA	NA	NA	NA	NA	NA	NA
something	1	42883	215	10	M	Search	16.1232	NA	-74.9812	-26.1388	NA	NA	NA	NA	NA	NA	NA
something	1	42884	215	5	F	Stroll	21.028	Y	-67.4322	-23.0219	NA	NA	NA	NA	NA	NA	NA
something	1	42885	215	4	F	Fight	44.4122	Y	-75.4224	-9.7319	8	M	Flee	26.5153	NA	-67.3851	-6.25664
something	1	42886	215	2	F	Stroll	21.1906	N	-80.6323	-16.3925	NA	NA	NA	NA	NA	NA	NA
something	1	42887	215	7	M	Withdraw	0.000137423	NA	-58.3109	-2.75383	8	M	None	26.5153	NA	-67.3851	-6.25664
something	1	42888	215	3	F	Stroll	26.8888	Y	-71.9961	3.33434	NA	NA	NA	NA	NA	NA	NA
something	1	42889	215	1	F	Search	7.40851	Y	-49.8794	10.6733	NA	NA	NA	NA	NA	NA	NA
something	1	42890	215	6	M	Groom	33.0978	NA	-47.3559	3.33831	1	F	Groomed	7.40851	Y	-49.8794	10.6733
something	1	42891	215	9	M	Stroll	43.3354	NA	-63.4725	-13.543	NA	NA	NA	NA	NA	NA	NA
something	1	42892	215	10	M	Search	16.1232	NA	-75.9543	-26.3693	NA	NA	NA	NA	NA	NA	NA
something	1	42893	215	5	F	Stroll	21.028	Y	-67.2234	-23.9998	NA	NA	NA	NA	NA	NA	NA
something	1	42894	215	4	F	Stroll	44.4122	Y	-74.4583	-9.99725	NA	NA	NA	NA	NA	NA	NA
something	1	42895	215	2	F	Stroll	21.1906	N	-80.362	-15.4297	NA	NA	NA	NA	NA	NA	NA
something	1	42896	215	7	M	Stroll	0.000137423	NA	-57.4417	-2.25945	NA	NA	NA	NA	NA	NA	NA
something	1	42897	215	3	F	Stroll	26.8888	Y	-71.3792	4.12141	NA	NA	NA	NA	NA	NA	NA
something	1	42898	215	1	F	Withdraw	7.40851	Y	-49.0895	12.5107	6	M	None	33.0978	NA	-47.3559	3.33831
something	1	42899	215	9	M	Stroll	43.3354	NA	-63.2315	-12.5725	NA	NA	NA	NA	NA	NA	NA
something	1	42900	215	10	M	Search	16.1232	NA	-76.1848	-25.3962	NA	NA	NA	NA	NA	NA	NA
something	1	42901	215	5	F	Search	21.028	Y	-66.2454	-23.791	NA	NA	NA	NA	NA	NA	NA
something	1	42902	215	4	F	Stroll	44.4122	Y	-73.4593	-9.95128	NA	NA	NA	NA	NA	NA	NA
something	1	42903	215	2	F	Stroll	21.1906	N	-79.5198	-14.8905	NA	NA	NA	NA	NA	NA	NA
something	1	42904	215	7	M	Stroll	0.000137423	NA	-56.8991	-1.41943	NA	NA	NA	NA	NA	NA	NA
something	1	42905	215	3	F	Stroll	26.8888	Y	-70.6197	4.77181	NA	NA	NA	NA	NA	NA	NA
something	1	42906	215	9	M	Fight	43.715	NA	-63.781	-11.737	8	M	Flee	26.1357	NA	-69.2339	-5.49383
something	1	42907	215	10	M	Stroll	16.1232	NA	-76.0612	-24.4039	NA	NA	NA	NA	NA	NA	NA
something	1	42908	215	5	F	Search	21.028	Y	-65.8599	-22.8683	NA	NA	NA	NA	NA	NA	NA
something	1	42909	215	4	F	Fight	44.7086	Y	-72.7714	-9.22554	8	M	Flee	25.8393	NA	-68.9166	-3.51917
something	1	42910	215	6	M	Follow	33.0978	NA	-47.5416	4.32092	1	F	None	7.40851	Y	-49.0895	12.5107
something	1	42911	215	3	F	Stroll	26.8888	Y	-69.6865	5.1312	NA	NA	NA	NA	NA	NA	NA
something	1	42912	215	9	M	Stroll	43.715	NA	-63.3068	-10.8565	NA	NA	NA	NA	NA	NA	NA
something	1	42913	215	2	F	Stroll	21.1906	N	-78.614	-14.4669	NA	NA	NA	NA	NA	NA	NA
something	1	42914	215	10	M	Stroll	16.1232	NA	-75.8698	-23.4224	NA	NA	NA	NA	NA	NA	NA
something	1	42915	215	7	M	Stroll	0.000137423	NA	-56.3823	-0.563318	NA	NA	NA	NA	NA	NA	NA
something	1	42916	215	5	F	Stroll	21.028	Y	-65.8983	-21.8691	NA	NA	NA	NA	NA	NA	NA
something	1	42917	215	1	F	Search	7.40851	Y	-50.0083	12.9056	NA	NA	NA	NA	NA	NA	NA
something	1	42918	215	3	F	Stroll	26.8888	Y	-68.7433	5.46351	NA	NA	NA	NA	NA	NA	NA
something	1	42919	215	8	M	Follow	25.8393	NA	-68.8973	-2.51936	3	F	None	26.8888	Y	-68.7433	5.46351
something	1	42920	215	4	F	Fight	45.0016	Y	-72.2712	-8.35964	8	M	Flee	25.5463	NA	-68.0264	-0.718898
something	1	42921	215	2	F	Stroll	21.1906	N	-77.9115	-13.7551	NA	NA	NA	NA	NA	NA	NA
something	1	42922	215	10	M	Stroll	16.1232	NA	-75.4507	-22.5144	NA	NA	NA	NA	NA	NA	NA
something	1	42923	215	6	M	Follow	33.0978	NA	-47.8178	5.28203	1	F	None	7.40851	Y	-50.0083	12.9056
something	1	42924	215	9	M	Stroll	43.715	NA	-62.8066	-9.99058	NA	NA	NA	NA	NA	NA	NA
something	1	42925	215	5	F	Stroll	21.028	Y	-65.7459	-20.8807	NA	NA	NA	NA	NA	NA	NA
something	1	42926	215	7	M	Stroll	0.000137423	NA	-55.497	-0.0984035	NA	NA	NA	NA	NA	NA	NA
something	1	42927	215	3	F	Stroll	26.8888	Y	-67.7436	5.48912	NA	NA	NA	NA	NA	NA	NA
something	1	42928	215	4	F	Stroll	45.0016	Y	-73.0122	-7.68823	NA	NA	NA	NA	NA	NA	NA
something	1	42929	215	2	F	Withdraw	21.1906	N	-78.7481	-15.5718	4	F	None	45.0016	Y	-73.0122	-7.68823
something	1	42930	215	10	M	Fight	16.6911	NA	-75.8797	-21.6111	2	F	Flee	20.6227	N	-79.0687	-13.5977
something	1	42931	215	1	F	Stroll	7.40851	Y	-50.9854	13.1182	NA	NA	NA	NA	NA	NA	NA
something	1	42932	215	9	M	Stroll	43.715	NA	-62.8593	-8.99197	NA	NA	NA	NA	NA	NA	NA
something	1	42933	215	5	F	Stroll	21.028	Y	-65.7319	-19.8808	NA	NA	NA	NA	NA	NA	NA
something	1	42934	215	6	M	Follow	33.0978	NA	-48.1925	6.20915	1	F	None	7.40851	Y	-50.9854	13.1182
something	1	42935	215	7	M	Stroll	0.000137423	NA	-54.515	-0.287437	NA	NA	NA	NA	NA	NA	NA
something	1	42936	215	4	F	Stroll	45.0016	Y	-73.0653	-8.68682	NA	NA	NA	NA	NA	NA	NA
something	1	42937	215	10	M	Stroll	16.6911	NA	-76.852	-21.8449	NA	NA	NA	NA	NA	NA	NA
something	1	42938	215	3	F	Stroll	26.8888	Y	-66.7436	5.49322	NA	NA	NA	NA	NA	NA	NA
something	1	42939	215	8	M	Flee	25.0591	NA	-69.5287	-2.03923	3	F	Fight	27.376	Y	-66.9459	4.51388
something	1	42940	215	9	M	Stroll	43.715	NA	-62.8145	-7.99298	NA	NA	NA	NA	NA	NA	NA
something	1	42941	215	5	F	Stroll	21.028	Y	-65.393	-18.94	NA	NA	NA	NA	NA	NA	NA
something	1	42942	215	1	F	Stroll	7.40851	Y	-51.849	12.6141	NA	NA	NA	NA	NA	NA	NA
something	1	42943	215	6	M	Fight	33.2807	NA	-48.6883	7.07759	1	F	Flee	7.22561	Y	-51.7289	14.6104
something	1	42944	215	4	F	Withdraw	45.0016	Y	-71.8773	-7.07788	2	F	None	20.6227	N	-79.0687	-13.5977
something	1	42945	215	10	M	Search	16.6911	NA	-76.6183	-22.8172	NA	NA	NA	NA	NA	NA	NA
something	1	42946	215	7	M	Search	0.000137423	NA	-54.326	0.694533	NA	NA	NA	NA	NA	NA	NA
something	1	42947	215	8	M	Withdraw	25.0591	NA	-70.0837	-0.117803	4	F	None	45.0016	Y	-71.8773	-7.07788
something	1	42948	215	9	M	Stroll	43.715	NA	-62.5696	-7.02342	NA	NA	NA	NA	NA	NA	NA
something	1	42949	215	5	F	Stroll	21.028	Y	-64.5463	-18.4079	NA	NA	NA	NA	NA	NA	NA
something	1	42950	215	3	F	Stroll	27.376	Y	-66.0776	4.01786	NA	NA	NA	NA	NA	NA	NA
something	1	42951	215	1	F	Search	7.22561	Y	-52.7271	14.6705	NA	NA	NA	NA	NA	NA	NA
something	1	42952	215	6	M	Follow	33.2807	NA	-49.1579	7.96047	1	F	None	7.22561	Y	-52.7271	14.6705
something	1	42953	215	2	F	Stroll	20.6227	N	-78.9268	-12.6078	NA	NA	NA	NA	NA	NA	NA
something	1	42954	215	10	M	Search	16.6911	NA	-75.646	-22.5834	NA	NA	NA	NA	NA	NA	NA
something	1	42955	215	7	M	Stroll	0.000137423	NA	-54.0935	1.66715	NA	NA	NA	NA	NA	NA	NA
something	1	42956	215	8	M	Search	25.0591	NA	-71.0445	-0.395339	NA	NA	NA	NA	NA	NA	NA
something	1	42957	215	5	F	Stroll	21.028	Y	-63.9295	-17.6208	NA	NA	NA	NA	NA	NA	NA
something	1	42958	215	3	F	Stroll	27.376	Y	-65.188	3.56102	NA	NA	NA	NA	NA	NA	NA
something	1	42959	215	1	F	Stroll	7.22561	Y	-53.5456	15.2449	NA	NA	NA	NA	NA	NA	NA
something	1	42960	215	4	F	Withdraw	45.0016	Y	-73.2256	-8.55513	8	M	None	25.0591	NA	-71.0445	-0.395339
something	1	42961	215	2	F	Withdraw	20.6227	N	-80.925	-12.523	4	F	None	45.0016	Y	-73.2256	-8.55513
something	1	42962	215	10	M	Follow	16.6911	NA	-74.7251	-22.1934	5	F	None	21.028	Y	-63.9295	-17.6208
something	1	42963	215	6	M	Follow	33.2807	NA	-49.6739	8.81708	1	F	None	7.22561	Y	-53.5456	15.2449
something	1	42964	215	7	M	Stroll	0.000137423	NA	-53.6994	2.5862	NA	NA	NA	NA	NA	NA	NA
something	1	42965	215	9	M	Follow	43.715	NA	-62.8098	-6.05268	3	F	None	27.376	Y	-65.188	3.56102
something	1	42966	215	8	M	Follow	25.0591	NA	-71.3027	-1.36142	4	F	None	45.0016	Y	-73.2256	-8.55513
something	1	42967	215	2	F	Search	20.6227	N	-80.8826	-11.5239	NA	NA	NA	NA	NA	NA	NA
something	1	42968	215	5	F	Stroll	21.028	Y	-63.8923	-16.6215	NA	NA	NA	NA	NA	NA	NA
something	1	42969	215	10	M	Follow	16.6911	NA	-73.8359	-21.736	5	F	None	21.028	Y	-63.8923	-16.6215
something	1	42970	215	1	F	Search	7.22561	Y	-52.9712	16.0635	NA	NA	NA	NA	NA	NA	NA
something	1	42971	215	6	M	Fight	33.4591	NA	-50.0881	9.72728	1	F	Flee	7.04723	Y	-52.6172	18.0319
something	1	42972	215	7	M	Stroll	0.000137423	NA	-53.3754	3.53224	NA	NA	NA	NA	NA	NA	NA
something	1	42973	215	3	F	Stroll	27.376	Y	-64.4341	2.90406	NA	NA	NA	NA	NA	NA	NA
something	1	42974	215	4	F	Stroll	45.0016	Y	-74.1906	-8.81713	NA	NA	NA	NA	NA	NA	NA
something	1	42975	215	8	M	Withdraw	25.0591	NA	-70.9253	0.602654	4	F	None	45.0016	Y	-74.1906	-8.81713
something	1	42976	215	5	F	Stroll	21.028	Y	-63.2209	-15.8804	NA	NA	NA	NA	NA	NA	NA
something	1	42977	215	10	M	Follow	16.6911	NA	-72.9603	-21.253	5	F	None	21.028	Y	-63.2209	-15.8804
something	1	42978	215	1	F	Search	7.04723	Y	-53.6014	18.2089	NA	NA	NA	NA	NA	NA	NA
something	1	42979	215	6	M	Follow	33.4591	NA	-50.4708	10.6512	1	F	None	7.04723	Y	-53.6014	18.2089
something	1	42980	215	7	M	Withdraw	0.000137423	NA	-53.8183	1.5819	6	M	None	33.4591	NA	-50.4708	10.6512
something	1	42981	215	3	F	Stroll	27.376	Y	-63.5911	2.36619	NA	NA	NA	NA	NA	NA	NA
something	1	42982	215	2	F	Stroll	20.6227	N	-80.252	-10.7478	NA	NA	NA	NA	NA	NA	NA
something	1	42983	215	4	F	Stroll	45.0016	Y	-73.4062	-8.19693	NA	NA	NA	NA	NA	NA	NA
something	1	42984	215	5	F	Stroll	21.028	Y	-62.9701	-14.9124	NA	NA	NA	NA	NA	NA	NA
something	1	42985	215	10	M	Follow	16.6911	NA	-72.116	-20.7171	5	F	None	21.028	Y	-62.9701	-14.9124
something	1	42986	215	1	F	Search	7.04723	Y	-54.3028	17.4961	NA	NA	NA	NA	NA	NA	NA
something	1	42987	215	6	M	Stroll	33.4591	NA	-51.329	10.1379	NA	NA	NA	NA	NA	NA	NA
something	1	42988	215	3	F	Stroll	27.376	Y	-62.7872	1.77132	NA	NA	NA	NA	NA	NA	NA
something	1	42989	215	2	F	Withdraw	20.6227	N	-81.5452	-12.2735	4	F	None	45.0016	Y	-73.4062	-8.19693
something	1	42990	215	5	F	Stroll	21.028	Y	-63.4636	-14.0426	NA	NA	NA	NA	NA	NA	NA
something	1	42991	215	10	M	Follow	16.6911	NA	-71.3242	-20.1063	5	F	None	21.028	Y	-63.4636	-14.0426
something	1	42992	215	8	M	Stroll	25.0591	NA	-70.3233	1.4011	NA	NA	NA	NA	NA	NA	NA
something	1	42993	215	1	F	Stroll	7.04723	Y	-55.2328	17.1286	NA	NA	NA	NA	NA	NA	NA
something	1	42994	215	3	F	Flee	27.0679	Y	-61.4482	3.25693	9	M	Fight	44.0231	NA	-62.8069	-5.05269
something	1	42995	215	4	F	Stroll	45.0016	Y	-73.8374	-9.09917	NA	NA	NA	NA	NA	NA	NA
something	1	42996	215	5	F	Stroll	21.028	Y	-63.7327	-13.0795	NA	NA	NA	NA	NA	NA	NA
something	1	42997	215	10	M	Follow	16.6911	NA	-70.5903	-19.4271	5	F	None	21.028	Y	-63.7327	-13.0795
something	1	42998	215	6	M	Stroll	33.4591	NA	-51.9253	9.33508	NA	NA	NA	NA	NA	NA	NA
something	1	42999	215	8	M	Follow	25.0591	NA	-69.3444	1.60578	3	F	None	27.0679	Y	-61.4482	3.25693
something	1	43000	215	1	F	Stroll	7.04723	Y	-56.0628	16.5708	NA	NA	NA	NA	NA	NA	NA
something	1	43001	216	2	F	Search	20.6227	N	-80.7824	-12.9201	NA	NA	NA	NA	NA	NA	NA
something	1	43002	216	4	F	Fight	45.253	Y	-74.7136	-9.5812	2	F	Flee	20.3712	N	-82.4671	-13.9979
something	1	43003	216	9	M	Follow	44.0231	NA	-62.6455	-4.06579	3	F	None	27.0679	Y	-61.4482	3.25693
something	1	43004	216	5	F	Stroll	21.028	Y	-64.2531	-12.2256	NA	NA	NA	NA	NA	NA	NA
something	1	43005	216	10	M	Follow	16.6911	NA	-69.9297	-18.6763	5	F	None	21.028	Y	-64.2531	-12.2256
something	1	43006	216	7	M	Stroll	0.000137423	NA	-54.5468	0.896852	NA	NA	NA	NA	NA	NA	NA
something	1	43007	216	6	M	Stroll	33.4591	NA	-52.1877	8.37012	NA	NA	NA	NA	NA	NA	NA
something	1	43008	216	8	M	Follow	25.0591	NA	-68.3656	1.81046	3	F	None	27.0679	Y	-61.4482	3.25693
something	1	43009	216	1	F	Stroll	7.04723	Y	-56.6066	15.7315	NA	NA	NA	NA	NA	NA	NA
something	1	43010	216	2	F	Search	20.3712	N	-81.9282	-14.8403	NA	NA	NA	NA	NA	NA	NA
something	1	43011	216	4	F	Stroll	45.253	Y	-75.6463	-9.22069	NA	NA	NA	NA	NA	NA	NA
something	1	43012	216	5	F	Stroll	21.028	Y	-64.4951	-11.2553	NA	NA	NA	NA	NA	NA	NA
something	1	43013	216	10	M	Follow	16.6911	NA	-69.3389	-17.8695	5	F	None	21.028	Y	-64.4951	-11.2553
something	1	43014	216	7	M	Stroll	0.000137423	NA	-55.2538	0.189655	NA	NA	NA	NA	NA	NA	NA
something	1	43015	216	6	M	Stroll	33.4591	NA	-52.9945	7.77934	NA	NA	NA	NA	NA	NA	NA
something	1	43016	216	8	M	Withdraw	25.0591	NA	-69.8453	0.464928	3	F	None	27.0679	Y	-61.4482	3.25693
something	1	43017	216	1	F	Stroll	7.04723	Y	-57.1637	14.9011	NA	NA	NA	NA	NA	NA	NA
something	1	43018	216	2	F	Stroll	20.3712	N	-81.0534	-15.3248	NA	NA	NA	NA	NA	NA	NA
something	1	43019	216	4	F	Search	45.253	Y	-75.2858	-8.28794	NA	NA	NA	NA	NA	NA	NA
something	1	43020	216	5	F	Withdraw	21.028	Y	-64.1163	-13.2191	9	M	None	44.0231	NA	-62.6455	-4.06579
something	1	43021	216	7	M	Stroll	0.000137423	NA	-56.1037	-0.337336	NA	NA	NA	NA	NA	NA	NA
