setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16744	210	3	M	Stroll	27.8492	NA	-70.3838	45.2512	NA	NA	NA	NA	NA	NA	NA
something	1	16745	210	2	F	Stroll	15.6154	N	-76.8678	51.0617	NA	NA	NA	NA	NA	NA	NA
something	1	16746	210	4	M	Stroll	34.4749	NA	-70.1708	33.4559	NA	NA	NA	NA	NA	NA	NA
something	1	16747	210	3	M	Stroll	27.8492	NA	-70.3988	44.2513	NA	NA	NA	NA	NA	NA	NA
something	1	16748	210	2	F	Stroll	15.6154	N	-77.8517	50.8828	NA	NA	NA	NA	NA	NA	NA
something	1	16749	210	4	M	Groom	34.4749	NA	-70.1708	33.4559	1	F	Groomed	18.0605	N	-77.0876	37.419
something	1	16750	210	3	M	Stroll	27.8492	NA	-70.9085	43.3909	NA	NA	NA	NA	NA	NA	NA
something	1	16751	210	2	F	Search	15.6154	N	-77.6728	49.8989	NA	NA	NA	NA	NA	NA	NA
something	1	16752	210	4	M	Fight	34.8187	NA	-71.0385	33.953	1	F	Flee	17.7167	N	-78.5214	38.8135
something	1	16753	210	3	M	Stroll	27.8492	NA	-71.7844	42.9085	NA	NA	NA	NA	NA	NA	NA
something	1	16754	210	2	F	Stroll	15.6154	N	-77.1249	49.0624	NA	NA	NA	NA	NA	NA	NA
something	1	16755	210	4	M	Stroll	34.8187	NA	-70.6498	34.8744	NA	NA	NA	NA	NA	NA	NA
something	1	16756	210	3	M	Withdraw	27.8492	NA	-70.2267	44.1629	1	F	None	17.7167	N	-78.5214	38.8135
something	1	16757	210	2	F	Stroll	15.6154	N	-76.152	48.8313	NA	NA	NA	NA	NA	NA	NA
something	1	16758	210	4	M	Stroll	34.8187	NA	-70.8663	35.8507	NA	NA	NA	NA	NA	NA	NA
something	1	16759	210	1	F	Stroll	17.7167	N	-78.0414	39.6908	NA	NA	NA	NA	NA	NA	NA
something	1	16760	210	2	F	Flee	15.328	N	-77.4609	50.3435	3	M	Fight	28.1367	NA	-71.0122	44.7818
something	1	16761	210	4	M	Stroll	34.8187	NA	-71.4517	36.6614	NA	NA	NA	NA	NA	NA	NA
something	1	16762	210	3	M	Stroll	28.1367	NA	-71.959	44.46	NA	NA	NA	NA	NA	NA	NA
something	1	16763	210	1	F	Flee	17.4076	N	-79.3945	38.218	3	M	Fight	28.4458	NA	-72.7459	43.8429
something	1	16764	210	4	M	Flee	34.2683	NA	-71.5084	34.6623	3	M	Fight	28.9961	NA	-72.5686	42.8588
something	1	16765	210	2	F	Search	15.328	N	-78.217	49.689	NA	NA	NA	NA	NA	NA	NA
something	1	16766	210	1	F	Search	17.4076	N	-80.1309	38.8945	NA	NA	NA	NA	NA	NA	NA
something	1	16767	210	3	M	Stroll	28.9961	NA	-73.5388	42.6166	NA	NA	NA	NA	NA	NA	NA
something	1	16768	210	2	F	Stroll	15.328	N	-78.7329	48.8324	NA	NA	NA	NA	NA	NA	NA
something	1	16769	210	4	M	Search	34.2683	NA	-72.508	34.6906	NA	NA	NA	NA	NA	NA	NA
something	1	16770	210	3	M	Fight	29.3713	NA	-74.4096	42.1249	1	F	Flee	17.0325	N	-81.7541	37.7261
something	1	16771	210	2	F	Stroll	15.328	N	-78.7876	47.8338	NA	NA	NA	NA	NA	NA	NA
something	1	16772	210	4	M	Stroll	34.2683	NA	-73.4729	34.4279	NA	NA	NA	NA	NA	NA	NA
something	1	16773	210	3	M	Withdraw	29.3713	NA	-73.5574	43.9343	4	M	None	34.2683	NA	-73.4729	34.4279
something	1	16774	210	2	F	Groom	15.328	N	-78.7876	47.8338	3	M	Groomed	29.3713	NA	-73.5574	43.9343
something	1	16775	210	1	F	Search	17.0325	N	-81.1699	36.9145	NA	NA	NA	NA	NA	NA	NA
something	1	16776	210	4	M	Stroll	34.2683	NA	-73.4136	35.4262	NA	NA	NA	NA	NA	NA	NA
something	1	16777	210	2	F	Flee	15.0536	N	-80.2256	49.2239	3	M	Fight	29.6456	NA	-74.3591	44.532
something	1	16778	210	1	F	Flee	16.7668	N	-82.6443	38.2658	4	M	Fight	34.5339	NA	-74.3957	35.6146
something	1	16779	210	3	M	Fight	29.9824	NA	-75.14	45.1566	2	F	Flee	14.7169	N	-82.1211	49.8619
something	1	16780	210	4	M	Stroll	34.5339	NA	-75.1968	35.0161	NA	NA	NA	NA	NA	NA	NA
something	1	16781	210	2	F	Search	14.7169	N	-82.4401	48.9141	NA	NA	NA	NA	NA	NA	NA
something	1	16782	210	3	M	Stroll	29.9824	NA	-76.1293	45.3026	NA	NA	NA	NA	NA	NA	NA
something	1	16783	210	1	F	Stroll	16.7668	N	-83.326	38.9975	NA	NA	NA	NA	NA	NA	NA
something	1	16784	210	4	M	Search	34.5339	NA	-75.7953	35.8172	NA	NA	NA	NA	NA	NA	NA
something	1	16785	210	3	M	Withdraw	29.9824	NA	-74.1826	44.8442	2	F	None	14.7169	N	-82.4401	48.9141
something	1	16786	210	1	F	Stroll	16.7668	N	-83.5733	39.9664	NA	NA	NA	NA	NA	NA	NA
something	1	16787	210	4	M	Stroll	34.5339	NA	-76.7704	36.039	NA	NA	NA	NA	NA	NA	NA
something	1	16788	210	3	M	Search	29.9824	NA	-73.9534	45.8176	NA	NA	NA	NA	NA	NA	NA
something	1	16789	210	2	F	Stroll	14.7169	N	-81.8377	48.116	NA	NA	NA	NA	NA	NA	NA
something	1	16790	210	1	F	Stroll	16.7668	N	-83.0687	40.8297	NA	NA	NA	NA	NA	NA	NA
something	1	16791	210	4	M	Flee	33.8608	NA	-75.4167	34.5668	1	F	Fight	17.44	N	-82.2727	40.2243
something	1	16792	210	3	M	Search	29.9824	NA	-74.9268	46.0468	NA	NA	NA	NA	NA	NA	NA
something	1	16793	210	2	F	Groom	14.7169	N	-81.8377	48.116	3	M	Groomed	29.9824	NA	-74.9268	46.0468
something	1	16794	210	1	F	Stroll	17.44	N	-81.2848	40.3792	NA	NA	NA	NA	NA	NA	NA
something	1	16795	210	3	M	Fight	30.3116	NA	-75.8848	46.3336	2	F	Flee	14.3876	N	-82.9928	49.7487
something	1	16796	210	4	M	Search	33.8608	NA	-74.6806	35.2436	NA	NA	NA	NA	NA	NA	NA
something	1	16797	210	1	F	Stroll	17.44	N	-80.4357	40.9075	NA	NA	NA	NA	NA	NA	NA
something	1	16798	210	2	F	Search	14.3876	N	-82.1765	50.3262	NA	NA	NA	NA	NA	NA	NA
something	1	16799	210	4	M	Stroll	33.8608	NA	-74.0063	35.9821	NA	NA	NA	NA	NA	NA	NA
something	1	16800	210	1	F	Fight	17.9478	N	-79.7931	41.6736	3	M	Flee	29.8038	NA	-74.5648	47.8362
something	1	16801	211	2	F	Stroll	14.3876	N	-81.186	50.4639	NA	NA	NA	NA	NA	NA	NA
something	1	16802	211	4	M	Stroll	33.8608	NA	-73.7311	36.9435	NA	NA	NA	NA	NA	NA	NA
something	1	16803	211	1	F	Stroll	17.9478	N	-79.7071	42.6699	NA	NA	NA	NA	NA	NA	NA
something	1	16804	211	2	F	Withdraw	14.3876	N	-82.1281	52.2281	3	M	None	29.8038	NA	-74.5648	47.8362
something	1	16805	211	4	M	Stroll	33.8608	NA	-73.095	37.7151	NA	NA	NA	NA	NA	NA	NA
something	1	16806	211	1	F	Withdraw	17.9478	N	-81.5831	41.9766	3	M	None	29.8038	NA	-74.5648	47.8362
something	1	16807	211	2	F	Search	14.3876	N	-83.0102	51.757	NA	NA	NA	NA	NA	NA	NA
something	1	16808	211	4	M	Stroll	33.8608	NA	-73.0736	38.7149	NA	NA	NA	NA	NA	NA	NA
something	1	16809	211	1	F	Search	17.9478	N	-81.2364	41.0386	NA	NA	NA	NA	NA	NA	NA
something	1	16810	211	2	F	Search	14.3876	N	-83.4813	52.6391	NA	NA	NA	NA	NA	NA	NA
something	1	16811	211	3	M	Stroll	29.8038	NA	-75.4323	47.3387	NA	NA	NA	NA	NA	NA	NA
something	1	16812	211	1	F	Stroll	17.9478	N	-81.6399	40.1236	NA	NA	NA	NA	NA	NA	NA
something	1	16813	211	2	F	Search	14.3876	N	-82.5992	53.1102	NA	NA	NA	NA	NA	NA	NA
something	1	16814	211	3	M	Stroll	29.8038	NA	-76.1619	46.6549	NA	NA	NA	NA	NA	NA	NA
something	1	16815	211	4	M	Stroll	33.8608	NA	-72.4703	39.5124	NA	NA	NA	NA	NA	NA	NA
something	1	16816	211	2	F	Search	14.3876	N	-83.0702	53.9923	NA	NA	NA	NA	NA	NA	NA
something	1	16817	211	1	F	Search	17.9478	N	-80.7249	39.7202	NA	NA	NA	NA	NA	NA	NA
something	1	16818	211	3	M	Stroll	29.8038	NA	-76.4646	45.7018	NA	NA	NA	NA	NA	NA	NA
something	1	16819	211	4	M	Search	33.8608	NA	-73.2678	40.1157	NA	NA	NA	NA	NA	NA	NA
something	1	16820	211	2	F	Search	14.3876	N	-82.1881	54.4633	NA	NA	NA	NA	NA	NA	NA
something	1	16821	211	1	F	Withdraw	17.9478	N	-82.7244	39.6776	4	M	None	33.8608	NA	-73.2678	40.1157
something	1	16822	211	3	M	Withdraw	29.8038	NA	-77.8774	47.1174	4	M	None	33.8608	NA	-73.2678	40.1157
something	1	16823	211	2	F	Search	14.3876	N	-81.7171	53.5812	NA	NA	NA	NA	NA	NA	NA
something	1	16824	211	1	F	Search	17.9478	N	-82.7032	38.6778	NA	NA	NA	NA	NA	NA	NA
something	1	16825	211	4	M	Stroll	33.8608	NA	-73.6052	41.057	NA	NA	NA	NA	NA	NA	NA
something	1	16826	211	2	F	Withdraw	14.3876	N	-83.1135	55.0131	3	M	None	29.8038	NA	-77.8774	47.1174
something	1	16827	211	1	F	Search	17.9478	N	-81.7034	38.6991	NA	NA	NA	NA	NA	NA	NA
something	1	16828	211	4	M	Fight	34.3289	NA	-74.1814	41.8744	3	M	Flee	29.3357	NA	-78.3738	49.0548
something	1	16829	211	2	F	Search	14.3876	N	-83.8294	54.3149	NA	NA	NA	NA	NA	NA	NA
something	1	16830	211	1	F	Stroll	17.9478	N	-80.7216	38.8891	NA	NA	NA	NA	NA	NA	NA
something	1	16831	211	3	M	Fight	29.6647	NA	-79.0937	49.7489	2	F	Flee	14.0586	N	-85.0864	55.8704
something	1	16832	211	4	M	Flee	33.6722	NA	-72.2172	42.2509	1	F	Fight	18.6045	N	-79.8119	39.3043
something	1	16833	211	2	F	Search	14.0586	N	-84.3086	56.499	NA	NA	NA	NA	NA	NA	NA
something	1	16834	211	3	M	Stroll	29.6647	NA	-79.1294	50.7483	NA	NA	NA	NA	NA	NA	NA
something	1	16835	211	1	F	Stroll	18.6045	N	-79.172	38.5358	NA	NA	NA	NA	NA	NA	NA
something	1	16836	211	2	F	Search	14.0586	N	-83.6801	55.7212	NA	NA	NA	NA	NA	NA	NA
something	1	16837	211	3	M	Fight	29.9862	NA	-79.8045	51.486	2	F	Flee	13.737	N	-85.3882	56.7616
something	1	16838	211	4	M	Search	33.6722	NA	-72.4054	43.233	NA	NA	NA	NA	NA	NA	NA
something	1	16839	211	1	F	Search	18.6045	N	-79.9405	37.896	NA	NA	NA	NA	NA	NA	NA
something	1	16840	211	2	F	Search	13.737	N	-85.9084	55.9075	NA	NA	NA	NA	NA	NA	NA
something	1	16841	211	3	M	Fight	30.3004	NA	-80.6144	52.0726	2	F	Flee	13.4228	N	-87.8007	56.5548
something	1	16842	211	4	M	Stroll	33.6722	NA	-72.8546	44.1265	NA	NA	NA	NA	NA	NA	NA
something	1	16843	211	1	F	Search	18.6045	N	-79.3007	37.1275	NA	NA	NA	NA	NA	NA	NA
something	1	16844	211	2	F	Search	13.4228	N	-87.4771	57.501	NA	NA	NA	NA	NA	NA	NA
something	1	16845	211	3	M	Stroll	30.3004	NA	-81.5648	52.3835	NA	NA	NA	NA	NA	NA	NA
something	1	16846	211	4	M	Stroll	33.6722	NA	-72.9301	45.1236	NA	NA	NA	NA	NA	NA	NA
something	1	16847	211	1	F	Search	18.6045	N	-80.0691	36.4876	NA	NA	NA	NA	NA	NA	NA
something	1	16848	211	2	F	Search	13.4228	N	-88.4233	57.8247	NA	NA	NA	NA	NA	NA	NA
something	1	16849	211	3	M	Stroll	30.3004	NA	-82.5422	52.172	NA	NA	NA	NA	NA	NA	NA
something	1	16850	211	4	M	Stroll	33.6722	NA	-73.4104	46.0007	NA	NA	NA	NA	NA	NA	NA
something	1	16851	211	1	F	Search	18.6045	N	-79.4293	35.7191	NA	NA	NA	NA	NA	NA	NA
something	1	16852	211	2	F	Search	13.4228	N	-88.0996	58.7709	NA	NA	NA	NA	NA	NA	NA
something	1	16853	211	3	M	Search	30.3004	NA	-82.7537	53.1494	NA	NA	NA	NA	NA	NA	NA
something	1	16854	211	4	M	Stroll	33.6722	NA	-74.2165	46.5926	NA	NA	NA	NA	NA	NA	NA
something	1	16855	211	1	F	Search	18.6045	N	-78.6608	36.359	NA	NA	NA	NA	NA	NA	NA
something	1	16856	211	2	F	Search	13.4228	N	-89.0458	59.0945	NA	NA	NA	NA	NA	NA	NA
something	1	16857	211	3	M	Stroll	30.3004	NA	-82.2771	54.0285	NA	NA	NA	NA	NA	NA	NA
something	1	16858	211	4	M	Stroll	33.6722	NA	-74.4921	47.5538	NA	NA	NA	NA	NA	NA	NA
something	1	16859	211	1	F	Stroll	18.6045	N	-77.6615	36.3959	NA	NA	NA	NA	NA	NA	NA
something	1	16860	211	2	F	Search	13.4228	N	-89.3694	58.1483	NA	NA	NA	NA	NA	NA	NA
something	1	16861	211	3	M	Search	30.3004	NA	-81.398	53.552	NA	NA	NA	NA	NA	NA	NA
something	1	16862	211	4	M	Stroll	33.6722	NA	-74.5578	48.5517	NA	NA	NA	NA	NA	NA	NA
something	1	16863	211	1	F	Search	18.6045	N	-77.6245	35.3966	NA	NA	NA	NA	NA	NA	NA
something	1	16864	211	2	F	Search	13.4228	N	-88.9107	57.2598	NA	NA	NA	NA	NA	NA	NA
something	1	16865	211	3	M	Stroll	30.3004	NA	-80.4178	53.354	NA	NA	NA	NA	NA	NA	NA
something	1	16866	211	1	F	Search	18.6045	N	-78.6239	35.3597	NA	NA	NA	NA	NA	NA	NA
something	1	16867	211	2	F	Stroll	13.4228	N	-88.7128	56.2795	NA	NA	NA	NA	NA	NA	NA
something	1	16868	211	4	M	Withdraw	33.6722	NA	-72.8846	47.456	3	M	None	30.3004	NA	-80.4178	53.354
something	1	16869	211	1	F	Search	18.6045	N	-78.5869	34.3603	NA	NA	NA	NA	NA	NA	NA
something	1	16870	211	2	F	Stroll	13.4228	N	-88.8235	55.2857	NA	NA	NA	NA	NA	NA	NA
something	1	16871	211	4	M	Search	33.6722	NA	-73.4325	46.6194	NA	NA	NA	NA	NA	NA	NA
something	1	16872	211	1	F	Search	18.6045	N	-79.5862	34.3234	NA	NA	NA	NA	NA	NA	NA
something	1	16873	211	3	M	Stroll	30.3004	NA	-79.444	53.1265	NA	NA	NA	NA	NA	NA	NA
something	1	16874	211	2	F	Stroll	13.4228	N	-89.1298	54.3337	NA	NA	NA	NA	NA	NA	NA
something	1	16875	211	4	M	Stroll	33.6722	NA	-74.1215	45.8947	NA	NA	NA	NA	NA	NA	NA
something	1	16876	211	3	M	Stroll	30.3004	NA	-78.4511	53.2456	NA	NA	NA	NA	NA	NA	NA
something	1	16877	211	2	F	Stroll	13.4228	N	-89.0442	53.3374	NA	NA	NA	NA	NA	NA	NA
something	1	16878	211	4	M	Stroll	33.6722	NA	-74.4369	44.9457	NA	NA	NA	NA	NA	NA	NA
something	1	16879	211	3	M	Search	30.3004	NA	-78.5703	54.2385	NA	NA	NA	NA	NA	NA	NA
something	1	16880	211	2	F	Stroll	13.4228	N	-88.3651	52.6034	NA	NA	NA	NA	NA	NA	NA
something	1	16881	212	1	F	Search	18.6045	N	-79.6232	35.3227	NA	NA	NA	NA	NA	NA	NA
something	1	16882	212	3	M	Search	30.3004	NA	-79.5631	54.1193	NA	NA	NA	NA	NA	NA	NA
something	1	16883	212	4	M	Stroll	33.6722	NA	-74.8518	44.0359	NA	NA	NA	NA	NA	NA	NA
something	1	16884	212	2	F	Stroll	13.4228	N	-88.0169	51.6659	NA	NA	NA	NA	NA	NA	NA
something	1	16885	212	1	F	Stroll	18.6045	N	-80.3173	36.0426	NA	NA	NA	NA	NA	NA	NA
something	1	16886	212	3	M	Stroll	30.3004	NA	-80.308	53.4522	NA	NA	NA	NA	NA	NA	NA
something	1	16887	212	4	M	Stroll	33.6722	NA	-75.5371	43.3076	NA	NA	NA	NA	NA	NA	NA
something	1	16888	212	2	F	Stroll	13.4228	N	-87.968	50.6671	NA	NA	NA	NA	NA	NA	NA
something	1	16889	212	3	M	Stroll	30.3004	NA	-81.2651	53.1623	NA	NA	NA	NA	NA	NA	NA
something	1	16890	212	1	F	Stroll	18.6045	N	-81.3169	36.0696	NA	NA	NA	NA	NA	NA	NA
something	1	16891	212	4	M	Stroll	33.6722	NA	-76.3511	42.7268	NA	NA	NA	NA	NA	NA	NA
something	1	16892	212	3	M	Withdraw	30.3004	NA	-79.2704	53.3083	2	F	None	13.4228	N	-87.968	50.6671
something	1	16893	212	1	F	Search	18.6045	N	-81.2899	37.0692	NA	NA	NA	NA	NA	NA	NA
something	1	16894	212	4	M	Fight	34.0281	NA	-77.0087	41.9734	1	F	Flee	18.2486	N	-82.1444	35.2609
something	1	16895	212	2	F	Stroll	13.4228	N	-87.3718	51.47	NA	NA	NA	NA	NA	NA	NA
something	1	16896	212	1	F	Search	18.2486	N	-81.2403	34.8337	NA	NA	NA	NA	NA	NA	NA
something	1	16897	212	4	M	Stroll	34.0281	NA	-76.6295	41.0481	NA	NA	NA	NA	NA	NA	NA
something	1	16898	212	3	M	Search	30.3004	NA	-79.3434	54.3056	NA	NA	NA	NA	NA	NA	NA
something	1	16899	212	2	F	Stroll	13.4228	N	-86.6596	52.172	NA	NA	NA	NA	NA	NA	NA
something	1	16900	212	1	F	Search	18.2486	N	-80.8131	35.7378	NA	NA	NA	NA	NA	NA	NA
something	1	16901	212	4	M	Search	34.0281	NA	-75.7042	41.4274	NA	NA	NA	NA	NA	NA	NA
something	1	16902	212	3	M	Search	30.3004	NA	-80.3408	54.2326	NA	NA	NA	NA	NA	NA	NA
something	1	16903	212	2	F	Flee	13.1772	N	-88.631	51.8351	3	M	Fight	30.546	NA	-81.2915	53.9226
something	1	16904	212	1	F	Withdraw	18.2486	N	-82.5381	34.7258	4	M	None	34.0281	NA	-75.7042	41.4274
something	1	16905	212	3	M	Groom	30.546	NA	-81.2915	53.9226	2	F	Groomed	13.1772	N	-88.631	51.8351
something	1	16906	212	4	M	Stroll	34.0281	NA	-75.7791	40.4302	NA	NA	NA	NA	NA	NA	NA
something	1	16907	212	2	F	Groom	13.1772	N	-88.631	51.8351	3	M	Groomed	30.546	NA	-81.2915	53.9226
something	1	16908	212	1	F	Search	18.2486	N	-83.0441	35.5883	NA	NA	NA	NA	NA	NA	NA
something	1	16909	212	4	M	Stroll	34.0281	NA	-75.1611	39.644	NA	NA	NA	NA	NA	NA	NA
something	1	16910	212	3	M	Withdraw	30.546	NA	-79.5521	54.9097	2	F	None	13.1772	N	-88.631	51.8351
something	1	16911	212	1	F	Stroll	18.2486	N	-83.3142	36.5511	NA	NA	NA	NA	NA	NA	NA
something	1	16912	212	4	M	Search	34.0281	NA	-75.9473	39.026	NA	NA	NA	NA	NA	NA	NA
something	1	16913	212	3	M	Search	30.546	NA	-79.0585	54.0399	NA	NA	NA	NA	NA	NA	NA
something	1	16914	212	2	F	Stroll	13.1772	N	-87.6744	52.1263	NA	NA	NA	NA	NA	NA	NA
something	1	16915	212	1	F	Stroll	18.2486	N	-83.0363	37.5117	NA	NA	NA	NA	NA	NA	NA
something	1	16916	212	4	M	Fight	34.3772	NA	-76.9252	38.8171	1	F	Flee	17.8995	N	-84.944	38.1121
something	1	16917	212	3	M	Stroll	30.546	NA	-78.2502	53.4512	NA	NA	NA	NA	NA	NA	NA
something	1	16918	212	2	F	Stroll	13.1772	N	-86.6748	52.0977	NA	NA	NA	NA	NA	NA	NA
something	1	16919	212	1	F	Search	17.8995	N	-84.6438	39.066	NA	NA	NA	NA	NA	NA	NA
something	1	16920	212	4	M	Withdraw	34.3772	NA	-74.9413	39.0702	1	F	None	17.8995	N	-84.6438	39.066
something	1	16921	212	3	M	Stroll	30.546	NA	-77.2509	53.4887	NA	NA	NA	NA	NA	NA	NA
something	1	16922	212	2	F	Stroll	13.1772	N	-85.8993	51.4663	NA	NA	NA	NA	NA	NA	NA
something	1	16923	212	1	F	Stroll	17.8995	N	-83.8023	38.5258	NA	NA	NA	NA	NA	NA	NA
something	1	16924	212	3	M	Search	30.546	NA	-77.2134	52.4894	NA	NA	NA	NA	NA	NA	NA
something	1	16925	212	2	F	Stroll	13.1772	N	-85.3862	50.608	NA	NA	NA	NA	NA	NA	NA
something	1	16926	212	4	M	Search	34.3772	NA	-74.8148	38.0782	NA	NA	NA	NA	NA	NA	NA
something	1	16927	212	1	F	Stroll	17.8995	N	-83.2503	37.692	NA	NA	NA	NA	NA	NA	NA
something	1	16928	212	3	M	Stroll	30.546	NA	-77.7911	51.6731	NA	NA	NA	NA	NA	NA	NA
something	1	16929	212	2	F	Stroll	13.1772	N	-84.7309	49.8527	NA	NA	NA	NA	NA	NA	NA
something	1	16930	212	4	M	Search	34.3772	NA	-75.8067	37.9517	NA	NA	NA	NA	NA	NA	NA
something	1	16931	212	3	M	Withdraw	30.546	NA	-75.8566	51.1652	2	F	None	13.1772	N	-84.7309	49.8527
something	1	16932	212	1	F	Flee	17.6256	N	-84.6382	36.252	4	M	Fight	34.6511	NA	-76.8061	37.9168
something	1	16933	212	2	F	Stroll	13.1772	N	-83.9533	50.4815	NA	NA	NA	NA	NA	NA	NA
something	1	16934	212	4	M	Stroll	34.6511	NA	-77.2456	37.0186	NA	NA	NA	NA	NA	NA	NA
something	1	16935	212	3	M	Search	30.546	NA	-76.1106	50.198	NA	NA	NA	NA	NA	NA	NA
something	1	16936	212	2	F	Withdraw	13.1772	N	-85.5818	51.6425	3	M	None	30.546	NA	-76.1106	50.198
something	1	16937	212	1	F	Search	17.6256	N	-85.3582	36.946	NA	NA	NA	NA	NA	NA	NA
something	1	16938	212	4	M	Search	34.6511	NA	-78.1438	37.458	NA	NA	NA	NA	NA	NA	NA
something	1	16939	212	3	M	Stroll	30.546	NA	-76.8721	49.5499	NA	NA	NA	NA	NA	NA	NA
something	1	16940	212	1	F	Stroll	17.6256	N	-85.6671	37.8971	NA	NA	NA	NA	NA	NA	NA
something	1	16941	212	4	M	Fight	34.9883	NA	-79.1421	37.5163	1	F	Flee	17.2885	N	-87.5711	38.5095
something	1	16942	212	3	M	Stroll	30.546	NA	-76.9956	48.5575	NA	NA	NA	NA	NA	NA	NA
something	1	16943	212	1	F	Search	17.2885	N	-87.2649	39.4615	NA	NA	NA	NA	NA	NA	NA
something	1	16944	212	4	M	Stroll	34.9883	NA	-79.4373	38.4718	NA	NA	NA	NA	NA	NA	NA
something	1	16945	212	2	F	Search	13.1772	N	-86.1623	50.8283	NA	NA	NA	NA	NA	NA	NA
something	1	16946	212	3	M	Stroll	30.546	NA	-77.6408	47.7935	NA	NA	NA	NA	NA	NA	NA
something	1	16947	212	1	F	Stroll	17.2885	N	-87.2753	40.4614	NA	NA	NA	NA	NA	NA	NA
something	1	16948	212	4	M	Stroll	34.9883	NA	-79.5535	39.465	NA	NA	NA	NA	NA	NA	NA
something	1	16949	212	3	M	Stroll	30.546	NA	-78.3216	47.0611	NA	NA	NA	NA	NA	NA	NA
something	1	16950	212	2	F	Stroll	13.1772	N	-86.1493	49.8284	NA	NA	NA	NA	NA	NA	NA
something	1	16951	212	4	M	Withdraw	34.9883	NA	-80.1007	37.5413	3	M	None	30.546	NA	-78.3216	47.0611
something	1	16952	212	1	F	Stroll	17.2885	N	-87.8793	41.2584	NA	NA	NA	NA	NA	NA	NA
something	1	16953	212	3	M	Stroll	30.546	NA	-78.6974	46.1344	NA	NA	NA	NA	NA	NA	NA
something	1	16954	212	2	F	Stroll	13.1772	N	-86.1453	48.8284	NA	NA	NA	NA	NA	NA	NA
something	1	16955	212	4	M	Search	34.9883	NA	-79.1389	37.2677	NA	NA	NA	NA	NA	NA	NA
something	1	16956	212	3	M	Stroll	30.546	NA	-78.7153	45.1345	NA	NA	NA	NA	NA	NA	NA
something	1	16957	212	1	F	Fight	17.6345	N	-87.6561	42.2331	2	F	Flee	12.8312	N	-85.6704	50.7712
something	1	16958	212	4	M	Search	34.9883	NA	-78.8653	38.2295	NA	NA	NA	NA	NA	NA	NA
something	1	16959	212	3	M	Withdraw	30.546	NA	-77.832	46.9289	4	M	None	34.9883	NA	-78.8653	38.2295
something	1	16960	212	2	F	Search	12.8312	N	-86.6418	51.0086	NA	NA	NA	NA	NA	NA	NA
something	1	16961	213	1	F	Stroll	17.6345	N	-86.6569	42.1923	NA	NA	NA	NA	NA	NA	NA
something	1	16962	213	4	M	Stroll	34.9883	NA	-78.6832	39.2128	NA	NA	NA	NA	NA	NA	NA
something	1	16963	213	2	F	Search	12.8312	N	-86.4044	51.98	NA	NA	NA	NA	NA	NA	NA
something	1	16964	213	1	F	Stroll	17.6345	N	-85.6571	42.2106	NA	NA	NA	NA	NA	NA	NA
something	1	16965	213	3	M	Search	30.546	NA	-76.9349	46.4873	NA	NA	NA	NA	NA	NA	NA
something	1	16966	213	2	F	Search	12.8312	N	-87.3758	52.2175	NA	NA	NA	NA	NA	NA	NA
something	1	16967	213	4	M	Groom	34.9883	NA	-78.6832	39.2128	3	M	Groomed	30.546	NA	-76.9349	46.4873
something	1	16968	213	1	F	Flee	17.3664	N	-87.5599	42.8263	4	M	Fight	35.2564	NA	-79.6019	39.6077
something	1	16969	213	2	F	Search	12.8312	N	-87.1383	53.1889	NA	NA	NA	NA	NA	NA	NA
something	1	16970	213	3	M	Withdraw	30.546	NA	-76.4031	48.4153	4	M	None	35.2564	NA	-79.6019	39.6077
something	1	16971	213	1	F	Search	17.3664	N	-87.8678	41.8749	NA	NA	NA	NA	NA	NA	NA
something	1	16972	213	2	F	Search	12.8312	N	-88.1097	53.4263	NA	NA	NA	NA	NA	NA	NA
something	1	16973	213	4	M	Stroll	35.2564	NA	-79.8772	40.5691	NA	NA	NA	NA	NA	NA	NA
something	1	16974	213	1	F	Search	17.3664	N	-86.9164	41.567	NA	NA	NA	NA	NA	NA	NA
something	1	16975	213	2	F	Search	12.8312	N	-87.8723	54.3977	NA	NA	NA	NA	NA	NA	NA
something	1	16976	213	3	M	Search	30.546	NA	-77.3671	48.6812	NA	NA	NA	NA	NA	NA	NA
something	1	16977	213	4	M	Stroll	35.2564	NA	-80.5718	41.2884	NA	NA	NA	NA	NA	NA	NA
something	1	16978	213	1	F	Withdraw	17.3664	N	-88.8987	41.3016	4	M	None	35.2564	NA	-80.5718	41.2884
something	1	16979	213	2	F	Search	12.8312	N	-86.9009	54.1603	NA	NA	NA	NA	NA	NA	NA
something	1	16980	213	3	M	Stroll	30.546	NA	-77.8901	49.5335	NA	NA	NA	NA	NA	NA	NA
something	1	16981	213	4	M	Stroll	35.2564	NA	-81.3094	40.6131	NA	NA	NA	NA	NA	NA	NA
something	1	16982	213	2	F	Stroll	12.8312	N	-86.2424	53.4077	NA	NA	NA	NA	NA	NA	NA
something	1	16983	213	1	F	Search	17.3664	N	-89.0314	42.2928	NA	NA	NA	NA	NA	NA	NA
something	1	16984	213	4	M	Withdraw	35.2564	NA	-80.0164	39.0873	1	F	None	17.3664	N	-89.0314	42.2928
something	1	16985	213	3	M	Stroll	30.546	NA	-78.7968	49.9552	NA	NA	NA	NA	NA	NA	NA
