setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	33816	212	4	F	Search	2.26466	Y	-195.529	314.89	NA	NA	NA	NA	NA	NA	NA
something	1	33817	212	8	M	Search	32.4834	NA	-172.094	319.795	NA	NA	NA	NA	NA	NA	NA
something	1	33818	212	3	F	Stroll	24.5401	Y	-179.828	318.13	NA	NA	NA	NA	NA	NA	NA
something	1	33819	212	7	M	Search	30.1501	NA	-269.453	273.675	NA	NA	NA	NA	NA	NA	NA
something	1	33820	212	2	F	Stroll	1e-05	Y	-273.568	256.876	NA	NA	NA	NA	NA	NA	NA
something	1	33821	212	5	M	Fight	45.8953	NA	-273.572	249.907	2	F	Flee	1e-05	Y	-273.964	258.836
something	1	33822	212	1	F	Stroll	11.501	Y	-225.561	318.363	NA	NA	NA	NA	NA	NA	NA
something	1	33823	212	4	F	Search	2.26466	Y	-196.523	315.005	NA	NA	NA	NA	NA	NA	NA
something	1	33824	212	8	M	Search	32.4834	NA	-171.521	320.615	NA	NA	NA	NA	NA	NA	NA
something	1	33825	212	3	F	Stroll	24.5401	Y	-178.858	317.887	NA	NA	NA	NA	NA	NA	NA
something	1	33826	212	7	M	Search	30.1501	NA	-268.778	274.412	NA	NA	NA	NA	NA	NA	NA
something	1	33827	212	2	F	Stroll	1e-05	Y	-273.478	259.71	NA	NA	NA	NA	NA	NA	NA
something	1	33828	212	5	M	Follow	45.8953	NA	-273.562	250.907	2	F	None	1e-05	Y	-273.478	259.71
something	1	33829	212	1	F	Stroll	11.501	Y	-226.56	318.319	NA	NA	NA	NA	NA	NA	NA
something	1	33830	212	4	F	Search	2.26466	Y	-197.516	315.114	NA	NA	NA	NA	NA	NA	NA
something	1	33831	212	8	M	Search	32.4834	NA	-172.34	321.188	NA	NA	NA	NA	NA	NA	NA
something	1	33832	212	3	F	Withdraw	24.5401	Y	-179.625	316.041	8	M	None	32.4834	NA	-172.34	321.188
something	1	33833	212	7	M	Search	30.1501	NA	-268.102	275.15	NA	NA	NA	NA	NA	NA	NA
something	1	33834	212	2	F	Stroll	1e-05	Y	-273.661	260.693	NA	NA	NA	NA	NA	NA	NA
something	1	33835	212	5	M	Follow	45.8953	NA	-273.572	251.907	2	F	None	1e-05	Y	-273.661	260.693
something	1	33836	212	1	F	Stroll	11.501	Y	-227.538	318.524	NA	NA	NA	NA	NA	NA	NA
something	1	33837	212	4	F	Search	2.26466	Y	-198.51	315.227	NA	NA	NA	NA	NA	NA	NA
something	1	33838	212	8	M	Follow	32.4834	NA	-173.157	320.611	3	F	None	24.5401	Y	-179.625	316.041
something	1	33839	212	7	M	Search	30.1501	NA	-267.427	275.887	NA	NA	NA	NA	NA	NA	NA
something	1	33840	212	2	F	Stroll	1e-05	Y	-274.321	261.444	NA	NA	NA	NA	NA	NA	NA
something	1	33841	212	5	M	Follow	45.8953	NA	-273.65	252.904	2	F	None	1e-05	Y	-274.321	261.444
something	1	33842	212	1	F	Stroll	11.501	Y	-228.538	318.52	NA	NA	NA	NA	NA	NA	NA
something	1	33843	212	4	F	Search	2.26466	Y	-199.504	315.336	NA	NA	NA	NA	NA	NA	NA
something	1	33844	212	3	F	Search	24.5401	Y	-180.605	315.839	NA	NA	NA	NA	NA	NA	NA
something	1	33845	212	8	M	Follow	32.4834	NA	-173.999	320.072	3	F	None	24.5401	Y	-180.605	315.839
something	1	33846	212	7	M	Search	30.1501	NA	-266.751	276.625	NA	NA	NA	NA	NA	NA	NA
something	1	33847	212	2	F	Search	1e-05	Y	-273.57	262.104	NA	NA	NA	NA	NA	NA	NA
something	1	33848	212	5	M	Follow	45.8953	NA	-273.642	253.904	2	F	None	1e-05	Y	-273.57	262.104
something	1	33849	212	1	F	Stroll	11.501	Y	-229.458	318.913	NA	NA	NA	NA	NA	NA	NA
something	1	33850	212	4	F	Search	2.26466	Y	-200.497	315.455	NA	NA	NA	NA	NA	NA	NA
something	1	33851	212	3	F	Stroll	24.5401	Y	-181.451	315.307	NA	NA	NA	NA	NA	NA	NA
something	1	33852	212	8	M	Follow	32.4834	NA	-174.841	319.533	3	F	None	24.5401	Y	-181.451	315.307
something	1	33853	212	7	M	Search	30.1501	NA	-266.076	277.362	NA	NA	NA	NA	NA	NA	NA
something	1	33854	212	2	F	Stroll	1e-05	Y	-273.251	263.052	NA	NA	NA	NA	NA	NA	NA
something	1	33855	212	5	M	Follow	45.8953	NA	-273.599	254.903	2	F	None	1e-05	Y	-273.251	263.052
something	1	33856	212	1	F	Search	11.501	Y	-229.851	317.994	NA	NA	NA	NA	NA	NA	NA
something	1	33857	212	4	F	Search	2.26466	Y	-201.493	315.541	NA	NA	NA	NA	NA	NA	NA
something	1	33858	212	3	F	Stroll	24.5401	Y	-182.057	314.511	NA	NA	NA	NA	NA	NA	NA
something	1	33859	212	8	M	Follow	32.4834	NA	-175.662	318.962	3	F	None	24.5401	Y	-182.057	314.511
something	1	33860	212	6	M	Follow	39.7657	NA	-241.884	303.829	1	F	None	11.501	Y	-229.851	317.994
something	1	33861	212	7	M	Search	30.1501	NA	-265.401	278.1	NA	NA	NA	NA	NA	NA	NA
something	1	33862	212	2	F	Stroll	1e-05	Y	-272.83	263.959	NA	NA	NA	NA	NA	NA	NA
something	1	33863	212	5	M	Follow	45.8953	NA	-273.514	255.899	2	F	None	1e-05	Y	-272.83	263.959
something	1	33864	212	4	F	Search	2.26466	Y	-202.49	315.627	NA	NA	NA	NA	NA	NA	NA
something	1	33865	212	3	F	Stroll	24.5401	Y	-182.454	313.593	NA	NA	NA	NA	NA	NA	NA
something	1	33866	212	8	M	Follow	32.4834	NA	-176.446	318.342	3	F	None	24.5401	Y	-182.454	313.593
something	1	33867	212	6	M	Follow	39.7657	NA	-241.237	304.591	1	F	None	11.501	Y	-229.851	317.994
something	1	33868	212	7	M	Search	30.1501	NA	-264.727	278.839	NA	NA	NA	NA	NA	NA	NA
something	1	33869	212	2	F	Stroll	1e-05	Y	-272.16	264.701	NA	NA	NA	NA	NA	NA	NA
something	1	33870	212	5	M	Follow	45.8953	NA	-273.362	256.888	2	F	None	1e-05	Y	-272.16	264.701
something	1	33871	212	4	F	Search	2.26466	Y	-203.486	315.713	NA	NA	NA	NA	NA	NA	NA
something	1	33872	212	3	F	Search	24.5401	Y	-183.442	313.442	NA	NA	NA	NA	NA	NA	NA
something	1	33873	212	8	M	Follow	32.4834	NA	-177.266	317.768	3	F	None	24.5401	Y	-183.442	313.442
something	1	33874	212	7	M	Search	30.1501	NA	-264.054	279.578	NA	NA	NA	NA	NA	NA	NA
something	1	33875	212	2	F	Stroll	1e-05	Y	-271.599	265.529	NA	NA	NA	NA	NA	NA	NA
something	1	33876	212	5	M	Follow	45.8953	NA	-273.162	257.867	2	F	None	1e-05	Y	-271.599	265.529
something	1	33877	212	1	F	Stroll	11.501	Y	-230.436	317.183	NA	NA	NA	NA	NA	NA	NA
something	1	33878	212	4	F	Search	2.26466	Y	-204.484	315.768	NA	NA	NA	NA	NA	NA	NA
something	1	33879	212	3	F	Stroll	24.5401	Y	-184.421	313.648	NA	NA	NA	NA	NA	NA	NA
something	1	33880	212	8	M	Follow	32.4834	NA	-178.132	317.269	3	F	None	24.5401	Y	-184.421	313.648
something	1	33881	212	7	M	Search	30.1501	NA	-263.38	280.317	NA	NA	NA	NA	NA	NA	NA
something	1	33882	212	2	F	Stroll	1e-05	Y	-271.317	266.488	NA	NA	NA	NA	NA	NA	NA
something	1	33883	212	5	M	Follow	45.8953	NA	-272.953	258.845	2	F	None	1e-05	Y	-271.317	266.488
something	1	33884	212	1	F	Stroll	11.501	Y	-231.075	316.413	NA	NA	NA	NA	NA	NA	NA
something	1	33885	212	4	F	Search	2.26466	Y	-205.484	315.792	NA	NA	NA	NA	NA	NA	NA
something	1	33886	212	3	F	Stroll	24.5401	Y	-185.097	314.385	NA	NA	NA	NA	NA	NA	NA
something	1	33887	212	8	M	Flee	31.9137	NA	-176.297	318.064	3	F	Fight	25.1097	Y	-184.173	314.768
something	1	33888	212	7	M	Search	30.1501	NA	-262.706	281.055	NA	NA	NA	NA	NA	NA	NA
something	1	33889	212	2	F	Stroll	1e-05	Y	-271.066	267.456	NA	NA	NA	NA	NA	NA	NA
something	1	33890	212	5	M	Follow	45.8953	NA	-272.739	259.822	2	F	None	1e-05	Y	-271.066	267.456
something	1	33891	212	1	F	Stroll	11.501	Y	-231.95	315.93	NA	NA	NA	NA	NA	NA	NA
something	1	33892	212	4	F	Search	2.26466	Y	-206.484	315.797	NA	NA	NA	NA	NA	NA	NA
something	1	33893	212	3	F	Stroll	25.1097	Y	-183.237	315.119	NA	NA	NA	NA	NA	NA	NA
something	1	33894	212	7	M	Search	30.1501	NA	-262.032	281.794	NA	NA	NA	NA	NA	NA	NA
something	1	33895	212	2	F	Stroll	1e-05	Y	-270.715	268.393	NA	NA	NA	NA	NA	NA	NA
something	1	33896	212	5	M	Follow	45.8953	NA	-272.509	260.795	2	F	None	1e-05	Y	-270.715	268.393
something	1	33897	212	1	F	Stroll	11.501	Y	-232.728	315.302	NA	NA	NA	NA	NA	NA	NA
something	1	33898	212	4	F	Search	2.26466	Y	-207.484	315.778	NA	NA	NA	NA	NA	NA	NA
something	1	33899	212	8	M	Search	31.9137	NA	-175.899	317.147	NA	NA	NA	NA	NA	NA	NA
something	1	33900	212	3	F	Withdraw	25.1097	Y	-185.211	315.439	8	M	None	31.9137	NA	-175.899	317.147
something	1	33901	212	7	M	Search	30.1501	NA	-261.358	282.533	NA	NA	NA	NA	NA	NA	NA
something	1	33902	212	2	F	Stroll	1e-05	Y	-270.224	269.264	NA	NA	NA	NA	NA	NA	NA
something	1	33903	212	5	M	Follow	45.8953	NA	-272.249	261.761	2	F	None	1e-05	Y	-270.224	269.264
something	1	33904	212	1	F	Stroll	11.501	Y	-233.728	315.271	NA	NA	NA	NA	NA	NA	NA
something	1	33905	212	4	F	Search	2.26466	Y	-208.484	315.759	NA	NA	NA	NA	NA	NA	NA
something	1	33906	212	8	M	Follow	31.9137	NA	-176.883	316.966	3	F	None	25.1097	Y	-185.211	315.439
something	1	33907	212	7	M	Search	30.1501	NA	-260.684	283.272	NA	NA	NA	NA	NA	NA	NA
something	1	33908	212	2	F	Stroll	1e-05	Y	-269.864	270.197	NA	NA	NA	NA	NA	NA	NA
something	1	33909	212	5	M	Follow	45.8953	NA	-271.977	262.723	2	F	None	1e-05	Y	-269.864	270.197
something	1	33910	212	1	F	Stroll	11.501	Y	-234.702	315.497	NA	NA	NA	NA	NA	NA	NA
something	1	33911	212	4	F	Search	2.26466	Y	-209.484	315.749	NA	NA	NA	NA	NA	NA	NA
something	1	33912	212	3	F	Search	25.1097	Y	-186.211	315.452	NA	NA	NA	NA	NA	NA	NA
something	1	33913	212	8	M	Follow	31.9137	NA	-177.87	316.806	3	F	None	25.1097	Y	-186.211	315.452
something	1	33914	212	7	M	Search	30.1501	NA	-260.01	284.011	NA	NA	NA	NA	NA	NA	NA
something	1	33915	212	2	F	Stroll	1e-05	Y	-269.815	271.196	NA	NA	NA	NA	NA	NA	NA
something	1	33916	212	5	M	Follow	45.8953	NA	-271.729	263.692	2	F	None	1e-05	Y	-269.815	271.196
something	1	33917	212	1	F	Search	11.501	Y	-234.928	314.523	NA	NA	NA	NA	NA	NA	NA
something	1	33918	212	4	F	Search	2.26466	Y	-210.483	315.701	NA	NA	NA	NA	NA	NA	NA
something	1	33919	212	3	F	Search	25.1097	Y	-187.211	315.462	NA	NA	NA	NA	NA	NA	NA
something	1	33920	212	8	M	Follow	31.9137	NA	-178.86	316.664	3	F	None	25.1097	Y	-187.211	315.462
something	1	33921	213	6	M	Follow	39.7657	NA	-240.701	305.435	1	F	None	11.501	Y	-234.928	314.523
something	1	33922	213	7	M	Search	30.1501	NA	-259.341	284.754	NA	NA	NA	NA	NA	NA	NA
something	1	33923	213	2	F	Stroll	1e-05	Y	-269.744	272.193	NA	NA	NA	NA	NA	NA	NA
something	1	33924	213	5	M	Follow	45.8953	NA	-271.502	264.666	2	F	None	1e-05	Y	-269.744	272.193
something	1	33925	213	4	F	Search	2.26466	Y	-211.481	315.653	NA	NA	NA	NA	NA	NA	NA
something	1	33926	213	3	F	Search	25.1097	Y	-188.211	315.47	NA	NA	NA	NA	NA	NA	NA
something	1	33927	213	8	M	Follow	31.9137	NA	-179.852	316.537	3	F	None	25.1097	Y	-188.211	315.47
something	1	33928	213	6	M	Follow	39.7657	NA	-240.165	306.279	1	F	None	11.501	Y	-234.928	314.523
something	1	33929	213	7	M	Search	30.1501	NA	-258.675	285.5	NA	NA	NA	NA	NA	NA	NA
something	1	33930	213	2	F	Stroll	1e-05	Y	-269.402	273.133	NA	NA	NA	NA	NA	NA	NA
something	1	33931	213	5	M	Follow	45.8953	NA	-271.261	265.637	2	F	None	1e-05	Y	-269.402	273.133
something	1	33932	213	4	F	Stroll	2.26466	Y	-212.461	315.451	NA	NA	NA	NA	NA	NA	NA
something	1	33933	213	3	F	Search	25.1097	Y	-189.211	315.469	NA	NA	NA	NA	NA	NA	NA
something	1	33934	213	8	M	Follow	31.9137	NA	-180.845	316.424	3	F	None	25.1097	Y	-189.211	315.469
something	1	33935	213	6	M	Follow	39.7657	NA	-239.629	307.123	1	F	None	11.501	Y	-234.928	314.523
something	1	33936	213	7	M	Search	30.1501	NA	-258.014	286.251	NA	NA	NA	NA	NA	NA	NA
something	1	33937	213	2	F	Stroll	1e-05	Y	-269.193	274.111	NA	NA	NA	NA	NA	NA	NA
something	1	33938	213	5	M	Follow	45.8953	NA	-271.024	266.608	2	F	None	1e-05	Y	-269.193	274.111
something	1	33939	213	4	F	Stroll	2.26466	Y	-213.46	315.492	NA	NA	NA	NA	NA	NA	NA
something	1	33940	213	3	F	Search	25.1097	Y	-190.211	315.47	NA	NA	NA	NA	NA	NA	NA
something	1	33941	213	8	M	Follow	31.9137	NA	-181.84	316.322	3	F	None	25.1097	Y	-190.211	315.47
something	1	33942	213	6	M	Follow	39.7657	NA	-239.092	307.967	1	F	None	11.501	Y	-234.928	314.523
something	1	33943	213	7	M	Search	30.1501	NA	-257.357	287.005	NA	NA	NA	NA	NA	NA	NA
something	1	33944	213	2	F	Stroll	1e-05	Y	-269.055	275.101	NA	NA	NA	NA	NA	NA	NA
something	1	33945	213	5	M	Follow	45.8953	NA	-270.798	267.582	2	F	None	1e-05	Y	-269.055	275.101
something	1	33946	213	4	F	Stroll	2.26466	Y	-214.335	315.008	NA	NA	NA	NA	NA	NA	NA
something	1	33947	213	3	F	Search	25.1097	Y	-191.211	315.451	NA	NA	NA	NA	NA	NA	NA
something	1	33948	213	8	M	Follow	31.9137	NA	-182.836	316.23	3	F	None	25.1097	Y	-191.211	315.451
something	1	33949	213	6	M	Flee	38.99	NA	-240.888	307.086	1	F	Fight	12.2767	Y	-235.464	313.679
something	1	33950	213	7	M	Search	30.1501	NA	-256.723	287.778	NA	NA	NA	NA	NA	NA	NA
something	1	33951	213	2	F	Stroll	1e-05	Y	-269.27	276.078	NA	NA	NA	NA	NA	NA	NA
something	1	33952	213	5	M	Follow	45.8953	NA	-270.621	268.566	2	F	None	1e-05	Y	-269.27	276.078
something	1	33953	213	4	F	Stroll	2.26466	Y	-215.177	314.469	NA	NA	NA	NA	NA	NA	NA
something	1	33954	213	3	F	Stroll	25.1097	Y	-191.963	316.11	NA	NA	NA	NA	NA	NA	NA
something	1	33955	213	8	M	Follow	31.9137	NA	-183.836	316.217	3	F	None	25.1097	Y	-191.963	316.11
something	1	33956	213	6	M	Search	38.99	NA	-241.522	306.313	NA	NA	NA	NA	NA	NA	NA
something	1	33957	213	2	F	Stroll	1e-05	Y	-269.166	277.073	NA	NA	NA	NA	NA	NA	NA
something	1	33958	213	5	M	Follow	45.8953	NA	-270.453	269.552	2	F	None	1e-05	Y	-269.166	277.073
something	1	33959	213	1	F	Stroll	12.2767	Y	-234.704	313.03	NA	NA	NA	NA	NA	NA	NA
something	1	33960	213	4	F	Stroll	2.26466	Y	-215.501	313.523	NA	NA	NA	NA	NA	NA	NA
something	1	33961	213	3	F	Stroll	25.1097	Y	-192.961	316.056	NA	NA	NA	NA	NA	NA	NA
something	1	33962	213	8	M	Follow	31.9137	NA	-184.836	316.199	3	F	None	25.1097	Y	-192.961	316.056
something	1	33963	213	7	M	Stroll	30.1501	NA	-255.734	287.922	NA	NA	NA	NA	NA	NA	NA
something	1	33964	213	2	F	Stroll	1e-05	Y	-269.41	278.043	NA	NA	NA	NA	NA	NA	NA
something	1	33965	213	5	M	Follow	45.8953	NA	-270.331	270.545	2	F	None	1e-05	Y	-269.41	278.043
something	1	33966	213	1	F	Stroll	12.2767	Y	-234.392	312.08	NA	NA	NA	NA	NA	NA	NA
something	1	33967	213	3	F	Stroll	25.1097	Y	-193.712	315.395	NA	NA	NA	NA	NA	NA	NA
something	1	33968	213	8	M	Follow	31.9137	NA	-185.832	316.109	3	F	None	25.1097	Y	-193.712	315.395
something	1	33969	213	6	M	Stroll	38.99	NA	-242.198	305.576	NA	NA	NA	NA	NA	NA	NA
something	1	33970	213	2	F	Search	1e-05	Y	-268.707	278.754	NA	NA	NA	NA	NA	NA	NA
something	1	33971	213	5	M	Follow	45.8953	NA	-270.137	271.526	2	F	None	1e-05	Y	-268.707	278.754
something	1	33972	213	1	F	Search	12.2767	Y	-235.054	311.331	NA	NA	NA	NA	NA	NA	NA
something	1	33973	213	4	F	Search	2.26466	Y	-216.46	313.238	NA	NA	NA	NA	NA	NA	NA
something	1	33974	213	3	F	Stroll	25.1097	Y	-194.705	315.279	NA	NA	NA	NA	NA	NA	NA
something	1	33975	213	8	M	Follow	31.9137	NA	-186.827	316.016	3	F	None	25.1097	Y	-194.705	315.279
something	1	33976	213	2	F	Stroll	1e-05	Y	-268.148	279.583	NA	NA	NA	NA	NA	NA	NA
something	1	33977	213	5	M	Follow	45.8953	NA	-269.897	272.496	2	F	None	1e-05	Y	-268.148	279.583
something	1	33978	213	1	F	Stroll	12.2767	Y	-235.006	310.332	NA	NA	NA	NA	NA	NA	NA
something	1	33979	213	4	F	Stroll	2.26466	Y	-217.404	312.908	NA	NA	NA	NA	NA	NA	NA
something	1	33980	213	3	F	Stroll	25.1097	Y	-195.67	315.016	NA	NA	NA	NA	NA	NA	NA
something	1	33981	213	8	M	Follow	31.9137	NA	-187.821	315.903	3	F	None	25.1097	Y	-195.67	315.016
something	1	33982	213	7	M	Stroll	30.1501	NA	-255.116	288.708	NA	NA	NA	NA	NA	NA	NA
something	1	33983	213	2	F	Stroll	1e-05	Y	-268.282	280.574	NA	NA	NA	NA	NA	NA	NA
something	1	33984	213	5	M	Follow	45.8953	NA	-269.701	273.477	2	F	None	1e-05	Y	-268.282	280.574
something	1	33985	213	1	F	Stroll	12.2767	Y	-234.603	309.416	NA	NA	NA	NA	NA	NA	NA
something	1	33986	213	4	F	Stroll	2.26466	Y	-218.404	312.91	NA	NA	NA	NA	NA	NA	NA
something	1	33987	213	3	F	Stroll	25.1097	Y	-196.643	315.245	NA	NA	NA	NA	NA	NA	NA
something	1	33988	213	8	M	Follow	31.9137	NA	-188.818	315.829	3	F	None	25.1097	Y	-196.643	315.245
something	1	33989	213	7	M	Stroll	30.1501	NA	-254.916	289.688	NA	NA	NA	NA	NA	NA	NA
something	1	33990	213	2	F	Search	1e-05	Y	-267.56	281.266	NA	NA	NA	NA	NA	NA	NA
something	1	33991	213	5	M	Follow	45.8953	NA	-269.436	274.441	2	F	None	1e-05	Y	-267.56	281.266
something	1	33992	213	1	F	Search	12.2767	Y	-233.688	309.819	NA	NA	NA	NA	NA	NA	NA
something	1	33993	213	4	F	Stroll	2.26466	Y	-219.404	312.931	NA	NA	NA	NA	NA	NA	NA
something	1	33994	213	3	F	Stroll	25.1097	Y	-197.607	314.978	NA	NA	NA	NA	NA	NA	NA
something	1	33995	213	8	M	Follow	31.9137	NA	-189.814	315.733	3	F	None	25.1097	Y	-197.607	314.978
something	1	33996	213	7	M	Stroll	30.1501	NA	-254.47	290.583	NA	NA	NA	NA	NA	NA	NA
something	1	33997	213	2	F	Stroll	1e-05	Y	-267.335	282.24	NA	NA	NA	NA	NA	NA	NA
something	1	33998	213	5	M	Follow	45.8953	NA	-269.176	275.407	2	F	None	1e-05	Y	-267.335	282.24
something	1	33999	213	1	F	Stroll	12.2767	Y	-232.695	309.942	NA	NA	NA	NA	NA	NA	NA
something	1	34000	213	3	F	Stroll	25.1097	Y	-198.134	314.129	NA	NA	NA	NA	NA	NA	NA
something	1	34001	213	8	M	Follow	31.9137	NA	-190.795	315.543	3	F	None	25.1097	Y	-198.134	314.129
something	1	34002	213	6	M	Stroll	38.99	NA	-242.463	304.612	NA	NA	NA	NA	NA	NA	NA
something	1	34003	213	2	F	Stroll	1e-05	Y	-266.555	282.866	NA	NA	NA	NA	NA	NA	NA
something	1	34004	213	5	M	Fight	45.8953	NA	-268.844	276.35	2	F	Flee	1e-05	Y	-264.998	284.122
something	1	34005	213	1	F	Stroll	12.2767	Y	-231.916	310.569	NA	NA	NA	NA	NA	NA	NA
something	1	34006	213	3	F	Stroll	25.1097	Y	-198.664	313.28	NA	NA	NA	NA	NA	NA	NA
something	1	34007	213	8	M	Follow	31.9137	NA	-191.756	315.267	3	F	None	25.1097	Y	-198.664	313.28
something	1	34008	213	6	M	Stroll	38.99	NA	-243.227	303.966	NA	NA	NA	NA	NA	NA	NA
something	1	34009	213	2	F	Stroll	1e-05	Y	-264.044	284.42	NA	NA	NA	NA	NA	NA	NA
something	1	34010	213	5	M	Follow	45.8953	NA	-268.333	277.21	2	F	None	1e-05	Y	-264.044	284.42
something	1	34011	213	1	F	Stroll	12.2767	Y	-231.553	311.501	NA	NA	NA	NA	NA	NA	NA
something	1	34012	213	3	F	Stroll	25.1097	Y	-199.166	312.416	NA	NA	NA	NA	NA	NA	NA
something	1	34013	213	8	M	Fight	32.3541	NA	-192.69	314.908	3	F	Flee	24.6694	Y	-201.161	312.271
something	1	34014	213	6	M	Stroll	38.99	NA	-244.091	303.463	NA	NA	NA	NA	NA	NA	NA
something	1	34015	213	2	F	Stroll	1e-05	Y	-263.571	285.301	NA	NA	NA	NA	NA	NA	NA
something	1	34016	213	5	M	Follow	45.8953	NA	-267.826	278.072	2	F	None	1e-05	Y	-263.571	285.301
something	1	34017	213	1	F	Search	12.2767	Y	-230.622	311.138	NA	NA	NA	NA	NA	NA	NA
something	1	34018	213	4	F	Stroll	2.26466	Y	-220.213	312.344	NA	NA	NA	NA	NA	NA	NA
something	1	34019	213	3	F	Stroll	24.6694	Y	-201.969	311.682	NA	NA	NA	NA	NA	NA	NA
something	1	34020	213	8	M	Follow	32.3541	NA	-193.634	314.579	3	F	None	24.6694	Y	-201.969	311.682
something	1	34021	213	6	M	Stroll	38.99	NA	-244.441	302.526	NA	NA	NA	NA	NA	NA	NA
something	1	34022	213	2	F	Stroll	1e-05	Y	-263.077	286.171	NA	NA	NA	NA	NA	NA	NA
something	1	34023	213	5	M	Follow	45.8953	NA	-267.32	278.934	2	F	None	1e-05	Y	-263.077	286.171
something	1	34024	213	1	F	Stroll	12.2767	Y	-229.622	311.123	NA	NA	NA	NA	NA	NA	NA
something	1	34025	213	3	F	Stroll	24.6694	Y	-202.691	310.99	NA	NA	NA	NA	NA	NA	NA
something	1	34026	213	8	M	Follow	32.3541	NA	-194.564	314.211	3	F	None	24.6694	Y	-202.691	310.99
something	1	34027	213	6	M	Stroll	38.99	NA	-244.727	301.568	NA	NA	NA	NA	NA	NA	NA
something	1	34028	213	2	F	Stroll	1e-05	Y	-263.245	287.157	NA	NA	NA	NA	NA	NA	NA
something	1	34029	213	5	M	Follow	45.8953	NA	-266.876	279.83	2	F	None	1e-05	Y	-263.245	287.157
something	1	34030	213	1	F	Stroll	12.2767	Y	-228.643	310.916	NA	NA	NA	NA	NA	NA	NA
something	1	34031	213	3	F	Stroll	24.6694	Y	-203.558	310.493	NA	NA	NA	NA	NA	NA	NA
something	1	34032	213	8	M	Follow	32.3541	NA	-195.488	313.829	3	F	None	24.6694	Y	-203.558	310.493
something	1	34033	213	6	M	Stroll	38.99	NA	-245.362	300.795	NA	NA	NA	NA	NA	NA	NA
something	1	34034	213	2	F	Search	1e-05	Y	-264.231	286.989	NA	NA	NA	NA	NA	NA	NA
something	1	34035	213	5	M	Fight	45.8953	NA	-266.529	280.768	2	F	Flee	1e-05	Y	-263.293	288.755
something	1	34036	213	1	F	Stroll	12.2767	Y	-227.644	310.905	NA	NA	NA	NA	NA	NA	NA
something	1	34037	213	3	F	Stroll	24.6694	Y	-204.558	310.509	NA	NA	NA	NA	NA	NA	NA
something	1	34038	213	8	M	Follow	32.3541	NA	-196.427	313.485	3	F	None	24.6694	Y	-204.558	310.509
something	1	34039	213	7	M	Stroll	30.1501	NA	-253.603	291.082	NA	NA	NA	NA	NA	NA	NA
something	1	34040	213	2	F	Stroll	1e-05	Y	-263.504	289.733	NA	NA	NA	NA	NA	NA	NA
something	1	34041	213	5	M	Follow	45.8953	NA	-266.21	281.716	2	F	None	1e-05	Y	-263.504	289.733
something	1	34042	213	1	F	Flee	11.6013	Y	-229.365	311.923	4	F	Fight	2.94007	Y	-221.195	312.154
something	1	34043	213	3	F	Stroll	24.6694	Y	-205.318	309.86	NA	NA	NA	NA	NA	NA	NA
something	1	34044	213	8	M	Follow	32.3541	NA	-197.353	313.108	3	F	None	24.6694	Y	-205.318	309.86
something	1	34045	213	6	M	Stroll	38.99	NA	-245.606	299.826	NA	NA	NA	NA	NA	NA	NA
something	1	34046	213	2	F	Search	1e-05	Y	-264.482	289.521	NA	NA	NA	NA	NA	NA	NA
something	1	34047	213	5	M	Fight	45.8953	NA	-265.993	282.692	2	F	Flee	1e-05	Y	-264.243	291.507
something	1	34048	213	1	F	Search	11.6013	Y	-228.856	312.784	NA	NA	NA	NA	NA	NA	NA
something	1	34049	213	4	F	Search	2.94007	Y	-222.088	311.703	NA	NA	NA	NA	NA	NA	NA
something	1	34050	213	3	F	Stroll	24.6694	Y	-206.013	309.14	NA	NA	NA	NA	NA	NA	NA
something	1	34051	213	8	M	Follow	32.3541	NA	-198.262	312.691	3	F	None	24.6694	Y	-206.013	309.14
something	1	34052	213	7	M	Stroll	30.1501	NA	-252.707	291.527	NA	NA	NA	NA	NA	NA	NA
something	1	34053	213	2	F	Stroll	1e-05	Y	-264.574	292.451	NA	NA	NA	NA	NA	NA	NA
something	1	34054	213	5	M	Follow	45.8953	NA	-265.85	283.682	2	F	None	1e-05	Y	-264.574	292.451
something	1	34055	213	1	F	Search	11.6013	Y	-227.856	312.781	NA	NA	NA	NA	NA	NA	NA
something	1	34056	213	4	F	Groom	2.94007	Y	-222.088	311.703	1	F	Groomed	11.6013	Y	-227.856	312.781
something	1	34057	213	3	F	Stroll	24.6694	Y	-207.009	309.053	NA	NA	NA	NA	NA	NA	NA
something	1	34058	213	7	M	Stroll	30.1501	NA	-251.788	291.921	NA	NA	NA	NA	NA	NA	NA
something	1	34059	213	2	F	Search	1e-05	Y	-265.518	292.12	NA	NA	NA	NA	NA	NA	NA
something	1	34060	213	5	M	Follow	45.8953	NA	-265.81	284.681	2	F	None	1e-05	Y	-265.518	292.12
something	1	34061	213	8	M	Follow	32.3541	NA	-199.186	312.307	3	F	None	24.6694	Y	-207.009	309.053
something	1	34062	213	1	F	Groom	11.6013	Y	-227.856	312.781	4	F	Groomed	2.94007	Y	-222.088	311.703
something	1	34063	213	6	M	Stroll	38.99	NA	-245.159	298.931	NA	NA	NA	NA	NA	NA	NA
something	1	34064	213	2	F	Search	1e-05	Y	-265.849	293.064	NA	NA	NA	NA	NA	NA	NA
