setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16849	211	3	M	Withdraw	4.84615	NA	-62.7572	-94.8439	4	M	None	45.8893	NA	-53.4448	-95.4891
something	1	16850	211	2	F	Stroll	29.4158	N	-36.9759	-90.5529	NA	NA	NA	NA	NA	NA	NA
something	1	16851	211	1	F	Search	15.8488	N	-41.5597	-81.237	NA	NA	NA	NA	NA	NA	NA
something	1	16852	211	3	M	Search	4.84615	NA	-62.597	-93.8568	NA	NA	NA	NA	NA	NA	NA
something	1	16853	211	4	M	Stroll	45.8893	NA	-54.4363	-95.3583	NA	NA	NA	NA	NA	NA	NA
something	1	16854	211	2	F	Stroll	29.4158	N	-37.9719	-90.6423	NA	NA	NA	NA	NA	NA	NA
something	1	16855	211	1	F	Search	15.8488	N	-40.6809	-81.7143	NA	NA	NA	NA	NA	NA	NA
something	1	16856	211	3	M	Search	4.84615	NA	-61.7223	-93.3721	NA	NA	NA	NA	NA	NA	NA
something	1	16857	211	4	M	Fight	45.9848	NA	-55.401	-95.0953	3	M	Flee	4.75064	NA	-62.8738	-91.7369
something	1	16858	211	2	F	Stroll	29.4158	N	-38.939	-90.3879	NA	NA	NA	NA	NA	NA	NA
something	1	16859	211	1	F	Stroll	15.8488	N	-39.718	-81.9842	NA	NA	NA	NA	NA	NA	NA
something	1	16860	211	3	M	Search	4.75064	NA	-62.0561	-91.1611	NA	NA	NA	NA	NA	NA	NA
something	1	16861	211	4	M	Fight	46.0785	NA	-56.2619	-94.5864	3	M	Flee	4.657	NA	-64.0269	-90.8202
something	1	16862	211	2	F	Stroll	29.4158	N	-39.9213	-90.5755	NA	NA	NA	NA	NA	NA	NA
something	1	16863	211	1	F	Search	15.8488	N	-39.4482	-81.0213	NA	NA	NA	NA	NA	NA	NA
something	1	16864	211	3	M	Search	4.657	NA	-63.8564	-89.8349	NA	NA	NA	NA	NA	NA	NA
something	1	16865	211	4	M	Stroll	46.0785	NA	-57.2066	-94.2587	NA	NA	NA	NA	NA	NA	NA
something	1	16866	211	2	F	Stroll	29.4158	N	-40.5634	-91.3421	NA	NA	NA	NA	NA	NA	NA
something	1	16867	211	1	F	Search	15.8488	N	-38.4853	-81.2911	NA	NA	NA	NA	NA	NA	NA
something	1	16868	211	3	M	Search	4.657	NA	-64.8418	-89.6644	NA	NA	NA	NA	NA	NA	NA
something	1	16869	211	4	M	Stroll	46.0785	NA	-58.1245	-93.8617	NA	NA	NA	NA	NA	NA	NA
something	1	16870	211	2	F	Stroll	29.4158	N	-41.3796	-91.9198	NA	NA	NA	NA	NA	NA	NA
something	1	16871	211	1	F	Search	15.8488	N	-38.2154	-80.3282	NA	NA	NA	NA	NA	NA	NA
something	1	16872	211	3	M	Search	4.657	NA	-64.6713	-88.6791	NA	NA	NA	NA	NA	NA	NA
something	1	16873	211	4	M	Stroll	46.0785	NA	-59.0297	-93.4368	NA	NA	NA	NA	NA	NA	NA
something	1	16874	211	2	F	Stroll	29.4158	N	-42.3693	-92.0627	NA	NA	NA	NA	NA	NA	NA
something	1	16875	211	1	F	Search	15.8488	N	-39.1783	-80.0584	NA	NA	NA	NA	NA	NA	NA
something	1	16876	211	3	M	Search	4.657	NA	-65.6567	-88.5086	NA	NA	NA	NA	NA	NA	NA
something	1	16877	211	4	M	Stroll	46.0785	NA	-60.0294	-93.4604	NA	NA	NA	NA	NA	NA	NA
something	1	16878	211	2	F	Stroll	29.4158	N	-43.1665	-92.6665	NA	NA	NA	NA	NA	NA	NA
something	1	16879	211	1	F	Search	15.8488	N	-40.0195	-80.5991	NA	NA	NA	NA	NA	NA	NA
something	1	16880	211	3	M	Search	4.657	NA	-65.4862	-87.5232	NA	NA	NA	NA	NA	NA	NA
something	1	16881	212	2	F	Stroll	29.4158	N	-43.8269	-93.4174	NA	NA	NA	NA	NA	NA	NA
something	1	16882	212	1	F	Stroll	15.8488	N	-41.0181	-80.5459	NA	NA	NA	NA	NA	NA	NA
something	1	16883	212	3	M	Search	4.657	NA	-64.5009	-87.6937	NA	NA	NA	NA	NA	NA	NA
something	1	16884	212	4	M	Fight	46.1702	NA	-60.6422	-92.6702	3	M	Flee	4.56521	NA	-64.5834	-85.6954
something	1	16885	212	2	F	Stroll	29.4158	N	-44.6816	-93.9366	NA	NA	NA	NA	NA	NA	NA
something	1	16886	212	1	F	Stroll	15.8488	N	-42.0023	-80.3686	NA	NA	NA	NA	NA	NA	NA
something	1	16887	212	3	M	Search	4.56521	NA	-65.5825	-85.7366	NA	NA	NA	NA	NA	NA	NA
something	1	16888	212	2	F	Stroll	29.4158	N	-45.438	-94.5906	NA	NA	NA	NA	NA	NA	NA
something	1	16889	212	1	F	Stroll	15.8488	N	-42.713	-79.6652	NA	NA	NA	NA	NA	NA	NA
something	1	16890	212	3	M	Search	4.56521	NA	-65.6238	-84.7375	NA	NA	NA	NA	NA	NA	NA
something	1	16891	212	2	F	Stroll	29.4158	N	-45.5401	-95.5854	NA	NA	NA	NA	NA	NA	NA
something	1	16892	212	1	F	Stroll	15.8488	N	-43.3108	-78.8635	NA	NA	NA	NA	NA	NA	NA
something	1	16893	212	4	M	Stroll	46.1702	NA	-61.6422	-92.673	NA	NA	NA	NA	NA	NA	NA
something	1	16894	212	2	F	Search	29.4158	N	-44.5453	-95.6874	NA	NA	NA	NA	NA	NA	NA
something	1	16895	212	1	F	Search	15.8488	N	-42.5091	-78.2657	NA	NA	NA	NA	NA	NA	NA
something	1	16896	212	3	M	Search	4.56521	NA	-66.6229	-84.7787	NA	NA	NA	NA	NA	NA	NA
something	1	16897	212	4	M	Stroll	46.1702	NA	-62.4598	-92.0972	NA	NA	NA	NA	NA	NA	NA
something	1	16898	212	2	F	Search	29.4158	N	-44.6473	-96.6822	NA	NA	NA	NA	NA	NA	NA
something	1	16899	212	1	F	Search	15.8488	N	-43.1069	-77.464	NA	NA	NA	NA	NA	NA	NA
something	1	16900	212	3	M	Search	4.56521	NA	-66.5817	-85.7779	NA	NA	NA	NA	NA	NA	NA
something	1	16901	212	4	M	Fight	46.2602	NA	-63.0061	-91.2597	3	M	Flee	4.47523	NA	-66.8313	-83.7935
something	1	16902	212	2	F	Search	29.4158	N	-43.6525	-96.7842	NA	NA	NA	NA	NA	NA	NA
something	1	16903	212	1	F	Search	15.8488	N	-42.3052	-76.8663	NA	NA	NA	NA	NA	NA	NA
something	1	16904	212	3	M	Search	4.47523	NA	-65.8391	-83.6687	NA	NA	NA	NA	NA	NA	NA
something	1	16905	212	4	M	Stroll	46.2602	NA	-63.7944	-90.6443	NA	NA	NA	NA	NA	NA	NA
something	1	16906	212	2	F	Search	29.4158	N	-43.7545	-97.779	NA	NA	NA	NA	NA	NA	NA
something	1	16907	212	1	F	Search	15.8488	N	-41.7074	-77.668	NA	NA	NA	NA	NA	NA	NA
something	1	16908	212	3	M	Search	4.47523	NA	-64.8687	-83.4274	NA	NA	NA	NA	NA	NA	NA
something	1	16909	212	4	M	Flee	45.3484	NA	-64.4693	-92.527	3	M	Fight	5.38702	NA	-64.7214	-84.4165
something	1	16910	212	2	F	Search	29.4158	N	-44.7493	-97.677	NA	NA	NA	NA	NA	NA	NA
something	1	16911	212	1	F	Stroll	15.8488	N	-40.7449	-77.9391	NA	NA	NA	NA	NA	NA	NA
something	1	16912	212	3	M	Stroll	5.38702	NA	-65.4677	-85.0821	NA	NA	NA	NA	NA	NA	NA
something	1	16913	212	2	F	Stroll	29.4158	N	-45.6064	-97.1617	NA	NA	NA	NA	NA	NA	NA
something	1	16914	212	1	F	Search	15.8488	N	-40.4738	-76.9765	NA	NA	NA	NA	NA	NA	NA
something	1	16915	212	3	M	Groom	5.38702	NA	-65.4677	-85.0821	4	M	Groomed	45.3484	NA	-64.4693	-92.527
something	1	16916	212	2	F	Stroll	29.4158	N	-46.5961	-97.3047	NA	NA	NA	NA	NA	NA	NA
something	1	16917	212	1	F	Search	15.8488	N	-39.5112	-77.2476	NA	NA	NA	NA	NA	NA	NA
something	1	16918	212	3	M	Groom	5.38702	NA	-65.4677	-85.0821	4	M	Groomed	45.3484	NA	-64.4693	-92.527
something	1	16919	212	2	F	Stroll	29.4158	N	-47.3561	-97.9546	NA	NA	NA	NA	NA	NA	NA
something	1	16920	212	1	F	Search	15.8488	N	-39.7823	-78.2102	NA	NA	NA	NA	NA	NA	NA
something	1	16921	212	3	M	Flee	5.28084	NA	-66.5993	-83.433	4	M	Fight	45.4546	NA	-64.6022	-91.5359
something	1	16922	212	2	F	Search	29.4158	N	-46.7062	-98.7146	NA	NA	NA	NA	NA	NA	NA
something	1	16923	212	1	F	Stroll	15.8488	N	-40.269	-79.0838	NA	NA	NA	NA	NA	NA	NA
something	1	16924	212	4	M	Stroll	45.4546	NA	-65.1897	-90.7266	NA	NA	NA	NA	NA	NA	NA
something	1	16925	212	2	F	Search	29.4158	N	-45.9462	-98.0647	NA	NA	NA	NA	NA	NA	NA
something	1	16926	212	1	F	Stroll	15.8488	N	-40.56	-80.0405	NA	NA	NA	NA	NA	NA	NA
something	1	16927	212	3	M	Search	5.28084	NA	-65.7747	-82.8672	NA	NA	NA	NA	NA	NA	NA
something	1	16928	212	4	M	Fight	45.5587	NA	-65.264	-89.7294	3	M	Flee	5.17676	NA	-67.0068	-81.2918
something	1	16929	212	2	F	Stroll	29.4158	N	-45.115	-97.5087	NA	NA	NA	NA	NA	NA	NA
something	1	16930	212	3	M	Search	5.17676	NA	-67.7945	-81.9079	NA	NA	NA	NA	NA	NA	NA
something	1	16931	212	4	M	Stroll	45.5587	NA	-64.3924	-89.2391	NA	NA	NA	NA	NA	NA	NA
something	1	16932	212	1	F	Stroll	15.8488	N	-41.2269	-80.7857	NA	NA	NA	NA	NA	NA	NA
something	1	16933	212	3	M	Search	5.17676	NA	-67.1785	-82.6956	NA	NA	NA	NA	NA	NA	NA
something	1	16934	212	4	M	Stroll	45.5587	NA	-63.4799	-88.8301	NA	NA	NA	NA	NA	NA	NA
something	1	16935	212	1	F	Stroll	15.8488	N	-41.6392	-81.6967	NA	NA	NA	NA	NA	NA	NA
something	1	16936	212	3	M	Withdraw	5.17676	NA	-68.1843	-80.9669	4	M	None	45.5587	NA	-63.4799	-88.8301
something	1	16937	212	2	F	Stroll	29.4158	N	-44.5838	-96.6615	NA	NA	NA	NA	NA	NA	NA
something	1	16938	212	4	M	Stroll	45.5587	NA	-64.2786	-88.2285	NA	NA	NA	NA	NA	NA	NA
something	1	16939	212	1	F	Stroll	15.8488	N	-41.3952	-82.6665	NA	NA	NA	NA	NA	NA	NA
something	1	16940	212	3	M	Search	5.17676	NA	-67.3199	-80.464	NA	NA	NA	NA	NA	NA	NA
something	1	16941	212	4	M	Stroll	45.5587	NA	-65.2776	-88.1828	NA	NA	NA	NA	NA	NA	NA
something	1	16942	212	2	F	Stroll	29.4158	N	-44.0727	-95.8019	NA	NA	NA	NA	NA	NA	NA
something	1	16943	212	3	M	Search	5.17676	NA	-66.3235	-80.5487	NA	NA	NA	NA	NA	NA	NA
something	1	16944	212	4	M	Search	45.5587	NA	-65.3232	-89.1818	NA	NA	NA	NA	NA	NA	NA
something	1	16945	212	2	F	Stroll	29.4158	N	-43.3087	-95.1567	NA	NA	NA	NA	NA	NA	NA
something	1	16946	212	3	M	Search	5.17676	NA	-65.3271	-80.6333	NA	NA	NA	NA	NA	NA	NA
something	1	16947	212	4	M	Search	45.5587	NA	-66.3222	-89.1362	NA	NA	NA	NA	NA	NA	NA
something	1	16948	212	2	F	Stroll	29.4158	N	-42.9057	-94.2415	NA	NA	NA	NA	NA	NA	NA
something	1	16949	212	3	M	Search	5.17676	NA	-64.3307	-80.718	NA	NA	NA	NA	NA	NA	NA
something	1	16950	212	4	M	Search	45.5587	NA	-66.3678	-90.1351	NA	NA	NA	NA	NA	NA	NA
something	1	16951	212	2	F	Stroll	29.4158	N	-42.3927	-93.3832	NA	NA	NA	NA	NA	NA	NA
something	1	16952	212	3	M	Stroll	5.17676	NA	-63.3589	-80.9537	NA	NA	NA	NA	NA	NA	NA
something	1	16953	212	4	M	Search	45.5587	NA	-65.3688	-90.1808	NA	NA	NA	NA	NA	NA	NA
something	1	16954	212	2	F	Stroll	29.4158	N	-41.5655	-92.8213	NA	NA	NA	NA	NA	NA	NA
something	1	16955	212	3	M	Stroll	5.17676	NA	-62.3609	-81.0164	NA	NA	NA	NA	NA	NA	NA
something	1	16956	212	4	M	Stroll	45.5587	NA	-64.4274	-90.518	NA	NA	NA	NA	NA	NA	NA
something	1	16957	212	1	F	Stroll	15.8488	N	-41.7039	-83.6177	NA	NA	NA	NA	NA	NA	NA
something	1	16958	212	3	M	Stroll	5.17676	NA	-61.3657	-80.9187	NA	NA	NA	NA	NA	NA	NA
something	1	16959	212	4	M	Stroll	45.5587	NA	-63.7593	-91.2621	NA	NA	NA	NA	NA	NA	NA
something	1	16960	212	1	F	Stroll	15.8488	N	-41.2689	-84.518	NA	NA	NA	NA	NA	NA	NA
something	1	16961	213	3	M	Stroll	5.17676	NA	-60.6036	-80.2711	NA	NA	NA	NA	NA	NA	NA
something	1	16962	213	4	M	Stroll	45.5587	NA	-63.0947	-92.0093	NA	NA	NA	NA	NA	NA	NA
something	1	16963	213	1	F	Stroll	15.8488	N	-40.4082	-85.0272	NA	NA	NA	NA	NA	NA	NA
something	1	16964	213	3	M	Stroll	5.17676	NA	-59.9852	-79.4852	NA	NA	NA	NA	NA	NA	NA
something	1	16965	213	4	M	Stroll	45.5587	NA	-62.1438	-92.3189	NA	NA	NA	NA	NA	NA	NA
something	1	16966	213	1	F	Search	15.8488	N	-39.899	-84.1665	NA	NA	NA	NA	NA	NA	NA
something	1	16967	213	3	M	Search	5.17676	NA	-60.7711	-78.8669	NA	NA	NA	NA	NA	NA	NA
something	1	16968	213	2	F	Stroll	29.4158	N	-41.0091	-91.9903	NA	NA	NA	NA	NA	NA	NA
something	1	16969	213	4	M	Stroll	45.5587	NA	-61.1604	-92.5001	NA	NA	NA	NA	NA	NA	NA
something	1	16970	213	3	M	Search	5.17676	NA	-61.3895	-79.6528	NA	NA	NA	NA	NA	NA	NA
something	1	16971	213	1	F	Search	15.8488	N	-40.7597	-83.6574	NA	NA	NA	NA	NA	NA	NA
something	1	16972	213	2	F	Stroll	29.4158	N	-40.279	-91.307	NA	NA	NA	NA	NA	NA	NA
something	1	16973	213	4	M	Stroll	45.5587	NA	-60.2425	-92.8969	NA	NA	NA	NA	NA	NA	NA
something	1	16974	213	3	M	Stroll	5.17676	NA	-61.9785	-80.4609	NA	NA	NA	NA	NA	NA	NA
something	1	16975	213	1	F	Stroll	15.8488	N	-41.7069	-83.3369	NA	NA	NA	NA	NA	NA	NA
something	1	16976	213	2	F	Stroll	29.4158	N	-39.3238	-91.0112	NA	NA	NA	NA	NA	NA	NA
something	1	16977	213	4	M	Stroll	45.5587	NA	-59.3604	-93.368	NA	NA	NA	NA	NA	NA	NA
something	1	16978	213	3	M	Stroll	5.17676	NA	-62.2174	-81.4319	NA	NA	NA	NA	NA	NA	NA
something	1	16979	213	2	F	Search	29.4158	N	-39.6196	-90.0559	NA	NA	NA	NA	NA	NA	NA
something	1	16980	213	1	F	Stroll	15.8488	N	-42.6492	-83.6719	NA	NA	NA	NA	NA	NA	NA
something	1	16981	213	3	M	Stroll	5.17676	NA	-62.9159	-82.1475	NA	NA	NA	NA	NA	NA	NA
something	1	16982	213	2	F	Withdraw	29.4158	N	-38.9362	-91.9355	1	F	None	15.8488	N	-42.6492	-83.6719
something	1	16983	213	4	M	Stroll	45.5587	NA	-58.4334	-93.7431	NA	NA	NA	NA	NA	NA	NA
something	1	16984	213	3	M	Search	5.17676	NA	-63.6315	-81.449	NA	NA	NA	NA	NA	NA	NA
something	1	16985	213	2	F	Search	29.4158	N	-37.9963	-91.5938	NA	NA	NA	NA	NA	NA	NA
something	1	16986	213	1	F	Stroll	15.8488	N	-41.8787	-84.3094	NA	NA	NA	NA	NA	NA	NA
something	1	16987	213	4	M	Stroll	45.5587	NA	-57.5461	-94.2043	NA	NA	NA	NA	NA	NA	NA
something	1	16988	213	3	M	Search	5.17676	NA	-62.9329	-80.7334	NA	NA	NA	NA	NA	NA	NA
something	1	16989	213	2	F	Search	29.4158	N	-38.338	-90.654	NA	NA	NA	NA	NA	NA	NA
something	1	16990	213	1	F	Flee	15.5687	N	-43.2702	-82.8728	2	F	Fight	29.6959	N	-38.8254	-89.7808
something	1	16991	213	4	M	Stroll	45.5587	NA	-56.935	-94.9958	NA	NA	NA	NA	NA	NA	NA
something	1	16992	213	3	M	Stroll	5.17676	NA	-62.63	-79.7804	NA	NA	NA	NA	NA	NA	NA
something	1	16993	213	2	F	Stroll	29.6959	N	-38.5146	-88.8303	NA	NA	NA	NA	NA	NA	NA
something	1	16994	213	4	M	Search	45.5587	NA	-57.7265	-95.6069	NA	NA	NA	NA	NA	NA	NA
something	1	16995	213	3	M	Search	5.17676	NA	-63.583	-79.4774	NA	NA	NA	NA	NA	NA	NA
something	1	16996	213	1	F	Stroll	15.5687	N	-43.3362	-81.875	NA	NA	NA	NA	NA	NA	NA
something	1	16997	213	2	F	Stroll	29.6959	N	-37.664	-88.3046	NA	NA	NA	NA	NA	NA	NA
something	1	16998	213	4	M	Search	45.5587	NA	-57.1153	-96.3984	NA	NA	NA	NA	NA	NA	NA
something	1	16999	213	3	M	Search	5.17676	NA	-63.8859	-80.4304	NA	NA	NA	NA	NA	NA	NA
something	1	17000	213	1	F	Search	15.5687	N	-42.3384	-81.809	NA	NA	NA	NA	NA	NA	NA
something	1	17001	213	2	F	Search	29.6959	N	-38.1897	-87.4539	NA	NA	NA	NA	NA	NA	NA
something	1	17002	213	4	M	Search	45.5587	NA	-57.9068	-97.0096	NA	NA	NA	NA	NA	NA	NA
something	1	17003	213	3	M	Stroll	5.17676	NA	-63.5594	-81.3756	NA	NA	NA	NA	NA	NA	NA
something	1	17004	213	1	F	Groom	15.5687	N	-42.3384	-81.809	2	F	Groomed	29.6959	N	-38.1897	-87.4539
something	1	17005	213	4	M	Search	45.5587	NA	-57.2957	-97.8011	NA	NA	NA	NA	NA	NA	NA
something	1	17006	213	3	M	Stroll	5.17676	NA	-63.1647	-82.2944	NA	NA	NA	NA	NA	NA	NA
something	1	17007	213	2	F	Flee	29.171	N	-36.3348	-88.2018	1	F	Fight	16.0935	N	-41.7462	-82.6148
something	1	17008	213	4	M	Search	45.5587	NA	-58.0872	-98.4123	NA	NA	NA	NA	NA	NA	NA
something	1	17009	213	3	M	Stroll	5.17676	NA	-63.444	-83.2546	NA	NA	NA	NA	NA	NA	NA
something	1	17010	213	1	F	Flee	15.8091	N	-43.0209	-81.0737	2	F	Fight	29.4555	N	-37.0305	-87.4834
something	1	17011	213	4	M	Search	45.5587	NA	-57.476	-99.2038	NA	NA	NA	NA	NA	NA	NA
something	1	17012	213	3	M	Stroll	5.17676	NA	-64.236	-83.8651	NA	NA	NA	NA	NA	NA	NA
something	1	17013	213	2	F	Stroll	29.4555	N	-37.1627	-86.4922	NA	NA	NA	NA	NA	NA	NA
something	1	17014	213	4	M	Search	45.5587	NA	-58.2676	-99.8149	NA	NA	NA	NA	NA	NA	NA
something	1	17015	213	3	M	Search	5.17676	NA	-64.8465	-83.0731	NA	NA	NA	NA	NA	NA	NA
something	1	17016	213	1	F	Stroll	15.8091	N	-43.8593	-80.5287	NA	NA	NA	NA	NA	NA	NA
something	1	17017	213	2	F	Stroll	29.4555	N	-36.6122	-85.6574	NA	NA	NA	NA	NA	NA	NA
something	1	17018	213	4	M	Search	45.5587	NA	-58.8787	-99.0234	NA	NA	NA	NA	NA	NA	NA
something	1	17019	213	3	M	Search	5.17676	NA	-65.6385	-83.6836	NA	NA	NA	NA	NA	NA	NA
something	1	17020	213	1	F	Stroll	15.8091	N	-44.857	-80.4608	NA	NA	NA	NA	NA	NA	NA
something	1	17021	213	2	F	Search	29.4555	N	-37.447	-85.1069	NA	NA	NA	NA	NA	NA	NA
something	1	17022	213	4	M	Stroll	45.5587	NA	-59.583	-98.3135	NA	NA	NA	NA	NA	NA	NA
something	1	17023	213	1	F	Stroll	15.8091	N	-45.6153	-79.8088	NA	NA	NA	NA	NA	NA	NA
something	1	17024	213	2	F	Stroll	29.4555	N	-37.9155	-84.2234	NA	NA	NA	NA	NA	NA	NA
something	1	17025	213	4	M	Stroll	45.5587	NA	-60.5695	-98.1498	NA	NA	NA	NA	NA	NA	NA
something	1	17026	213	1	F	Stroll	15.8091	N	-45.7918	-78.8245	NA	NA	NA	NA	NA	NA	NA
something	1	17027	213	2	F	Stroll	29.4555	N	-38.0257	-83.2295	NA	NA	NA	NA	NA	NA	NA
something	1	17028	213	4	M	Search	45.5587	NA	-60.4058	-97.1633	NA	NA	NA	NA	NA	NA	NA
something	1	17029	213	3	M	Search	5.17676	NA	-65.0281	-84.4756	NA	NA	NA	NA	NA	NA	NA
something	1	17030	213	1	F	Search	15.8091	N	-44.8075	-78.6479	NA	NA	NA	NA	NA	NA	NA
something	1	17031	213	2	F	Stroll	29.4555	N	-38.457	-82.3273	NA	NA	NA	NA	NA	NA	NA
something	1	17032	213	4	M	Stroll	45.5587	NA	-60.6255	-96.1877	NA	NA	NA	NA	NA	NA	NA
something	1	17033	213	1	F	Groom	15.8091	N	-44.8075	-78.6479	2	F	Groomed	29.4555	N	-38.457	-82.3273
something	1	17034	213	3	M	Stroll	5.17676	NA	-64.2595	-85.1153	NA	NA	NA	NA	NA	NA	NA
something	1	17035	213	2	F	Withdraw	29.4555	N	-36.5641	-82.9729	1	F	None	15.8091	N	-44.8075	-78.6479
something	1	17036	213	4	M	Stroll	45.5587	NA	-60.7443	-95.1948	NA	NA	NA	NA	NA	NA	NA
something	1	17037	213	1	F	Stroll	15.8091	N	-44.0975	-79.3521	NA	NA	NA	NA	NA	NA	NA
something	1	17038	213	3	M	Stroll	5.17676	NA	-63.4924	-85.7569	NA	NA	NA	NA	NA	NA	NA
something	1	17039	213	2	F	Search	29.4555	N	-36.8869	-83.9193	NA	NA	NA	NA	NA	NA	NA
something	1	17040	213	1	F	Stroll	15.8091	N	-43.1414	-79.6453	NA	NA	NA	NA	NA	NA	NA
something	1	17041	214	4	M	Stroll	45.5587	NA	-61.2521	-94.3333	NA	NA	NA	NA	NA	NA	NA
something	1	17042	214	2	F	Search	29.4555	N	-37.8064	-84.3124	NA	NA	NA	NA	NA	NA	NA
something	1	17043	214	1	F	Withdraw	15.8091	N	-44.4962	-78.174	2	F	None	29.4555	N	-37.8064	-84.3124
something	1	17044	214	3	M	Stroll	5.17676	NA	-62.5779	-86.1615	NA	NA	NA	NA	NA	NA	NA
something	1	17045	214	2	F	Stroll	29.4555	N	-38.6933	-83.8504	NA	NA	NA	NA	NA	NA	NA
something	1	17046	214	4	M	Stroll	45.5587	NA	-61.3117	-93.3351	NA	NA	NA	NA	NA	NA	NA
something	1	17047	214	1	F	Search	15.8091	N	-45.2318	-78.8514	NA	NA	NA	NA	NA	NA	NA
something	1	17048	214	2	F	Stroll	29.4555	N	-39.3866	-83.1297	NA	NA	NA	NA	NA	NA	NA
something	1	17049	214	3	M	Flee	5.07472	NA	-62.3563	-84.1739	4	M	Fight	45.6607	NA	-61.4855	-92.3503
something	1	17050	214	1	F	Stroll	15.8091	N	-46.1552	-79.2353	NA	NA	NA	NA	NA	NA	NA
something	1	17051	214	2	F	Groom	29.4555	N	-39.3866	-83.1297	1	F	Groomed	15.8091	N	-46.1552	-79.2353
something	1	17052	214	4	M	Stroll	45.6607	NA	-61.8469	-91.4179	NA	NA	NA	NA	NA	NA	NA
something	1	17053	214	1	F	Groom	15.8091	N	-46.1552	-79.2353	2	F	Groomed	29.4555	N	-39.3866	-83.1297
something	1	17054	214	3	M	Search	5.07472	NA	-63.3501	-84.063	NA	NA	NA	NA	NA	NA	NA
something	1	17055	214	4	M	Fight	45.7608	NA	-62.0471	-90.4382	3	M	Flee	4.9747	NA	-62.2525	-82.3912
something	1	17056	214	2	F	Withdraw	29.4555	N	-38.539	-84.9412	1	F	None	15.8091	N	-46.1552	-79.2353
something	1	17057	214	3	M	Stroll	4.9747	NA	-61.5998	-81.6335	NA	NA	NA	NA	NA	NA	NA
something	1	17058	214	4	M	Stroll	45.7608	NA	-62.7346	-89.712	NA	NA	NA	NA	NA	NA	NA
something	1	17059	214	2	F	Search	29.4555	N	-39.4447	-85.365	NA	NA	NA	NA	NA	NA	NA
something	1	17060	214	1	F	Stroll	15.8091	N	-45.1739	-79.0428	NA	NA	NA	NA	NA	NA	NA
something	1	17061	214	3	M	Stroll	4.9747	NA	-61.1585	-80.7362	NA	NA	NA	NA	NA	NA	NA
something	1	17062	214	4	M	Stroll	45.7608	NA	-63.0367	-88.7587	NA	NA	NA	NA	NA	NA	NA
something	1	17063	214	2	F	Stroll	29.4555	N	-40.4147	-85.6082	NA	NA	NA	NA	NA	NA	NA
something	1	17064	214	1	F	Search	15.8091	N	-44.9814	-80.0241	NA	NA	NA	NA	NA	NA	NA
something	1	17065	214	4	M	Stroll	45.7608	NA	-63.0616	-87.759	NA	NA	NA	NA	NA	NA	NA
something	1	17066	214	2	F	Stroll	29.4555	N	-41.1075	-86.3294	NA	NA	NA	NA	NA	NA	NA
something	1	17067	214	1	F	Groom	15.8091	N	-44.9814	-80.0241	2	F	Groomed	29.4555	N	-41.1075	-86.3294
something	1	17068	214	4	M	Fight	45.8588	NA	-62.8	-86.7938	3	M	Flee	4.87665	NA	-61.8458	-78.858
something	1	17069	214	2	F	Fight	29.7349	N	-41.631	-85.4773	1	F	Flee	15.5297	N	-46.6184	-78.8752
something	1	17070	214	3	M	Search	4.87665	NA	-62.7849	-79.2016	NA	NA	NA	NA	NA	NA	NA
something	1	17071	214	4	M	Fight	45.9549	NA	-62.798	-85.7938	3	M	Flee	4.78053	NA	-61.8143	-77.4529
something	1	17072	214	1	F	Stroll	15.5297	N	-47.5696	-78.5666	NA	NA	NA	NA	NA	NA	NA
something	1	17073	214	2	F	Stroll	29.7349	N	-42.2094	-84.6616	NA	NA	NA	NA	NA	NA	NA
something	1	17074	214	4	M	Stroll	45.9549	NA	-61.9476	-85.2678	NA	NA	NA	NA	NA	NA	NA
something	1	17075	214	1	F	Stroll	15.5297	N	-48.4143	-78.0313	NA	NA	NA	NA	NA	NA	NA
something	1	17076	214	2	F	Stroll	29.7349	N	-42.8916	-83.9304	NA	NA	NA	NA	NA	NA	NA
something	1	17077	214	4	M	Fight	46.0491	NA	-61.9305	-84.2679	3	M	Flee	4.68631	NA	-62.9726	-75.8225
something	1	17078	214	1	F	Stroll	15.5297	N	-49.403	-78.1807	NA	NA	NA	NA	NA	NA	NA
something	1	17079	214	2	F	Stroll	29.7349	N	-43.8451	-83.6292	NA	NA	NA	NA	NA	NA	NA
something	1	17080	214	4	M	Stroll	46.0491	NA	-61.6556	-83.3064	NA	NA	NA	NA	NA	NA	NA
something	1	17081	214	1	F	Stroll	15.5297	N	-50.4014	-78.2372	NA	NA	NA	NA	NA	NA	NA
something	1	17082	214	2	F	Stroll	29.7349	N	-44.8438	-83.5778	NA	NA	NA	NA	NA	NA	NA
something	1	17083	214	3	M	Search	4.68631	NA	-62.1574	-75.2433	NA	NA	NA	NA	NA	NA	NA
something	1	17084	214	4	M	Stroll	46.0491	NA	-61.1345	-82.4529	NA	NA	NA	NA	NA	NA	NA
something	1	17085	214	1	F	Stroll	15.5297	N	-51.1813	-77.6113	NA	NA	NA	NA	NA	NA	NA
something	1	17086	214	2	F	Stroll	29.7349	N	-45.7594	-83.9798	NA	NA	NA	NA	NA	NA	NA
