setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16808	211	3	M	Stroll	23.3089	NA	3.39663	-58.0512	NA	NA	NA	NA	NA	NA	NA
something	5	16809	211	4	M	Stroll	48	NA	-1.19826	-51.1967	NA	NA	NA	NA	NA	NA	NA
something	5	16810	211	1	F	Stroll	19.2821	N	-1.31998	-43.0714	NA	NA	NA	NA	NA	NA	NA
something	5	16811	211	2	F	Search	1.99835	N	9.24475	-54.2659	NA	NA	NA	NA	NA	NA	NA
something	5	16812	211	3	M	Withdraw	23.3089	NA	2.29999	-59.7238	2	F	None	1.99835	N	9.24475	-54.2659
something	5	16813	211	4	M	Stroll	48	NA	-0.564892	-51.9705	NA	NA	NA	NA	NA	NA	NA
something	5	16814	211	1	F	Stroll	19.2821	N	-0.661286	-43.8238	NA	NA	NA	NA	NA	NA	NA
something	5	16815	211	2	F	Stroll	1.99835	N	8.53813	-54.9735	NA	NA	NA	NA	NA	NA	NA
something	5	16816	211	4	M	Stroll	48	NA	0.148137	-52.6717	NA	NA	NA	NA	NA	NA	NA
something	5	16817	211	1	F	Stroll	19.2821	N	-0.624449	-44.8231	NA	NA	NA	NA	NA	NA	NA
something	5	16818	211	2	F	Withdraw	1.99835	N	10.1017	-53.7263	3	M	None	23.3089	NA	2.29999	-59.7238
something	5	16819	211	4	M	Fight	48	NA	0.43999	-53.6281	3	M	Flee	22.982	NA	3.77004	-61.0798
something	5	16820	211	1	F	Stroll	19.2821	N	-0.736423	-45.8168	NA	NA	NA	NA	NA	NA	NA
something	5	16821	211	2	F	Search	1.99835	N	10.7252	-54.5081	NA	NA	NA	NA	NA	NA	NA
something	5	16822	211	3	M	Search	22.982	NA	3.09201	-61.8149	NA	NA	NA	NA	NA	NA	NA
something	5	16823	211	4	M	Stroll	48	NA	1.05312	-54.4181	NA	NA	NA	NA	NA	NA	NA
something	5	16824	211	1	F	Stroll	19.2821	N	-0.350316	-46.7393	NA	NA	NA	NA	NA	NA	NA
something	5	16825	211	2	F	Search	1.99835	N	11.507	-53.8845	NA	NA	NA	NA	NA	NA	NA
something	5	16826	211	3	M	Search	22.982	NA	3.82703	-62.4929	NA	NA	NA	NA	NA	NA	NA
something	5	16827	211	4	M	Stroll	48	NA	1.43598	-55.3419	NA	NA	NA	NA	NA	NA	NA
something	5	16828	211	1	F	Stroll	19.2821	N	-0.67439	-47.6853	NA	NA	NA	NA	NA	NA	NA
something	5	16829	211	2	F	Search	1.99835	N	10.8834	-53.1028	NA	NA	NA	NA	NA	NA	NA
something	5	16830	211	3	M	Search	22.982	NA	3.14899	-63.2279	NA	NA	NA	NA	NA	NA	NA
something	5	16831	211	4	M	Stroll	48	NA	1.49897	-56.3399	NA	NA	NA	NA	NA	NA	NA
something	5	16832	211	1	F	Stroll	19.2821	N	-1.29478	-48.4696	NA	NA	NA	NA	NA	NA	NA
something	5	16833	211	2	F	Stroll	1.99835	N	9.99619	-52.6415	NA	NA	NA	NA	NA	NA	NA
something	5	16834	211	3	M	Search	22.982	NA	3.88402	-63.906	NA	NA	NA	NA	NA	NA	NA
something	5	16835	211	4	M	Fight	48	NA	1.79962	-57.2937	3	M	Flee	22.6582	NA	3.55437	-65.8786
something	5	16836	211	1	F	Stroll	19.2821	N	-1.74926	-49.3604	NA	NA	NA	NA	NA	NA	NA
something	5	16837	211	2	F	Stroll	1.99835	N	9.01008	-52.8076	NA	NA	NA	NA	NA	NA	NA
something	5	16838	211	3	M	Search	22.6582	NA	2.56804	-65.7138	NA	NA	NA	NA	NA	NA	NA
something	5	16839	211	1	F	Stroll	19.2821	N	-2.60929	-49.8706	NA	NA	NA	NA	NA	NA	NA
something	5	16840	211	2	F	Stroll	1.99835	N	8.38723	-53.5899	NA	NA	NA	NA	NA	NA	NA
something	5	16841	211	3	M	Search	22.6582	NA	2.40322	-66.7001	NA	NA	NA	NA	NA	NA	NA
something	5	16842	211	1	F	Search	19.2821	N	-3.11953	-49.0106	NA	NA	NA	NA	NA	NA	NA
something	5	16843	211	4	M	Stroll	48	NA	1.92985	-58.2852	NA	NA	NA	NA	NA	NA	NA
something	5	16844	211	2	F	Withdraw	1.99835	N	9.95522	-52.3484	4	M	None	48	NA	1.92985	-58.2852
something	5	16845	211	1	F	Search	19.2821	N	-3.97956	-49.5208	NA	NA	NA	NA	NA	NA	NA
something	5	16846	211	3	M	Search	22.6582	NA	1.41689	-66.5353	NA	NA	NA	NA	NA	NA	NA
something	5	16847	211	4	M	Stroll	48	NA	2.19332	-57.3205	NA	NA	NA	NA	NA	NA	NA
something	5	16848	211	1	F	Search	19.2821	N	-3.46933	-50.3809	NA	NA	NA	NA	NA	NA	NA
something	5	16849	211	3	M	Search	22.6582	NA	1.25207	-67.5216	NA	NA	NA	NA	NA	NA	NA
something	5	16850	211	2	F	Search	1.99835	N	9.33445	-51.5644	NA	NA	NA	NA	NA	NA	NA
something	5	16851	211	4	M	Stroll	48	NA	1.72746	-56.4356	NA	NA	NA	NA	NA	NA	NA
something	5	16852	211	3	M	Search	22.6582	NA	0.265745	-67.3568	NA	NA	NA	NA	NA	NA	NA
something	5	16853	211	2	F	Stroll	1.99835	N	8.45626	-51.0861	NA	NA	NA	NA	NA	NA	NA
something	5	16854	211	4	M	Fight	48	NA	1.07616	-55.6768	1	F	Flee	18.9955	N	-4.52893	-48.6846
something	5	16855	211	3	M	Search	22.6582	NA	0.430572	-66.3705	NA	NA	NA	NA	NA	NA	NA
something	5	16856	211	2	F	Stroll	1.99835	N	7.5976	-50.5735	NA	NA	NA	NA	NA	NA	NA
something	5	16857	211	4	M	Stroll	48	NA	0.825029	-54.7089	NA	NA	NA	NA	NA	NA	NA
something	5	16858	211	3	M	Stroll	22.6582	NA	0.923242	-65.5002	NA	NA	NA	NA	NA	NA	NA
something	5	16859	211	1	F	Search	18.9955	N	-5.37705	-49.2144	NA	NA	NA	NA	NA	NA	NA
something	5	16860	211	2	F	Stroll	1.99835	N	6.84354	-49.9167	NA	NA	NA	NA	NA	NA	NA
something	5	16861	211	4	M	Stroll	48	NA	1.33072	-53.8461	NA	NA	NA	NA	NA	NA	NA
something	5	16862	211	3	M	Stroll	22.6582	NA	1.35336	-64.5975	NA	NA	NA	NA	NA	NA	NA
something	5	16863	211	2	F	Stroll	1.99835	N	5.94772	-49.4723	NA	NA	NA	NA	NA	NA	NA
something	5	16864	211	4	M	Fight	48	NA	2.05668	-53.1584	2	F	Flee	1.95838	N	7.21793	-47.9275
something	5	16865	211	3	M	Stroll	22.6582	NA	1.38881	-63.5981	NA	NA	NA	NA	NA	NA	NA
something	5	16866	211	1	F	Search	18.9955	N	-4.84725	-50.0625	NA	NA	NA	NA	NA	NA	NA
something	5	16867	211	2	F	Search	1.95838	N	7.99036	-48.5626	NA	NA	NA	NA	NA	NA	NA
something	5	16868	211	4	M	Fight	48	NA	2.84727	-52.5461	2	F	Flee	1.91918	N	8.65481	-46.6762
something	5	16869	211	3	M	Stroll	22.6582	NA	1.16474	-62.6235	NA	NA	NA	NA	NA	NA	NA
something	5	16870	211	1	F	Stroll	18.9955	N	-4.48806	-50.9958	NA	NA	NA	NA	NA	NA	NA
something	5	16871	211	2	F	Search	1.91918	N	9.59801	-47.0084	NA	NA	NA	NA	NA	NA	NA
something	5	16872	211	3	M	Stroll	22.6582	NA	0.341727	-62.0555	NA	NA	NA	NA	NA	NA	NA
something	5	16873	211	1	F	Withdraw	18.9955	N	-6.47922	-50.8079	4	M	None	48	NA	2.84727	-52.5461
something	5	16874	211	2	F	Search	1.91918	N	9.26578	-47.9516	NA	NA	NA	NA	NA	NA	NA
something	5	16875	211	3	M	Stroll	22.6582	NA	-0.497126	-61.5111	NA	NA	NA	NA	NA	NA	NA
something	5	16876	211	4	M	Stroll	48	NA	1.94175	-52.9704	NA	NA	NA	NA	NA	NA	NA
something	5	16877	211	2	F	Stroll	1.91918	N	8.89505	-48.8803	NA	NA	NA	NA	NA	NA	NA
something	5	16878	211	3	M	Stroll	22.6582	NA	-1.34727	-60.9846	NA	NA	NA	NA	NA	NA	NA
something	5	16879	211	4	M	Stroll	48	NA	0.987362	-52.6718	NA	NA	NA	NA	NA	NA	NA
something	5	16880	211	2	F	Stroll	1.91918	N	9.22655	-49.8238	NA	NA	NA	NA	NA	NA	NA
something	5	16881	212	1	F	Search	18.9955	N	-6.38528	-49.8123	NA	NA	NA	NA	NA	NA	NA
something	5	16882	212	3	M	Stroll	22.6582	NA	-2.30912	-60.711	NA	NA	NA	NA	NA	NA	NA
something	5	16883	212	4	M	Fight	48	NA	0.0550297	-52.3102	1	F	Flee	18.7119	N	-8.36874	-50.069
something	5	16884	212	2	F	Search	1.91918	N	10.17	-49.4923	NA	NA	NA	NA	NA	NA	NA
something	5	16885	212	3	M	Stroll	22.6582	NA	-3.26759	-60.9962	NA	NA	NA	NA	NA	NA	NA
something	5	16886	212	4	M	Stroll	48	NA	-0.265726	-51.363	NA	NA	NA	NA	NA	NA	NA
something	5	16887	212	2	F	Search	1.91918	N	9.8385	-48.5488	NA	NA	NA	NA	NA	NA	NA
something	5	16888	212	3	M	Search	22.6582	NA	-2.9824	-61.9547	NA	NA	NA	NA	NA	NA	NA
something	5	16889	212	1	F	Search	18.7119	N	-8.24039	-51.0608	NA	NA	NA	NA	NA	NA	NA
something	5	16890	212	4	M	Search	48	NA	-1.21289	-51.6838	NA	NA	NA	NA	NA	NA	NA
something	5	16891	212	2	F	Search	1.91918	N	10.782	-48.2173	NA	NA	NA	NA	NA	NA	NA
something	5	16892	212	3	M	Search	22.6582	NA	-3.94087	-62.2399	NA	NA	NA	NA	NA	NA	NA
something	5	16893	212	1	F	Stroll	18.7119	N	-7.86082	-51.9859	NA	NA	NA	NA	NA	NA	NA
something	5	16894	212	4	M	Withdraw	48	NA	0.71485	-52.2165	1	F	None	18.7119	N	-7.86082	-51.9859
something	5	16895	212	2	F	Search	1.91918	N	11.1135	-49.1608	NA	NA	NA	NA	NA	NA	NA
something	5	16896	212	3	M	Search	22.6582	NA	-4.22606	-61.2814	NA	NA	NA	NA	NA	NA	NA
something	5	16897	212	1	F	Stroll	18.7119	N	-7.15815	-51.2744	NA	NA	NA	NA	NA	NA	NA
something	5	16898	212	2	F	Search	1.91918	N	10.17	-49.4923	NA	NA	NA	NA	NA	NA	NA
something	5	16899	212	3	M	Stroll	22.6582	NA	-4.92813	-60.5693	NA	NA	NA	NA	NA	NA	NA
something	5	16900	212	1	F	Withdraw	18.7119	N	-9.11175	-50.8461	4	M	None	48	NA	0.71485	-52.2165
something	5	16901	212	2	F	Stroll	1.91918	N	9.71789	-50.3842	NA	NA	NA	NA	NA	NA	NA
something	5	16902	212	3	M	Stroll	22.6582	NA	-5.19651	-59.606	NA	NA	NA	NA	NA	NA	NA
something	5	16903	212	4	M	Stroll	48	NA	-0.207307	-52.6034	NA	NA	NA	NA	NA	NA	NA
something	5	16904	212	2	F	Stroll	1.91918	N	8.79468	-50.7685	NA	NA	NA	NA	NA	NA	NA
something	5	16905	212	1	F	Search	18.7119	N	-9.32589	-51.8229	NA	NA	NA	NA	NA	NA	NA
something	5	16906	212	3	M	Stroll	22.6582	NA	-5.56579	-58.6767	NA	NA	NA	NA	NA	NA	NA
something	5	16907	212	2	F	Stroll	1.91918	N	8.01387	-51.3933	NA	NA	NA	NA	NA	NA	NA
something	5	16908	212	1	F	Withdraw	18.7119	N	-9.2408	-49.8248	3	M	None	22.6582	NA	-5.56579	-58.6767
something	5	16909	212	4	M	Stroll	48	NA	-0.73922	-53.4502	NA	NA	NA	NA	NA	NA	NA
something	5	16910	212	2	F	Stroll	1.91918	N	7.40543	-52.1869	NA	NA	NA	NA	NA	NA	NA
something	5	16911	212	1	F	Search	18.7119	N	-8.2417	-49.8673	NA	NA	NA	NA	NA	NA	NA
something	5	16912	212	3	M	Stroll	22.6582	NA	-6.07621	-57.8167	NA	NA	NA	NA	NA	NA	NA
something	5	16913	212	4	M	Fight	48	NA	-1.51318	-54.0834	3	M	Flee	22.3376	NA	-7.29616	-59.4016
something	5	16914	212	2	F	Stroll	1.91918	N	6.49299	-52.5961	NA	NA	NA	NA	NA	NA	NA
something	5	16915	212	1	F	Withdraw	18.7119	N	-10.1353	-49.2236	4	M	None	48	NA	-1.51318	-54.0834
something	5	16916	212	3	M	Search	22.3376	NA	-6.50374	-60.0116	NA	NA	NA	NA	NA	NA	NA
something	5	16917	212	2	F	Stroll	1.91918	N	5.71515	-53.2246	NA	NA	NA	NA	NA	NA	NA
something	5	16918	212	1	F	Search	18.7119	N	-9.8134	-48.2768	NA	NA	NA	NA	NA	NA	NA
something	5	16919	212	3	M	Search	22.3376	NA	-5.89377	-59.2191	NA	NA	NA	NA	NA	NA	NA
something	5	16920	212	4	M	Stroll	48	NA	-2.11641	-53.2858	NA	NA	NA	NA	NA	NA	NA
something	5	16921	212	2	F	Withdraw	1.91918	N	7.52254	-54.0809	4	M	None	48	NA	-2.11641	-53.2858
something	5	16922	212	3	M	Withdraw	22.3376	NA	-7.10388	-60.8115	4	M	None	48	NA	-2.11641	-53.2858
something	5	16923	212	1	F	Search	18.7119	N	-8.86661	-48.5986	NA	NA	NA	NA	NA	NA	NA
something	5	16924	212	2	F	Search	1.91918	N	7.95071	-53.1772	NA	NA	NA	NA	NA	NA	NA
something	5	16925	212	4	M	Stroll	48	NA	-2.21845	-54.2806	NA	NA	NA	NA	NA	NA	NA
something	5	16926	212	1	F	Stroll	18.7119	N	-7.92885	-48.2514	NA	NA	NA	NA	NA	NA	NA
something	5	16927	212	2	F	Search	1.91918	N	8.85441	-53.6054	NA	NA	NA	NA	NA	NA	NA
something	5	16928	212	3	M	Search	22.3376	NA	-7.90006	-60.2064	NA	NA	NA	NA	NA	NA	NA
something	5	16929	212	4	M	Stroll	48	NA	-2.72658	-55.1419	NA	NA	NA	NA	NA	NA	NA
something	5	16930	212	1	F	Stroll	18.7119	N	-6.99771	-48.616	NA	NA	NA	NA	NA	NA	NA
something	5	16931	212	3	M	Stroll	22.3376	NA	-8.48355	-59.3943	NA	NA	NA	NA	NA	NA	NA
something	5	16932	212	4	M	Groom	48	NA	-2.72658	-55.1419	3	M	Groomed	22.3376	NA	-8.48355	-59.3943
something	5	16933	212	2	F	Search	1.91918	N	9.28258	-52.7017	NA	NA	NA	NA	NA	NA	NA
something	5	16934	212	1	F	Flee	18.4875	N	-8.14963	-46.9811	4	M	Fight	48	NA	-3.27421	-54.3052
something	5	16935	212	3	M	Withdraw	22.3376	NA	-10.0979	-60.575	4	M	None	48	NA	-3.27421	-54.3052
something	5	16936	212	2	F	Search	1.91918	N	10.1863	-53.1299	NA	NA	NA	NA	NA	NA	NA
something	5	16937	212	1	F	Search	18.4875	N	-7.33216	-46.4051	NA	NA	NA	NA	NA	NA	NA
something	5	16938	212	4	M	Stroll	48	NA	-3.92539	-55.0641	NA	NA	NA	NA	NA	NA	NA
something	5	16939	212	2	F	Search	1.91918	N	9.7581	-54.0336	NA	NA	NA	NA	NA	NA	NA
something	5	16940	212	1	F	Stroll	18.4875	N	-6.92303	-45.4926	NA	NA	NA	NA	NA	NA	NA
something	5	16941	212	3	M	Search	22.3376	NA	-10.6882	-59.7678	NA	NA	NA	NA	NA	NA	NA
something	5	16942	212	4	M	Stroll	48	NA	-3.84938	-56.0612	NA	NA	NA	NA	NA	NA	NA
something	5	16943	212	2	F	Stroll	1.91918	N	9.20918	-54.8694	NA	NA	NA	NA	NA	NA	NA
something	5	16944	212	1	F	Search	18.4875	N	-7.83551	-45.0835	NA	NA	NA	NA	NA	NA	NA
something	5	16945	212	3	M	Stroll	22.3376	NA	-11.0804	-58.8479	NA	NA	NA	NA	NA	NA	NA
something	5	16946	212	4	M	Search	48	NA	-4.84648	-56.1372	NA	NA	NA	NA	NA	NA	NA
something	5	16947	212	2	F	Stroll	1.91918	N	8.42388	-55.4886	NA	NA	NA	NA	NA	NA	NA
something	5	16948	212	1	F	Search	18.4875	N	-7.42639	-44.171	NA	NA	NA	NA	NA	NA	NA
something	5	16949	212	3	M	Stroll	22.3376	NA	-11.9396	-58.3364	NA	NA	NA	NA	NA	NA	NA
something	5	16950	212	4	M	Fight	48	NA	-5.80163	-56.4333	3	M	Flee	22.02	NA	-13.7207	-59.2461
something	5	16951	212	2	F	Stroll	1.91918	N	7.42557	-55.4305	NA	NA	NA	NA	NA	NA	NA
something	5	16952	212	1	F	Search	18.4875	N	-6.51391	-44.5801	NA	NA	NA	NA	NA	NA	NA
something	5	16953	212	3	M	Search	22.02	NA	-14.1756	-58.3556	NA	NA	NA	NA	NA	NA	NA
something	5	16954	212	4	M	Stroll	48	NA	-6.33497	-55.5874	NA	NA	NA	NA	NA	NA	NA
something	5	16955	212	2	F	Stroll	1.91918	N	6.42727	-55.3722	NA	NA	NA	NA	NA	NA	NA
something	5	16956	212	1	F	Stroll	18.4875	N	-5.51393	-44.5859	NA	NA	NA	NA	NA	NA	NA
something	5	16957	212	3	M	Stroll	22.02	NA	-14.7732	-57.5538	NA	NA	NA	NA	NA	NA	NA
something	5	16958	212	4	M	Stroll	48	NA	-7.10054	-54.9441	NA	NA	NA	NA	NA	NA	NA
something	5	16959	212	2	F	Stroll	1.91918	N	5.43873	-55.5232	NA	NA	NA	NA	NA	NA	NA
something	5	16960	212	3	M	Search	22.02	NA	-13.9714	-56.9562	NA	NA	NA	NA	NA	NA	NA
something	5	16961	213	1	F	Stroll	18.4875	N	-4.73478	-45.2128	NA	NA	NA	NA	NA	NA	NA
something	5	16962	213	4	M	Fight	48	NA	-8.06024	-55.2251	3	M	Flee	21.7055	NA	-15.9345	-57.3389
something	5	16963	213	2	F	Stroll	1.91918	N	4.80281	-56.295	NA	NA	NA	NA	NA	NA	NA
something	5	16964	213	1	F	Stroll	18.4875	N	-4.22115	-46.0708	NA	NA	NA	NA	NA	NA	NA
something	5	16965	213	3	M	Search	21.7055	NA	-16.1258	-56.3574	NA	NA	NA	NA	NA	NA	NA
something	5	16966	213	4	M	Stroll	48	NA	-9.05985	-55.2529	NA	NA	NA	NA	NA	NA	NA
something	5	16967	213	2	F	Stroll	1.91918	N	4.40806	-57.2138	NA	NA	NA	NA	NA	NA	NA
something	5	16968	213	1	F	Stroll	18.4875	N	-3.80404	-46.9796	NA	NA	NA	NA	NA	NA	NA
something	5	16969	213	3	M	Search	21.7055	NA	-17.1074	-56.5488	NA	NA	NA	NA	NA	NA	NA
something	5	16970	213	2	F	Search	1.91918	N	3.48928	-56.819	NA	NA	NA	NA	NA	NA	NA
something	5	16971	213	4	M	Stroll	48	NA	-10.0584	-55.1981	NA	NA	NA	NA	NA	NA	NA
something	5	16972	213	1	F	Stroll	18.4875	N	-3.31595	-47.8524	NA	NA	NA	NA	NA	NA	NA
something	5	16973	213	3	M	Search	21.7055	NA	-17.2987	-55.5672	NA	NA	NA	NA	NA	NA	NA
something	5	16974	213	4	M	Fight	48	NA	-11.0571	-55.249	3	M	Flee	21.3941	NA	-19.2165	-54.9997
something	5	16975	213	2	F	Stroll	1.91918	N	2.49185	-56.8907	NA	NA	NA	NA	NA	NA	NA
something	5	16976	213	3	M	Search	21.3941	NA	-18.9328	-54.0408	NA	NA	NA	NA	NA	NA	NA
something	5	16977	213	4	M	Fight	48	NA	-12.0455	-55.0974	3	M	Flee	21.0858	NA	-20.7623	-54.8488
something	5	16978	213	1	F	Stroll	18.4875	N	-2.62146	-48.5719	NA	NA	NA	NA	NA	NA	NA
something	5	16979	213	3	M	Search	21.0858	NA	-20.3584	-55.7635	NA	NA	NA	NA	NA	NA	NA
something	5	16980	213	4	M	Stroll	48	NA	-12.8269	-54.4733	NA	NA	NA	NA	NA	NA	NA
something	5	16981	213	2	F	Stroll	1.91918	N	1.66797	-56.3239	NA	NA	NA	NA	NA	NA	NA
something	5	16982	213	1	F	Stroll	18.4875	N	-1.81618	-49.1648	NA	NA	NA	NA	NA	NA	NA
something	5	16983	213	3	M	Search	21.0858	NA	-19.4436	-55.3596	NA	NA	NA	NA	NA	NA	NA
something	5	16984	213	4	M	Withdraw	48	NA	-11.2452	-53.2492	3	M	None	21.0858	NA	-19.4436	-55.3596
something	5	16985	213	2	F	Withdraw	1.91918	N	3.45171	-57.2285	1	F	None	18.4875	N	-1.81618	-49.1648
something	5	16986	213	3	M	Stroll	21.0858	NA	-18.472	-55.5962	NA	NA	NA	NA	NA	NA	NA
something	5	16987	213	1	F	Stroll	18.4875	N	-1.04486	-49.8013	NA	NA	NA	NA	NA	NA	NA
something	5	16988	213	4	M	Stroll	48	NA	-10.3704	-52.7648	NA	NA	NA	NA	NA	NA	NA
something	5	16989	213	3	M	Stroll	21.0858	NA	-17.533	-55.94	NA	NA	NA	NA	NA	NA	NA
something	5	16990	213	2	F	Search	1.91918	N	2.99941	-58.1204	NA	NA	NA	NA	NA	NA	NA
something	5	16991	213	1	F	Stroll	18.4875	N	-0.0651837	-50.0018	NA	NA	NA	NA	NA	NA	NA
something	5	16992	213	4	M	Stroll	48	NA	-10.0872	-51.8057	NA	NA	NA	NA	NA	NA	NA
something	5	16993	213	3	M	Stroll	21.0858	NA	-16.8437	-56.6645	NA	NA	NA	NA	NA	NA	NA
something	5	16994	213	2	F	Search	1.91918	N	2.10755	-57.6681	NA	NA	NA	NA	NA	NA	NA
something	5	16995	213	1	F	Search	18.4875	N	0.135385	-49.0222	NA	NA	NA	NA	NA	NA	NA
something	5	16996	213	4	M	Stroll	48	NA	-9.4279	-51.0539	NA	NA	NA	NA	NA	NA	NA
something	5	16997	213	3	M	Stroll	21.0858	NA	-15.903	-57.0038	NA	NA	NA	NA	NA	NA	NA
something	5	16998	213	1	F	Search	18.4875	N	-0.844294	-48.8216	NA	NA	NA	NA	NA	NA	NA
something	5	16999	213	4	M	Stroll	48	NA	-8.83712	-50.247	NA	NA	NA	NA	NA	NA	NA
something	5	17000	213	2	F	Stroll	1.91918	N	1.12866	-57.4637	NA	NA	NA	NA	NA	NA	NA
something	5	17001	213	3	M	Stroll	21.0858	NA	-14.9714	-56.6402	NA	NA	NA	NA	NA	NA	NA
something	5	17002	213	4	M	Stroll	48	NA	-8.10928	-49.5613	NA	NA	NA	NA	NA	NA	NA
something	5	17003	213	2	F	Stroll	1.91918	N	0.243755	-57.9294	NA	NA	NA	NA	NA	NA	NA
something	5	17004	213	3	M	Stroll	21.0858	NA	-13.9897	-56.4501	NA	NA	NA	NA	NA	NA	NA
something	5	17005	213	1	F	Withdraw	18.4875	N	0.719297	-50.0687	4	M	None	48	NA	-8.10928	-49.5613
something	5	17006	213	2	F	Stroll	1.91918	N	-0.71155	-57.6338	NA	NA	NA	NA	NA	NA	NA
something	5	17007	213	4	M	Stroll	48	NA	-7.10928	-49.56	NA	NA	NA	NA	NA	NA	NA
something	5	17008	213	3	M	Stroll	21.0858	NA	-12.9897	-56.449	NA	NA	NA	NA	NA	NA	NA
something	5	17009	213	2	F	Stroll	1.91918	N	-1.64677	-57.2798	NA	NA	NA	NA	NA	NA	NA
something	5	17010	213	1	F	Search	18.4875	N	0.0957625	-50.8505	NA	NA	NA	NA	NA	NA	NA
something	5	17011	213	3	M	Stroll	21.0858	NA	-12.2655	-57.1386	NA	NA	NA	NA	NA	NA	NA
something	5	17012	213	2	F	Stroll	1.91918	N	-2.56252	-57.6815	NA	NA	NA	NA	NA	NA	NA
something	5	17013	213	1	F	Fight	18.5628	N	-0.266893	-51.7824	2	F	Flee	1.84395	N	-4.23914	-58.7719
something	5	17014	213	3	M	Stroll	21.0858	NA	-11.5302	-57.8163	NA	NA	NA	NA	NA	NA	NA
something	5	17015	213	4	M	Flee	47.2789	NA	-8.93549	-48.7445	1	F	Fight	19.2839	N	-1.21798	-51.4735
something	5	17016	213	2	F	Withdraw	1.84395	N	-2.29824	-59.2545	3	M	None	21.0858	NA	-11.5302	-57.8163
something	5	17017	213	1	F	Flee	18.5537	N	-0.956014	-49.4907	2	F	Fight	2.57412	N	-2.16073	-58.264
something	5	17018	213	4	M	Search	47.2789	NA	-9.34322	-49.6576	NA	NA	NA	NA	NA	NA	NA
something	5	17019	213	3	M	Stroll	21.0858	NA	-10.5732	-58.1064	NA	NA	NA	NA	NA	NA	NA
something	5	17020	213	1	F	Search	18.5537	N	0.0353701	-49.6217	NA	NA	NA	NA	NA	NA	NA
something	5	17021	213	4	M	Stroll	47.2789	NA	-9.45659	-50.6512	NA	NA	NA	NA	NA	NA	NA
something	5	17022	213	2	F	Stroll	2.57412	N	-2.95051	-57.6506	NA	NA	NA	NA	NA	NA	NA
something	5	17023	213	1	F	Search	18.5537	N	-0.0956138	-50.6131	NA	NA	NA	NA	NA	NA	NA
something	5	17024	213	4	M	Groom	47.2789	NA	-9.45659	-50.6512	3	M	Groomed	21.0858	NA	-10.5732	-58.1064
something	5	17025	213	2	F	Withdraw	2.57412	N	-0.977152	-57.3252	3	M	None	21.0858	NA	-10.5732	-58.1064
something	5	17026	213	1	F	Fight	18.6512	N	-0.22583	-51.6045	2	F	Flee	2.47666	N	-0.0618936	-59.1035
something	5	17027	213	4	M	Fight	47.5873	NA	-9.60471	-51.6401	3	M	Flee	20.7774	NA	-9.82107	-59.9596
something	5	17028	213	2	F	Search	2.47666	N	0.82725	-58.6459	NA	NA	NA	NA	NA	NA	NA
something	5	17029	213	1	F	Stroll	18.6512	N	-1.13873	-52.0127	NA	NA	NA	NA	NA	NA	NA
something	5	17030	213	3	M	Search	20.7774	NA	-8.89447	-59.5835	NA	NA	NA	NA	NA	NA	NA
something	5	17031	213	2	F	Search	2.47666	N	1.28488	-59.535	NA	NA	NA	NA	NA	NA	NA
something	5	17032	213	4	M	Flee	46.8912	NA	-9.0548	-49.7172	3	M	Fight	21.4735	NA	-8.98353	-58.5875
something	5	17033	213	1	F	Stroll	18.6512	N	-2.0091	-52.5051	NA	NA	NA	NA	NA	NA	NA
something	5	17034	213	2	F	Search	2.47666	N	2.17402	-59.0774	NA	NA	NA	NA	NA	NA	NA
something	5	17035	213	3	M	Stroll	21.4735	NA	-8.39733	-57.7773	NA	NA	NA	NA	NA	NA	NA
something	5	17036	213	1	F	Flee	18.4235	N	-0.584277	-53.9087	4	M	Fight	47.1189	NA	-8.12495	-50.0852
something	5	17037	213	2	F	Search	2.47666	N	2.63165	-59.9665	NA	NA	NA	NA	NA	NA	NA
something	5	17038	213	3	M	Withdraw	21.4735	NA	-8.87216	-59.7202	4	M	None	47.1189	NA	-8.12495	-50.0852
something	5	17039	213	1	F	Flee	17.7183	N	-0.430157	-51.9146	2	F	Fight	3.18186	N	2.16276	-59.0833
something	5	17040	213	4	M	Stroll	47.1189	NA	-8.32532	-51.0649	NA	NA	NA	NA	NA	NA	NA
something	5	17041	214	2	F	Flee	3.06006	N	3.85438	-60.1503	1	F	Fight	17.8401	N	-0.0900222	-52.855
something	5	17042	214	3	M	Search	21.4735	NA	-7.90075	-59.9576	NA	NA	NA	NA	NA	NA	NA
something	5	17043	214	4	M	Stroll	47.1189	NA	-8.23841	-52.0611	NA	NA	NA	NA	NA	NA	NA
something	5	17044	214	1	F	Stroll	17.8401	N	0.884758	-52.6318	NA	NA	NA	NA	NA	NA	NA
something	5	17045	214	3	M	Stroll	21.4735	NA	-6.92591	-59.7347	NA	NA	NA	NA	NA	NA	NA
something	5	17046	214	4	M	Flee	46.4319	NA	-9.57924	-50.5771	3	M	Fight	22.1604	NA	-7.0945	-58.749
something	5	17047	214	2	F	Search	3.06006	N	3.3209	-60.9961	NA	NA	NA	NA	NA	NA	NA
something	5	17048	214	1	F	Search	17.8401	N	0.661593	-51.657	NA	NA	NA	NA	NA	NA	NA
