setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17028	213	3	M	Stroll	30.1945	NA	-67.7387	-11.5997	NA	NA	NA	NA	NA	NA	NA
something	5	17029	213	1	F	Search	25.3554	N	-64.5177	-26.0828	NA	NA	NA	NA	NA	NA	NA
something	5	17030	213	2	F	Withdraw	26.1501	N	-57.389	-20.1461	1	F	None	25.3554	N	-64.5177	-26.0828
something	5	17031	213	4	M	Search	14.3	NA	-72.7411	-4.23569	NA	NA	NA	NA	NA	NA	NA
something	5	17032	213	3	M	Stroll	30.1945	NA	-68.0052	-10.6358	NA	NA	NA	NA	NA	NA	NA
something	5	17033	213	1	F	Stroll	25.3554	N	-64.2511	-25.119	NA	NA	NA	NA	NA	NA	NA
something	5	17034	213	4	M	Search	14.3	NA	-73.7402	-4.27948	NA	NA	NA	NA	NA	NA	NA
something	5	17035	213	3	M	Stroll	30.1945	NA	-68.5299	-9.78456	NA	NA	NA	NA	NA	NA	NA
something	5	17036	213	2	F	Search	26.1501	N	-58.2629	-19.66	NA	NA	NA	NA	NA	NA	NA
something	5	17037	213	1	F	Stroll	25.3554	N	-64.6757	-24.2135	NA	NA	NA	NA	NA	NA	NA
something	5	17038	213	4	M	Search	14.3	NA	-73.6964	-5.27852	NA	NA	NA	NA	NA	NA	NA
something	5	17039	213	3	M	Withdraw	30.1945	NA	-67.0756	-11.1576	4	M	None	14.3	NA	-73.6964	-5.27852
something	5	17040	213	2	F	Stroll	26.1501	N	-59.2449	-19.4711	NA	NA	NA	NA	NA	NA	NA
something	5	17041	214	1	F	Stroll	25.3554	N	-64.4405	-23.2416	NA	NA	NA	NA	NA	NA	NA
something	5	17042	214	4	M	Stroll	14.3	NA	-73.2328	-6.16456	NA	NA	NA	NA	NA	NA	NA
something	5	17043	214	2	F	Withdraw	26.1501	N	-57.269	-19.1616	1	F	None	25.3554	N	-64.4405	-23.2416
something	5	17044	214	3	M	Stroll	30.1945	NA	-66.8914	-12.1404	NA	NA	NA	NA	NA	NA	NA
something	5	17045	214	4	M	Stroll	14.3	NA	-72.3514	-6.63698	NA	NA	NA	NA	NA	NA	NA
something	5	17046	214	2	F	Search	26.1501	N	-57.4237	-18.1736	NA	NA	NA	NA	NA	NA	NA
something	5	17047	214	1	F	Stroll	25.3554	N	-63.6791	-22.5933	NA	NA	NA	NA	NA	NA	NA
something	5	17048	214	3	M	Stroll	30.1945	NA	-66.7754	-13.1337	NA	NA	NA	NA	NA	NA	NA
something	5	17049	214	4	M	Stroll	14.3	NA	-71.3516	-6.65553	NA	NA	NA	NA	NA	NA	NA
something	5	17050	214	2	F	Stroll	26.1501	N	-58.0311	-17.3792	NA	NA	NA	NA	NA	NA	NA
something	5	17051	214	1	F	Withdraw	25.3554	N	-65.2511	-23.8298	2	F	None	26.1501	N	-58.0311	-17.3792
something	5	17052	214	4	M	Withdraw	14.3	NA	-72.9325	-5.43055	3	M	None	30.1945	NA	-66.7754	-13.1337
something	5	17053	214	2	F	Stroll	26.1501	N	-58.2665	-18.3511	NA	NA	NA	NA	NA	NA	NA
something	5	17054	214	3	M	Stroll	30.1945	NA	-67.754	-12.9277	NA	NA	NA	NA	NA	NA	NA
something	5	17055	214	1	F	Search	25.3554	N	-65.8693	-23.0439	NA	NA	NA	NA	NA	NA	NA
something	5	17056	214	2	F	Stroll	26.1501	N	-58.7633	-19.2189	NA	NA	NA	NA	NA	NA	NA
something	5	17057	214	4	M	Search	14.3	NA	-73.545	-6.22103	NA	NA	NA	NA	NA	NA	NA
something	5	17058	214	3	M	Stroll	30.1945	NA	-68.7532	-12.8887	NA	NA	NA	NA	NA	NA	NA
something	5	17059	214	1	F	Stroll	25.3554	N	-66.6865	-22.4675	NA	NA	NA	NA	NA	NA	NA
something	5	17060	214	2	F	Stroll	26.1501	N	-59.6807	-19.6168	NA	NA	NA	NA	NA	NA	NA
something	5	17061	214	4	M	Search	14.3	NA	-72.7545	-6.83352	NA	NA	NA	NA	NA	NA	NA
something	5	17062	214	3	M	Withdraw	30.1945	NA	-67.587	-14.5135	4	M	None	14.3	NA	-72.7545	-6.83352
something	5	17063	214	1	F	Stroll	25.3554	N	-67.6332	-22.1454	NA	NA	NA	NA	NA	NA	NA
something	5	17064	214	2	F	Stroll	26.1501	N	-60.6727	-19.4906	NA	NA	NA	NA	NA	NA	NA
something	5	17065	214	4	M	Stroll	14.3	NA	-71.9308	-7.40052	NA	NA	NA	NA	NA	NA	NA
something	5	17066	214	1	F	Stroll	25.3554	N	-68.3813	-21.4818	NA	NA	NA	NA	NA	NA	NA
something	5	17067	214	2	F	Withdraw	26.1501	N	-58.9369	-18.4972	1	F	None	25.3554	N	-68.3813	-21.4818
something	5	17068	214	3	M	Fight	30.6509	NA	-67.7003	-15.5071	1	F	Flee	24.8989	N	-68.2455	-23.4772
something	5	17069	214	4	M	Stroll	14.3	NA	-71.006	-7.78099	NA	NA	NA	NA	NA	NA	NA
something	5	17070	214	2	F	Search	26.1501	N	-58.4402	-19.3651	NA	NA	NA	NA	NA	NA	NA
something	5	17071	214	1	F	Search	24.8989	N	-69.2432	-23.5451	NA	NA	NA	NA	NA	NA	NA
something	5	17072	214	3	M	Stroll	30.6509	NA	-68.3599	-16.2587	NA	NA	NA	NA	NA	NA	NA
something	5	17073	214	4	M	Stroll	14.3	NA	-70.0289	-7.99382	NA	NA	NA	NA	NA	NA	NA
something	5	17074	214	2	F	Search	26.1501	N	-59.3081	-19.8618	NA	NA	NA	NA	NA	NA	NA
something	5	17075	214	1	F	Search	24.8989	N	-69.3111	-22.5474	NA	NA	NA	NA	NA	NA	NA
something	5	17076	214	3	M	Withdraw	30.6509	NA	-67.5318	-14.4381	1	F	None	24.8989	N	-69.3111	-22.5474
something	5	17077	214	4	M	Withdraw	14.3	NA	-71.1472	-6.33566	3	M	None	30.6509	NA	-67.5318	-14.4381
something	5	17078	214	2	F	Stroll	26.1501	N	-60.117	-20.4498	NA	NA	NA	NA	NA	NA	NA
something	5	17079	214	3	M	Stroll	30.6509	NA	-67.3274	-13.4593	NA	NA	NA	NA	NA	NA	NA
something	5	17080	214	1	F	Stroll	24.8989	N	-69.1995	-21.5537	NA	NA	NA	NA	NA	NA	NA
something	5	17081	214	2	F	Stroll	26.1501	N	-61.102	-20.6223	NA	NA	NA	NA	NA	NA	NA
something	5	17082	214	4	M	Search	14.3	NA	-70.3181	-5.77653	NA	NA	NA	NA	NA	NA	NA
something	5	17083	214	3	M	Stroll	30.6509	NA	-67.7304	-12.544	NA	NA	NA	NA	NA	NA	NA
something	5	17084	214	1	F	Stroll	24.8989	N	-69.7477	-20.7173	NA	NA	NA	NA	NA	NA	NA
something	5	17085	214	2	F	Stroll	26.1501	N	-62.0899	-20.4674	NA	NA	NA	NA	NA	NA	NA
something	5	17086	214	4	M	Search	14.3	NA	-69.759	-6.60561	NA	NA	NA	NA	NA	NA	NA
something	5	17087	214	3	M	Flee	29.9691	NA	-67.2748	-14.4915	4	M	Fight	14.9818	NA	-69.4357	-7.55192
something	5	17088	214	1	F	Withdraw	24.8989	N	-68.9831	-22.5654	3	M	None	29.9691	NA	-67.2748	-14.4915
something	5	17089	214	2	F	Withdraw	26.1501	N	-60.1177	-20.1353	1	F	None	24.8989	N	-68.9831	-22.5654
something	5	17090	214	4	M	Withdraw	14.9818	NA	-71.167	-6.55063	3	M	None	29.9691	NA	-67.2748	-14.4915
something	5	17091	214	1	F	Stroll	24.8989	N	-68.246	-21.8896	NA	NA	NA	NA	NA	NA	NA
something	5	17092	214	3	M	Stroll	29.9691	NA	-68.0378	-13.845	NA	NA	NA	NA	NA	NA	NA
something	5	17093	214	2	F	Search	26.1501	N	-60.2837	-19.1492	NA	NA	NA	NA	NA	NA	NA
something	5	17094	214	1	F	Stroll	24.8989	N	-68.1367	-20.8956	NA	NA	NA	NA	NA	NA	NA
something	5	17095	214	4	M	Search	14.9818	NA	-70.6664	-5.68498	NA	NA	NA	NA	NA	NA	NA
something	5	17096	214	2	F	Stroll	26.1501	N	-59.739	-18.3106	NA	NA	NA	NA	NA	NA	NA
something	5	17097	214	1	F	Withdraw	24.8989	N	-69.2959	-22.5255	3	M	None	29.9691	NA	-68.0378	-13.845
something	5	17098	214	4	M	Search	14.9818	NA	-69.8007	-6.18562	NA	NA	NA	NA	NA	NA	NA
something	5	17099	214	2	F	Search	26.1501	N	-60.5776	-17.7659	NA	NA	NA	NA	NA	NA	NA
something	5	17100	214	3	M	Stroll	29.9691	NA	-68.6859	-14.6066	NA	NA	NA	NA	NA	NA	NA
something	5	17101	214	4	M	Stroll	14.9818	NA	-68.8553	-6.51146	NA	NA	NA	NA	NA	NA	NA
something	5	17102	214	2	F	Stroll	26.1501	N	-61.2811	-17.0552	NA	NA	NA	NA	NA	NA	NA
something	5	17103	214	1	F	Search	24.8989	N	-70.1108	-21.9459	NA	NA	NA	NA	NA	NA	NA
something	5	17104	214	4	M	Stroll	14.9818	NA	-68.2874	-7.33454	NA	NA	NA	NA	NA	NA	NA
something	5	17105	214	3	M	Fight	30.4229	NA	-68.8765	-15.5883	1	F	Flee	24.4452	N	-71.0957	-23.6866
something	5	17106	214	2	F	Withdraw	26.1501	N	-59.4133	-17.7704	3	M	None	30.4229	NA	-68.8765	-15.5883
something	5	17107	214	4	M	Stroll	14.9818	NA	-68.3767	-8.33054	NA	NA	NA	NA	NA	NA	NA
something	5	17108	214	1	F	Search	24.4452	N	-71.9661	-23.1941	NA	NA	NA	NA	NA	NA	NA
something	5	17109	214	2	F	Search	26.1501	N	-59.0557	-16.8365	NA	NA	NA	NA	NA	NA	NA
something	5	17110	214	3	M	Stroll	30.4229	NA	-67.8804	-15.4993	NA	NA	NA	NA	NA	NA	NA
something	5	17111	214	4	M	Flee	14.6519	NA	-68.0679	-6.35452	3	M	Fight	30.7528	NA	-67.9495	-14.5017
something	5	17112	214	1	F	Search	24.4452	N	-72.4585	-24.0644	NA	NA	NA	NA	NA	NA	NA
something	5	17113	214	2	F	Search	26.1501	N	-58.1218	-17.1941	NA	NA	NA	NA	NA	NA	NA
something	5	17114	214	3	M	Stroll	30.7528	NA	-67.7774	-13.5166	NA	NA	NA	NA	NA	NA	NA
something	5	17115	214	1	F	Search	24.4452	N	-71.5882	-24.5569	NA	NA	NA	NA	NA	NA	NA
something	5	17116	214	2	F	Search	26.1501	N	-58.4794	-18.128	NA	NA	NA	NA	NA	NA	NA
something	5	17117	214	4	M	Search	14.6519	NA	-67.0799	-6.50893	NA	NA	NA	NA	NA	NA	NA
something	5	17118	214	3	M	Withdraw	30.7528	NA	-66.5527	-15.0978	4	M	None	14.6519	NA	-67.0799	-6.50893
something	5	17119	214	1	F	Stroll	24.4452	N	-70.9101	-25.2918	NA	NA	NA	NA	NA	NA	NA
something	5	17120	214	4	M	Stroll	14.6519	NA	-67.2257	-7.49824	NA	NA	NA	NA	NA	NA	NA
something	5	17121	215	2	F	Stroll	26.1501	N	-59.2937	-18.7086	NA	NA	NA	NA	NA	NA	NA
something	5	17122	215	3	M	Stroll	30.7528	NA	-66.125	-16.0017	NA	NA	NA	NA	NA	NA	NA
something	5	17123	215	4	M	Stroll	14.6519	NA	-67.9582	-8.17904	NA	NA	NA	NA	NA	NA	NA
something	5	17124	215	1	F	Search	24.4452	N	-71.645	-25.97	NA	NA	NA	NA	NA	NA	NA
something	5	17125	215	2	F	Flee	25.7825	N	-57.301	-18.8798	3	M	Fight	31.1205	NA	-65.1953	-16.3701
something	5	17126	215	4	M	Stroll	14.6519	NA	-68.9568	-8.23194	NA	NA	NA	NA	NA	NA	NA
something	5	17127	215	3	M	Stroll	31.1205	NA	-65.2257	-17.3696	NA	NA	NA	NA	NA	NA	NA
something	5	17128	215	1	F	Search	24.4452	N	-72.3231	-25.235	NA	NA	NA	NA	NA	NA	NA
something	5	17129	215	4	M	Search	14.6519	NA	-68.9039	-9.23054	NA	NA	NA	NA	NA	NA	NA
something	5	17130	215	2	F	Search	25.7825	N	-57.3866	-19.8761	NA	NA	NA	NA	NA	NA	NA
something	5	17131	215	3	M	Stroll	31.1205	NA	-65.728	-18.2343	NA	NA	NA	NA	NA	NA	NA
something	5	17132	215	4	M	Stroll	14.6519	NA	-68.2059	-9.94659	NA	NA	NA	NA	NA	NA	NA
something	5	17133	215	2	F	Search	25.7825	N	-56.3903	-19.9617	NA	NA	NA	NA	NA	NA	NA
something	5	17134	215	1	F	Stroll	24.4452	N	-73.2595	-24.884	NA	NA	NA	NA	NA	NA	NA
something	5	17135	215	3	M	Stroll	31.1205	NA	-66.4616	-18.9139	NA	NA	NA	NA	NA	NA	NA
something	5	17136	215	2	F	Search	25.7825	N	-56.4759	-20.958	NA	NA	NA	NA	NA	NA	NA
something	5	17137	215	4	M	Stroll	14.6519	NA	-67.7665	-10.8449	NA	NA	NA	NA	NA	NA	NA
something	5	17138	215	1	F	Search	24.4452	N	-73.6105	-25.8204	NA	NA	NA	NA	NA	NA	NA
something	5	17139	215	2	F	Search	25.7825	N	-57.4722	-20.8724	NA	NA	NA	NA	NA	NA	NA
something	5	17140	215	3	M	Stroll	31.1205	NA	-67.0723	-19.7058	NA	NA	NA	NA	NA	NA	NA
something	5	17141	215	4	M	Stroll	14.6519	NA	-67.1461	-11.6292	NA	NA	NA	NA	NA	NA	NA
something	5	17142	215	2	F	Stroll	25.7825	N	-58.2155	-20.2035	NA	NA	NA	NA	NA	NA	NA
something	5	17143	215	1	F	Search	24.4452	N	-72.6742	-26.1714	NA	NA	NA	NA	NA	NA	NA
something	5	17144	215	4	M	Stroll	14.6519	NA	-66.6925	-12.5204	NA	NA	NA	NA	NA	NA	NA
something	5	17145	215	2	F	Stroll	25.7825	N	-59.1991	-20.0229	NA	NA	NA	NA	NA	NA	NA
something	5	17146	215	1	F	Stroll	24.4452	N	-71.8178	-26.6877	NA	NA	NA	NA	NA	NA	NA
something	5	17147	215	4	M	Flee	14.3318	NA	-67.1422	-10.5716	3	M	Fight	31.4406	NA	-67.0195	-18.7072
something	5	17148	215	2	F	Fight	26.2221	N	-60.1852	-19.857	3	M	Flee	31.001	NA	-68.8988	-19.3915
something	5	17149	215	1	F	Search	24.4452	N	-71.3015	-25.8313	NA	NA	NA	NA	NA	NA	NA
something	5	17150	215	4	M	Search	14.3318	NA	-66.1678	-10.3467	NA	NA	NA	NA	NA	NA	NA
something	5	17151	215	3	M	Fight	31.4419	NA	-69.2484	-20.3284	1	F	Flee	24.0043	N	-72.3994	-27.5029
something	5	17152	215	2	F	Stroll	26.2221	N	-61.1744	-20.0033	NA	NA	NA	NA	NA	NA	NA
something	5	17153	215	4	M	Search	14.3318	NA	-66.3927	-9.37232	NA	NA	NA	NA	NA	NA	NA
something	5	17154	215	1	F	Search	24.0043	N	-73.2353	-26.954	NA	NA	NA	NA	NA	NA	NA
something	5	17155	215	3	M	Flee	30.8748	NA	-69.3905	-18.3334	1	F	Fight	24.5713	N	-72.7197	-26.0971
something	5	17156	215	2	F	Stroll	26.2221	N	-62.1415	-19.7489	NA	NA	NA	NA	NA	NA	NA
something	5	17157	215	4	M	Search	14.3318	NA	-67.3671	-9.59719	NA	NA	NA	NA	NA	NA	NA
something	5	17158	215	1	F	Stroll	24.5713	N	-71.7912	-25.7256	NA	NA	NA	NA	NA	NA	NA
something	5	17159	215	2	F	Flee	25.8546	N	-60.243	-20.3777	3	M	Fight	31.2422	NA	-68.4091	-18.5251
something	5	17160	215	4	M	Search	14.3318	NA	-67.1422	-10.5716	NA	NA	NA	NA	NA	NA	NA
something	5	17161	215	1	F	Withdraw	24.5713	N	-71.1842	-27.6313	3	M	None	31.2422	NA	-68.4091	-18.5251
something	5	17162	215	2	F	Search	25.8546	N	-59.9285	-19.4284	NA	NA	NA	NA	NA	NA	NA
something	5	17163	215	4	M	Stroll	14.3318	NA	-66.9756	-11.5576	NA	NA	NA	NA	NA	NA	NA
something	5	17164	215	1	F	Search	24.5713	N	-70.2314	-27.3278	NA	NA	NA	NA	NA	NA	NA
something	5	17165	215	2	F	Search	25.8546	N	-60.8778	-19.114	NA	NA	NA	NA	NA	NA	NA
something	5	17166	215	3	M	Stroll	31.2422	NA	-68.9686	-19.3539	NA	NA	NA	NA	NA	NA	NA
something	5	17167	215	4	M	Stroll	14.3318	NA	-67.522	-12.3952	NA	NA	NA	NA	NA	NA	NA
something	5	17168	215	2	F	Stroll	25.8546	N	-61.582	-18.404	NA	NA	NA	NA	NA	NA	NA
something	5	17169	215	1	F	Stroll	24.5713	N	-69.2807	-27.0179	NA	NA	NA	NA	NA	NA	NA
something	5	17170	215	4	M	Withdraw	14.3318	NA	-67.3371	-10.4037	3	M	None	31.2422	NA	-68.9686	-19.3539
something	5	17171	215	2	F	Fight	26.2924	N	-62.5739	-18.5315	3	M	Flee	30.8045	NA	-70.9309	-19.7403
something	5	17172	215	1	F	Stroll	24.5713	N	-68.281	-27.0425	NA	NA	NA	NA	NA	NA	NA
something	5	17173	215	4	M	Search	14.3318	NA	-68.3328	-10.3113	NA	NA	NA	NA	NA	NA	NA
something	5	17174	215	3	M	Search	30.8045	NA	-71.1241	-18.7591	NA	NA	NA	NA	NA	NA	NA
something	5	17175	215	2	F	Stroll	26.2924	N	-62.9659	-17.6116	NA	NA	NA	NA	NA	NA	NA
something	5	17176	215	1	F	Search	24.5713	N	-68.2563	-26.0428	NA	NA	NA	NA	NA	NA	NA
something	5	17177	215	4	M	Search	14.3318	NA	-68.2404	-9.31557	NA	NA	NA	NA	NA	NA	NA
something	5	17178	215	3	M	Stroll	30.8045	NA	-71.6863	-17.9322	NA	NA	NA	NA	NA	NA	NA
something	5	17179	215	2	F	Stroll	26.2924	N	-63.6021	-16.8401	NA	NA	NA	NA	NA	NA	NA
something	5	17180	215	1	F	Stroll	24.5713	N	-67.9167	-25.1023	NA	NA	NA	NA	NA	NA	NA
something	5	17181	215	4	M	Search	14.3318	NA	-69.2361	-9.22312	NA	NA	NA	NA	NA	NA	NA
something	5	17182	215	2	F	Stroll	26.2924	N	-63.6884	-15.8438	NA	NA	NA	NA	NA	NA	NA
something	5	17183	215	1	F	Stroll	24.5713	N	-67.0714	-24.5679	NA	NA	NA	NA	NA	NA	NA
something	5	17184	215	4	M	Search	14.3318	NA	-69.1436	-8.2274	NA	NA	NA	NA	NA	NA	NA
something	5	17185	215	2	F	Stroll	26.2924	N	-64.4271	-15.1697	NA	NA	NA	NA	NA	NA	NA
something	5	17186	215	3	M	Stroll	30.8045	NA	-72.3418	-17.1769	NA	NA	NA	NA	NA	NA	NA
something	5	17187	215	1	F	Stroll	24.5713	N	-66.8005	-23.6053	NA	NA	NA	NA	NA	NA	NA
something	5	17188	215	4	M	Search	14.3318	NA	-70.1393	-8.13496	NA	NA	NA	NA	NA	NA	NA
something	5	17189	215	3	M	Stroll	30.8045	NA	-72.7753	-16.2758	NA	NA	NA	NA	NA	NA	NA
something	5	17190	215	2	F	Stroll	26.2924	N	-65.4085	-14.9779	NA	NA	NA	NA	NA	NA	NA
something	5	17191	215	1	F	Stroll	24.5713	N	-66.8684	-22.6076	NA	NA	NA	NA	NA	NA	NA
something	5	17192	215	4	M	Search	14.3318	NA	-70.0469	-7.13924	NA	NA	NA	NA	NA	NA	NA
something	5	17193	215	3	M	Stroll	30.8045	NA	-72.4852	-15.3187	NA	NA	NA	NA	NA	NA	NA
something	5	17194	215	2	F	Withdraw	26.2924	N	-63.5097	-14.3497	3	M	None	30.8045	NA	-72.4852	-15.3187
something	5	17195	215	1	F	Stroll	24.5713	N	-67.3779	-21.7472	NA	NA	NA	NA	NA	NA	NA
something	5	17196	215	4	M	Search	14.3318	NA	-71.0426	-7.04679	NA	NA	NA	NA	NA	NA	NA
something	5	17197	215	3	M	Stroll	30.8045	NA	-71.7606	-14.6296	NA	NA	NA	NA	NA	NA	NA
something	5	17198	215	2	F	Search	26.2924	N	-63.8238	-13.4003	NA	NA	NA	NA	NA	NA	NA
something	5	17199	215	4	M	Search	14.3318	NA	-71.1351	-8.04251	NA	NA	NA	NA	NA	NA	NA
something	5	17200	215	1	F	Stroll	24.5713	N	-67.5979	-20.7717	NA	NA	NA	NA	NA	NA	NA
something	5	17201	216	2	F	Stroll	26.2924	N	-64.6021	-12.7724	NA	NA	NA	NA	NA	NA	NA
something	5	17202	216	3	M	Flee	30.122	NA	-70.4877	-16.1722	4	M	Fight	15.0143	NA	-71.2296	-9.03803
something	5	17203	216	1	F	Withdraw	24.5713	N	-66.6691	-22.5429	3	M	None	30.122	NA	-70.4877	-16.1722
something	5	17204	216	2	F	Fight	26.5832	N	-65.4734	-12.2815	4	M	Flee	14.7235	NA	-72.4951	-7.48933
something	5	17205	216	3	M	Withdraw	30.122	NA	-72.1834	-15.1117	1	F	None	24.5713	N	-66.6691	-22.5429
something	5	17206	216	4	M	Search	14.7235	NA	-73.2695	-8.12209	NA	NA	NA	NA	NA	NA	NA
something	5	17207	216	2	F	Flee	26.2081	N	-63.7948	-11.194	3	M	Fight	30.497	NA	-71.262	-14.7231
something	5	17208	216	1	F	Stroll	24.5713	N	-66.8277	-21.5555	NA	NA	NA	NA	NA	NA	NA
something	5	17209	216	4	M	Search	14.7235	NA	-73.9022	-7.34774	NA	NA	NA	NA	NA	NA	NA
something	5	17210	216	2	F	Search	26.2081	N	-64.3386	-10.3548	NA	NA	NA	NA	NA	NA	NA
something	5	17211	216	3	M	Withdraw	30.497	NA	-69.7803	-16.0664	4	M	None	14.7235	NA	-73.9022	-7.34774
something	5	17212	216	1	F	Withdraw	24.5713	N	-65.7623	-23.2482	3	M	None	30.497	NA	-69.7803	-16.0664
something	5	17213	216	2	F	Stroll	26.2081	N	-65.0105	-9.6142	NA	NA	NA	NA	NA	NA	NA
something	5	17214	216	3	M	Stroll	30.497	NA	-69.063	-16.7632	NA	NA	NA	NA	NA	NA	NA
something	5	17215	216	4	M	Stroll	14.7235	NA	-73.6636	-8.31886	NA	NA	NA	NA	NA	NA	NA
something	5	17216	216	1	F	Search	24.5713	N	-64.916	-22.7155	NA	NA	NA	NA	NA	NA	NA
something	5	17217	216	3	M	Fight	30.9432	NA	-68.4913	-17.5837	1	F	Flee	24.1251	N	-63.4641	-24.091
something	5	17218	216	2	F	Stroll	26.2081	N	-65.8387	-9.05373	NA	NA	NA	NA	NA	NA	NA
something	5	17219	216	1	F	Search	24.1251	N	-62.7763	-23.365	NA	NA	NA	NA	NA	NA	NA
something	5	17220	216	3	M	Stroll	30.9432	NA	-69.2195	-18.2691	NA	NA	NA	NA	NA	NA	NA
something	5	17221	216	4	M	Stroll	14.7235	NA	-72.8311	-8.8729	NA	NA	NA	NA	NA	NA	NA
something	5	17222	216	2	F	Flee	25.6959	N	-63.9123	-9.59128	4	M	Fight	15.2357	NA	-71.8315	-8.89875
something	5	17223	216	1	F	Stroll	24.1251	N	-62.5877	-22.383	NA	NA	NA	NA	NA	NA	NA
something	5	17224	216	3	M	Search	30.9432	NA	-68.534	-18.9972	NA	NA	NA	NA	NA	NA	NA
something	5	17225	216	4	M	Fight	15.8635	NA	-70.8353	-8.98587	2	F	Flee	25.0681	N	-62.1386	-10.5154
something	5	17226	216	1	F	Stroll	24.1251	N	-61.9425	-21.619	NA	NA	NA	NA	NA	NA	NA
something	5	17227	216	3	M	Fight	31.3813	NA	-67.6048	-19.3668	1	F	Flee	23.6871	N	-60.9336	-23.3459
something	5	17228	216	4	M	Stroll	15.8635	NA	-69.8947	-9.32551	NA	NA	NA	NA	NA	NA	NA
something	5	17229	216	1	F	Search	23.6871	N	-61.7971	-23.8504	NA	NA	NA	NA	NA	NA	NA
something	5	17230	216	3	M	Flee	30.8115	NA	-69.5063	-18.7468	1	F	Fight	24.2569	N	-62.5886	-23.2393
something	5	17231	216	2	F	Search	25.0681	N	-61.6766	-9.62851	NA	NA	NA	NA	NA	NA	NA
something	5	17232	216	4	M	Stroll	15.8635	NA	-69.1916	-10.0366	NA	NA	NA	NA	NA	NA	NA
something	5	17233	216	1	F	Stroll	24.2569	N	-62.8674	-22.2789	NA	NA	NA	NA	NA	NA	NA
something	5	17234	216	2	F	Search	25.0681	N	-62.5634	-9.16646	NA	NA	NA	NA	NA	NA	NA
something	5	17235	216	4	M	Flee	15.4759	NA	-71.0451	-10.7879	2	F	Fight	25.4557	N	-63.5549	-9.29662
something	5	17236	216	3	M	Search	30.8115	NA	-69.8163	-19.6976	NA	NA	NA	NA	NA	NA	NA
something	5	17237	216	1	F	Groom	24.2569	N	-62.8674	-22.2789	3	M	Groomed	30.8115	NA	-69.8163	-19.6976
something	5	17238	216	2	F	Withdraw	25.4557	N	-61.6037	-8.8574	4	M	None	15.4759	NA	-71.0451	-10.7879
something	5	17239	216	3	M	Groom	30.8115	NA	-69.8163	-19.6976	1	F	Groomed	24.2569	N	-62.8674	-22.2789
something	5	17240	216	4	M	Stroll	15.4759	NA	-70.066	-10.5846	NA	NA	NA	NA	NA	NA	NA
something	5	17241	216	1	F	Withdraw	24.2569	N	-61.4511	-23.6911	3	M	None	30.8115	NA	-69.8163	-19.6976
something	5	17242	216	2	F	Search	25.4557	N	-61.3841	-9.83298	NA	NA	NA	NA	NA	NA	NA
something	5	17243	216	4	M	Stroll	15.4759	NA	-69.1043	-10.3106	NA	NA	NA	NA	NA	NA	NA
something	5	17244	216	3	M	Stroll	30.8115	NA	-68.817	-19.6598	NA	NA	NA	NA	NA	NA	NA
something	5	17245	216	2	F	Stroll	25.4557	N	-60.6176	-10.4752	NA	NA	NA	NA	NA	NA	NA
something	5	17246	216	4	M	Stroll	15.4759	NA	-68.1203	-10.1325	NA	NA	NA	NA	NA	NA	NA
something	5	17247	216	1	F	Search	24.2569	N	-60.745	-22.9829	NA	NA	NA	NA	NA	NA	NA
something	5	17248	216	3	M	Stroll	30.8115	NA	-67.8518	-19.9213	NA	NA	NA	NA	NA	NA	NA
something	5	17249	216	2	F	Stroll	25.4557	N	-59.9225	-11.1941	NA	NA	NA	NA	NA	NA	NA
something	5	17250	216	4	M	Stroll	15.4759	NA	-67.1607	-10.414	NA	NA	NA	NA	NA	NA	NA
something	5	17251	216	3	M	Withdraw	30.8115	NA	-69.56	-18.8811	1	F	None	24.2569	N	-60.745	-22.9829
something	5	17252	216	2	F	Stroll	25.4557	N	-58.927	-11.289	NA	NA	NA	NA	NA	NA	NA
something	5	17253	216	4	M	Stroll	15.4759	NA	-66.5505	-11.2062	NA	NA	NA	NA	NA	NA	NA
something	5	17254	216	3	M	Search	30.8115	NA	-69.0399	-18.027	NA	NA	NA	NA	NA	NA	NA
something	5	17255	216	1	F	Stroll	24.2569	N	-61.699	-22.683	NA	NA	NA	NA	NA	NA	NA
something	5	17256	216	2	F	Search	25.4557	N	-58.8321	-10.2935	NA	NA	NA	NA	NA	NA	NA
something	5	17257	216	4	M	Flee	15.1416	NA	-65.1172	-9.81129	3	M	Fight	31.1458	NA	-68.6971	-17.0876
something	5	17258	216	1	F	Stroll	24.2569	N	-62.6976	-22.7357	NA	NA	NA	NA	NA	NA	NA
something	5	17259	216	2	F	Search	25.4557	N	-59.8276	-10.1986	NA	NA	NA	NA	NA	NA	NA
something	5	17260	216	4	M	Withdraw	15.1416	NA	-67.078	-10.2056	2	F	None	25.4557	N	-59.8276	-10.1986
something	5	17261	216	3	M	Flee	30.4729	NA	-68.4725	-19.075	4	M	Fight	15.8145	NA	-67.307	-11.179
something	5	17262	216	1	F	Withdraw	24.2569	N	-60.8086	-23.3927	3	M	None	30.4729	NA	-68.4725	-19.075
something	5	17263	216	2	F	Fight	25.7622	N	-60.8191	-10.3286	4	M	Flee	15.5079	NA	-69.2574	-10.7364
