setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	34463	216	8	M	Follow	44.1177	NA	86.957	-226.329	1	F	None	6.44441	Y	95.1864	-227.78
something	5	34464	216	6	M	Follow	31.7251	NA	53.9076	-216.954	2	F	None	14.9872	Y	60.1637	-212.146
something	5	34465	216	3	F	Stroll	24.8072	Y	58.583	-189.459	NA	NA	NA	NA	NA	NA	NA
something	5	34466	216	7	M	Withdraw	17.6511	NA	51.5938	-194.314	3	F	None	24.8072	Y	58.583	-189.459
something	5	34467	216	5	M	Fight	36.6805	NA	46.2108	-196.39	7	M	Flee	17.3243	NA	53.5599	-194.68
something	5	34468	216	1	F	Search	6.44441	Y	94.2936	-227.329	NA	NA	NA	NA	NA	NA	NA
something	5	34469	216	8	M	Fight	44.2452	NA	87.9478	-226.464	1	F	Flee	6.31695	Y	96.2895	-227.201
something	5	34470	216	2	F	Search	14.9872	Y	61.0526	-212.604	NA	NA	NA	NA	NA	NA	NA
something	5	34471	216	6	M	Follow	31.7251	NA	54.7617	-216.434	2	F	None	14.9872	Y	61.0526	-212.604
something	5	34472	216	4	F	Stroll	1e-05	Y	58.7681	-199.057	NA	NA	NA	NA	NA	NA	NA
something	5	34473	216	3	F	Withdraw	24.8072	Y	59.8251	-187.891	7	M	None	17.3243	NA	53.5599	-194.68
something	5	34474	216	5	M	Fight	37.0013	NA	47.1848	-196.164	7	M	Flee	17.0035	NA	54.8693	-193.168
something	5	34475	216	1	F	Search	6.31695	Y	96.3535	-228.199	NA	NA	NA	NA	NA	NA	NA
something	5	34476	216	8	M	Follow	44.2452	NA	88.9271	-226.666	1	F	None	6.31695	Y	96.3535	-228.199
something	5	34477	216	6	M	Fight	32.0459	NA	55.6158	-215.914	2	F	Flee	14.6664	Y	63.019	-212.969
something	5	34478	216	4	F	Stroll	1e-05	Y	59.5732	-199.65	NA	NA	NA	NA	NA	NA	NA
something	5	34479	216	3	F	Search	24.8072	Y	59.0413	-187.27	NA	NA	NA	NA	NA	NA	NA
something	5	34480	216	7	M	Flee	16.5968	NA	54.7169	-195.163	3	F	Fight	25.2139	Y	58.4638	-188.087
something	5	34481	216	5	M	Fight	37.3109	NA	48.1761	-196.032	7	M	Flee	16.2872	NA	55.9439	-193.583
something	5	34482	216	1	F	Search	6.31695	Y	97.3515	-228.135	NA	NA	NA	NA	NA	NA	NA
something	5	34483	216	8	M	Follow	44.2452	NA	89.9123	-226.838	1	F	None	6.31695	Y	97.3515	-228.135
something	5	34484	216	6	M	Fight	32.3599	NA	56.545	-215.544	2	F	Flee	14.3524	Y	64.8249	-212.109
something	5	34485	216	4	F	Stroll	1e-05	Y	60.5576	-199.826	NA	NA	NA	NA	NA	NA	NA
something	5	34486	216	3	F	Fight	25.5278	Y	58.0471	-188.996	7	M	Flee	15.9732	NA	55.9135	-195.583
something	5	34487	216	5	M	Flee	36.6107	NA	46.3711	-196.893	7	M	Fight	16.6734	NA	54.9152	-195.641
something	5	34488	216	1	F	Search	6.31695	Y	97.2875	-227.137	NA	NA	NA	NA	NA	NA	NA
something	5	34489	216	8	M	Fight	44.3701	NA	90.9114	-226.878	1	F	Flee	6.19202	Y	99.2873	-227.163
something	5	34490	216	6	M	Follow	32.3599	NA	57.4687	-215.161	2	F	None	14.3524	Y	64.8249	-212.109
something	5	34491	216	4	F	Search	1e-05	Y	61.3041	-200.491	NA	NA	NA	NA	NA	NA	NA
something	5	34492	216	3	F	Flee	25.0439	Y	58.5226	-187.053	7	M	Fight	17.1573	NA	55.3415	-194.736
something	5	34493	216	5	M	Search	36.6107	NA	46.8018	-197.796	NA	NA	NA	NA	NA	NA	NA
something	5	34494	216	1	F	Search	6.19202	Y	99.3001	-226.163	NA	NA	NA	NA	NA	NA	NA
something	5	34495	216	2	F	Search	14.3524	Y	65.6951	-212.602	NA	NA	NA	NA	NA	NA	NA
something	5	34496	216	6	M	Follow	32.3599	NA	58.4236	-214.864	2	F	None	14.3524	Y	65.6951	-212.602
something	5	34497	216	4	F	Stroll	1e-05	Y	62.2704	-200.749	NA	NA	NA	NA	NA	NA	NA
something	5	34498	216	7	M	Follow	17.1573	NA	55.724	-193.812	3	F	None	25.0439	Y	58.5226	-187.053
something	5	34499	216	5	M	Follow	36.6107	NA	47.7841	-197.983	4	F	None	1e-05	Y	62.2704	-200.749
something	5	34500	216	1	F	Search	6.19202	Y	98.4756	-225.597	NA	NA	NA	NA	NA	NA	NA
something	5	34501	216	8	M	Fight	44.4926	NA	91.8974	-226.711	1	F	Flee	6.06955	Y	99.9241	-224.218
something	5	34502	216	6	M	Fight	32.6672	NA	59.3784	-214.567	2	F	Flee	14.0452	Y	67.6845	-212.396
something	5	34503	216	3	F	Search	25.0439	Y	57.5513	-186.815	NA	NA	NA	NA	NA	NA	NA
something	5	34504	216	7	M	Fight	17.7508	NA	55.9767	-192.845	3	F	Flee	24.4505	Y	57.0403	-184.882
something	5	34505	216	5	M	Stroll	36.6107	NA	48.6827	-197.545	NA	NA	NA	NA	NA	NA	NA
something	5	34506	216	4	F	Stroll	1e-05	Y	63.2508	-200.552	NA	NA	NA	NA	NA	NA	NA
something	5	34507	216	1	F	Search	6.06955	Y	99.2346	-223.494	NA	NA	NA	NA	NA	NA	NA
something	5	34508	216	8	M	Follow	44.4926	NA	92.8132	-226.31	1	F	None	6.06955	Y	99.2346	-223.494
something	5	34509	216	6	M	Follow	32.6672	NA	60.3459	-214.314	2	F	None	14.0452	Y	67.6845	-212.396
something	5	34510	216	3	F	Search	24.4505	Y	58.0071	-184.626	NA	NA	NA	NA	NA	NA	NA
something	5	34511	216	7	M	Follow	17.7508	NA	56.2165	-191.874	3	F	None	24.4505	Y	58.0071	-184.626
something	5	34512	216	5	M	Stroll	36.6107	NA	49.4645	-196.921	NA	NA	NA	NA	NA	NA	NA
something	5	34513	216	4	F	Search	1e-05	Y	64.0048	-201.209	NA	NA	NA	NA	NA	NA	NA
something	5	34514	216	1	F	Search	6.06955	Y	98.2912	-223.162	NA	NA	NA	NA	NA	NA	NA
something	5	34515	216	6	M	Flee	31.9678	NA	58.5562	-215.207	2	F	Fight	14.7445	Y	66.717	-212.649
something	5	34516	216	3	F	Search	24.4505	Y	58.7297	-185.317	NA	NA	NA	NA	NA	NA	NA
something	5	34517	216	7	M	Fight	18.3302	NA	56.5744	-190.94	3	F	Flee	23.8711	Y	58.3669	-183.35
something	5	34518	216	5	M	Stroll	36.6107	NA	50.3235	-196.409	NA	NA	NA	NA	NA	NA	NA
something	5	34519	216	8	M	Flee	43.6126	NA	90.8804	-225.795	1	F	Fight	6.94951	Y	97.4242	-223.66
something	5	34520	216	4	F	Stroll	1e-05	Y	65.0048	-201.214	NA	NA	NA	NA	NA	NA	NA
something	5	34521	216	6	M	Search	31.9678	NA	59.0025	-216.102	NA	NA	NA	NA	NA	NA	NA
something	5	34522	216	3	F	Search	23.8711	Y	59.3503	-183.169	NA	NA	NA	NA	NA	NA	NA
something	5	34523	216	7	M	Follow	18.3302	NA	56.9108	-189.999	3	F	None	23.8711	Y	59.3503	-183.169
something	5	34524	216	5	M	Stroll	36.6107	NA	51.0012	-195.674	NA	NA	NA	NA	NA	NA	NA
something	5	34525	216	1	F	Groom	6.94951	Y	97.4242	-223.66	8	M	Groomed	43.6126	NA	90.8804	-225.795
something	5	34526	216	2	F	Stroll	14.7445	Y	66.898	-213.633	NA	NA	NA	NA	NA	NA	NA
something	5	34527	216	4	F	Search	1e-05	Y	65.7298	-201.903	NA	NA	NA	NA	NA	NA	NA
something	5	34528	216	3	F	Search	23.8711	Y	60.0354	-183.898	NA	NA	NA	NA	NA	NA	NA
something	5	34529	216	7	M	Withdraw	18.3302	NA	55.2732	-191.147	3	F	None	23.8711	Y	60.0354	-183.898
something	5	34530	216	5	M	Fight	36.9444	NA	51.6875	-194.946	7	M	Flee	17.9965	NA	57.02	-190.173
something	5	34531	216	6	M	Search	31.9678	NA	59.9593	-216.393	NA	NA	NA	NA	NA	NA	NA
something	5	34532	216	2	F	Search	14.7445	Y	67.7898	-214.085	NA	NA	NA	NA	NA	NA	NA
something	5	34533	216	4	F	Stroll	1e-05	Y	65.9863	-202.87	NA	NA	NA	NA	NA	NA	NA
something	5	34534	216	1	F	Groom	6.94951	Y	97.4242	-223.66	8	M	Groomed	43.6126	NA	90.8804	-225.795
something	5	34535	216	3	F	Fight	24.215	Y	59.6022	-184.799	7	M	Flee	17.6527	NA	55.1571	-190.9
something	5	34536	216	5	M	Withdraw	36.9444	NA	49.9235	-195.889	7	M	None	17.6527	NA	55.1571	-190.9
something	5	34537	216	6	M	Follow	31.9678	NA	60.9185	-216.11	2	F	None	14.7445	Y	67.7898	-214.085
something	5	34538	216	4	F	Stroll	1e-05	Y	66.3895	-203.785	NA	NA	NA	NA	NA	NA	NA
something	5	34539	216	8	M	Fight	43.7501	NA	91.8311	-225.485	1	F	Flee	6.81207	Y	98.6273	-222.062
something	5	34540	216	3	F	Flee	23.7523	Y	59.4459	-182.805	7	M	Fight	18.1153	NA	55.7459	-190.092
something	5	34541	216	5	M	Search	36.9444	NA	50.3949	-196.771	NA	NA	NA	NA	NA	NA	NA
something	5	34542	216	6	M	Fight	32.2835	NA	61.8777	-215.827	2	F	Flee	14.4288	Y	69.653	-214.812
something	5	34543	216	4	F	Stroll	1e-05	Y	66.2064	-204.768	NA	NA	NA	NA	NA	NA	NA
something	5	34544	216	1	F	Search	6.81207	Y	97.8285	-221.461	NA	NA	NA	NA	NA	NA	NA
something	5	34545	216	8	M	Search	43.7501	NA	91.3782	-226.377	NA	NA	NA	NA	NA	NA	NA
something	5	34546	216	7	M	Follow	18.1153	NA	56.1987	-189.2	3	F	None	23.7523	Y	59.4459	-182.805
something	5	34547	216	5	M	Follow	36.9444	NA	51.2872	-197.222	4	F	None	1e-05	Y	66.2064	-204.768
something	5	34548	216	6	M	Groom	32.2835	NA	61.8777	-215.827	2	F	Groomed	14.4288	Y	69.653	-214.812
something	5	34549	216	1	F	Search	6.81207	Y	96.8552	-221.231	NA	NA	NA	NA	NA	NA	NA
something	5	34550	216	8	M	Search	43.7501	NA	92.2698	-226.83	NA	NA	NA	NA	NA	NA	NA
something	5	34551	216	3	F	Search	23.7523	Y	58.449	-182.883	NA	NA	NA	NA	NA	NA	NA
something	5	34552	216	7	M	Groom	18.1153	NA	56.1987	-189.2	3	F	Groomed	23.7523	Y	58.449	-182.883
something	5	34553	216	4	F	Stroll	1e-05	Y	65.8309	-205.695	NA	NA	NA	NA	NA	NA	NA
something	5	34554	216	5	M	Follow	36.9444	NA	52.1513	-197.726	4	F	None	1e-05	Y	65.8309	-205.695
something	5	34555	216	6	M	Withdraw	32.2835	NA	59.9985	-216.512	2	F	None	14.4288	Y	69.653	-214.812
something	5	34556	216	1	F	Search	6.81207	Y	95.8819	-221.002	NA	NA	NA	NA	NA	NA	NA
something	5	34557	216	8	M	Search	43.7501	NA	92.7227	-225.938	NA	NA	NA	NA	NA	NA	NA
something	5	34558	216	3	F	Flee	23.2984	Y	57.7369	-181.014	7	M	Fight	18.5692	NA	56.5342	-188.258
something	5	34559	216	4	F	Stroll	1e-05	Y	65.8956	-206.693	NA	NA	NA	NA	NA	NA	NA
something	5	34560	216	5	M	Follow	36.9444	NA	52.9888	-198.272	4	F	None	1e-05	Y	65.8956	-206.693
something	5	34561	217	6	M	Search	32.2835	NA	60.3407	-217.451	NA	NA	NA	NA	NA	NA	NA
something	5	34562	217	1	F	Search	6.81207	Y	94.9087	-220.772	NA	NA	NA	NA	NA	NA	NA
something	5	34563	217	8	M	Fight	43.8848	NA	93.1124	-225.017	1	F	Flee	6.67734	Y	96.0772	-219.149
something	5	34564	217	7	M	Withdraw	18.5692	NA	57.1214	-190.17	3	F	None	23.2984	Y	57.7369	-181.014
something	5	34565	217	4	F	Stroll	1e-05	Y	65.9585	-207.691	NA	NA	NA	NA	NA	NA	NA
something	5	34566	217	5	M	Follow	36.9444	NA	53.798	-198.86	4	F	None	1e-05	Y	65.9585	-207.691
something	5	34567	217	6	M	Search	32.2835	NA	61.3151	-217.676	NA	NA	NA	NA	NA	NA	NA
something	5	34568	217	1	F	Search	6.67734	Y	96.8888	-219.733	NA	NA	NA	NA	NA	NA	NA
something	5	34569	217	3	F	Stroll	23.2984	Y	57.2017	-181.859	NA	NA	NA	NA	NA	NA	NA
something	5	34570	217	2	F	Stroll	14.4288	Y	68.7835	-214.318	NA	NA	NA	NA	NA	NA	NA
something	5	34571	217	4	F	Withdraw	1e-05	Y	66.5805	-205.79	2	F	None	14.4288	Y	68.7835	-214.318
something	5	34572	217	5	M	Follow	36.9444	NA	54.6771	-199.336	4	F	None	1e-05	Y	66.5805	-205.79
something	5	34573	217	8	M	Fight	44.0169	NA	93.6938	-224.204	1	F	Flee	6.54528	Y	97.8516	-217.98
something	5	34574	217	7	M	Stroll	18.5692	NA	57.6722	-191.005	NA	NA	NA	NA	NA	NA	NA
something	5	34575	217	3	F	Stroll	23.2984	Y	56.9863	-182.836	NA	NA	NA	NA	NA	NA	NA
something	5	34576	217	6	M	Follow	32.2835	NA	62.2271	-217.266	2	F	None	14.4288	Y	68.7835	-214.318
something	5	34577	217	4	F	Stroll	1e-05	Y	67.2729	-205.068	NA	NA	NA	NA	NA	NA	NA
something	5	34578	217	1	F	Search	6.54528	Y	98.7281	-218.461	NA	NA	NA	NA	NA	NA	NA
something	5	34579	217	8	M	Flee	43.1463	NA	93.4664	-226.191	1	F	Fight	7.41583	Y	98.0688	-219.213
something	5	34580	217	5	M	Follow	36.9444	NA	55.5873	-199.751	4	F	None	1e-05	Y	67.2729	-205.068
something	5	34581	217	3	F	Stroll	23.2984	Y	57.3382	-183.772	NA	NA	NA	NA	NA	NA	NA
something	5	34582	217	2	F	Stroll	14.4288	Y	67.9157	-213.821	NA	NA	NA	NA	NA	NA	NA
something	5	34583	217	6	M	Fight	32.5924	NA	63.0825	-216.748	2	F	Flee	14.12	Y	69.349	-212.426
something	5	34584	217	1	F	Stroll	7.41583	Y	97.139	-219.581	NA	NA	NA	NA	NA	NA	NA
something	5	34585	217	5	M	Follow	36.9444	NA	56.4974	-200.165	4	F	None	1e-05	Y	67.2729	-205.068
something	5	34586	217	7	M	Stroll	18.5692	NA	58.6364	-191.27	NA	NA	NA	NA	NA	NA	NA
something	5	34587	217	3	F	Withdraw	23.2984	Y	55.9314	-182.35	7	M	None	18.5692	NA	58.6364	-191.27
something	5	34588	217	2	F	Search	14.12	Y	70.3174	-212.676	NA	NA	NA	NA	NA	NA	NA
something	5	34589	217	6	M	Follow	32.5924	NA	63.9539	-216.258	2	F	None	14.12	Y	70.3174	-212.676
something	5	34590	217	8	M	Search	43.1463	NA	94.4599	-226.304	NA	NA	NA	NA	NA	NA	NA
something	5	34591	217	4	F	Search	1e-05	Y	67.9944	-205.761	NA	NA	NA	NA	NA	NA	NA
something	5	34592	217	5	M	Follow	36.9444	NA	57.3966	-200.602	4	F	None	1e-05	Y	67.9944	-205.761
something	5	34593	217	7	M	Follow	18.5692	NA	58.3462	-190.313	3	F	None	23.2984	Y	55.9314	-182.35
something	5	34594	217	1	F	Withdraw	7.41583	Y	98.9117	-218.655	8	M	None	43.1463	NA	94.4599	-226.304
something	5	34595	217	2	F	Search	14.12	Y	71.1882	-213.167	NA	NA	NA	NA	NA	NA	NA
something	5	34596	217	6	M	Fight	32.8946	NA	64.8735	-215.865	2	F	Flee	13.8177	Y	73.183	-213.023
something	5	34597	217	4	F	Stroll	1e-05	Y	68.9473	-206.064	NA	NA	NA	NA	NA	NA	NA
something	5	34598	217	5	M	Follow	36.9444	NA	58.3006	-201.03	4	F	None	1e-05	Y	68.9473	-206.064
something	5	34599	217	3	F	Search	23.2984	Y	56.6423	-181.647	NA	NA	NA	NA	NA	NA	NA
something	5	34600	217	7	M	Follow	18.5692	NA	58.1533	-189.332	3	F	None	23.2984	Y	56.6423	-181.647
something	5	34601	217	1	F	Search	7.41583	Y	98.4487	-217.769	NA	NA	NA	NA	NA	NA	NA
something	5	34602	217	8	M	Follow	43.1463	NA	94.8833	-225.398	1	F	None	7.41583	Y	98.4487	-217.769
something	5	34603	217	6	M	Follow	32.8946	NA	65.8197	-215.541	2	F	None	13.8177	Y	73.183	-213.023
something	5	34604	217	4	F	Stroll	1e-05	Y	69.7097	-206.711	NA	NA	NA	NA	NA	NA	NA
something	5	34605	217	5	M	Follow	36.9444	NA	59.1958	-201.476	4	F	None	1e-05	Y	69.7097	-206.711
something	5	34606	217	3	F	Search	23.2984	Y	57.3456	-182.357	NA	NA	NA	NA	NA	NA	NA
something	5	34607	217	7	M	Withdraw	18.5692	NA	59.6079	-190.704	3	F	None	23.2984	Y	57.3456	-182.357
something	5	34608	217	1	F	Search	7.41583	Y	97.4659	-217.584	NA	NA	NA	NA	NA	NA	NA
something	5	34609	217	8	M	Follow	43.1463	NA	95.1971	-224.449	1	F	None	7.41583	Y	97.4659	-217.584
something	5	34610	217	6	M	Fight	33.1904	NA	66.7659	-215.218	2	F	Flee	13.5219	Y	75.1268	-212.552
something	5	34611	217	4	F	Groom	1e-05	Y	69.7097	-206.711	2	F	Groomed	13.5219	Y	75.1268	-212.552
something	5	34612	217	5	M	Follow	36.9444	NA	60.0909	-201.921	4	F	None	1e-05	Y	69.7097	-206.711
something	5	34613	217	3	F	Stroll	23.2984	Y	57.7141	-183.287	NA	NA	NA	NA	NA	NA	NA
something	5	34614	217	1	F	Stroll	7.41583	Y	96.6077	-218.098	NA	NA	NA	NA	NA	NA	NA
something	5	34615	217	8	M	Fight	43.293	NA	95.4139	-223.473	1	F	Flee	7.26916	Y	95.8355	-216.253
something	5	34616	217	6	M	Follow	33.1904	NA	67.7186	-214.914	2	F	None	13.5219	Y	75.1268	-212.552
something	5	34617	217	4	F	Withdraw	1e-05	Y	68.7673	-204.947	2	F	None	13.5219	Y	75.1268	-212.552
something	5	34618	217	5	M	Follow	36.9444	NA	61.0352	-202.251	4	F	None	1e-05	Y	68.7673	-204.947
something	5	34619	217	7	M	Stroll	18.5692	NA	60.6059	-190.768	NA	NA	NA	NA	NA	NA	NA
something	5	34620	217	3	F	Stroll	23.2984	Y	57.637	-184.284	NA	NA	NA	NA	NA	NA	NA
something	5	34621	217	1	F	Stroll	7.26916	Y	96.1961	-215.32	NA	NA	NA	NA	NA	NA	NA
something	5	34622	217	8	M	Follow	43.293	NA	95.5094	-222.477	1	F	None	7.26916	Y	96.1961	-215.32
something	5	34623	217	6	M	Fight	33.4799	NA	68.6714	-214.61	2	F	Flee	13.2324	Y	76.9196	-211.666
something	5	34624	217	4	F	Stroll	1e-05	Y	68.5434	-203.972	NA	NA	NA	NA	NA	NA	NA
something	5	34625	217	7	M	Follow	18.5692	NA	61.1211	-191.625	4	F	None	1e-05	Y	68.5434	-203.972
something	5	34626	217	3	F	Stroll	23.2984	Y	58.1073	-185.167	NA	NA	NA	NA	NA	NA	NA
something	5	34627	217	1	F	Search	7.26916	Y	97.1288	-215.68	NA	NA	NA	NA	NA	NA	NA
something	5	34628	217	8	M	Fight	43.4368	NA	95.7412	-221.504	1	F	Flee	7.1254	Y	96.6046	-213.75
something	5	34629	217	2	F	Stroll	13.2324	Y	77.3725	-210.774	NA	NA	NA	NA	NA	NA	NA
something	5	34630	217	6	M	Follow	33.4799	NA	69.5864	-214.207	2	F	None	13.2324	Y	77.3725	-210.774
something	5	34631	217	5	M	Fight	36.9444	NA	62.0099	-202.474	4	F	Flee	1e-05	Y	70.4483	-204.582
something	5	34632	217	7	M	Stroll	18.5692	NA	60.923	-192.605	NA	NA	NA	NA	NA	NA	NA
something	5	34633	217	3	F	Flee	22.8532	Y	58.1046	-183.167	7	M	Fight	19.0144	NA	60.569	-191.67
something	5	34634	217	8	M	Fight	43.5777	NA	95.8519	-220.511	1	F	Flee	6.98447	Y	97.9637	-212.283
something	5	34635	217	2	F	Search	13.2324	Y	78.2641	-211.227	NA	NA	NA	NA	NA	NA	NA
something	5	34636	217	6	M	Follow	33.4799	NA	70.5322	-213.882	2	F	None	13.2324	Y	78.2641	-211.227
something	5	34637	217	4	F	Stroll	1e-05	Y	71.443	-204.479	NA	NA	NA	NA	NA	NA	NA
something	5	34638	217	5	M	Follow	36.9444	NA	62.988	-202.682	4	F	None	1e-05	Y	71.443	-204.479
something	5	34639	217	7	M	Follow	19.0144	NA	60.2906	-190.71	3	F	None	22.8532	Y	58.1046	-183.167
something	5	34640	217	1	F	Search	6.98447	Y	98.6974	-212.963	NA	NA	NA	NA	NA	NA	NA
something	5	34641	217	8	M	Follow	43.5777	NA	96.2046	-219.575	1	F	None	6.98447	Y	98.6974	-212.963
something	5	34642	217	6	M	Follow	33.4799	NA	71.478	-213.557	2	F	None	13.2324	Y	78.2641	-211.227
something	5	34643	217	4	F	Stroll	1e-05	Y	72.417	-204.705	NA	NA	NA	NA	NA	NA	NA
something	5	34644	217	5	M	Follow	36.9444	NA	63.9658	-202.892	4	F	None	1e-05	Y	72.417	-204.705
something	5	34645	217	3	F	Search	22.8532	Y	57.1046	-183.168	NA	NA	NA	NA	NA	NA	NA
something	5	34646	217	7	M	Follow	19.0144	NA	59.9015	-189.789	3	F	None	22.8532	Y	57.1046	-183.168
something	5	34647	217	1	F	Search	6.98447	Y	99.3769	-212.229	NA	NA	NA	NA	NA	NA	NA
something	5	34648	217	8	M	Follow	43.5777	NA	96.6011	-218.657	1	F	None	6.98447	Y	99.3769	-212.229
something	5	34649	217	6	M	Withdraw	33.4799	NA	69.5838	-214.199	2	F	None	13.2324	Y	78.2641	-211.227
something	5	34650	217	4	F	Stroll	1e-05	Y	73.2642	-205.237	NA	NA	NA	NA	NA	NA	NA
something	5	34651	217	5	M	Follow	36.9444	NA	64.9354	-203.136	4	F	None	1e-05	Y	73.2642	-205.237
something	5	34652	217	3	F	Search	22.8532	Y	57.106	-184.168	NA	NA	NA	NA	NA	NA	NA
something	5	34653	217	7	M	Withdraw	19.0144	NA	60.2367	-191.76	3	F	None	22.8532	Y	57.106	-184.168
something	5	34654	217	1	F	Search	6.98447	Y	100.111	-212.909	NA	NA	NA	NA	NA	NA	NA
something	5	34655	217	8	M	Withdraw	43.5777	NA	94.9023	-219.712	1	F	None	6.98447	Y	100.111	-212.909
something	5	34656	217	6	M	Search	33.4799	NA	69.2629	-213.252	NA	NA	NA	NA	NA	NA	NA
something	5	34657	217	2	F	Stroll	13.2324	Y	77.2991	-211.489	NA	NA	NA	NA	NA	NA	NA
something	5	34658	217	4	F	Withdraw	1e-05	Y	72.4311	-203.419	2	F	None	13.2324	Y	77.2991	-211.489
something	5	34659	217	5	M	Fight	36.9444	NA	65.9347	-203.174	4	F	Flee	1e-05	Y	74.4304	-203.364
something	5	34660	217	3	F	Stroll	22.8532	Y	57.2803	-185.153	NA	NA	NA	NA	NA	NA	NA
something	5	34661	217	1	F	Stroll	6.98447	Y	99.6705	-213.807	NA	NA	NA	NA	NA	NA	NA
something	5	34662	217	6	M	Stroll	33.4799	NA	69.1686	-212.256	NA	NA	NA	NA	NA	NA	NA
something	5	34663	217	2	F	Stroll	13.2324	Y	77.1206	-210.505	NA	NA	NA	NA	NA	NA	NA
something	5	34664	217	7	M	Stroll	19.0144	NA	60.4053	-192.746	NA	NA	NA	NA	NA	NA	NA
something	5	34665	217	3	F	Stroll	22.8532	Y	57.5898	-186.103	NA	NA	NA	NA	NA	NA	NA
something	5	34666	217	8	M	Follow	43.5777	NA	94.0143	-219.252	2	F	None	13.2324	Y	77.1206	-210.505
something	5	34667	217	1	F	Withdraw	6.98447	Y	101.657	-213.576	8	M	None	43.5777	NA	94.0143	-219.252
something	5	34668	217	6	M	Stroll	33.4799	NA	68.9224	-211.287	NA	NA	NA	NA	NA	NA	NA
something	5	34669	217	4	F	Search	1e-05	Y	75.207	-203.994	NA	NA	NA	NA	NA	NA	NA
something	5	34670	217	7	M	Stroll	19.0144	NA	60.6157	-193.724	NA	NA	NA	NA	NA	NA	NA
something	5	34671	217	3	F	Stroll	22.8532	Y	58.074	-186.978	NA	NA	NA	NA	NA	NA	NA
something	5	34672	217	2	F	Fight	13.2324	Y	76.8387	-209.546	4	F	Flee	1e-05	Y	73.8978	-202.482
something	5	34673	217	1	F	Search	6.98447	Y	101.542	-212.582	NA	NA	NA	NA	NA	NA	NA
something	5	34674	217	6	M	Stroll	33.4799	NA	68.3168	-210.491	NA	NA	NA	NA	NA	NA	NA
something	5	34675	217	8	M	Follow	43.5777	NA	94.7627	-218.589	1	F	None	6.98447	Y	101.542	-212.582
something	5	34676	217	7	M	Stroll	19.0144	NA	61.2431	-194.502	NA	NA	NA	NA	NA	NA	NA
something	5	34677	217	3	F	Stroll	22.8532	Y	58.9403	-187.478	NA	NA	NA	NA	NA	NA	NA
something	5	34678	217	4	F	Withdraw	1e-05	Y	75.7625	-203.206	5	M	None	36.9444	NA	65.9347	-203.174
something	5	34679	217	2	F	Fight	13.2324	Y	76.6713	-208.56	4	F	Flee	1e-05	Y	75.1059	-201.316
something	5	34680	217	6	M	Withdraw	33.4799	NA	70.0221	-211.536	5	M	None	36.9444	NA	65.9347	-203.174
something	5	34681	217	1	F	Search	6.98447	Y	100.629	-212.173	NA	NA	NA	NA	NA	NA	NA
something	5	34682	217	8	M	Follow	43.5777	NA	95.4375	-217.851	1	F	None	6.98447	Y	100.629	-212.173
something	5	34683	217	3	F	Fight	23.2166	Y	59.2518	-188.428	7	M	Flee	18.6511	NA	62.8105	-195.745
something	5	34684	217	4	F	Stroll	1e-05	Y	75.4554	-200.379	NA	NA	NA	NA	NA	NA	NA
something	5	34685	217	2	F	Stroll	13.2324	Y	76.7032	-207.561	NA	NA	NA	NA	NA	NA	NA
something	5	34686	217	5	M	Stroll	36.9444	NA	66.3616	-204.078	NA	NA	NA	NA	NA	NA	NA
something	5	34687	217	1	F	Search	6.98447	Y	99.6474	-211.984	NA	NA	NA	NA	NA	NA	NA
something	5	34688	217	8	M	Fight	43.7158	NA	96.0205	-217.039	1	F	Flee	6.84634	Y	100.327	-210.103
something	5	34689	217	3	F	Stroll	23.2166	Y	60.1131	-188.936	NA	NA	NA	NA	NA	NA	NA
something	5	34690	217	4	F	Search	1e-05	Y	74.5185	-200.03	NA	NA	NA	NA	NA	NA	NA
something	5	34691	217	6	M	Search	33.4799	NA	71.0004	-211.743	NA	NA	NA	NA	NA	NA	NA
something	5	34692	217	5	M	Stroll	36.9444	NA	66.5481	-205.061	NA	NA	NA	NA	NA	NA	NA
something	5	34693	217	2	F	Fight	13.2324	Y	76.4246	-206.6	4	F	Flee	1e-05	Y	74.4923	-198.03
something	5	34694	217	1	F	Search	6.84634	Y	99.3861	-209.763	NA	NA	NA	NA	NA	NA	NA
something	5	34695	217	7	M	Stroll	18.6511	NA	63.7459	-196.098	NA	NA	NA	NA	NA	NA	NA
something	5	34696	217	3	F	Stroll	23.2166	Y	60.8704	-189.589	NA	NA	NA	NA	NA	NA	NA
something	5	34697	217	8	M	Follow	43.7158	NA	96.4403	-216.131	1	F	None	6.84634	Y	99.3861	-209.763
something	5	34698	217	6	M	Fight	33.7632	NA	71.726	-211.055	2	F	Flee	12.9491	Y	76.9204	-204.663
something	5	34699	217	4	F	Stroll	1e-05	Y	74.0937	-197.113	NA	NA	NA	NA	NA	NA	NA
something	5	34700	217	5	M	Withdraw	36.9444	NA	65.345	-203.463	6	M	None	33.7632	NA	71.726	-211.055
something	5	34701	217	7	M	Flee	18.3156	NA	64.588	-194.284	5	M	Fight	37.2798	NA	65.1328	-202.486
something	5	34702	217	1	F	Stroll	6.84634	Y	98.5556	-209.206	NA	NA	NA	NA	NA	NA	NA
