setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16773	210	1	F	Search	26.1452	N	-88.3787	119.813	NA	NA	NA	NA	NA	NA	NA
something	5	16774	210	4	M	Stroll	41.8831	NA	-81.231	118.96	NA	NA	NA	NA	NA	NA	NA
something	5	16775	210	2	F	Search	20.8864	N	-73.2517	113.648	NA	NA	NA	NA	NA	NA	NA
something	5	16776	210	3	M	Stroll	7.08534	NA	-58.2987	106.976	NA	NA	NA	NA	NA	NA	NA
something	5	16777	210	1	F	Fight	26.6377	N	-87.3857	119.694	4	M	Flee	41.3906	NA	-79.2875	118.488
something	5	16778	210	2	F	Flee	20.6181	N	-72.0941	112.017	4	M	Fight	41.6589	NA	-78.5074	117.862
something	5	16779	210	3	M	Search	7.08534	NA	-57.4954	106.381	NA	NA	NA	NA	NA	NA	NA
something	5	16780	210	1	F	Stroll	26.6377	N	-86.4228	119.964	NA	NA	NA	NA	NA	NA	NA
something	5	16781	210	2	F	Stroll	20.6181	N	-72.1232	111.017	NA	NA	NA	NA	NA	NA	NA
something	5	16782	210	4	M	Stroll	41.6589	NA	-77.5357	118.099	NA	NA	NA	NA	NA	NA	NA
something	5	16783	210	1	F	Stroll	26.6377	N	-85.4619	119.687	NA	NA	NA	NA	NA	NA	NA
something	5	16784	210	3	M	Search	7.08534	NA	-58.0909	105.577	NA	NA	NA	NA	NA	NA	NA
something	5	16785	210	2	F	Search	20.6181	N	-73.1228	111.046	NA	NA	NA	NA	NA	NA	NA
something	5	16786	210	4	M	Stroll	41.6589	NA	-76.9784	118.929	NA	NA	NA	NA	NA	NA	NA
something	5	16787	210	1	F	Stroll	26.6377	N	-84.9041	118.857	NA	NA	NA	NA	NA	NA	NA
something	5	16788	210	2	F	Stroll	20.6181	N	-74.0514	111.418	NA	NA	NA	NA	NA	NA	NA
something	5	16789	210	3	M	Search	7.08534	NA	-58.8942	106.173	NA	NA	NA	NA	NA	NA	NA
something	5	16790	210	4	M	Search	41.6589	NA	-76.1481	118.372	NA	NA	NA	NA	NA	NA	NA
something	5	16791	210	1	F	Stroll	26.6377	N	-84.1111	118.248	NA	NA	NA	NA	NA	NA	NA
something	5	16792	210	2	F	Flee	20.3532	N	-74.6219	109.501	4	M	Fight	41.9237	NA	-75.8594	117.414
something	5	16793	210	3	M	Stroll	7.08534	NA	-59.8779	106.353	NA	NA	NA	NA	NA	NA	NA
something	5	16794	210	1	F	Stroll	26.6377	N	-83.1123	118.297	NA	NA	NA	NA	NA	NA	NA
something	5	16795	210	2	F	Search	20.3532	N	-73.6635	109.215	NA	NA	NA	NA	NA	NA	NA
something	5	16796	210	3	M	Stroll	7.08534	NA	-60.7818	106.78	NA	NA	NA	NA	NA	NA	NA
something	5	16797	210	4	M	Stroll	41.9237	NA	-74.8597	117.39	NA	NA	NA	NA	NA	NA	NA
something	5	16798	210	1	F	Stroll	26.6377	N	-82.2234	118.755	NA	NA	NA	NA	NA	NA	NA
something	5	16799	210	3	M	Stroll	7.08534	NA	-61.2926	107.64	NA	NA	NA	NA	NA	NA	NA
something	5	16800	210	4	M	Stroll	41.9237	NA	-73.8714	117.237	NA	NA	NA	NA	NA	NA	NA
something	5	16801	211	1	F	Stroll	26.6377	N	-81.6103	119.545	NA	NA	NA	NA	NA	NA	NA
something	5	16802	211	2	F	Stroll	20.3532	N	-72.9361	108.529	NA	NA	NA	NA	NA	NA	NA
something	5	16803	211	4	M	Stroll	41.9237	NA	-73.108	116.591	NA	NA	NA	NA	NA	NA	NA
something	5	16804	211	1	F	Search	26.6377	N	-80.8203	118.932	NA	NA	NA	NA	NA	NA	NA
something	5	16805	211	2	F	Stroll	20.3532	N	-71.9956	108.19	NA	NA	NA	NA	NA	NA	NA
something	5	16806	211	4	M	Stroll	41.9237	NA	-72.2895	116.017	NA	NA	NA	NA	NA	NA	NA
something	5	16807	211	1	F	Stroll	26.6377	N	-79.8373	118.749	NA	NA	NA	NA	NA	NA	NA
something	5	16808	211	3	M	Stroll	7.08534	NA	-61.914	108.424	NA	NA	NA	NA	NA	NA	NA
something	5	16809	211	4	M	Flee	41.2505	NA	-73.6802	117.454	2	F	Fight	21.0264	N	-72.0331	109.189
something	5	16810	211	1	F	Groom	26.6377	N	-79.8373	118.749	4	M	Groomed	41.2505	NA	-73.6802	117.454
something	5	16811	211	3	M	Stroll	7.08534	NA	-62.7098	109.029	NA	NA	NA	NA	NA	NA	NA
something	5	16812	211	4	M	Flee	40.6429	NA	-71.6847	117.588	1	F	Fight	27.2453	N	-78.8587	118.543
something	5	16813	211	2	F	Stroll	21.0264	N	-72.9127	109.665	NA	NA	NA	NA	NA	NA	NA
something	5	16814	211	3	M	Stroll	7.08534	NA	-63.7022	109.152	NA	NA	NA	NA	NA	NA	NA
something	5	16815	211	1	F	Withdraw	27.2453	N	-80.4078	119.808	4	M	None	40.6429	NA	-71.6847	117.588
something	5	16816	211	2	F	Stroll	21.0264	N	-73.912	109.628	NA	NA	NA	NA	NA	NA	NA
something	5	16817	211	3	M	Stroll	7.08534	NA	-64.7022	109.159	NA	NA	NA	NA	NA	NA	NA
something	5	16818	211	4	M	Stroll	40.6429	NA	-72.5778	118.038	NA	NA	NA	NA	NA	NA	NA
something	5	16819	211	2	F	Stroll	21.0264	N	-74.6674	108.972	NA	NA	NA	NA	NA	NA	NA
something	5	16820	211	3	M	Stroll	7.08534	NA	-65.5187	108.582	NA	NA	NA	NA	NA	NA	NA
something	5	16821	211	4	M	Stroll	40.6429	NA	-73.5549	118.251	NA	NA	NA	NA	NA	NA	NA
something	5	16822	211	2	F	Search	21.0264	N	-74.0121	108.217	NA	NA	NA	NA	NA	NA	NA
something	5	16823	211	3	M	Stroll	7.08534	NA	-66.474	108.286	NA	NA	NA	NA	NA	NA	NA
something	5	16824	211	1	F	Search	27.2453	N	-81.0403	119.033	NA	NA	NA	NA	NA	NA	NA
something	5	16825	211	4	M	Fight	41.0443	NA	-74.5495	118.355	1	F	Flee	26.844	N	-82.9558	119.608
something	5	16826	211	2	F	Fight	21.228	N	-73.0121	108.226	3	M	Flee	6.8837	NA	-65.0368	109.677
something	5	16827	211	1	F	Search	26.844	N	-82.6683	120.566	NA	NA	NA	NA	NA	NA	NA
something	5	16828	211	4	M	Stroll	41.0443	NA	-75.4074	118.869	NA	NA	NA	NA	NA	NA	NA
something	5	16829	211	3	M	Search	6.8837	NA	-64.3414	108.959	NA	NA	NA	NA	NA	NA	NA
something	5	16830	211	2	F	Stroll	21.228	N	-72.3382	108.965	NA	NA	NA	NA	NA	NA	NA
something	5	16831	211	1	F	Search	26.844	N	-83.626	120.854	NA	NA	NA	NA	NA	NA	NA
something	5	16832	211	4	M	Stroll	41.0443	NA	-75.8534	119.764	NA	NA	NA	NA	NA	NA	NA
something	5	16833	211	3	M	Search	6.8837	NA	-65.06	108.263	NA	NA	NA	NA	NA	NA	NA
something	5	16834	211	2	F	Fight	21.4239	N	-71.3428	108.869	3	M	Flee	6.68781	NA	-63.4291	107.106
something	5	16835	211	1	F	Search	26.844	N	-83.3385	121.812	NA	NA	NA	NA	NA	NA	NA
something	5	16836	211	4	M	Fight	41.4397	NA	-76.8179	120.028	1	F	Flee	26.4486	N	-84.8191	123.156
something	5	16837	211	3	M	Search	6.68781	NA	-62.8503	107.921	NA	NA	NA	NA	NA	NA	NA
something	5	16838	211	2	F	Stroll	21.4239	N	-70.3469	108.959	NA	NA	NA	NA	NA	NA	NA
something	5	16839	211	1	F	Search	26.4486	N	-84.1468	123.896	NA	NA	NA	NA	NA	NA	NA
something	5	16840	211	4	M	Stroll	41.4397	NA	-77.3809	119.201	NA	NA	NA	NA	NA	NA	NA
something	5	16841	211	3	M	Search	6.68781	NA	-62.0348	107.342	NA	NA	NA	NA	NA	NA	NA
something	5	16842	211	2	F	Stroll	21.4239	N	-69.4432	108.531	NA	NA	NA	NA	NA	NA	NA
something	5	16843	211	1	F	Search	26.4486	N	-84.8871	124.569	NA	NA	NA	NA	NA	NA	NA
something	5	16844	211	4	M	Search	41.4397	NA	-78.2074	119.764	NA	NA	NA	NA	NA	NA	NA
something	5	16845	211	3	M	Search	6.68781	NA	-61.456	108.158	NA	NA	NA	NA	NA	NA	NA
something	5	16846	211	2	F	Flee	20.8143	N	-70.85	109.953	3	M	Fight	7.29749	NA	-62.4549	108.204
something	5	16847	211	1	F	Search	26.4486	N	-85.5594	123.828	NA	NA	NA	NA	NA	NA	NA
something	5	16848	211	4	M	Stroll	41.4397	NA	-78.5118	120.717	NA	NA	NA	NA	NA	NA	NA
something	5	16849	211	3	M	Stroll	7.29749	NA	-63.4514	108.288	NA	NA	NA	NA	NA	NA	NA
something	5	16850	211	1	F	Search	26.4486	N	-84.8191	123.156	NA	NA	NA	NA	NA	NA	NA
something	5	16851	211	4	M	Groom	41.4397	NA	-78.5118	120.717	1	F	Groomed	26.4486	N	-84.8191	123.156
something	5	16852	211	2	F	Stroll	20.8143	N	-70.8483	110.953	NA	NA	NA	NA	NA	NA	NA
something	5	16853	211	3	M	Flee	7.0379	NA	-61.4674	108.54	2	F	Fight	21.0739	N	-69.9075	110.614
something	5	16854	211	1	F	Fight	26.9369	N	-83.8864	122.795	4	M	Flee	40.9513	NA	-77.2693	119.149
something	5	16855	211	2	F	Stroll	21.0739	N	-69.3117	109.811	NA	NA	NA	NA	NA	NA	NA
something	5	16856	211	4	M	Stroll	40.9513	NA	-76.7624	118.287	NA	NA	NA	NA	NA	NA	NA
something	5	16857	211	1	F	Stroll	26.9369	N	-83.3279	121.966	NA	NA	NA	NA	NA	NA	NA
something	5	16858	211	3	M	Search	7.0379	NA	-61.5937	109.532	NA	NA	NA	NA	NA	NA	NA
something	5	16859	211	2	F	Withdraw	21.0739	N	-71.1505	109.024	3	M	None	7.0379	NA	-61.5937	109.532
something	5	16860	211	4	M	Stroll	40.9513	NA	-75.9512	117.703	NA	NA	NA	NA	NA	NA	NA
something	5	16861	211	1	F	Stroll	26.9369	N	-83.224	120.971	NA	NA	NA	NA	NA	NA	NA
something	5	16862	211	3	M	Stroll	7.0379	NA	-62.5882	109.637	NA	NA	NA	NA	NA	NA	NA
something	5	16863	211	4	M	Stroll	40.9513	NA	-75.4442	116.841	NA	NA	NA	NA	NA	NA	NA
something	5	16864	211	1	F	Stroll	26.9369	N	-82.8575	120.041	NA	NA	NA	NA	NA	NA	NA
something	5	16865	211	3	M	Stroll	7.0379	NA	-63.5287	109.297	NA	NA	NA	NA	NA	NA	NA
something	5	16866	211	4	M	Stroll	40.9513	NA	-74.7892	116.085	NA	NA	NA	NA	NA	NA	NA
something	5	16867	211	1	F	Stroll	26.9369	N	-82.2635	119.236	NA	NA	NA	NA	NA	NA	NA
something	5	16868	211	3	M	Withdraw	7.0379	NA	-61.7136	108.457	2	F	None	21.0739	N	-71.1505	109.024
something	5	16869	211	4	M	Groom	40.9513	NA	-74.7892	116.085	2	F	Groomed	21.0739	N	-71.1505	109.024
something	5	16870	211	1	F	Stroll	26.9369	N	-81.8253	118.337	NA	NA	NA	NA	NA	NA	NA
something	5	16871	211	3	M	Search	7.0379	NA	-61.2936	109.365	NA	NA	NA	NA	NA	NA	NA
something	5	16872	211	2	F	Withdraw	21.0739	N	-69.6616	107.689	4	M	None	40.9513	NA	-74.7892	116.085
something	5	16873	211	1	F	Withdraw	26.9369	N	-83.8083	118.598	4	M	None	40.9513	NA	-74.7892	116.085
something	5	16874	211	3	M	Search	7.0379	NA	-60.3861	108.945	NA	NA	NA	NA	NA	NA	NA
something	5	16875	211	2	F	Stroll	21.0739	N	-68.7317	107.321	NA	NA	NA	NA	NA	NA	NA
something	5	16876	211	4	M	Stroll	40.9513	NA	-75.7805	115.953	NA	NA	NA	NA	NA	NA	NA
something	5	16877	211	3	M	Search	7.0379	NA	-59.9661	109.852	NA	NA	NA	NA	NA	NA	NA
something	5	16878	211	2	F	Stroll	21.0739	N	-68.044	106.595	NA	NA	NA	NA	NA	NA	NA
something	5	16879	211	1	F	Search	26.9369	N	-83.678	119.59	NA	NA	NA	NA	NA	NA	NA
something	5	16880	211	4	M	Stroll	40.9513	NA	-76.4567	115.217	NA	NA	NA	NA	NA	NA	NA
something	5	16881	212	3	M	Search	7.0379	NA	-59.0586	109.432	NA	NA	NA	NA	NA	NA	NA
something	5	16882	212	2	F	Search	21.0739	N	-68.77	105.907	NA	NA	NA	NA	NA	NA	NA
something	5	16883	212	1	F	Search	26.9369	N	-82.6865	119.459	NA	NA	NA	NA	NA	NA	NA
something	5	16884	212	4	M	Search	40.9513	NA	-77.1934	115.893	NA	NA	NA	NA	NA	NA	NA
something	5	16885	212	3	M	Search	7.0379	NA	-59.4785	108.525	NA	NA	NA	NA	NA	NA	NA
something	5	16886	212	2	F	Search	21.0739	N	-68.0823	105.181	NA	NA	NA	NA	NA	NA	NA
something	5	16887	212	1	F	Flee	26.6195	N	-84.6146	119.991	4	M	Fight	41.2688	NA	-78.0322	116.437
something	5	16888	212	3	M	Stroll	7.0379	NA	-60.3417	108.02	NA	NA	NA	NA	NA	NA	NA
something	5	16889	212	4	M	Fight	41.6609	NA	-78.9121	116.912	1	F	Flee	26.2274	N	-85.8937	121.528
something	5	16890	212	2	F	Search	21.0739	N	-67.3563	105.869	NA	NA	NA	NA	NA	NA	NA
something	5	16891	212	3	M	Withdraw	7.0379	NA	-58.7397	109.217	2	F	None	21.0739	N	-67.3563	105.869
something	5	16892	212	1	F	Search	26.2274	N	-85.1249	122.168	NA	NA	NA	NA	NA	NA	NA
something	5	16893	212	4	M	Stroll	41.6609	NA	-79.9088	116.831	NA	NA	NA	NA	NA	NA	NA
something	5	16894	212	2	F	Stroll	21.0739	N	-66.4163	106.21	NA	NA	NA	NA	NA	NA	NA
something	5	16895	212	1	F	Search	26.2274	N	-84.4854	121.399	NA	NA	NA	NA	NA	NA	NA
something	5	16896	212	4	M	Flee	41.0472	NA	-77.9101	116.759	1	F	Fight	26.841	N	-83.7776	120.693
something	5	16897	212	3	M	Search	7.0379	NA	-59.3383	110.018	NA	NA	NA	NA	NA	NA	NA
something	5	16898	212	2	F	Stroll	21.0739	N	-65.7535	106.959	NA	NA	NA	NA	NA	NA	NA
something	5	16899	212	1	F	Withdraw	26.841	N	-85.5943	121.529	4	M	None	41.0472	NA	-77.9101	116.759
something	5	16900	212	3	M	Stroll	7.0379	NA	-60.27	110.381	NA	NA	NA	NA	NA	NA	NA
something	5	16901	212	2	F	Fight	21.2741	N	-64.9051	107.488	3	M	Flee	6.83762	NA	-58.4901	111.294
something	5	16902	212	1	F	Search	26.841	N	-85.176	122.438	NA	NA	NA	NA	NA	NA	NA
something	5	16903	212	4	M	Stroll	41.0472	NA	-78.1291	117.735	NA	NA	NA	NA	NA	NA	NA
something	5	16904	212	3	M	Search	6.83762	NA	-58.034	110.404	NA	NA	NA	NA	NA	NA	NA
something	5	16905	212	2	F	Fight	21.4687	N	-63.9846	107.879	3	M	Flee	6.64303	NA	-56.0766	109.993
something	5	16906	212	1	F	Search	26.841	N	-84.2677	122.019	NA	NA	NA	NA	NA	NA	NA
something	5	16907	212	4	M	Withdraw	41.0472	NA	-76.7397	116.296	1	F	None	26.841	N	-84.2677	122.019
something	5	16908	212	3	M	Search	6.64303	NA	-56.282	109.014	NA	NA	NA	NA	NA	NA	NA
something	5	16909	212	2	F	Fight	21.6578	N	-62.9953	108.025	3	M	Flee	6.45399	NA	-54.3013	109.291
something	5	16910	212	1	F	Stroll	26.841	N	-83.2689	122.069	NA	NA	NA	NA	NA	NA	NA
something	5	16911	212	3	M	Search	6.45399	NA	-54.1628	108.301	NA	NA	NA	NA	NA	NA	NA
something	5	16912	212	2	F	Stroll	21.6578	N	-62.7969	109.005	NA	NA	NA	NA	NA	NA	NA
something	5	16913	212	4	M	Stroll	41.0472	NA	-75.7522	116.139	NA	NA	NA	NA	NA	NA	NA
something	5	16914	212	1	F	Stroll	26.841	N	-82.4223	121.537	NA	NA	NA	NA	NA	NA	NA
something	5	16915	212	3	M	Search	6.45399	NA	-55.1531	108.162	NA	NA	NA	NA	NA	NA	NA
something	5	16916	212	2	F	Search	21.6578	N	-61.8168	108.807	NA	NA	NA	NA	NA	NA	NA
something	5	16917	212	4	M	Stroll	41.0472	NA	-74.804	116.456	NA	NA	NA	NA	NA	NA	NA
something	5	16918	212	1	F	Stroll	26.841	N	-81.6166	120.945	NA	NA	NA	NA	NA	NA	NA
something	5	16919	212	3	M	Withdraw	6.45399	NA	-53.4841	107.06	2	F	None	21.6578	N	-61.8168	108.807
something	5	16920	212	4	M	Stroll	41.0472	NA	-74.3165	117.329	NA	NA	NA	NA	NA	NA	NA
something	5	16921	212	1	F	Stroll	26.841	N	-81.2711	120.006	NA	NA	NA	NA	NA	NA	NA
something	5	16922	212	3	M	Search	6.45399	NA	-54.0351	106.226	NA	NA	NA	NA	NA	NA	NA
something	5	16923	212	2	F	Stroll	21.6578	N	-60.912	108.381	NA	NA	NA	NA	NA	NA	NA
something	5	16924	212	4	M	Search	41.0472	NA	-75.1896	117.817	NA	NA	NA	NA	NA	NA	NA
something	5	16925	212	1	F	Withdraw	26.841	N	-83.2145	120.479	4	M	None	41.0472	NA	-75.1896	117.817
something	5	16926	212	3	M	Search	6.45399	NA	-53.2005	105.675	NA	NA	NA	NA	NA	NA	NA
something	5	16927	212	2	F	Stroll	21.6578	N	-60.1797	107.7	NA	NA	NA	NA	NA	NA	NA
something	5	16928	212	4	M	Stroll	41.0472	NA	-75.7084	118.672	NA	NA	NA	NA	NA	NA	NA
something	5	16929	212	3	M	Search	6.45399	NA	-53.7515	104.84	NA	NA	NA	NA	NA	NA	NA
something	5	16930	212	2	F	Withdraw	21.6578	N	-60.9663	109.539	3	M	None	6.45399	NA	-53.7515	104.84
something	5	16931	212	1	F	Search	26.841	N	-82.9783	121.45	NA	NA	NA	NA	NA	NA	NA
something	5	16932	212	4	M	Withdraw	41.0472	NA	-73.7097	118.599	1	F	None	26.841	N	-82.9783	121.45
something	5	16933	212	3	M	Stroll	6.45399	NA	-54.7513	104.819	NA	NA	NA	NA	NA	NA	NA
something	5	16934	212	1	F	Stroll	26.841	N	-82.0504	121.823	NA	NA	NA	NA	NA	NA	NA
something	5	16935	212	2	F	Stroll	21.6578	N	-61.5831	110.326	NA	NA	NA	NA	NA	NA	NA
something	5	16936	212	3	M	Stroll	6.45399	NA	-55.5009	105.481	NA	NA	NA	NA	NA	NA	NA
something	5	16937	212	1	F	Stroll	26.841	N	-81.4172	122.597	NA	NA	NA	NA	NA	NA	NA
something	5	16938	212	2	F	Stroll	21.6578	N	-62.572	110.474	NA	NA	NA	NA	NA	NA	NA
something	5	16939	212	3	M	Stroll	6.45399	NA	-55.5654	106.479	NA	NA	NA	NA	NA	NA	NA
something	5	16940	212	1	F	Search	26.841	N	-82.1912	123.23	NA	NA	NA	NA	NA	NA	NA
something	5	16941	212	4	M	Stroll	41.0472	NA	-72.8436	119.098	NA	NA	NA	NA	NA	NA	NA
something	5	16942	212	3	M	Stroll	6.45399	NA	-55.3774	107.461	NA	NA	NA	NA	NA	NA	NA
something	5	16943	212	1	F	Search	26.841	N	-81.558	124.004	NA	NA	NA	NA	NA	NA	NA
something	5	16944	212	4	M	Search	41.0472	NA	-72.3437	118.232	NA	NA	NA	NA	NA	NA	NA
something	5	16945	212	2	F	Stroll	21.6578	N	-63.4254	110.995	NA	NA	NA	NA	NA	NA	NA
something	5	16946	212	3	M	Search	6.45399	NA	-54.3952	107.273	NA	NA	NA	NA	NA	NA	NA
something	5	16947	212	1	F	Search	26.841	N	-82.332	124.638	NA	NA	NA	NA	NA	NA	NA
something	5	16948	212	4	M	Stroll	41.0472	NA	-71.4936	117.706	NA	NA	NA	NA	NA	NA	NA
something	5	16949	212	3	M	Search	6.45399	NA	-54.2072	108.255	NA	NA	NA	NA	NA	NA	NA
something	5	16950	212	1	F	Search	26.841	N	-82.9652	123.864	NA	NA	NA	NA	NA	NA	NA
something	5	16951	212	2	F	Stroll	21.6578	N	-64.3584	111.355	NA	NA	NA	NA	NA	NA	NA
something	5	16952	212	3	M	Search	6.45399	NA	-53.225	108.067	NA	NA	NA	NA	NA	NA	NA
something	5	16953	212	1	F	Search	26.841	N	-82.1912	123.23	NA	NA	NA	NA	NA	NA	NA
something	5	16954	212	4	M	Stroll	41.0472	NA	-70.9757	116.85	NA	NA	NA	NA	NA	NA	NA
something	5	16955	212	3	M	Search	6.45399	NA	-53.037	109.049	NA	NA	NA	NA	NA	NA	NA
something	5	16956	212	1	F	Stroll	26.841	N	-81.1918	123.263	NA	NA	NA	NA	NA	NA	NA
something	5	16957	212	2	F	Stroll	21.6578	N	-65.3347	111.139	NA	NA	NA	NA	NA	NA	NA
something	5	16958	212	3	M	Search	6.45399	NA	-52.0548	108.861	NA	NA	NA	NA	NA	NA	NA
something	5	16959	212	1	F	Stroll	26.841	N	-80.1958	123.352	NA	NA	NA	NA	NA	NA	NA
something	5	16960	212	2	F	Stroll	21.6578	N	-66.2357	110.705	NA	NA	NA	NA	NA	NA	NA
something	5	16961	213	3	M	Search	6.45399	NA	-52.2429	107.879	NA	NA	NA	NA	NA	NA	NA
something	5	16962	213	1	F	Stroll	26.841	N	-79.5171	124.087	NA	NA	NA	NA	NA	NA	NA
something	5	16963	213	2	F	Search	21.6578	N	-65.8018	109.804	NA	NA	NA	NA	NA	NA	NA
something	5	16964	213	3	M	Search	6.45399	NA	-51.2607	107.691	NA	NA	NA	NA	NA	NA	NA
something	5	16965	213	4	M	Stroll	41.0472	NA	-70.9258	115.851	NA	NA	NA	NA	NA	NA	NA
something	5	16966	213	1	F	Search	26.841	N	-80.2515	124.766	NA	NA	NA	NA	NA	NA	NA
something	5	16967	213	3	M	Search	6.45399	NA	-51.0727	108.673	NA	NA	NA	NA	NA	NA	NA
something	5	16968	213	2	F	Stroll	21.6578	N	-65.0977	109.094	NA	NA	NA	NA	NA	NA	NA
something	5	16969	213	4	M	Stroll	41.0472	NA	-71.2497	114.905	NA	NA	NA	NA	NA	NA	NA
something	5	16970	213	1	F	Search	26.841	N	-79.5729	125.5	NA	NA	NA	NA	NA	NA	NA
something	5	16971	213	3	M	Search	6.45399	NA	-52.0548	108.861	NA	NA	NA	NA	NA	NA	NA
something	5	16972	213	2	F	Stroll	21.6578	N	-64.1262	108.857	NA	NA	NA	NA	NA	NA	NA
something	5	16973	213	4	M	Search	41.0472	NA	-70.3036	114.581	NA	NA	NA	NA	NA	NA	NA
something	5	16974	213	1	F	Search	26.841	N	-80.3073	126.179	NA	NA	NA	NA	NA	NA	NA
something	5	16975	213	3	M	Stroll	6.45399	NA	-53.0144	109.143	NA	NA	NA	NA	NA	NA	NA
something	5	16976	213	4	M	Stroll	41.0472	NA	-69.4644	114.038	NA	NA	NA	NA	NA	NA	NA
something	5	16977	213	1	F	Search	26.841	N	-80.986	125.444	NA	NA	NA	NA	NA	NA	NA
something	5	16978	213	3	M	Stroll	6.45399	NA	-53.6392	109.923	NA	NA	NA	NA	NA	NA	NA
something	5	16979	213	4	M	Fight	41.3926	NA	-68.7467	113.341	2	F	Flee	21.3124	N	-62.1824	108.386
something	5	16980	213	1	F	Search	26.841	N	-81.7204	126.123	NA	NA	NA	NA	NA	NA	NA
something	5	16981	213	3	M	Stroll	6.45399	NA	-53.6576	110.923	NA	NA	NA	NA	NA	NA	NA
something	5	16982	213	2	F	Stroll	21.3124	N	-61.6152	107.563	NA	NA	NA	NA	NA	NA	NA
something	5	16983	213	1	F	Search	26.841	N	-81.0418	126.857	NA	NA	NA	NA	NA	NA	NA
something	5	16984	213	4	M	Stroll	41.3926	NA	-68.9891	112.371	NA	NA	NA	NA	NA	NA	NA
something	5	16985	213	3	M	Search	6.45399	NA	-54.5219	111.426	NA	NA	NA	NA	NA	NA	NA
something	5	16986	213	2	F	Search	21.3124	N	-62.4388	106.995	NA	NA	NA	NA	NA	NA	NA
something	5	16987	213	4	M	Search	41.3926	NA	-69.9593	112.613	NA	NA	NA	NA	NA	NA	NA
something	5	16988	213	1	F	Search	26.841	N	-81.7762	127.536	NA	NA	NA	NA	NA	NA	NA
something	5	16989	213	3	M	Stroll	6.45399	NA	-54.8901	112.356	NA	NA	NA	NA	NA	NA	NA
something	5	16990	213	4	M	Stroll	41.3926	NA	-70.7771	113.189	NA	NA	NA	NA	NA	NA	NA
something	5	16991	213	2	F	Search	21.3124	N	-61.8717	106.172	NA	NA	NA	NA	NA	NA	NA
something	5	16992	213	3	M	Search	6.45399	NA	-55.7609	112.848	NA	NA	NA	NA	NA	NA	NA
something	5	16993	213	4	M	Stroll	41.3926	NA	-71.3209	114.028	NA	NA	NA	NA	NA	NA	NA
something	5	16994	213	2	F	Search	21.3124	N	-61.0481	106.739	NA	NA	NA	NA	NA	NA	NA
something	5	16995	213	3	M	Stroll	6.45399	NA	-56.663	113.279	NA	NA	NA	NA	NA	NA	NA
something	5	16996	213	1	F	Search	26.841	N	-82.4549	126.802	NA	NA	NA	NA	NA	NA	NA
something	5	16997	213	2	F	Fight	21.4983	N	-60.4912	107.57	3	M	Flee	6.26803	NA	-56.2155	115.228
something	5	16998	213	4	M	Stroll	41.3926	NA	-71.7319	114.94	NA	NA	NA	NA	NA	NA	NA
something	5	16999	213	3	M	Search	6.26803	NA	-55.2409	115.005	NA	NA	NA	NA	NA	NA	NA
something	5	17000	213	2	F	Stroll	21.4983	N	-60.8821	108.49	NA	NA	NA	NA	NA	NA	NA
something	5	17001	213	1	F	Search	26.841	N	-83.1893	127.48	NA	NA	NA	NA	NA	NA	NA
something	5	17002	213	4	M	Stroll	41.3926	NA	-72.6293	115.381	NA	NA	NA	NA	NA	NA	NA
something	5	17003	213	3	M	Search	6.26803	NA	-55.4646	114.03	NA	NA	NA	NA	NA	NA	NA
something	5	17004	213	2	F	Stroll	21.4983	N	-61.4453	109.316	NA	NA	NA	NA	NA	NA	NA
something	5	17005	213	1	F	Search	26.841	N	-83.868	126.746	NA	NA	NA	NA	NA	NA	NA
something	5	17006	213	3	M	Fight	7.04229	NA	-56.25	113.411	2	F	Flee	20.7241	N	-62.8039	107.849
something	5	17007	213	4	M	Stroll	41.3926	NA	-73.3001	116.123	NA	NA	NA	NA	NA	NA	NA
something	5	17008	213	2	F	Search	20.7241	N	-62.0701	107.169	NA	NA	NA	NA	NA	NA	NA
something	5	17009	213	3	M	Stroll	7.04229	NA	-57.2479	113.346	NA	NA	NA	NA	NA	NA	NA
something	5	17010	213	1	F	Search	26.841	N	-84.6024	127.424	NA	NA	NA	NA	NA	NA	NA
something	5	17011	213	4	M	Stroll	41.3926	NA	-74.2977	116.192	NA	NA	NA	NA	NA	NA	NA
something	5	17012	213	2	F	Search	20.7241	N	-62.7494	106.435	NA	NA	NA	NA	NA	NA	NA
something	5	17013	213	3	M	Stroll	7.04229	NA	-58.0924	113.882	NA	NA	NA	NA	NA	NA	NA
something	5	17014	213	1	F	Search	26.841	N	-83.9238	128.159	NA	NA	NA	NA	NA	NA	NA
something	5	17015	213	4	M	Stroll	41.3926	NA	-75.2081	116.606	NA	NA	NA	NA	NA	NA	NA
something	5	17016	213	2	F	Search	20.7241	N	-62.0155	105.756	NA	NA	NA	NA	NA	NA	NA
something	5	17017	213	3	M	Stroll	7.04229	NA	-58.5433	114.774	NA	NA	NA	NA	NA	NA	NA
something	5	17018	213	1	F	Search	26.841	N	-84.6582	128.838	NA	NA	NA	NA	NA	NA	NA
something	5	17019	213	2	F	Search	20.7241	N	-62.6949	105.022	NA	NA	NA	NA	NA	NA	NA
something	5	17020	213	4	M	Stroll	41.3926	NA	-76.1441	116.957	NA	NA	NA	NA	NA	NA	NA
