setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	42157	211	2	F	Stroll	35.3543	Y	-23.0439	-112.005	NA	NA	NA	NA	NA	NA	NA
something	2	42158	211	6	M	Search	10.0103	NA	-68.7261	-84.7358	NA	NA	NA	NA	NA	NA	NA
something	2	42159	211	3	F	Flee	21.1718	Y	-49.0011	-103.27	5	F	Fight	22.3855	Y	-47.8464	-111.113
something	2	42160	211	8	M	Follow	43.1869	NA	-40.7801	-107.88	5	F	None	22.3855	Y	-47.8464	-111.113
something	2	42161	211	9	M	Stroll	42.0623	NA	-37.5502	-115.126	NA	NA	NA	NA	NA	NA	NA
something	2	42162	211	4	F	Search	1e-05	Y	-101.215	17.1262	NA	NA	NA	NA	NA	NA	NA
something	2	42163	211	10	M	Search	31.5606	NA	-103.131	10.7928	NA	NA	NA	NA	NA	NA	NA
something	2	42164	211	2	F	Fight	35.6117	Y	-23.9398	-112.449	7	M	Flee	16.512	NA	-31.749	-114.764
something	2	42165	211	1	F	Search	11.9333	N	-93.0688	-46.2417	NA	NA	NA	NA	NA	NA	NA
something	2	42166	211	3	F	Search	21.1718	Y	-49.7298	-102.586	NA	NA	NA	NA	NA	NA	NA
something	2	42167	211	5	F	Stroll	22.3855	Y	-48.8438	-111.186	NA	NA	NA	NA	NA	NA	NA
something	2	42168	211	8	M	Follow	43.1869	NA	-41.7053	-108.259	5	F	None	22.3855	Y	-48.8438	-111.186
something	2	42169	211	9	M	Groom	42.0623	NA	-37.5502	-115.126	7	M	Groomed	16.512	NA	-31.749	-114.764
something	2	42170	211	4	F	Search	1e-05	Y	-101.087	16.1344	NA	NA	NA	NA	NA	NA	NA
something	2	42171	211	10	M	Fight	31.5606	NA	-102.774	11.7268	4	F	Flee	1e-05	Y	-101.551	18.0798
something	2	42172	211	2	F	Stroll	35.6117	Y	-24.6916	-111.79	NA	NA	NA	NA	NA	NA	NA
something	2	42173	211	6	M	Search	10.0103	NA	-69.2605	-83.8906	NA	NA	NA	NA	NA	NA	NA
something	2	42174	211	3	F	Search	21.1718	Y	-50.4522	-101.894	NA	NA	NA	NA	NA	NA	NA
something	2	42175	211	5	F	Search	22.3855	Y	-49.4427	-110.385	NA	NA	NA	NA	NA	NA	NA
something	2	42176	211	8	M	Follow	43.1869	NA	-42.6696	-108.524	5	F	None	22.3855	Y	-49.4427	-110.385
something	2	42177	211	9	M	Fight	42.3442	NA	-36.5521	-115.063	7	M	Flee	16.2301	NA	-30.282	-113.405
something	2	42178	211	4	F	Search	1e-05	Y	-100.579	18.3118	NA	NA	NA	NA	NA	NA	NA
something	2	42179	211	10	M	Fight	31.5606	NA	-102.458	12.6755	4	F	Flee	1e-05	Y	-99.1795	19.741
something	2	42180	211	2	F	Fight	35.8622	Y	-25.6524	-112.067	7	M	Flee	15.9796	NA	-32.2281	-113.865
something	2	42181	211	1	F	Search	11.9333	N	-92.5343	-47.0868	NA	NA	NA	NA	NA	NA	NA
something	2	42182	211	3	F	Search	21.1718	Y	-51.1746	-101.203	NA	NA	NA	NA	NA	NA	NA
something	2	42183	211	5	F	Stroll	22.3855	Y	-49.3214	-109.393	NA	NA	NA	NA	NA	NA	NA
something	2	42184	211	8	M	Flee	42.5283	NA	-40.6872	-108.789	5	F	Fight	23.0441	Y	-48.3298	-109.263
something	2	42185	211	9	M	Flee	41.6182	NA	-38.3764	-114.244	7	M	Fight	16.7057	NA	-33.1918	-114.132
something	2	42186	211	4	F	Search	1e-05	Y	-99.894	20.4405	NA	NA	NA	NA	NA	NA	NA
something	2	42187	211	10	M	Follow	31.5606	NA	-102.144	13.625	4	F	None	1e-05	Y	-99.894	20.4405
something	2	42188	211	2	F	Flee	35.3164	Y	-23.7008	-111.63	7	M	Fight	17.2514	NA	-32.2274	-113.868
something	2	42189	211	1	F	Search	11.9333	N	-91.9998	-47.932	NA	NA	NA	NA	NA	NA	NA
something	2	42190	211	3	F	Search	21.1718	Y	-51.897	-100.511	NA	NA	NA	NA	NA	NA	NA
something	2	42191	211	5	F	Groom	23.0441	Y	-48.3298	-109.263	8	M	Groomed	42.5283	NA	-40.6872	-108.789
something	2	42192	211	9	M	Flee	41.1236	NA	-38.7826	-116.202	8	M	Fight	43.0229	NA	-40.2971	-109.71
something	2	42193	211	4	F	Search	1e-05	Y	-99.1945	21.1551	NA	NA	NA	NA	NA	NA	NA
something	2	42194	211	10	M	Follow	31.5606	NA	-101.779	14.5562	4	F	None	1e-05	Y	-99.1945	21.1551
something	2	42195	211	7	M	Follow	17.2514	NA	-31.2601	-113.614	2	F	None	35.3164	Y	-23.7008	-111.63
something	2	42196	211	1	F	Search	11.9333	N	-91.4653	-48.7772	NA	NA	NA	NA	NA	NA	NA
something	2	42197	211	3	F	Search	21.1718	Y	-52.6194	-99.8197	NA	NA	NA	NA	NA	NA	NA
something	2	42198	211	5	F	Stroll	23.0441	Y	-47.3866	-108.931	NA	NA	NA	NA	NA	NA	NA
something	2	42199	211	9	M	Search	41.1236	NA	-37.8034	-116.405	NA	NA	NA	NA	NA	NA	NA
something	2	42200	211	4	F	Search	1e-05	Y	-98.4799	20.4556	NA	NA	NA	NA	NA	NA	NA
something	2	42201	212	10	M	Fight	31.5606	NA	-101.291	15.4289	4	F	Flee	1e-05	Y	-97.3501	22.1059
something	2	42202	212	2	F	Search	35.3164	N	-23.9194	-110.654	NA	NA	NA	NA	NA	NA	NA
something	2	42203	212	7	M	Withdraw	17.2514	NA	-32.6631	-115.04	2	F	None	35.3164	N	-23.9194	-110.654
something	2	42204	212	1	F	Search	11.9333	Y	-90.9309	-49.6224	NA	NA	NA	NA	NA	NA	NA
something	2	42205	212	3	F	Stroll	21.1718	Y	-53.1539	-98.9745	NA	NA	NA	NA	NA	NA	NA
something	2	42206	212	8	M	Fight	43.5116	NA	-39.9481	-110.647	9	M	Flee	40.6348	NA	-36.4535	-117.881
something	2	42207	212	5	F	Groom	23.0441	Y	-47.3866	-108.931	8	M	Groomed	43.5116	NA	-39.9481	-110.647
something	2	42208	212	4	F	Search	1e-05	Y	-98.1752	22.6708	NA	NA	NA	NA	NA	NA	NA
something	2	42209	212	10	M	Fight	31.5606	NA	-100.896	16.3475	4	F	Flee	1e-05	Y	-96.8716	24.1875
something	2	42210	212	2	F	Stroll	35.3164	N	-24.6264	-111.361	NA	NA	NA	NA	NA	NA	NA
something	2	42211	212	1	F	Search	11.9333	Y	-90.3964	-50.4676	NA	NA	NA	NA	NA	NA	NA
something	2	42212	212	3	F	Stroll	21.1718	Y	-53.3319	-97.9905	NA	NA	NA	NA	NA	NA	NA
something	2	42213	212	9	M	Search	40.6348	NA	-35.7157	-117.206	NA	NA	NA	NA	NA	NA	NA
something	2	42214	212	8	M	Withdraw	43.5116	NA	-38.6601	-112.177	5	F	None	23.0441	Y	-47.3866	-108.931
something	2	42215	212	4	F	Search	1e-05	Y	-97.6299	24.8393	NA	NA	NA	NA	NA	NA	NA
something	2	42216	212	10	M	Follow	31.5606	NA	-100.537	17.2809	4	F	None	1e-05	Y	-97.6299	24.8393
something	2	42217	212	7	M	Fight	17.9534	NA	-33.4786	-115.618	9	M	Flee	39.9329	NA	-37.6673	-117.643
something	2	42218	212	2	F	Stroll	35.3164	N	-25.0905	-112.247	NA	NA	NA	NA	NA	NA	NA
something	2	42219	212	1	F	Search	11.9333	Y	-89.8619	-51.3128	NA	NA	NA	NA	NA	NA	NA
something	2	42220	212	3	F	Stroll	21.1718	Y	-52.8345	-97.1229	NA	NA	NA	NA	NA	NA	NA
something	2	42221	212	5	F	Stroll	23.0441	Y	-46.3869	-108.907	NA	NA	NA	NA	NA	NA	NA
something	2	42222	212	4	F	Search	1e-05	Y	-98.2818	24.081	NA	NA	NA	NA	NA	NA	NA
something	2	42223	212	10	M	Fight	31.5606	NA	-100.222	18.23	4	F	Flee	1e-05	Y	-99.1754	25.8702
something	2	42224	212	9	M	Follow	39.9329	NA	-38.3737	-116.936	5	F	None	23.0441	Y	-46.3869	-108.907
something	2	42225	212	7	M	Groom	17.9534	NA	-33.4786	-115.618	9	M	Groomed	39.9329	NA	-38.3737	-116.936
something	2	42226	212	2	F	Stroll	35.3164	N	-25.5449	-113.138	NA	NA	NA	NA	NA	NA	NA
something	2	42227	212	1	F	Search	11.9333	Y	-89.3275	-52.158	NA	NA	NA	NA	NA	NA	NA
something	2	42228	212	3	F	Search	21.1718	Y	-53.2145	-96.1979	NA	NA	NA	NA	NA	NA	NA
something	2	42229	212	8	M	Withdraw	43.5116	NA	-39.1472	-110.237	9	M	None	39.9329	NA	-38.3737	-116.936
something	2	42230	212	4	F	Search	1e-05	Y	-98.2807	26.317	NA	NA	NA	NA	NA	NA	NA
something	2	42231	212	5	F	Withdraw	23.0441	Y	-48.3465	-109.307	8	M	None	43.5116	NA	-39.1472	-110.237
something	2	42232	212	7	M	Withdraw	17.9534	NA	-31.5884	-114.965	9	M	None	39.9329	NA	-38.3737	-116.936
something	2	42233	212	2	F	Fight	35.586	N	-26.5021	-113.427	7	M	Flee	17.6838	NA	-33.588	-115.006
something	2	42234	212	6	M	Search	10.0103	NA	-69.795	-83.0454	NA	NA	NA	NA	NA	NA	NA
something	2	42235	212	10	M	Follow	31.5606	NA	-99.9888	19.2024	4	F	None	1e-05	Y	-98.2807	26.317
something	2	42236	212	3	F	Stroll	21.1718	Y	-53.9836	-95.5588	NA	NA	NA	NA	NA	NA	NA
something	2	42237	212	8	M	Follow	43.5116	NA	-40.1421	-110.136	5	F	None	23.0441	Y	-48.3465	-109.307
something	2	42238	212	9	M	Flee	39.2398	NA	-40.3684	-116.79	7	M	Fight	18.3769	NA	-34.5155	-115.38
something	2	42239	212	2	F	Stroll	35.586	N	-27.4292	-113.053	NA	NA	NA	NA	NA	NA	NA
something	2	42240	212	1	F	Search	11.9333	Y	-88.793	-53.0031	NA	NA	NA	NA	NA	NA	NA
something	2	42241	212	4	F	Search	1e-05	Y	-98.7275	27.2117	NA	NA	NA	NA	NA	NA	NA
something	2	42242	212	10	M	Follow	31.5606	NA	-99.8332	20.1902	4	F	None	1e-05	Y	-98.7275	27.2117
something	2	42243	212	3	F	Stroll	21.1718	Y	-54.3484	-94.6277	NA	NA	NA	NA	NA	NA	NA
something	2	42244	212	5	F	Search	23.0441	Y	-48.5466	-108.327	NA	NA	NA	NA	NA	NA	NA
something	2	42245	212	8	M	Follow	43.5116	NA	-41.1197	-109.926	5	F	None	23.0441	Y	-48.5466	-108.327
something	2	42246	212	9	M	Follow	39.2398	NA	-41.0633	-116.071	5	F	None	23.0441	Y	-48.5466	-108.327
something	2	42247	212	7	M	Withdraw	18.3769	NA	-32.6377	-116.069	9	M	None	39.2398	NA	-41.0633	-116.071
something	2	42248	212	2	F	Flee	35.0585	N	-25.6823	-112.079	7	M	Fight	18.9044	NA	-31.7723	-115.568
something	2	42249	212	1	F	Search	11.9333	Y	-88.2585	-53.8483	NA	NA	NA	NA	NA	NA	NA
something	2	42250	212	4	F	Search	1e-05	Y	-99.6221	26.7649	NA	NA	NA	NA	NA	NA	NA
something	2	42251	212	10	M	Fight	31.5606	NA	-99.8011	21.1897	4	F	Flee	1e-05	Y	-99.9628	28.7357
something	2	42252	212	3	F	Stroll	21.1718	Y	-54.8521	-93.7638	NA	NA	NA	NA	NA	NA	NA
something	2	42253	212	8	M	Flee	42.8579	NA	-39.2889	-110.731	5	F	Fight	23.6978	Y	-47.569	-108.537
something	2	42254	212	9	M	Stroll	39.2398	NA	-40.2263	-116.618	NA	NA	NA	NA	NA	NA	NA
something	2	42255	212	2	F	Search	35.0585	N	-26.1692	-111.205	NA	NA	NA	NA	NA	NA	NA
something	2	42256	212	1	F	Search	11.9333	Y	-87.724	-54.6935	NA	NA	NA	NA	NA	NA	NA
something	2	42257	212	4	F	Search	1e-05	Y	-98.9774	28.906	NA	NA	NA	NA	NA	NA	NA
something	2	42258	212	10	M	Fight	31.5606	NA	-99.695	22.1841	4	F	Flee	1e-05	Y	-98.4445	30.8337
something	2	42259	212	3	F	Stroll	21.1718	Y	-55.7468	-93.3172	NA	NA	NA	NA	NA	NA	NA
something	2	42260	212	5	F	Stroll	23.6978	Y	-47.391	-109.521	NA	NA	NA	NA	NA	NA	NA
something	2	42261	212	7	M	Withdraw	18.9044	NA	-33.6855	-116.15	2	F	None	35.0585	N	-26.1692	-111.205
something	2	42262	212	9	M	Fight	39.5649	NA	-39.2288	-116.547	7	M	Flee	18.5793	NA	-31.7025	-115.89
something	2	42263	212	1	F	Search	11.9333	Y	-87.1896	-55.5387	NA	NA	NA	NA	NA	NA	NA
something	2	42264	212	4	F	Search	1e-05	Y	-97.4807	30.5672	NA	NA	NA	NA	NA	NA	NA
something	2	42265	212	10	M	Follow	31.5606	NA	-99.4396	23.1509	4	F	None	1e-05	Y	-97.4807	30.5672
something	2	42266	212	3	F	Stroll	21.1718	Y	-56.7239	-93.5298	NA	NA	NA	NA	NA	NA	NA
something	2	42267	212	8	M	Stroll	42.8579	NA	-38.2949	-110.621	NA	NA	NA	NA	NA	NA	NA
something	2	42268	212	5	F	Stroll	23.6978	Y	-47.5158	-110.514	NA	NA	NA	NA	NA	NA	NA
something	2	42269	212	2	F	Withdraw	35.0585	N	-24.4589	-110.169	7	M	None	18.5793	NA	-31.7025	-115.89
something	2	42270	212	1	F	Search	11.9333	Y	-86.6551	-56.3839	NA	NA	NA	NA	NA	NA	NA
something	2	42271	212	4	F	Search	1e-05	Y	-97.1686	29.6172	NA	NA	NA	NA	NA	NA	NA
something	2	42272	212	10	M	Fight	31.5606	NA	-99.1082	24.0944	4	F	Flee	1e-05	Y	-96.2888	31.4132
something	2	42273	212	8	M	Stroll	42.8579	NA	-37.2999	-110.721	NA	NA	NA	NA	NA	NA	NA
something	2	42274	212	9	M	Withdraw	39.5649	NA	-38.8111	-118.503	8	M	None	42.8579	NA	-37.2999	-110.721
something	2	42275	212	5	F	Stroll	23.6978	Y	-48.2443	-111.199	NA	NA	NA	NA	NA	NA	NA
something	2	42276	212	2	F	Search	35.0585	N	-23.9405	-111.024	NA	NA	NA	NA	NA	NA	NA
something	2	42277	212	6	M	Search	10.0103	NA	-70.3295	-82.2003	NA	NA	NA	NA	NA	NA	NA
something	2	42278	212	3	F	Stroll	21.1718	Y	-57.7196	-93.6235	NA	NA	NA	NA	NA	NA	NA
something	2	42279	212	4	F	Search	1e-05	Y	-97.1868	31.8532	NA	NA	NA	NA	NA	NA	NA
something	2	42280	212	10	M	Fight	31.5606	NA	-98.8679	25.0651	4	F	Flee	1e-05	Y	-95.625	33.1024
something	2	42281	212	7	M	Stroll	18.5793	NA	-31.4033	-114.936	NA	NA	NA	NA	NA	NA	NA
something	2	42282	212	8	M	Fight	43.3379	NA	-37.4905	-111.703	9	M	Flee	39.0849	NA	-37.9877	-120.325
something	2	42283	212	5	F	Search	23.6978	Y	-48.9293	-110.47	NA	NA	NA	NA	NA	NA	NA
something	2	42284	212	1	F	Search	11.9333	Y	-86.1206	-57.2291	NA	NA	NA	NA	NA	NA	NA
something	2	42285	212	3	F	Stroll	21.1718	Y	-58.6867	-93.3694	NA	NA	NA	NA	NA	NA	NA
something	2	42286	212	4	F	Search	1e-05	Y	-95.0004	32.3215	NA	NA	NA	NA	NA	NA	NA
something	2	42287	212	10	M	Follow	31.5606	NA	-98.3975	25.9476	4	F	None	1e-05	Y	-95.0004	32.3215
something	2	42288	212	2	F	Search	35.0585	N	-23.0854	-110.505	NA	NA	NA	NA	NA	NA	NA
something	2	42289	212	7	M	Stroll	18.5793	NA	-31.7549	-113.999	NA	NA	NA	NA	NA	NA	NA
something	2	42290	212	9	M	Search	39.0849	NA	-37.0764	-119.914	NA	NA	NA	NA	NA	NA	NA
something	2	42291	212	8	M	Stroll	43.3379	NA	-38.2576	-112.344	NA	NA	NA	NA	NA	NA	NA
something	2	42292	212	5	F	Stroll	23.6978	Y	-49.8319	-110.04	NA	NA	NA	NA	NA	NA	NA
something	2	42293	212	1	F	Search	11.9333	Y	-85.5861	-58.0743	NA	NA	NA	NA	NA	NA	NA
something	2	42294	212	4	F	Search	1e-05	Y	-94.8968	31.3268	NA	NA	NA	NA	NA	NA	NA
something	2	42295	212	10	M	Fight	31.5606	NA	-97.8521	26.7857	4	F	Flee	1e-05	Y	-94.4694	33.2807
something	2	42296	212	2	F	Search	35.0585	N	-23.6038	-109.65	NA	NA	NA	NA	NA	NA	NA
something	2	42297	212	7	M	Withdraw	18.5793	NA	-29.8756	-113.315	8	M	None	43.3379	NA	-38.2576	-112.344
something	2	42298	212	9	M	Stroll	39.0849	NA	-36.212	-119.411	NA	NA	NA	NA	NA	NA	NA
something	2	42299	212	3	F	Stroll	21.1718	Y	-59.6845	-93.302	NA	NA	NA	NA	NA	NA	NA
something	2	42300	212	5	F	Stroll	23.6978	Y	-50.4881	-109.285	NA	NA	NA	NA	NA	NA	NA
something	2	42301	212	1	F	Search	11.9333	Y	-85.0517	-58.9194	NA	NA	NA	NA	NA	NA	NA
something	2	42302	212	4	F	Search	1e-05	Y	-95.4463	33.4943	NA	NA	NA	NA	NA	NA	NA
something	2	42303	212	10	M	Fight	31.5606	NA	-97.5145	27.727	4	F	Flee	1e-05	Y	-94.3909	35.1932
something	2	42304	212	2	F	Search	35.0585	N	-24.6037	-109.637	NA	NA	NA	NA	NA	NA	NA
something	2	42305	212	8	M	Withdraw	43.3379	NA	-38.2247	-110.344	9	M	None	39.0849	NA	-36.212	-119.411
something	2	42306	212	7	M	Flee	18.2329	NA	-31.3487	-114.668	2	F	Fight	35.4049	N	-25.4237	-110.209
something	2	42307	212	3	F	Stroll	21.1718	Y	-60.5598	-92.8185	NA	NA	NA	NA	NA	NA	NA
something	2	42308	212	1	F	Search	11.9333	Y	-84.5172	-59.7646	NA	NA	NA	NA	NA	NA	NA
something	2	42309	212	4	F	Search	1e-05	Y	-95.2404	35.7209	NA	NA	NA	NA	NA	NA	NA
something	2	42310	212	10	M	Follow	31.5606	NA	-97.2409	28.6888	4	F	None	1e-05	Y	-95.2404	35.7209
something	2	42311	212	5	F	Stroll	23.6978	Y	-51.3575	-108.791	NA	NA	NA	NA	NA	NA	NA
something	2	42312	212	9	M	Stroll	39.0849	NA	-36.6746	-118.524	NA	NA	NA	NA	NA	NA	NA
something	2	42313	212	2	F	Flee	34.8768	N	-24.9019	-108.278	7	M	Fight	18.761	NA	-30.5498	-114.067
something	2	42314	212	6	M	Search	10.0103	NA	-70.864	-81.3551	NA	NA	NA	NA	NA	NA	NA
something	2	42315	212	4	F	Search	1e-05	Y	-94.7127	36.5703	NA	NA	NA	NA	NA	NA	NA
something	2	42316	212	10	M	Follow	31.5606	NA	-96.9354	29.6411	4	F	None	1e-05	Y	-94.7127	36.5703
something	2	42317	212	3	F	Stroll	21.1718	Y	-61.2522	-92.0969	NA	NA	NA	NA	NA	NA	NA
something	2	42318	212	5	F	Stroll	23.6978	Y	-52.3487	-108.923	NA	NA	NA	NA	NA	NA	NA
something	2	42319	212	8	M	Search	43.3379	NA	-39.0084	-109.723	NA	NA	NA	NA	NA	NA	NA
something	2	42320	212	9	M	Stroll	39.0849	NA	-37.1823	-117.663	NA	NA	NA	NA	NA	NA	NA
something	2	42321	212	7	M	Stroll	18.761	NA	-29.6942	-114.584	NA	NA	NA	NA	NA	NA	NA
something	2	42322	212	1	F	Search	11.9333	Y	-83.9827	-60.6098	NA	NA	NA	NA	NA	NA	NA
something	2	42323	212	4	F	Search	1e-05	Y	-95.5621	37.098	NA	NA	NA	NA	NA	NA	NA
something	2	42324	212	10	M	Fight	31.5606	NA	-96.7543	30.6245	4	F	Flee	1e-05	Y	-94.6698	38.8879
something	2	42325	212	5	F	Search	23.6978	Y	-52.4811	-107.932	NA	NA	NA	NA	NA	NA	NA
something	2	42326	212	3	F	Stroll	21.1718	Y	-62.0708	-91.5226	NA	NA	NA	NA	NA	NA	NA
something	2	42327	212	8	M	Follow	43.3379	NA	-39.9997	-109.592	5	F	None	23.6978	Y	-52.4811	-107.932
something	2	42328	212	9	M	Stroll	39.0849	NA	-38.0901	-117.243	NA	NA	NA	NA	NA	NA	NA
something	2	42329	212	2	F	Search	34.8768	N	-25.3614	-107.39	NA	NA	NA	NA	NA	NA	NA
something	2	42330	212	7	M	Search	18.761	NA	-29.1765	-113.729	NA	NA	NA	NA	NA	NA	NA
something	2	42331	212	1	F	Search	11.9333	Y	-83.4482	-61.455	NA	NA	NA	NA	NA	NA	NA
something	2	42332	212	4	F	Search	1e-05	Y	-95.5647	39.3341	NA	NA	NA	NA	NA	NA	NA
something	2	42333	212	3	F	Stroll	21.1718	Y	-63.0619	-91.3892	NA	NA	NA	NA	NA	NA	NA
something	2	42334	212	5	F	Stroll	23.6978	Y	-52.5555	-106.935	NA	NA	NA	NA	NA	NA	NA
something	2	42335	212	8	M	Follow	43.3379	NA	-40.9781	-109.385	5	F	None	23.6978	Y	-52.5555	-106.935
something	2	42336	212	9	M	Stroll	39.0849	NA	-39.0547	-116.979	NA	NA	NA	NA	NA	NA	NA
something	2	42337	212	10	M	Follow	31.5606	NA	-96.619	31.6153	4	F	None	1e-05	Y	-95.5647	39.3341
something	2	42338	212	2	F	Search	34.8768	N	-26.2819	-106.999	NA	NA	NA	NA	NA	NA	NA
something	2	42339	212	7	M	Flee	18.4112	NA	-30.9959	-114.559	2	F	Fight	35.2266	N	-26.677	-107.918
something	2	42340	212	1	F	Stroll	11.9333	Y	-83.6259	-62.4391	NA	NA	NA	NA	NA	NA	NA
something	2	42341	212	5	F	Stroll	23.6978	Y	-52.3505	-105.956	NA	NA	NA	NA	NA	NA	NA
something	2	42342	212	8	M	Follow	43.3379	NA	-41.9355	-109.096	5	F	None	23.6978	Y	-52.3505	-105.956
something	2	42343	212	9	M	Stroll	39.0849	NA	-39.9912	-116.629	NA	NA	NA	NA	NA	NA	NA
something	2	42344	212	4	F	Search	1e-05	Y	-96.0109	38.4392	NA	NA	NA	NA	NA	NA	NA
something	2	42345	212	10	M	Fight	31.5606	NA	-96.5302	32.6114	4	F	Flee	1e-05	Y	-96.9642	40.1973
something	2	42346	212	2	F	Flee	34.7012	N	-26.1592	-105.986	7	M	Fight	18.9366	NA	-30.4508	-113.721
something	2	42347	212	6	M	Follow	10.0103	NA	-71.4232	-80.5261	1	F	None	11.9333	Y	-83.6259	-62.4391
something	2	42348	212	3	F	Stroll	21.1718	Y	-63.8706	-91.9774	NA	NA	NA	NA	NA	NA	NA
something	2	42349	212	5	F	Stroll	23.6978	Y	-52.4524	-104.961	NA	NA	NA	NA	NA	NA	NA
something	2	42350	212	8	M	Follow	43.3379	NA	-42.8662	-108.73	5	F	None	23.6978	Y	-52.4524	-104.961
something	2	42351	212	9	M	Stroll	39.0849	NA	-40.5266	-115.784	NA	NA	NA	NA	NA	NA	NA
something	2	42352	212	4	F	Search	1e-05	Y	-97.8433	39.7207	NA	NA	NA	NA	NA	NA	NA
something	2	42353	212	10	M	Fight	31.5606	NA	-96.7118	33.5947	4	F	Flee	1e-05	Y	-99.2136	41.1775
something	2	42354	212	7	M	Stroll	18.9366	NA	-30.7751	-112.775	NA	NA	NA	NA	NA	NA	NA
something	2	42355	212	1	F	Stroll	11.9333	Y	-84.0842	-63.3279	NA	NA	NA	NA	NA	NA	NA
something	2	42356	212	3	F	Search	21.1718	Y	-64.4588	-91.1687	NA	NA	NA	NA	NA	NA	NA
something	2	42357	212	5	F	Stroll	23.6978	Y	-51.9304	-104.108	NA	NA	NA	NA	NA	NA	NA
something	2	42358	212	8	M	Follow	43.3379	NA	-43.757	-108.276	5	F	None	23.6978	Y	-51.9304	-104.108
something	2	42359	212	9	M	Stroll	39.0849	NA	-40.5928	-114.786	NA	NA	NA	NA	NA	NA	NA
something	2	42360	212	4	F	Search	1e-05	Y	-99.942	40.4923	NA	NA	NA	NA	NA	NA	NA
something	2	42361	212	10	M	Fight	31.5606	NA	-97.136	34.5004	4	F	Flee	1e-05	Y	-101.648	41.5365
something	2	42362	212	2	F	Search	34.7012	N	-26.6102	-105.093	NA	NA	NA	NA	NA	NA	NA
something	2	42363	212	7	M	Stroll	18.9366	NA	-31.4295	-112.019	NA	NA	NA	NA	NA	NA	NA
something	2	42364	212	6	M	Follow	10.0103	NA	-72.0161	-79.7208	1	F	None	11.9333	Y	-84.0842	-63.3279
something	2	42365	212	3	F	Stroll	21.1718	Y	-64.9985	-90.3269	NA	NA	NA	NA	NA	NA	NA
something	2	42366	212	5	F	Search	23.6978	Y	-52.2405	-103.157	NA	NA	NA	NA	NA	NA	NA
something	2	42367	212	8	M	Follow	43.3379	NA	-44.6133	-107.759	5	F	None	23.6978	Y	-52.2405	-103.157
something	2	42368	212	9	M	Stroll	39.0849	NA	-40.5003	-113.791	NA	NA	NA	NA	NA	NA	NA
something	2	42369	212	4	F	Search	1e-05	Y	-101.126	42.3894	NA	NA	NA	NA	NA	NA	NA
something	2	42370	212	2	F	Search	34.7012	N	-27.6073	-105.018	NA	NA	NA	NA	NA	NA	NA
something	2	42371	212	7	M	Stroll	18.9366	NA	-31.9644	-111.174	NA	NA	NA	NA	NA	NA	NA
something	2	42372	212	1	F	Search	11.9333	Y	-84.973	-62.8696	NA	NA	NA	NA	NA	NA	NA
something	2	42373	212	6	M	Follow	10.0103	NA	-72.6256	-78.928	1	F	None	11.9333	Y	-84.973	-62.8696
something	2	42374	212	3	F	Stroll	21.1718	Y	-65.096	-89.3316	NA	NA	NA	NA	NA	NA	NA
something	2	42375	212	10	M	Follow	31.5606	NA	-97.5873	35.3927	4	F	None	1e-05	Y	-101.126	42.3894
something	2	42376	212	9	M	Fight	39.6107	NA	-41.0637	-112.964	8	M	Flee	42.8121	NA	-46.336	-106.743
something	2	42377	212	5	F	Stroll	23.6978	Y	-52.1464	-102.162	NA	NA	NA	NA	NA	NA	NA
something	2	42378	212	2	F	Flee	34.1836	N	-26.2355	-103.563	7	M	Fight	19.4541	NA	-31.3867	-110.358
something	2	42379	212	1	F	Search	11.9333	Y	-85.1003	-61.8777	NA	NA	NA	NA	NA	NA	NA
something	2	42380	212	6	M	Follow	10.0103	NA	-73.2161	-78.121	1	F	None	11.9333	Y	-85.1003	-61.8777
something	2	42381	212	4	F	Search	1e-05	Y	-100.273	41.8673	NA	NA	NA	NA	NA	NA	NA
something	2	42382	212	8	M	Groom	42.8121	NA	-46.336	-106.743	5	F	Groomed	23.6978	Y	-52.1464	-102.162
something	2	42383	212	9	M	Stroll	39.6107	NA	-42.0521	-113.116	NA	NA	NA	NA	NA	NA	NA
something	2	42384	212	3	F	Stroll	21.1718	Y	-65.1054	-88.3317	NA	NA	NA	NA	NA	NA	NA
something	2	42385	212	7	M	Stroll	19.4541	NA	-31.1794	-109.379	NA	NA	NA	NA	NA	NA	NA
something	2	42386	212	10	M	Fight	31.5606	NA	-97.9704	36.3164	4	F	Flee	1e-05	Y	-101.723	43.2445
something	2	42387	212	1	F	Search	11.9333	Y	-85.2303	-60.8862	NA	NA	NA	NA	NA	NA	NA
something	2	42388	212	5	F	Withdraw	23.6978	Y	-53.8539	-101.121	8	M	None	42.8121	NA	-46.336	-106.743
something	2	42389	212	9	M	Follow	39.6107	NA	-42.7534	-112.403	5	F	None	23.6978	Y	-53.8539	-101.121
something	2	42390	212	6	M	Follow	10.0103	NA	-73.788	-77.3006	1	F	None	11.9333	Y	-85.2303	-60.8862
something	2	42391	212	3	F	Stroll	21.1718	Y	-65.7969	-87.6093	NA	NA	NA	NA	NA	NA	NA
something	2	42392	212	2	F	Search	34.1836	N	-25.5078	-104.249	NA	NA	NA	NA	NA	NA	NA
