setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16934	212	3	M	Fight	42.5976	NA	32.1665	-13.0399	4	M	Flee	23.3103	NA	25.0221	-15.7918
something	2	16935	212	2	F	Stroll	14.7645	N	41.4798	-16.7843	NA	NA	NA	NA	NA	NA	NA
something	2	16936	212	4	M	Search	23.3103	NA	25.0385	-16.7917	NA	NA	NA	NA	NA	NA	NA
something	2	16937	212	3	M	Stroll	42.5976	NA	31.4617	-13.7494	NA	NA	NA	NA	NA	NA	NA
something	2	16938	212	1	F	Stroll	15.2775	N	41.331	-9.29587	NA	NA	NA	NA	NA	NA	NA
something	2	16939	212	4	M	Search	23.3103	NA	26.0384	-16.7753	NA	NA	NA	NA	NA	NA	NA
something	2	16940	212	3	M	Groom	42.5976	NA	31.4617	-13.7494	4	M	Groomed	23.3103	NA	26.0384	-16.7753
something	2	16941	212	2	F	Withdraw	14.7645	N	41.0561	-18.7389	1	F	None	15.2775	N	41.331	-9.29587
something	2	16942	212	4	M	Withdraw	23.3103	NA	24.7084	-18.269	3	M	None	42.5976	NA	31.4617	-13.7494
something	2	16943	212	1	F	Stroll	15.2775	N	41.5552	-10.2704	NA	NA	NA	NA	NA	NA	NA
something	2	16944	212	3	M	Stroll	42.5976	NA	31.114	-14.687	NA	NA	NA	NA	NA	NA	NA
something	2	16945	212	2	F	Search	14.7645	N	40.0788	-18.527	NA	NA	NA	NA	NA	NA	NA
something	2	16946	212	1	F	Stroll	15.2775	N	41.261	-11.2262	NA	NA	NA	NA	NA	NA	NA
something	2	16947	212	4	M	Search	23.3103	NA	25.4553	-18.934	NA	NA	NA	NA	NA	NA	NA
something	2	16948	212	3	M	Withdraw	42.5976	NA	33.0393	-14.1454	4	M	None	23.3103	NA	25.4553	-18.934
something	2	16949	212	2	F	Stroll	14.7645	N	39.4019	-17.7909	NA	NA	NA	NA	NA	NA	NA
something	2	16950	212	1	F	Fight	15.6706	N	40.9885	-12.1883	2	F	Flee	14.3714	N	37.7761	-18.9558
something	2	16951	212	4	M	Stroll	23.3103	NA	26.248	-18.3244	NA	NA	NA	NA	NA	NA	NA
something	2	16952	212	2	F	Stroll	14.3714	N	36.9332	-19.4939	NA	NA	NA	NA	NA	NA	NA
something	2	16953	212	1	F	Stroll	15.6706	N	41.7676	-12.8153	NA	NA	NA	NA	NA	NA	NA
something	2	16954	212	3	M	Stroll	42.5976	NA	33.9792	-14.487	NA	NA	NA	NA	NA	NA	NA
something	2	16955	212	4	M	Stroll	23.3103	NA	27.2423	-18.2179	NA	NA	NA	NA	NA	NA	NA
something	2	16956	212	2	F	Stroll	14.3714	N	36.5224	-20.4056	NA	NA	NA	NA	NA	NA	NA
something	2	16957	212	1	F	Search	15.6706	N	41.1405	-13.5943	NA	NA	NA	NA	NA	NA	NA
something	2	16958	212	3	M	Fight	42.8499	NA	34.3739	-15.4058	2	F	Flee	14.1191	N	38.2425	-21.4259
something	2	16959	212	4	M	Flee	22.9579	NA	25.3228	-17.6564	3	M	Fight	43.2022	NA	33.4437	-15.7726
something	2	16960	212	1	F	Groom	15.6706	N	41.1405	-13.5943	3	M	Groomed	43.2022	NA	33.4437	-15.7726
something	2	16961	213	2	F	Search	14.1191	N	38.7527	-20.5658	NA	NA	NA	NA	NA	NA	NA
something	2	16962	213	4	M	Search	22.9579	NA	25.042	-18.6162	NA	NA	NA	NA	NA	NA	NA
something	2	16963	213	3	M	Fight	43.4485	NA	34.1859	-16.4428	2	F	Flee	13.8728	N	39.8626	-22.2296
something	2	16964	213	1	F	Withdraw	15.6706	N	43.0905	-13.1497	3	M	None	43.4485	NA	34.1859	-16.4428
something	2	16965	213	4	M	Search	22.9579	NA	24.0823	-18.3354	NA	NA	NA	NA	NA	NA	NA
something	2	16966	213	2	F	Search	13.8728	N	39.0308	-22.7846	NA	NA	NA	NA	NA	NA	NA
something	2	16967	213	3	M	Stroll	43.4485	NA	35.1181	-16.8048	NA	NA	NA	NA	NA	NA	NA
something	2	16968	213	4	M	Search	22.9579	NA	24.363	-17.3756	NA	NA	NA	NA	NA	NA	NA
something	2	16969	213	2	F	Stroll	13.8728	N	38.0308	-22.7841	NA	NA	NA	NA	NA	NA	NA
something	2	16970	213	1	F	Search	15.6706	N	42.8681	-12.1747	NA	NA	NA	NA	NA	NA	NA
something	2	16971	213	3	M	Fight	43.6905	NA	35.556	-17.7038	2	F	Flee	13.6308	N	37.7756	-24.7678
something	2	16972	213	4	M	Stroll	22.9579	NA	25.1413	-16.7477	NA	NA	NA	NA	NA	NA	NA
something	2	16973	213	2	F	Search	13.6308	N	38.7675	-24.8954	NA	NA	NA	NA	NA	NA	NA
something	2	16974	213	3	M	Fight	43.9283	NA	35.9638	-18.6169	2	F	Flee	13.393	N	39.886	-26.5533
something	2	16975	213	1	F	Search	15.6706	N	41.8932	-12.397	NA	NA	NA	NA	NA	NA	NA
something	2	16976	213	4	M	Stroll	22.9579	NA	26.0961	-16.4504	NA	NA	NA	NA	NA	NA	NA
something	2	16977	213	2	F	Search	13.393	N	40.715	-25.994	NA	NA	NA	NA	NA	NA	NA
something	2	16978	213	1	F	Stroll	15.6706	N	40.8939	-12.3592	NA	NA	NA	NA	NA	NA	NA
something	2	16979	213	4	M	Stroll	22.9579	NA	27.0448	-16.1343	NA	NA	NA	NA	NA	NA	NA
something	2	16980	213	2	F	Stroll	13.393	N	41.0639	-25.0569	NA	NA	NA	NA	NA	NA	NA
something	2	16981	213	3	M	Stroll	43.9283	NA	35.2256	-19.2915	NA	NA	NA	NA	NA	NA	NA
something	2	16982	213	4	M	Stroll	22.9579	NA	27.8681	-15.5667	NA	NA	NA	NA	NA	NA	NA
something	2	16983	213	1	F	Stroll	15.6706	N	40.1528	-13.0306	NA	NA	NA	NA	NA	NA	NA
something	2	16984	213	2	F	Stroll	13.393	N	40.939	-24.0647	NA	NA	NA	NA	NA	NA	NA
something	2	16985	213	4	M	Stroll	22.9579	NA	28.8671	-15.5219	NA	NA	NA	NA	NA	NA	NA
something	2	16986	213	3	M	Search	43.9283	NA	34.551	-18.5533	NA	NA	NA	NA	NA	NA	NA
something	2	16987	213	2	F	Stroll	13.393	N	40.3848	-23.2323	NA	NA	NA	NA	NA	NA	NA
something	2	16988	213	1	F	Groom	15.6706	N	40.1528	-13.0306	3	M	Groomed	43.9283	NA	34.551	-18.5533
something	2	16989	213	4	M	Withdraw	22.9579	NA	27.0673	-14.6497	3	M	None	43.9283	NA	34.551	-18.5533
something	2	16990	213	2	F	Groom	13.393	N	40.3848	-23.2323	3	M	Groomed	43.9283	NA	34.551	-18.5533
something	2	16991	213	1	F	Withdraw	15.6706	N	41.8443	-11.9633	3	M	None	43.9283	NA	34.551	-18.5533
something	2	16992	213	4	M	Search	22.9579	NA	26.6312	-15.5496	NA	NA	NA	NA	NA	NA	NA
something	2	16993	213	2	F	Withdraw	13.393	N	41.6948	-24.7436	3	M	None	43.9283	NA	34.551	-18.5533
something	2	16994	213	1	F	Search	15.6706	N	42.3779	-12.8091	NA	NA	NA	NA	NA	NA	NA
something	2	16995	213	4	M	Search	22.9579	NA	25.7313	-15.1135	NA	NA	NA	NA	NA	NA	NA
something	2	16996	213	3	M	Stroll	43.9283	NA	35.5498	-18.5051	NA	NA	NA	NA	NA	NA	NA
something	2	16997	213	1	F	Stroll	15.6706	N	42.6511	-13.771	NA	NA	NA	NA	NA	NA	NA
something	2	16998	213	4	M	Search	22.9579	NA	25.2952	-16.0134	NA	NA	NA	NA	NA	NA	NA
something	2	16999	213	3	M	Stroll	43.9283	NA	36.3147	-17.8609	NA	NA	NA	NA	NA	NA	NA
something	2	17000	213	2	F	Search	13.393	N	40.9392	-25.3986	NA	NA	NA	NA	NA	NA	NA
something	2	17001	213	4	M	Search	22.9579	NA	26.1951	-16.4495	NA	NA	NA	NA	NA	NA	NA
something	2	17002	213	1	F	Stroll	15.6706	N	43.4204	-14.4099	NA	NA	NA	NA	NA	NA	NA
something	2	17003	213	3	M	Groom	43.9283	NA	36.3147	-17.8609	1	F	Groomed	15.6706	N	43.4204	-14.4099
something	2	17004	213	4	M	Stroll	22.9579	NA	27.1837	-16.6	NA	NA	NA	NA	NA	NA	NA
something	2	17005	213	2	F	Search	13.393	N	41.5941	-26.1542	NA	NA	NA	NA	NA	NA	NA
something	2	17006	213	1	F	Withdraw	15.6706	N	45.3238	-13.7957	3	M	None	43.9283	NA	36.3147	-17.8609
something	2	17007	213	4	M	Stroll	22.9579	NA	27.9208	-17.2758	NA	NA	NA	NA	NA	NA	NA
something	2	17008	213	2	F	Search	13.393	N	42.3498	-25.4992	NA	NA	NA	NA	NA	NA	NA
something	2	17009	213	1	F	Search	15.6706	N	45.0167	-12.844	NA	NA	NA	NA	NA	NA	NA
something	2	17010	213	3	M	Stroll	43.9283	NA	37.1713	-17.345	NA	NA	NA	NA	NA	NA	NA
something	2	17011	213	4	M	Stroll	22.9579	NA	28.6519	-17.9581	NA	NA	NA	NA	NA	NA	NA
something	2	17012	213	2	F	Stroll	13.393	N	43.13	-24.8737	NA	NA	NA	NA	NA	NA	NA
something	2	17013	213	3	M	Stroll	43.9283	NA	37.5936	-16.4385	NA	NA	NA	NA	NA	NA	NA
something	2	17014	213	4	M	Stroll	22.9579	NA	29.5065	-18.4773	NA	NA	NA	NA	NA	NA	NA
something	2	17015	213	2	F	Stroll	13.393	N	43.7888	-24.1214	NA	NA	NA	NA	NA	NA	NA
something	2	17016	213	3	M	Stroll	43.9283	NA	38.0914	-15.5712	NA	NA	NA	NA	NA	NA	NA
something	2	17017	213	4	M	Stroll	22.9579	NA	30.2683	-19.1251	NA	NA	NA	NA	NA	NA	NA
something	2	17018	213	2	F	Stroll	13.393	N	44.7858	-24.0439	NA	NA	NA	NA	NA	NA	NA
something	2	17019	213	3	M	Fight	44.1913	NA	39.0219	-15.2048	1	F	Flee	15.4077	N	46.697	-11.7594
something	2	17020	213	4	M	Stroll	22.9579	NA	31.0071	-19.7991	NA	NA	NA	NA	NA	NA	NA
something	2	17021	213	1	F	Search	15.4077	N	47.2393	-12.5996	NA	NA	NA	NA	NA	NA	NA
something	2	17022	213	3	M	Stroll	44.1913	NA	39.7822	-15.8543	NA	NA	NA	NA	NA	NA	NA
something	2	17023	213	2	F	Search	13.393	N	44.8634	-25.0409	NA	NA	NA	NA	NA	NA	NA
something	2	17024	213	4	M	Stroll	22.9579	NA	31.9886	-19.9905	NA	NA	NA	NA	NA	NA	NA
something	2	17025	213	1	F	Stroll	15.4077	N	47.5092	-13.5624	NA	NA	NA	NA	NA	NA	NA
something	2	17026	213	3	M	Stroll	44.1913	NA	40.7722	-15.9958	NA	NA	NA	NA	NA	NA	NA
something	2	17027	213	4	M	Stroll	22.9579	NA	32.8763	-19.5301	NA	NA	NA	NA	NA	NA	NA
something	2	17028	213	2	F	Search	13.393	N	43.8664	-25.1184	NA	NA	NA	NA	NA	NA	NA
something	2	17029	213	1	F	Stroll	15.4077	N	47.5986	-14.5585	NA	NA	NA	NA	NA	NA	NA
something	2	17030	213	3	M	Fight	44.4498	NA	41.7507	-15.7898	1	F	Flee	15.1492	N	49.4351	-13.7666
something	2	17031	213	4	M	Stroll	22.9579	NA	33.664	-18.9141	NA	NA	NA	NA	NA	NA	NA
something	2	17032	213	2	F	Stroll	13.393	N	42.9081	-25.4043	NA	NA	NA	NA	NA	NA	NA
something	2	17033	213	1	F	Search	15.1492	N	49.0392	-12.8483	NA	NA	NA	NA	NA	NA	NA
something	2	17034	213	3	M	Fight	44.704	NA	42.678	-15.4155	1	F	Flee	14.895	N	51.028	-13.0588
something	2	17035	213	4	M	Stroll	22.9579	NA	33.8013	-17.9236	NA	NA	NA	NA	NA	NA	NA
something	2	17036	213	2	F	Stroll	13.393	N	41.9378	-25.6464	NA	NA	NA	NA	NA	NA	NA
something	2	17037	213	1	F	Search	14.895	N	51.1333	-12.0643	NA	NA	NA	NA	NA	NA	NA
something	2	17038	213	3	M	Stroll	44.704	NA	42.3665	-14.4653	NA	NA	NA	NA	NA	NA	NA
something	2	17039	213	4	M	Search	22.9579	NA	34.7918	-18.0609	NA	NA	NA	NA	NA	NA	NA
something	2	17040	213	2	F	Search	13.393	N	42.1798	-26.6166	NA	NA	NA	NA	NA	NA	NA
something	2	17041	214	1	F	Search	14.895	N	52.1277	-12.1696	NA	NA	NA	NA	NA	NA	NA
something	2	17042	214	3	M	Search	44.704	NA	41.4163	-14.7769	NA	NA	NA	NA	NA	NA	NA
something	2	17043	214	4	M	Withdraw	22.9579	NA	33.0614	-19.0637	3	M	None	44.704	NA	41.4163	-14.7769
something	2	17044	214	2	F	Search	13.393	N	41.2096	-26.8586	NA	NA	NA	NA	NA	NA	NA
something	2	17045	214	1	F	Search	14.895	N	52.0225	-13.164	NA	NA	NA	NA	NA	NA	NA
something	2	17046	214	3	M	Stroll	44.704	NA	40.4394	-14.563	NA	NA	NA	NA	NA	NA	NA
something	2	17047	214	2	F	Stroll	13.393	N	40.5123	-27.5754	NA	NA	NA	NA	NA	NA	NA
something	2	17048	214	1	F	Stroll	14.895	N	52.0346	-14.1639	NA	NA	NA	NA	NA	NA	NA
something	2	17049	214	3	M	Stroll	44.704	NA	39.4665	-14.3316	NA	NA	NA	NA	NA	NA	NA
something	2	17050	214	2	F	Search	13.393	N	39.7955	-26.8781	NA	NA	NA	NA	NA	NA	NA
something	2	17051	214	1	F	Stroll	14.895	N	52.727	-14.8855	NA	NA	NA	NA	NA	NA	NA
something	2	17052	214	4	M	Search	22.9579	NA	32.56	-18.1985	NA	NA	NA	NA	NA	NA	NA
something	2	17053	214	3	M	Withdraw	44.704	NA	41.2266	-13.3817	4	M	None	22.9579	NA	32.56	-18.1985
something	2	17054	214	2	F	Stroll	13.393	N	38.8787	-26.4787	NA	NA	NA	NA	NA	NA	NA
something	2	17055	214	1	F	Search	14.895	N	52.0054	-15.5779	NA	NA	NA	NA	NA	NA	NA
something	2	17056	214	3	M	Stroll	44.704	NA	41.9691	-12.7119	NA	NA	NA	NA	NA	NA	NA
something	2	17057	214	4	M	Stroll	22.9579	NA	33.5577	-18.2668	NA	NA	NA	NA	NA	NA	NA
something	2	17058	214	2	F	Stroll	13.393	N	37.8795	-26.4388	NA	NA	NA	NA	NA	NA	NA
something	2	17059	214	1	F	Stroll	14.895	N	51.0388	-15.8341	NA	NA	NA	NA	NA	NA	NA
something	2	17060	214	4	M	Stroll	22.9579	NA	34.5575	-18.2485	NA	NA	NA	NA	NA	NA	NA
something	2	17061	214	3	M	Search	44.704	NA	42.6389	-13.4544	NA	NA	NA	NA	NA	NA	NA
something	2	17062	214	1	F	Stroll	14.895	N	50.1204	-15.4384	NA	NA	NA	NA	NA	NA	NA
something	2	17063	214	2	F	Search	13.393	N	37.8396	-27.438	NA	NA	NA	NA	NA	NA	NA
something	2	17064	214	4	M	Stroll	22.9579	NA	35.4098	-18.7715	NA	NA	NA	NA	NA	NA	NA
something	2	17065	214	1	F	Withdraw	14.895	N	52.0937	-15.1129	3	M	None	44.704	NA	42.6389	-13.4544
something	2	17066	214	2	F	Search	13.393	N	38.8388	-27.4779	NA	NA	NA	NA	NA	NA	NA
something	2	17067	214	4	M	Stroll	22.9579	NA	36.3305	-19.1618	NA	NA	NA	NA	NA	NA	NA
something	2	17068	214	3	M	Stroll	44.704	NA	43.6378	-13.5018	NA	NA	NA	NA	NA	NA	NA
something	2	17069	214	2	F	Stroll	13.393	N	39.6499	-28.0627	NA	NA	NA	NA	NA	NA	NA
something	2	17070	214	4	M	Stroll	22.9579	NA	36.9623	-19.9369	NA	NA	NA	NA	NA	NA	NA
something	2	17071	214	3	M	Stroll	44.704	NA	44.5296	-13.9541	NA	NA	NA	NA	NA	NA	NA
something	2	17072	214	2	F	Search	13.393	N	39.0651	-28.8739	NA	NA	NA	NA	NA	NA	NA
something	2	17073	214	4	M	Stroll	22.9579	NA	37.1954	-20.9094	NA	NA	NA	NA	NA	NA	NA
something	2	17074	214	1	F	Search	14.895	N	51.9309	-14.1263	NA	NA	NA	NA	NA	NA	NA
something	2	17075	214	3	M	Fight	44.9539	NA	45.5294	-13.9774	1	F	Flee	14.6451	N	53.6928	-15.0728
something	2	17076	214	2	F	Search	13.393	N	39.8762	-29.4587	NA	NA	NA	NA	NA	NA	NA
something	2	17077	214	4	M	Stroll	22.9579	NA	37.4344	-21.8804	NA	NA	NA	NA	NA	NA	NA
something	2	17078	214	1	F	Search	14.6451	N	53.2195	-15.9537	NA	NA	NA	NA	NA	NA	NA
something	2	17079	214	3	M	Fight	45.1996	NA	46.4979	-14.2263	1	F	Flee	14.3994	N	55.21	-16.1488
something	2	17080	214	2	F	Search	13.393	N	39.2914	-30.2699	NA	NA	NA	NA	NA	NA	NA
something	2	17081	214	4	M	Stroll	22.9579	NA	37.6231	-22.8624	NA	NA	NA	NA	NA	NA	NA
something	2	17082	214	1	F	Search	14.3994	N	55.1124	-17.144	NA	NA	NA	NA	NA	NA	NA
something	2	17083	214	3	M	Stroll	45.1996	NA	46.4342	-15.2243	NA	NA	NA	NA	NA	NA	NA
something	2	17084	214	2	F	Search	13.393	N	38.4802	-29.685	NA	NA	NA	NA	NA	NA	NA
something	2	17085	214	4	M	Fight	23.3264	NA	37.7478	-23.8546	2	F	Flee	13.0245	N	38.9451	-31.6302
something	2	17086	214	1	F	Stroll	14.3994	N	54.3637	-17.8069	NA	NA	NA	NA	NA	NA	NA
something	2	17087	214	3	M	Stroll	45.1996	NA	46.9124	-16.1025	NA	NA	NA	NA	NA	NA	NA
something	2	17088	214	2	F	Search	13.0245	N	37.9725	-31.8627	NA	NA	NA	NA	NA	NA	NA
something	2	17089	214	1	F	Withdraw	14.3994	N	56.1824	-16.9748	3	M	None	45.1996	NA	46.9124	-16.1025
something	2	17090	214	4	M	Stroll	23.3264	NA	38.1713	-24.7605	NA	NA	NA	NA	NA	NA	NA
something	2	17091	214	3	M	Stroll	45.1996	NA	47.6904	-16.7308	NA	NA	NA	NA	NA	NA	NA
something	2	17092	214	2	F	Search	13.0245	N	37.74	-30.89	NA	NA	NA	NA	NA	NA	NA
something	2	17093	214	4	M	Fight	23.6847	NA	38.1012	-25.758	2	F	Flee	12.6662	N	36.7247	-32.6132
something	2	17094	214	1	F	Search	14.3994	N	56.5984	-17.8842	NA	NA	NA	NA	NA	NA	NA
something	2	17095	214	3	M	Stroll	45.1996	NA	48.6597	-16.9767	NA	NA	NA	NA	NA	NA	NA
something	2	17096	214	2	F	Search	12.6662	N	37.5863	-33.1208	NA	NA	NA	NA	NA	NA	NA
something	2	17097	214	4	M	Flee	23.0331	NA	39.1839	-24.0765	2	F	Fight	13.3178	N	37.656	-32.1233
something	2	17098	214	1	F	Search	14.3994	N	57.5077	-17.4682	NA	NA	NA	NA	NA	NA	NA
something	2	17099	214	3	M	Stroll	45.1996	NA	49.6575	-16.9102	NA	NA	NA	NA	NA	NA	NA
something	2	17100	214	2	F	Stroll	13.3178	N	37.0685	-31.3141	NA	NA	NA	NA	NA	NA	NA
something	2	17101	214	1	F	Search	14.3994	N	57.9238	-18.3776	NA	NA	NA	NA	NA	NA	NA
something	2	17102	214	3	M	Stroll	45.1996	NA	50.6535	-16.9987	NA	NA	NA	NA	NA	NA	NA
something	2	17103	214	4	M	Stroll	23.0331	NA	39.47	-23.1183	NA	NA	NA	NA	NA	NA	NA
something	2	17104	214	2	F	Stroll	13.3178	N	36.1426	-30.9363	NA	NA	NA	NA	NA	NA	NA
something	2	17105	214	1	F	Search	14.3994	N	57.0144	-18.7936	NA	NA	NA	NA	NA	NA	NA
something	2	17106	214	3	M	Fight	45.4412	NA	51.616	-17.2703	1	F	Flee	14.1577	N	58.4897	-20.144
something	2	17107	214	4	M	Stroll	23.0331	NA	39.3259	-22.1287	NA	NA	NA	NA	NA	NA	NA
something	2	17108	214	2	F	Search	13.3178	N	35.7648	-31.8622	NA	NA	NA	NA	NA	NA	NA
something	2	17109	214	1	F	Search	14.1577	N	57.8145	-20.8816	NA	NA	NA	NA	NA	NA	NA
something	2	17110	214	3	M	Fight	45.6788	NA	52.48	-17.7737	1	F	Flee	13.9202	N	59.7758	-21.2733
something	2	17111	214	4	M	Search	23.0331	NA	40.3154	-21.9846	NA	NA	NA	NA	NA	NA	NA
something	2	17112	214	2	F	Search	13.3178	N	36.6907	-32.24	NA	NA	NA	NA	NA	NA	NA
something	2	17113	214	1	F	Search	13.9202	N	59.9716	-20.2927	NA	NA	NA	NA	NA	NA	NA
something	2	17114	214	3	M	Fight	45.9123	NA	53.4279	-18.0924	1	F	Flee	13.6866	N	61.968	-20.4134
something	2	17115	214	4	M	Stroll	23.0331	NA	41.3153	-21.9972	NA	NA	NA	NA	NA	NA	NA
something	2	17116	214	2	F	Search	13.3178	N	37.5965	-31.8162	NA	NA	NA	NA	NA	NA	NA
something	2	17117	214	3	M	Stroll	45.9123	NA	54.1627	-18.7706	NA	NA	NA	NA	NA	NA	NA
something	2	17118	214	4	M	Stroll	23.0331	NA	42.3112	-21.9061	NA	NA	NA	NA	NA	NA	NA
something	2	17119	214	2	F	Stroll	13.3178	N	38.44	-31.2791	NA	NA	NA	NA	NA	NA	NA
something	2	17120	214	1	F	Search	13.6866	N	61.9076	-21.4116	NA	NA	NA	NA	NA	NA	NA
something	2	17121	215	3	M	Stroll	45.9123	NA	55.0643	-19.2032	NA	NA	NA	NA	NA	NA	NA
something	2	17122	215	4	M	Stroll	23.0331	NA	43.2624	-22.2145	NA	NA	NA	NA	NA	NA	NA
something	2	17123	215	2	F	Stroll	13.3178	N	39.3967	-30.9882	NA	NA	NA	NA	NA	NA	NA
something	2	17124	215	1	F	Search	13.6866	N	60.9094	-21.3512	NA	NA	NA	NA	NA	NA	NA
something	2	17125	215	3	M	Withdraw	45.9123	NA	53.0685	-19.0735	1	F	None	13.6866	N	60.9094	-21.3512
something	2	17126	215	4	M	Stroll	23.0331	NA	44.1883	-22.5922	NA	NA	NA	NA	NA	NA	NA
something	2	17127	215	2	F	Stroll	13.3178	N	40.3957	-31.0349	NA	NA	NA	NA	NA	NA	NA
something	2	17128	215	1	F	Stroll	13.6866	N	59.98	-20.9821	NA	NA	NA	NA	NA	NA	NA
something	2	17129	215	4	M	Stroll	23.0331	NA	45.1882	-22.5731	NA	NA	NA	NA	NA	NA	NA
something	2	17130	215	2	F	Stroll	13.3178	N	41.227	-30.4791	NA	NA	NA	NA	NA	NA	NA
something	2	17131	215	1	F	Groom	13.6866	N	59.98	-20.9821	3	M	Groomed	45.9123	NA	53.0685	-19.0735
something	2	17132	215	4	M	Stroll	23.0331	NA	46.171	-22.3886	NA	NA	NA	NA	NA	NA	NA
something	2	17133	215	2	F	Stroll	13.3178	N	41.6972	-29.5965	NA	NA	NA	NA	NA	NA	NA
something	2	17134	215	1	F	Withdraw	13.6866	N	61.3968	-22.3937	3	M	None	45.9123	NA	53.0685	-19.0735
something	2	17135	215	4	M	Fight	23.699	NA	47.0723	-21.9555	3	M	Flee	45.2464	NA	54.2396	-17.4522
something	2	17136	215	2	F	Stroll	13.3178	N	42.0332	-28.6547	NA	NA	NA	NA	NA	NA	NA
something	2	17137	215	1	F	Search	13.6866	N	62.1026	-21.6853	NA	NA	NA	NA	NA	NA	NA
something	2	17138	215	3	M	Search	45.2464	NA	55.0502	-18.0378	NA	NA	NA	NA	NA	NA	NA
something	2	17139	215	4	M	Stroll	23.699	NA	47.7356	-21.2071	NA	NA	NA	NA	NA	NA	NA
something	2	17140	215	2	F	Stroll	13.3178	N	42.706	-27.9149	NA	NA	NA	NA	NA	NA	NA
something	2	17141	215	1	F	Search	13.6866	N	62.811	-22.3911	NA	NA	NA	NA	NA	NA	NA
something	2	17142	215	3	M	Stroll	45.2464	NA	55.9977	-18.3578	NA	NA	NA	NA	NA	NA	NA
something	2	17143	215	4	M	Stroll	23.699	NA	48.6974	-20.9334	NA	NA	NA	NA	NA	NA	NA
something	2	17144	215	2	F	Stroll	13.3178	N	43.6785	-27.6817	NA	NA	NA	NA	NA	NA	NA
something	2	17145	215	1	F	Search	13.6866	N	63.5168	-21.6827	NA	NA	NA	NA	NA	NA	NA
something	2	17146	215	3	M	Stroll	45.2464	NA	56.5061	-19.2189	NA	NA	NA	NA	NA	NA	NA
something	2	17147	215	4	M	Withdraw	23.699	NA	47.2811	-22.3455	3	M	None	45.2464	NA	56.5061	-19.2189
something	2	17148	215	2	F	Fight	13.83	N	44.238	-26.8529	4	M	Flee	23.1869	NA	46.9749	-20.3691
something	2	17149	215	1	F	Search	13.6866	N	64.2252	-22.3885	NA	NA	NA	NA	NA	NA	NA
something	2	17150	215	3	M	Stroll	45.2464	NA	55.7494	-19.8728	NA	NA	NA	NA	NA	NA	NA
something	2	17151	215	2	F	Flee	13.5311	N	43.6097	-28.7517	4	M	Fight	23.4858	NA	46.586	-21.2904
something	2	17152	215	1	F	Search	13.6866	N	64.931	-21.6801	NA	NA	NA	NA	NA	NA	NA
something	2	17153	215	3	M	Stroll	45.2464	NA	54.7495	-19.8849	NA	NA	NA	NA	NA	NA	NA
something	2	17154	215	2	F	Search	13.5311	N	42.6603	-28.4375	NA	NA	NA	NA	NA	NA	NA
something	2	17155	215	1	F	Search	13.6866	N	64.2226	-20.9743	NA	NA	NA	NA	NA	NA	NA
something	2	17156	215	4	M	Stroll	23.4858	NA	45.9673	-22.076	NA	NA	NA	NA	NA	NA	NA
something	2	17157	215	3	M	Stroll	45.2464	NA	53.9947	-19.2289	NA	NA	NA	NA	NA	NA	NA
something	2	17158	215	1	F	Stroll	13.6866	N	63.4598	-20.3277	NA	NA	NA	NA	NA	NA	NA
something	2	17159	215	2	F	Search	13.5311	N	42.3462	-29.3869	NA	NA	NA	NA	NA	NA	NA
something	2	17160	215	4	M	Stroll	23.4858	NA	45.3326	-22.8487	NA	NA	NA	NA	NA	NA	NA
something	2	17161	215	3	M	Search	45.2464	NA	54.6506	-18.4741	NA	NA	NA	NA	NA	NA	NA
something	2	17162	215	1	F	Stroll	13.6866	N	62.59	-19.8343	NA	NA	NA	NA	NA	NA	NA
something	2	17163	215	2	F	Search	13.5311	N	43.2956	-29.7011	NA	NA	NA	NA	NA	NA	NA
something	2	17164	215	4	M	Fight	23.8513	NA	45.0476	-23.8073	2	F	Flee	13.1655	N	42.6341	-31.5885
something	2	17165	215	3	M	Stroll	45.2464	NA	55.3162	-17.7277	NA	NA	NA	NA	NA	NA	NA
something	2	17166	215	2	F	Search	13.1655	N	41.6904	-31.2578	NA	NA	NA	NA	NA	NA	NA
something	2	17167	215	4	M	Stroll	23.8513	NA	44.2406	-24.3978	NA	NA	NA	NA	NA	NA	NA
something	2	17168	215	1	F	Withdraw	13.6866	N	64.3966	-18.9764	3	M	None	45.2464	NA	55.3162	-17.7277
something	2	17169	215	2	F	Search	13.1655	N	42.0211	-30.3141	NA	NA	NA	NA	NA	NA	NA
something	2	17170	215	4	M	Withdraw	23.8513	NA	45.4298	-22.7898	2	F	None	13.1655	N	42.0211	-30.3141
something	2	17171	215	3	M	Stroll	45.2464	NA	56.299	-17.5432	NA	NA	NA	NA	NA	NA	NA
something	2	17172	215	2	F	Stroll	13.1655	N	41.7914	-29.3408	NA	NA	NA	NA	NA	NA	NA
something	2	17173	215	1	F	Search	13.6866	N	63.9677	-18.0731	NA	NA	NA	NA	NA	NA	NA
something	2	17174	215	3	M	Fight	45.4787	NA	57.2966	-17.6121	1	F	Flee	13.4544	N	65.8467	-18.758
something	2	17175	215	4	M	Stroll	23.8513	NA	45.6697	-21.819	NA	NA	NA	NA	NA	NA	NA
