setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16954	212	2	F	Search	1e-05	N	-68.3295	-246.297	NA	NA	NA	NA	NA	NA	NA
something	4	16955	212	1	F	Stroll	10.5822	N	-53.5631	-238.528	NA	NA	NA	NA	NA	NA	NA
something	4	16956	212	4	M	Stroll	29.8041	NA	-48.5937	-245.612	NA	NA	NA	NA	NA	NA	NA
something	4	16957	212	2	F	Search	1e-05	N	-67.3574	-246.062	NA	NA	NA	NA	NA	NA	NA
something	4	16958	212	3	M	Stroll	44.9667	NA	-59.7868	-245.145	NA	NA	NA	NA	NA	NA	NA
something	4	16959	212	4	M	Stroll	29.8041	NA	-49.195	-244.813	NA	NA	NA	NA	NA	NA	NA
something	4	16960	212	2	F	Groom	1e-05	N	-67.3574	-246.062	3	M	Groomed	44.9667	NA	-59.7868	-245.145
something	4	16961	213	1	F	Stroll	10.5822	N	-54.4459	-238.998	NA	NA	NA	NA	NA	NA	NA
something	4	16962	213	4	M	Fight	30.0661	NA	-49.8652	-244.071	1	F	Flee	10.3201	N	-54.7908	-237.028
something	4	16963	213	2	F	Withdraw	1e-05	N	-69.1818	-245.243	3	M	None	44.9667	NA	-59.7868	-245.145
something	4	16964	213	1	F	Search	10.3201	N	-53.8058	-236.855	NA	NA	NA	NA	NA	NA	NA
something	4	16965	213	4	M	Stroll	30.0661	NA	-50.0235	-243.084	NA	NA	NA	NA	NA	NA	NA
something	4	16966	213	3	M	Stroll	44.9667	NA	-60.7101	-245.529	NA	NA	NA	NA	NA	NA	NA
something	4	16967	213	1	F	Search	10.3201	N	-53.6333	-237.84	NA	NA	NA	NA	NA	NA	NA
something	4	16968	213	4	M	Withdraw	30.0661	NA	-49.1352	-244.876	1	F	None	10.3201	N	-53.6333	-237.84
something	4	16969	213	2	F	Search	1e-05	N	-69.5916	-246.155	NA	NA	NA	NA	NA	NA	NA
something	4	16970	213	3	M	Stroll	44.9667	NA	-61.3386	-246.307	NA	NA	NA	NA	NA	NA	NA
something	4	16971	213	1	F	Stroll	10.3201	N	-53.2866	-238.778	NA	NA	NA	NA	NA	NA	NA
something	4	16972	213	2	F	Search	1e-05	N	-70.5038	-245.745	NA	NA	NA	NA	NA	NA	NA
something	4	16973	213	3	M	Stroll	44.9667	NA	-61.9933	-247.063	NA	NA	NA	NA	NA	NA	NA
something	4	16974	213	4	M	Search	30.0661	NA	-50.0312	-245.32	NA	NA	NA	NA	NA	NA	NA
something	4	16975	213	1	F	Withdraw	10.3201	N	-54.2154	-237.007	4	M	None	30.0661	NA	-50.0312	-245.32
something	4	16976	213	2	F	Search	1e-05	N	-70.0941	-244.833	NA	NA	NA	NA	NA	NA	NA
something	4	16977	213	3	M	Search	44.9667	NA	-61.2375	-247.717	NA	NA	NA	NA	NA	NA	NA
something	4	16978	213	4	M	Stroll	30.0661	NA	-50.7822	-244.659	NA	NA	NA	NA	NA	NA	NA
something	4	16979	213	2	F	Stroll	1e-05	N	-69.5644	-243.985	NA	NA	NA	NA	NA	NA	NA
something	4	16980	213	3	M	Stroll	44.9667	NA	-60.2636	-247.944	NA	NA	NA	NA	NA	NA	NA
something	4	16981	213	1	F	Search	10.3201	N	-55.101	-237.472	NA	NA	NA	NA	NA	NA	NA
something	4	16982	213	2	F	Stroll	1e-05	N	-68.6675	-243.543	NA	NA	NA	NA	NA	NA	NA
something	4	16983	213	4	M	Stroll	30.0661	NA	-51.3408	-243.83	NA	NA	NA	NA	NA	NA	NA
something	4	16984	213	3	M	Stroll	44.9667	NA	-59.3551	-247.527	NA	NA	NA	NA	NA	NA	NA
something	4	16985	213	2	F	Stroll	1e-05	N	-67.6681	-243.509	NA	NA	NA	NA	NA	NA	NA
something	4	16986	213	1	F	Stroll	10.3201	N	-55.6992	-238.273	NA	NA	NA	NA	NA	NA	NA
something	4	16987	213	4	M	Withdraw	30.0661	NA	-49.9969	-245.311	1	F	None	10.3201	N	-55.6992	-238.273
something	4	16988	213	2	F	Stroll	1e-05	N	-66.794	-243.994	NA	NA	NA	NA	NA	NA	NA
something	4	16989	213	1	F	Stroll	10.3201	N	-55.0736	-239.053	NA	NA	NA	NA	NA	NA	NA
something	4	16990	213	3	M	Stroll	44.9667	NA	-58.6984	-246.772	NA	NA	NA	NA	NA	NA	NA
something	4	16991	213	2	F	Stroll	1e-05	N	-65.795	-244.038	NA	NA	NA	NA	NA	NA	NA
something	4	16992	213	4	M	Search	30.0661	NA	-50.7375	-245.983	NA	NA	NA	NA	NA	NA	NA
something	4	16993	213	1	F	Stroll	10.3201	N	-54.9872	-240.049	NA	NA	NA	NA	NA	NA	NA
something	4	16994	213	3	M	Fight	45.1534	NA	-58.2152	-245.897	1	F	Flee	10.1335	N	-53.3868	-238.85
something	4	16995	213	2	F	Withdraw	1e-05	N	-67.093	-242.517	3	M	None	45.1534	NA	-58.2152	-245.897
something	4	16996	213	4	M	Withdraw	30.0661	NA	-49.2753	-247.348	3	M	None	45.1534	NA	-58.2152	-245.897
something	4	16997	213	1	F	Search	10.1335	N	-52.7871	-239.65	NA	NA	NA	NA	NA	NA	NA
something	4	16998	213	2	F	Search	1e-05	N	-66.3322	-241.868	NA	NA	NA	NA	NA	NA	NA
something	4	16999	213	3	M	Stroll	45.1534	NA	-57.4634	-245.237	NA	NA	NA	NA	NA	NA	NA
something	4	17000	213	4	M	Search	30.0661	NA	-48.593	-246.617	NA	NA	NA	NA	NA	NA	NA
something	4	17001	213	2	F	Stroll	1e-05	N	-65.7425	-241.06	NA	NA	NA	NA	NA	NA	NA
something	4	17002	213	3	M	Flee	44.3366	NA	-58.8644	-246.665	1	F	Fight	10.9502	N	-53.4289	-240.417
something	4	17003	213	4	M	Search	30.0661	NA	-47.8619	-247.299	NA	NA	NA	NA	NA	NA	NA
something	4	17004	213	2	F	Stroll	1e-05	N	-64.8426	-240.624	NA	NA	NA	NA	NA	NA	NA
something	4	17005	213	3	M	Search	44.3366	NA	-59.578	-245.964	NA	NA	NA	NA	NA	NA	NA
something	4	17006	213	4	M	Search	30.0661	NA	-47.1797	-246.568	NA	NA	NA	NA	NA	NA	NA
something	4	17007	213	1	F	Stroll	10.9502	N	-54.4245	-240.511	NA	NA	NA	NA	NA	NA	NA
something	4	17008	213	2	F	Stroll	1e-05	N	-63.8713	-240.862	NA	NA	NA	NA	NA	NA	NA
something	4	17009	213	4	M	Search	30.0661	NA	-47.9108	-245.885	NA	NA	NA	NA	NA	NA	NA
something	4	17010	213	3	M	Fight	44.3366	NA	-60.2218	-245.199	2	F	Flee	1e-05	N	-65.1036	-239.286
something	4	17011	213	1	F	Withdraw	10.9502	N	-53.8916	-238.583	3	M	None	44.3366	NA	-60.2218	-245.199
something	4	17012	213	4	M	Stroll	30.0661	NA	-48.5896	-245.151	NA	NA	NA	NA	NA	NA	NA
something	4	17013	213	2	F	Search	1e-05	N	-65.8912	-239.902	NA	NA	NA	NA	NA	NA	NA
something	4	17014	213	3	M	Stroll	44.3366	NA	-59.834	-244.277	NA	NA	NA	NA	NA	NA	NA
something	4	17015	213	4	M	Stroll	30.0661	NA	-49.529	-244.808	NA	NA	NA	NA	NA	NA	NA
something	4	17016	213	2	F	Search	1e-05	N	-66.5073	-239.115	NA	NA	NA	NA	NA	NA	NA
something	4	17017	213	3	M	Stroll	44.3366	NA	-59.1075	-243.59	NA	NA	NA	NA	NA	NA	NA
something	4	17018	213	4	M	Flee	29.3331	NA	-48.1224	-246.23	1	F	Fight	11.6832	N	-53.3177	-239.402
something	4	17019	213	2	F	Search	1e-05	N	-65.7197	-238.499	NA	NA	NA	NA	NA	NA	NA
something	4	17020	213	3	M	Fight	44.5452	NA	-58.2972	-243.004	1	F	Flee	11.4747	N	-51.8878	-238.004
something	4	17021	213	4	M	Search	29.3331	NA	-47.4115	-245.527	NA	NA	NA	NA	NA	NA	NA
something	4	17022	213	2	F	Stroll	1e-05	N	-65.2451	-237.618	NA	NA	NA	NA	NA	NA	NA
something	4	17023	213	3	M	Stroll	44.5452	NA	-57.3037	-242.891	NA	NA	NA	NA	NA	NA	NA
something	4	17024	213	4	M	Search	29.3331	NA	-46.7082	-246.238	NA	NA	NA	NA	NA	NA	NA
something	4	17025	213	2	F	Search	1e-05	N	-66.1254	-237.144	NA	NA	NA	NA	NA	NA	NA
something	4	17026	213	1	F	Search	11.4747	N	-52.5869	-237.289	NA	NA	NA	NA	NA	NA	NA
something	4	17027	213	3	M	Fight	44.75	NA	-56.6596	-242.126	1	F	Flee	11.2698	N	-52.4696	-235.292
something	4	17028	213	4	M	Search	29.3331	NA	-47.4192	-246.941	NA	NA	NA	NA	NA	NA	NA
something	4	17029	213	2	F	Search	1e-05	N	-65.6508	-236.264	NA	NA	NA	NA	NA	NA	NA
something	4	17030	213	1	F	Search	11.2698	N	-51.4713	-235.351	NA	NA	NA	NA	NA	NA	NA
something	4	17031	213	3	M	Stroll	44.75	NA	-55.6798	-241.926	NA	NA	NA	NA	NA	NA	NA
something	4	17032	213	4	M	Search	29.3331	NA	-46.7159	-247.652	NA	NA	NA	NA	NA	NA	NA
something	4	17033	213	2	F	Stroll	1e-05	N	-65.1333	-235.408	NA	NA	NA	NA	NA	NA	NA
something	4	17034	213	3	M	Groom	44.75	NA	-55.6798	-241.926	1	F	Groomed	11.2698	N	-51.4713	-235.351
something	4	17035	213	4	M	Search	29.3331	NA	-47.4268	-248.355	NA	NA	NA	NA	NA	NA	NA
something	4	17036	213	2	F	Stroll	1e-05	N	-64.1928	-235.068	NA	NA	NA	NA	NA	NA	NA
something	4	17037	213	3	M	Fight	44.9512	NA	-55.1407	-241.084	1	F	Flee	11.0686	N	-49.7445	-234.342
something	4	17038	213	4	M	Search	29.3331	NA	-46.7236	-249.066	NA	NA	NA	NA	NA	NA	NA
something	4	17039	213	2	F	Stroll	1e-05	N	-63.4946	-234.352	NA	NA	NA	NA	NA	NA	NA
something	4	17040	213	1	F	Search	11.0686	N	-50.249	-233.478	NA	NA	NA	NA	NA	NA	NA
something	4	17041	214	4	M	Search	29.3331	NA	-47.4345	-249.769	NA	NA	NA	NA	NA	NA	NA
something	4	17042	214	3	M	Stroll	44.9512	NA	-55.6795	-240.241	NA	NA	NA	NA	NA	NA	NA
something	4	17043	214	2	F	Stroll	1e-05	N	-62.8686	-233.573	NA	NA	NA	NA	NA	NA	NA
something	4	17044	214	4	M	Search	29.3331	NA	-48.1377	-249.059	NA	NA	NA	NA	NA	NA	NA
something	4	17045	214	3	M	Stroll	44.9512	NA	-55.9044	-239.267	NA	NA	NA	NA	NA	NA	NA
something	4	17046	214	1	F	Search	11.0686	N	-51.1124	-233.983	NA	NA	NA	NA	NA	NA	NA
something	4	17047	214	4	M	Stroll	29.3331	NA	-49.0955	-248.771	NA	NA	NA	NA	NA	NA	NA
something	4	17048	214	2	F	Stroll	1e-05	N	-62.3467	-232.72	NA	NA	NA	NA	NA	NA	NA
something	4	17049	214	3	M	Withdraw	44.9512	NA	-57.8773	-239.595	1	F	None	11.0686	N	-51.1124	-233.983
something	4	17050	214	4	M	Stroll	29.3331	NA	-49.9863	-249.225	NA	NA	NA	NA	NA	NA	NA
something	4	17051	214	2	F	Search	1e-05	N	-63.1996	-232.198	NA	NA	NA	NA	NA	NA	NA
something	4	17052	214	1	F	Stroll	11.0686	N	-51.9739	-234.491	NA	NA	NA	NA	NA	NA	NA
something	4	17053	214	4	M	Search	29.3331	NA	-50.4407	-248.335	NA	NA	NA	NA	NA	NA	NA
something	4	17054	214	2	F	Search	1e-05	N	-63.7216	-233.051	NA	NA	NA	NA	NA	NA	NA
something	4	17055	214	3	M	Stroll	44.9512	NA	-58.79	-240.004	NA	NA	NA	NA	NA	NA	NA
something	4	17056	214	1	F	Stroll	11.0686	N	-52.9476	-234.718	NA	NA	NA	NA	NA	NA	NA
something	4	17057	214	4	M	Stroll	29.3331	NA	-50.6235	-247.351	NA	NA	NA	NA	NA	NA	NA
something	4	17058	214	2	F	Search	1e-05	N	-62.8686	-233.573	NA	NA	NA	NA	NA	NA	NA
something	4	17059	214	1	F	Withdraw	11.0686	N	-50.9866	-234.326	3	M	None	44.9512	NA	-58.79	-240.004
something	4	17060	214	4	M	Stroll	29.3331	NA	-50.7129	-246.355	NA	NA	NA	NA	NA	NA	NA
something	4	17061	214	2	F	Groom	1e-05	N	-62.8686	-233.573	3	M	Groomed	44.9512	NA	-58.79	-240.004
something	4	17062	214	1	F	Search	11.0686	N	-51.183	-233.345	NA	NA	NA	NA	NA	NA	NA
something	4	17063	214	4	M	Stroll	29.3331	NA	-51.3689	-245.601	NA	NA	NA	NA	NA	NA	NA
something	4	17064	214	2	F	Groom	1e-05	N	-62.8686	-233.573	3	M	Groomed	44.9512	NA	-58.79	-240.004
something	4	17065	214	1	F	Search	11.0686	N	-50.2025	-233.149	NA	NA	NA	NA	NA	NA	NA
something	4	17066	214	4	M	Stroll	29.3331	NA	-52.3309	-245.328	NA	NA	NA	NA	NA	NA	NA
something	4	17067	214	2	F	Withdraw	1e-05	N	-63.5029	-231.676	3	M	None	44.9512	NA	-58.79	-240.004
something	4	17068	214	1	F	Search	11.0686	N	-50.3989	-232.168	NA	NA	NA	NA	NA	NA	NA
something	4	17069	214	4	M	Stroll	29.3331	NA	-53.3121	-245.521	NA	NA	NA	NA	NA	NA	NA
something	4	17070	214	2	F	Search	1e-05	N	-62.5545	-231.359	NA	NA	NA	NA	NA	NA	NA
something	4	17071	214	1	F	Search	11.0686	N	-51.3794	-232.365	NA	NA	NA	NA	NA	NA	NA
something	4	17072	214	3	M	Stroll	44.9512	NA	-59.583	-239.394	NA	NA	NA	NA	NA	NA	NA
something	4	17073	214	4	M	Stroll	29.3331	NA	-54.1138	-246.118	NA	NA	NA	NA	NA	NA	NA
something	4	17074	214	1	F	Stroll	11.0686	N	-52.2593	-231.889	NA	NA	NA	NA	NA	NA	NA
something	4	17075	214	2	F	Stroll	1e-05	N	-62.0138	-230.517	NA	NA	NA	NA	NA	NA	NA
something	4	17076	214	4	M	Search	29.3331	NA	-54.7115	-245.317	NA	NA	NA	NA	NA	NA	NA
something	4	17077	214	3	M	Stroll	44.9512	NA	-60.1134	-238.547	NA	NA	NA	NA	NA	NA	NA
something	4	17078	214	1	F	Stroll	11.0686	N	-52.6107	-230.953	NA	NA	NA	NA	NA	NA	NA
something	4	17079	214	4	M	Stroll	29.3331	NA	-54.7366	-244.317	NA	NA	NA	NA	NA	NA	NA
something	4	17080	214	2	F	Stroll	1e-05	N	-61.6828	-229.574	NA	NA	NA	NA	NA	NA	NA
something	4	17081	214	3	M	Stroll	44.9512	NA	-60.0661	-237.548	NA	NA	NA	NA	NA	NA	NA
something	4	17082	214	4	M	Stroll	29.3331	NA	-54.1425	-243.513	NA	NA	NA	NA	NA	NA	NA
something	4	17083	214	1	F	Search	11.0686	N	-51.6745	-230.602	NA	NA	NA	NA	NA	NA	NA
something	4	17084	214	2	F	Search	1e-05	N	-60.7392	-229.905	NA	NA	NA	NA	NA	NA	NA
something	4	17085	214	3	M	Fight	44.9512	NA	-60.1538	-236.552	2	F	Flee	1e-05	N	-61.3975	-228.016
something	4	17086	214	4	M	Stroll	29.3331	NA	-53.1586	-243.334	NA	NA	NA	NA	NA	NA	NA
something	4	17087	214	2	F	Search	1e-05	N	-60.4533	-227.687	NA	NA	NA	NA	NA	NA	NA
something	4	17088	214	3	M	Stroll	44.9512	NA	-59.2049	-236.236	NA	NA	NA	NA	NA	NA	NA
something	4	17089	214	1	F	Search	11.0686	N	-51.3231	-231.538	NA	NA	NA	NA	NA	NA	NA
something	4	17090	214	4	M	Search	29.3331	NA	-53.3372	-242.35	NA	NA	NA	NA	NA	NA	NA
something	4	17091	214	2	F	Stroll	1e-05	N	-59.53	-227.303	NA	NA	NA	NA	NA	NA	NA
something	4	17092	214	3	M	Stroll	44.9512	NA	-58.4901	-235.537	NA	NA	NA	NA	NA	NA	NA
something	4	17093	214	4	M	Stroll	29.3331	NA	-54.1544	-241.774	NA	NA	NA	NA	NA	NA	NA
something	4	17094	214	2	F	Stroll	1e-05	N	-58.5302	-227.283	NA	NA	NA	NA	NA	NA	NA
something	4	17095	214	3	M	Stroll	44.9512	NA	-57.4901	-235.534	NA	NA	NA	NA	NA	NA	NA
something	4	17096	214	4	M	Withdraw	29.3331	NA	-52.6413	-243.081	3	M	None	44.9512	NA	-57.4901	-235.534
something	4	17097	214	2	F	Stroll	1e-05	N	-57.7008	-226.725	NA	NA	NA	NA	NA	NA	NA
something	4	17098	214	3	M	Stroll	44.9512	NA	-57.3239	-236.52	NA	NA	NA	NA	NA	NA	NA
something	4	17099	214	1	F	Stroll	11.0686	N	-51.4806	-232.525	NA	NA	NA	NA	NA	NA	NA
something	4	17100	214	2	F	Search	1e-05	N	-58.2594	-225.895	NA	NA	NA	NA	NA	NA	NA
something	4	17101	214	3	M	Stroll	44.9512	NA	-57.8519	-237.369	NA	NA	NA	NA	NA	NA	NA
something	4	17102	214	1	F	Stroll	11.0686	N	-51.3672	-233.519	NA	NA	NA	NA	NA	NA	NA
something	4	17103	214	2	F	Search	1e-05	N	-57.43	-225.337	NA	NA	NA	NA	NA	NA	NA
something	4	17104	214	4	M	Search	29.3331	NA	-51.9874	-242.325	NA	NA	NA	NA	NA	NA	NA
something	4	17105	214	3	M	Search	44.9512	NA	-57.0026	-237.897	NA	NA	NA	NA	NA	NA	NA
something	4	17106	214	1	F	Withdraw	11.0686	N	-50.7591	-231.614	3	M	None	44.9512	NA	-57.0026	-237.897
something	4	17107	214	2	F	Search	1e-05	N	-56.8713	-226.166	NA	NA	NA	NA	NA	NA	NA
something	4	17108	214	4	M	Stroll	29.3331	NA	-51.7834	-241.346	NA	NA	NA	NA	NA	NA	NA
something	4	17109	214	3	M	Stroll	44.9512	NA	-56.008	-238.002	NA	NA	NA	NA	NA	NA	NA
something	4	17110	214	2	F	Stroll	1e-05	N	-56.3701	-227.032	NA	NA	NA	NA	NA	NA	NA
something	4	17111	214	4	M	Stroll	29.3331	NA	-51.7265	-240.348	NA	NA	NA	NA	NA	NA	NA
something	4	17112	214	3	M	Withdraw	44.9512	NA	-57.7832	-237.081	4	M	None	29.3331	NA	-51.7265	-240.348
something	4	17113	214	2	F	Groom	1e-05	N	-56.3701	-227.032	1	F	Groomed	11.0686	N	-50.7591	-231.614
something	4	17114	214	4	M	Withdraw	29.3331	NA	-49.745	-240.076	3	M	None	44.9512	NA	-57.7832	-237.081
something	4	17115	214	1	F	Fight	11.0686	N	-51.5336	-230.981	2	F	Flee	1e-05	N	-58.3236	-226.603
something	4	17116	214	3	M	Stroll	44.9512	NA	-56.8885	-237.527	NA	NA	NA	NA	NA	NA	NA
something	4	17117	214	2	F	Search	1e-05	N	-58.538	-227.58	NA	NA	NA	NA	NA	NA	NA
something	4	17118	214	1	F	Fight	11.0686	N	-52.4332	-230.544	2	F	Flee	1e-05	N	-60.536	-227.491
something	4	17119	214	4	M	Search	29.3331	NA	-49.6093	-241.067	NA	NA	NA	NA	NA	NA	NA
something	4	17120	214	3	M	Stroll	44.9512	NA	-56.2836	-238.324	NA	NA	NA	NA	NA	NA	NA
something	4	17121	215	2	F	Search	1e-05	N	-60.4919	-226.492	NA	NA	NA	NA	NA	NA	NA
something	4	17122	215	1	F	Stroll	11.0686	N	-52.3062	-229.552	NA	NA	NA	NA	NA	NA	NA
something	4	17123	215	4	M	Search	29.3331	NA	-48.6185	-240.931	NA	NA	NA	NA	NA	NA	NA
something	4	17124	215	3	M	Stroll	44.9512	NA	-55.3174	-238.581	NA	NA	NA	NA	NA	NA	NA
something	4	17125	215	2	F	Search	1e-05	N	-59.4928	-226.536	NA	NA	NA	NA	NA	NA	NA
something	4	17126	215	1	F	Search	11.0686	N	-51.3143	-229.679	NA	NA	NA	NA	NA	NA	NA
something	4	17127	215	4	M	Search	29.3331	NA	-48.4828	-241.922	NA	NA	NA	NA	NA	NA	NA
something	4	17128	215	3	M	Groom	44.9512	NA	-55.3174	-238.581	4	M	Groomed	29.3331	NA	-48.4828	-241.922
something	4	17129	215	2	F	Stroll	1e-05	N	-58.5067	-226.37	NA	NA	NA	NA	NA	NA	NA
something	4	17130	215	4	M	Flee	28.9382	NA	-46.5667	-241.348	3	M	Fight	45.3461	NA	-54.419	-239.021
something	4	17131	215	1	F	Search	11.0686	N	-51.1874	-228.687	NA	NA	NA	NA	NA	NA	NA
something	4	17132	215	2	F	Groom	1e-05	N	-58.5067	-226.37	1	F	Groomed	11.0686	N	-51.1874	-228.687
something	4	17133	215	3	M	Stroll	45.3461	NA	-53.7737	-239.784	NA	NA	NA	NA	NA	NA	NA
something	4	17134	215	1	F	Fight	11.0686	N	-52.1407	-228.386	2	F	Flee	1e-05	N	-60.1721	-225.263
something	4	17135	215	4	M	Search	28.9382	NA	-46.8534	-240.39	NA	NA	NA	NA	NA	NA	NA
something	4	17136	215	3	M	Fight	45.7356	NA	-52.7775	-239.872	4	M	Flee	28.5487	NA	-45.0608	-241.277
something	4	17137	215	2	F	Search	1e-05	N	-60.7259	-226.095	NA	NA	NA	NA	NA	NA	NA
something	4	17138	215	1	F	Stroll	11.0686	N	-53.0018	-227.877	NA	NA	NA	NA	NA	NA	NA
something	4	17139	215	4	M	Search	28.5487	NA	-45.5043	-242.174	NA	NA	NA	NA	NA	NA	NA
something	4	17140	215	3	M	Flee	45.12	NA	-54.6354	-239.131	4	M	Fight	29.1643	NA	-46.4577	-241.872
something	4	17141	215	2	F	Stroll	1e-05	N	-60.8138	-227.091	NA	NA	NA	NA	NA	NA	NA
something	4	17142	215	1	F	Fight	11.0686	N	-53.9967	-227.777	2	F	Flee	1e-05	N	-62.8132	-227.044
something	4	17143	215	4	M	Stroll	29.1643	NA	-47.154	-241.154	NA	NA	NA	NA	NA	NA	NA
something	4	17144	215	2	F	Search	1e-05	N	-62.7897	-226.045	NA	NA	NA	NA	NA	NA	NA
something	4	17145	215	1	F	Stroll	11.0686	N	-54.1254	-228.769	NA	NA	NA	NA	NA	NA	NA
something	4	17146	215	3	M	Stroll	45.12	NA	-55.1342	-238.265	NA	NA	NA	NA	NA	NA	NA
something	4	17147	215	4	M	Stroll	29.1643	NA	-47.9944	-240.612	NA	NA	NA	NA	NA	NA	NA
something	4	17148	215	1	F	Stroll	11.0686	N	-54.7684	-229.535	NA	NA	NA	NA	NA	NA	NA
something	4	17149	215	2	F	Search	1e-05	N	-61.7899	-226.068	NA	NA	NA	NA	NA	NA	NA
something	4	17150	215	4	M	Withdraw	29.1643	NA	-47.0426	-242.371	3	M	None	45.12	NA	-55.1342	-238.265
something	4	17151	215	1	F	Stroll	11.0686	N	-55.4463	-230.27	NA	NA	NA	NA	NA	NA	NA
something	4	17152	215	2	F	Groom	1e-05	N	-61.7899	-226.068	1	F	Groomed	11.0686	N	-55.4463	-230.27
something	4	17153	215	4	M	Search	29.1643	NA	-46.1631	-241.895	NA	NA	NA	NA	NA	NA	NA
something	4	17154	215	3	M	Stroll	45.12	NA	-54.5476	-239.074	NA	NA	NA	NA	NA	NA	NA
something	4	17155	215	1	F	Fight	11.0687	N	-56.28	-229.718	2	F	Flee	1e-05	N	-63.7849	-226.21
something	4	17156	215	4	M	Search	29.1643	NA	-46.639	-241.016	NA	NA	NA	NA	NA	NA	NA
something	4	17157	215	3	M	Stroll	45.12	NA	-54.5938	-240.073	NA	NA	NA	NA	NA	NA	NA
something	4	17158	215	2	F	Search	1e-05	N	-63.714	-227.208	NA	NA	NA	NA	NA	NA	NA
something	4	17159	215	1	F	Fight	11.0687	N	-57.2274	-229.398	2	F	Flee	1e-05	N	-65.6683	-226.783
something	4	17160	215	4	M	Stroll	29.1643	NA	-47.488	-240.487	NA	NA	NA	NA	NA	NA	NA
something	4	17161	215	2	F	Search	1e-05	N	-65.4559	-225.806	NA	NA	NA	NA	NA	NA	NA
something	4	17162	215	1	F	Stroll	11.0687	N	-57.3653	-228.407	NA	NA	NA	NA	NA	NA	NA
something	4	17163	215	3	M	Search	45.12	NA	-53.5948	-240.119	NA	NA	NA	NA	NA	NA	NA
something	4	17164	215	4	M	Withdraw	29.1643	NA	-45.5147	-240.813	3	M	None	45.12	NA	-53.5948	-240.119
something	4	17165	215	2	F	Search	1e-05	N	-66.4331	-225.593	NA	NA	NA	NA	NA	NA	NA
something	4	17166	215	1	F	Search	11.0687	N	-58.3557	-228.545	NA	NA	NA	NA	NA	NA	NA
something	4	17167	215	3	M	Stroll	45.12	NA	-52.724	-240.611	NA	NA	NA	NA	NA	NA	NA
something	4	17168	215	2	F	Search	1e-05	N	-66.6455	-226.57	NA	NA	NA	NA	NA	NA	NA
something	4	17169	215	1	F	Stroll	11.0687	N	-59.0108	-229.301	NA	NA	NA	NA	NA	NA	NA
something	4	17170	215	4	M	Search	29.1643	NA	-45.6777	-241.8	NA	NA	NA	NA	NA	NA	NA
something	4	17171	215	3	M	Fight	45.5126	NA	-51.7379	-240.777	4	M	Flee	28.7717	NA	-44.3837	-243.325
something	4	17172	215	2	F	Stroll	1e-05	N	-66.8406	-227.551	NA	NA	NA	NA	NA	NA	NA
something	4	17173	215	1	F	Search	11.0687	N	-58.2553	-229.956	NA	NA	NA	NA	NA	NA	NA
something	4	17174	215	4	M	Search	28.7717	NA	-43.6212	-242.678	NA	NA	NA	NA	NA	NA	NA
something	4	17175	215	3	M	Stroll	45.5126	NA	-50.9203	-241.353	NA	NA	NA	NA	NA	NA	NA
something	4	17176	215	2	F	Search	1e-05	N	-67.8214	-227.356	NA	NA	NA	NA	NA	NA	NA
something	4	17177	215	1	F	Stroll	11.0687	N	-57.2675	-230.112	NA	NA	NA	NA	NA	NA	NA
something	4	17178	215	4	M	Search	28.7717	NA	-42.9742	-243.44	NA	NA	NA	NA	NA	NA	NA
something	4	17179	215	2	F	Search	1e-05	N	-68.0165	-228.337	NA	NA	NA	NA	NA	NA	NA
something	4	17180	215	3	M	Stroll	45.5126	NA	-49.9205	-241.332	NA	NA	NA	NA	NA	NA	NA
something	4	17181	215	1	F	Stroll	11.0687	N	-56.629	-230.881	NA	NA	NA	NA	NA	NA	NA
something	4	17182	215	2	F	Search	1e-05	N	-68.9973	-228.142	NA	NA	NA	NA	NA	NA	NA
something	4	17183	215	4	M	Search	28.7717	NA	-43.7367	-244.087	NA	NA	NA	NA	NA	NA	NA
something	4	17184	215	3	M	Withdraw	45.5126	NA	-51.6932	-240.406	4	M	None	28.7717	NA	-43.7367	-244.087
something	4	17185	215	1	F	Stroll	11.0687	N	-55.778	-231.407	NA	NA	NA	NA	NA	NA	NA
something	4	17186	215	2	F	Search	1e-05	N	-69.1924	-229.122	NA	NA	NA	NA	NA	NA	NA
something	4	17187	215	4	M	Stroll	28.7717	NA	-44.4786	-243.417	NA	NA	NA	NA	NA	NA	NA
something	4	17188	215	1	F	Stroll	11.0687	N	-54.7801	-231.471	NA	NA	NA	NA	NA	NA	NA
something	4	17189	215	2	F	Search	1e-05	N	-68.2116	-229.318	NA	NA	NA	NA	NA	NA	NA
something	4	17190	215	4	M	Groom	28.7717	NA	-44.4786	-243.417	3	M	Groomed	45.5126	NA	-51.6932	-240.406
something	4	17191	215	1	F	Stroll	11.0687	N	-53.8229	-231.182	NA	NA	NA	NA	NA	NA	NA
something	4	17192	215	2	F	Stroll	1e-05	N	-67.4984	-230.018	NA	NA	NA	NA	NA	NA	NA
something	4	17193	215	3	M	Groom	45.5126	NA	-51.6932	-240.406	4	M	Groomed	28.7717	NA	-44.4786	-243.417
something	4	17194	215	1	F	Search	11.0687	N	-54.1124	-230.224	NA	NA	NA	NA	NA	NA	NA
