setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16895	212	1	F	Search	7.89684	N	-81.2436	-44.9139	NA	NA	NA	NA	NA	NA	NA
something	3	16896	212	3	M	Stroll	33.4157	NA	-90.7434	-48.2776	NA	NA	NA	NA	NA	NA	NA
something	3	16897	212	2	F	Search	23.033	N	-99.7252	-58.4457	NA	NA	NA	NA	NA	NA	NA
something	3	16898	212	1	F	Search	7.89684	N	-81.4912	-45.8828	NA	NA	NA	NA	NA	NA	NA
something	3	16899	212	4	M	Stroll	31.6544	NA	-91.1883	-55.8661	NA	NA	NA	NA	NA	NA	NA
something	3	16900	212	3	M	Withdraw	33.4157	NA	-91.5419	-46.4439	4	M	None	31.6544	NA	-91.1883	-55.8661
something	3	16901	212	1	F	Stroll	7.89684	N	-81.0212	-46.7655	NA	NA	NA	NA	NA	NA	NA
something	3	16902	212	2	F	Search	23.033	N	-98.8583	-57.9472	NA	NA	NA	NA	NA	NA	NA
something	3	16903	212	3	M	Search	33.4157	NA	-90.625	-46.0447	NA	NA	NA	NA	NA	NA	NA
something	3	16904	212	4	M	Stroll	31.6544	NA	-90.6828	-55.0032	NA	NA	NA	NA	NA	NA	NA
something	3	16905	212	1	F	Search	7.89684	N	-80.1385	-46.2956	NA	NA	NA	NA	NA	NA	NA
something	3	16906	212	2	F	Stroll	23.033	N	-97.9061	-57.642	NA	NA	NA	NA	NA	NA	NA
something	3	16907	212	3	M	Stroll	33.4157	NA	-89.6886	-45.6937	NA	NA	NA	NA	NA	NA	NA
something	3	16908	212	4	M	Stroll	31.6544	NA	-90.3834	-54.0491	NA	NA	NA	NA	NA	NA	NA
something	3	16909	212	2	F	Stroll	23.033	N	-97.2388	-56.8972	NA	NA	NA	NA	NA	NA	NA
something	3	16910	212	1	F	Search	7.89684	N	-80.6085	-45.4129	NA	NA	NA	NA	NA	NA	NA
something	3	16911	212	3	M	Stroll	33.4157	NA	-88.7388	-45.3809	NA	NA	NA	NA	NA	NA	NA
something	3	16912	212	4	M	Stroll	31.6544	NA	-89.813	-53.2278	NA	NA	NA	NA	NA	NA	NA
something	3	16913	212	2	F	Stroll	23.033	N	-96.6423	-56.0946	NA	NA	NA	NA	NA	NA	NA
something	3	16914	212	1	F	Search	7.89684	N	-81.4912	-45.8828	NA	NA	NA	NA	NA	NA	NA
something	3	16915	212	3	M	Flee	32.6069	NA	-90.6775	-44.8897	1	F	Fight	8.70569	N	-82.4888	-45.8137
something	3	16916	212	4	M	Stroll	31.6544	NA	-88.9244	-52.7689	NA	NA	NA	NA	NA	NA	NA
something	3	16917	212	2	F	Stroll	23.033	N	-95.6885	-55.794	NA	NA	NA	NA	NA	NA	NA
something	3	16918	212	1	F	Stroll	8.70569	N	-83.0625	-44.9947	NA	NA	NA	NA	NA	NA	NA
something	3	16919	212	4	M	Stroll	31.6544	NA	-87.9626	-52.4954	NA	NA	NA	NA	NA	NA	NA
something	3	16920	212	2	F	Stroll	23.033	N	-94.6885	-55.7954	NA	NA	NA	NA	NA	NA	NA
something	3	16921	212	3	M	Search	32.6069	NA	-90.4319	-43.9203	NA	NA	NA	NA	NA	NA	NA
something	3	16922	212	1	F	Withdraw	8.70569	N	-81.1375	-44.4522	3	M	None	32.6069	NA	-90.4319	-43.9203
something	3	16923	212	4	M	Stroll	31.6544	NA	-87.071	-52.0425	NA	NA	NA	NA	NA	NA	NA
something	3	16924	212	2	F	Stroll	23.033	N	-93.8383	-56.3218	NA	NA	NA	NA	NA	NA	NA
something	3	16925	212	3	M	Stroll	32.6069	NA	-89.6081	-44.4871	NA	NA	NA	NA	NA	NA	NA
something	3	16926	212	1	F	Search	8.70569	N	-80.8662	-45.4147	NA	NA	NA	NA	NA	NA	NA
something	3	16927	212	2	F	Search	23.033	N	-94.3647	-57.172	NA	NA	NA	NA	NA	NA	NA
something	3	16928	212	4	M	Stroll	31.6544	NA	-86.5471	-51.1908	NA	NA	NA	NA	NA	NA	NA
something	3	16929	212	3	M	Flee	32.0995	NA	-91.1196	-43.1775	4	M	Fight	32.1619	NA	-86.9624	-50.2811
something	3	16930	212	2	F	Search	23.033	N	-93.5145	-57.6985	NA	NA	NA	NA	NA	NA	NA
something	3	16931	212	1	F	Search	8.70569	N	-79.9037	-45.1434	NA	NA	NA	NA	NA	NA	NA
something	3	16932	212	4	M	Stroll	32.1619	NA	-87.8774	-49.8775	NA	NA	NA	NA	NA	NA	NA
something	3	16933	212	2	F	Search	23.033	N	-92.9881	-56.8482	NA	NA	NA	NA	NA	NA	NA
something	3	16934	212	1	F	Search	8.70569	N	-80.175	-44.1809	NA	NA	NA	NA	NA	NA	NA
something	3	16935	212	3	M	Search	32.0995	NA	-91.7744	-43.9332	NA	NA	NA	NA	NA	NA	NA
something	3	16936	212	4	M	Fight	32.6614	NA	-88.4256	-49.0412	3	M	Flee	31.5999	NA	-92.7512	-42.188
something	3	16937	212	2	F	Stroll	23.033	N	-93.186	-55.868	NA	NA	NA	NA	NA	NA	NA
something	3	16938	212	1	F	Search	8.70569	N	-79.2125	-43.9096	NA	NA	NA	NA	NA	NA	NA
something	3	16939	212	3	M	Search	31.5999	NA	-93.6239	-42.6764	NA	NA	NA	NA	NA	NA	NA
something	3	16940	212	4	M	Stroll	32.6614	NA	-89.4255	-49.0272	NA	NA	NA	NA	NA	NA	NA
something	3	16941	212	2	F	Withdraw	23.033	N	-95.0204	-56.6647	4	M	None	32.6614	NA	-89.4255	-49.0272
something	3	16942	212	1	F	Search	8.70569	N	-78.9412	-44.8721	NA	NA	NA	NA	NA	NA	NA
something	3	16943	212	3	M	Stroll	31.5999	NA	-94.1092	-43.5507	NA	NA	NA	NA	NA	NA	NA
something	3	16944	212	4	M	Stroll	32.6614	NA	-89.9763	-49.8618	NA	NA	NA	NA	NA	NA	NA
something	3	16945	212	1	F	Search	8.70569	N	-77.9787	-44.6009	NA	NA	NA	NA	NA	NA	NA
something	3	16946	212	3	M	Stroll	31.5999	NA	-93.8389	-44.5135	NA	NA	NA	NA	NA	NA	NA
something	3	16947	212	4	M	Stroll	32.6614	NA	-90.9359	-50.1432	NA	NA	NA	NA	NA	NA	NA
something	3	16948	212	1	F	Search	8.70569	N	-77.7075	-45.5634	NA	NA	NA	NA	NA	NA	NA
something	3	16949	212	3	M	Withdraw	31.5999	NA	-93.8577	-42.5136	4	M	None	32.6614	NA	-90.9359	-50.1432
something	3	16950	212	2	F	Search	23.033	N	-94.6221	-57.5819	NA	NA	NA	NA	NA	NA	NA
something	3	16951	212	1	F	Search	8.70569	N	-78.67	-45.8347	NA	NA	NA	NA	NA	NA	NA
something	3	16952	212	4	M	Stroll	32.6614	NA	-90.9164	-49.1434	NA	NA	NA	NA	NA	NA	NA
something	3	16953	212	2	F	Search	23.033	N	-95.5393	-57.9803	NA	NA	NA	NA	NA	NA	NA
something	3	16954	212	1	F	Stroll	8.70569	N	-79.4778	-46.4241	NA	NA	NA	NA	NA	NA	NA
something	3	16955	212	3	M	Search	31.5999	NA	-94.8576	-42.5229	NA	NA	NA	NA	NA	NA	NA
something	3	16956	212	2	F	Search	23.033	N	-95.1409	-58.8975	NA	NA	NA	NA	NA	NA	NA
something	3	16957	212	4	M	Flee	32.1531	NA	-89.9007	-50.8662	3	M	Fight	32.1082	NA	-94.3461	-43.3822
something	3	16958	212	1	F	Stroll	8.70569	N	-80.1177	-47.1926	NA	NA	NA	NA	NA	NA	NA
something	3	16959	212	2	F	Search	23.033	N	-94.2237	-58.4992	NA	NA	NA	NA	NA	NA	NA
something	3	16960	212	3	M	Stroll	32.1082	NA	-93.4765	-43.876	NA	NA	NA	NA	NA	NA	NA
something	3	16961	213	1	F	Stroll	8.70569	N	-80.8928	-47.8244	NA	NA	NA	NA	NA	NA	NA
something	3	16962	213	2	F	Stroll	23.033	N	-93.4521	-57.8631	NA	NA	NA	NA	NA	NA	NA
something	3	16963	213	3	M	Flee	31.6085	NA	-93.7868	-41.9002	4	M	Fight	32.6528	NA	-90.3561	-49.976
something	3	16964	213	1	F	Stroll	8.70569	N	-81.7689	-48.3064	NA	NA	NA	NA	NA	NA	NA
something	3	16965	213	2	F	Stroll	23.033	N	-92.4522	-57.8481	NA	NA	NA	NA	NA	NA	NA
something	3	16966	213	3	M	Search	31.6085	NA	-92.7989	-41.7451	NA	NA	NA	NA	NA	NA	NA
something	3	16967	213	1	F	Stroll	8.70569	N	-82.1946	-49.2113	NA	NA	NA	NA	NA	NA	NA
something	3	16968	213	2	F	Stroll	23.033	N	-91.5466	-57.424	NA	NA	NA	NA	NA	NA	NA
something	3	16969	213	3	M	Stroll	31.6085	NA	-91.853	-42.0697	NA	NA	NA	NA	NA	NA	NA
something	3	16970	213	4	M	Search	32.6528	NA	-90.6636	-50.9275	NA	NA	NA	NA	NA	NA	NA
something	3	16971	213	2	F	Withdraw	23.033	N	-92.5917	-59.1293	4	M	None	32.6528	NA	-90.6636	-50.9275
something	3	16972	213	1	F	Stroll	8.70569	N	-83.1143	-49.6038	NA	NA	NA	NA	NA	NA	NA
something	3	16973	213	3	M	Stroll	31.6085	NA	-90.9804	-42.558	NA	NA	NA	NA	NA	NA	NA
something	3	16974	213	2	F	Search	23.033	N	-91.739	-59.6518	NA	NA	NA	NA	NA	NA	NA
something	3	16975	213	4	M	Stroll	32.6528	NA	-90.8345	-51.9128	NA	NA	NA	NA	NA	NA	NA
something	3	16976	213	1	F	Stroll	8.70569	N	-84.0935	-49.4011	NA	NA	NA	NA	NA	NA	NA
something	3	16977	213	3	M	Stroll	31.6085	NA	-90.2882	-43.2797	NA	NA	NA	NA	NA	NA	NA
something	3	16978	213	2	F	Search	23.033	N	-92.2616	-60.5044	NA	NA	NA	NA	NA	NA	NA
something	3	16979	213	1	F	Groom	8.70569	N	-84.0935	-49.4011	4	M	Groomed	32.6528	NA	-90.8345	-51.9128
something	3	16980	213	3	M	Stroll	31.6085	NA	-89.5321	-43.9341	NA	NA	NA	NA	NA	NA	NA
something	3	16981	213	2	F	Search	23.033	N	-91.409	-61.027	NA	NA	NA	NA	NA	NA	NA
something	3	16982	213	1	F	Groom	8.70569	N	-84.0935	-49.4011	4	M	Groomed	32.6528	NA	-90.8345	-51.9128
something	3	16983	213	3	M	Flee	30.8245	NA	-90.6786	-42.2953	1	F	Fight	9.48975	N	-84.7988	-48.6921
something	3	16984	213	2	F	Search	23.033	N	-90.8864	-60.1744	NA	NA	NA	NA	NA	NA	NA
something	3	16985	213	4	M	Flee	31.8779	NA	-91.8156	-53.6556	1	F	Fight	10.2646	N	-85.6811	-49.1629
something	3	16986	213	3	M	Search	30.8245	NA	-91.4979	-42.8686	NA	NA	NA	NA	NA	NA	NA
something	3	16987	213	2	F	Flee	22.6974	N	-90.2761	-62.079	4	M	Fight	32.2135	NA	-91.6745	-54.6456
something	3	16988	213	1	F	Stroll	10.2646	N	-86.3061	-49.9435	NA	NA	NA	NA	NA	NA	NA
something	3	16989	213	3	M	Stroll	30.8245	NA	-91.9359	-43.7676	NA	NA	NA	NA	NA	NA	NA
something	3	16990	213	2	F	Search	22.6974	N	-89.3238	-61.7738	NA	NA	NA	NA	NA	NA	NA
something	3	16991	213	1	F	Withdraw	10.2646	N	-85.7836	-48.013	4	M	None	32.2135	NA	-91.6745	-54.6456
something	3	16992	213	3	M	Stroll	30.8245	NA	-92.8385	-44.1981	NA	NA	NA	NA	NA	NA	NA
something	3	16993	213	2	F	Stroll	22.6974	N	-88.8418	-60.8977	NA	NA	NA	NA	NA	NA	NA
something	3	16994	213	4	M	Stroll	32.2135	NA	-91.0071	-53.9009	NA	NA	NA	NA	NA	NA	NA
something	3	16995	213	3	M	Search	30.8245	NA	-93.269	-43.2955	NA	NA	NA	NA	NA	NA	NA
something	3	16996	213	2	F	Flee	22.3667	N	-87.3442	-62.2232	4	M	Fight	32.5442	NA	-90.7115	-54.8562
something	3	16997	213	1	F	Search	10.2646	N	-84.8183	-48.2742	NA	NA	NA	NA	NA	NA	NA
something	3	16998	213	3	M	Search	30.8245	NA	-92.3664	-42.865	NA	NA	NA	NA	NA	NA	NA
something	3	16999	213	4	M	Stroll	32.5442	NA	-90.5126	-55.8362	NA	NA	NA	NA	NA	NA	NA
something	3	17000	213	1	F	Search	10.2646	N	-85.0796	-49.2395	NA	NA	NA	NA	NA	NA	NA
something	3	17001	213	3	M	Search	30.8245	NA	-92.7968	-41.9624	NA	NA	NA	NA	NA	NA	NA
something	3	17002	213	2	F	Search	22.3667	N	-86.6814	-61.4743	NA	NA	NA	NA	NA	NA	NA
something	3	17003	213	4	M	Flee	31.9515	NA	-91.9366	-54.4319	2	F	Fight	22.9594	N	-87.2434	-60.6472
something	3	17004	213	1	F	Stroll	10.2646	N	-85.1654	-50.2358	NA	NA	NA	NA	NA	NA	NA
something	3	17005	213	3	M	Search	30.8245	NA	-91.8942	-41.5319	NA	NA	NA	NA	NA	NA	NA
something	3	17006	213	2	F	Fight	23.4249	N	-87.846	-59.8492	4	M	Flee	31.486	NA	-93.573	-53.282
something	3	17007	213	1	F	Stroll	10.2646	N	-84.9941	-51.221	NA	NA	NA	NA	NA	NA	NA
something	3	17008	213	3	M	Search	30.8245	NA	-92.3247	-40.6293	NA	NA	NA	NA	NA	NA	NA
something	3	17009	213	4	M	Search	31.486	NA	-92.998	-52.4638	NA	NA	NA	NA	NA	NA	NA
something	3	17010	213	2	F	Stroll	23.4249	N	-88.8285	-60.0355	NA	NA	NA	NA	NA	NA	NA
something	3	17011	213	1	F	Stroll	10.2646	N	-85.4601	-52.1058	NA	NA	NA	NA	NA	NA	NA
something	3	17012	213	3	M	Search	30.8245	NA	-93.2273	-41.0598	NA	NA	NA	NA	NA	NA	NA
something	3	17013	213	4	M	Flee	30.7319	NA	-94.8167	-53.2961	1	F	Fight	11.0187	N	-86.459	-52.1533
something	3	17014	213	2	F	Stroll	23.4249	N	-89.3938	-60.8604	NA	NA	NA	NA	NA	NA	NA
something	3	17015	213	3	M	Stroll	30.8245	NA	-93.8859	-41.8122	NA	NA	NA	NA	NA	NA	NA
something	3	17016	213	1	F	Stroll	11.0187	N	-86.4164	-53.1524	NA	NA	NA	NA	NA	NA	NA
something	3	17017	213	2	F	Search	23.4249	N	-88.5688	-61.4256	NA	NA	NA	NA	NA	NA	NA
something	3	17018	213	3	M	Stroll	30.8245	NA	-94.2449	-42.7456	NA	NA	NA	NA	NA	NA	NA
something	3	17019	213	1	F	Stroll	11.0187	N	-86.756	-54.093	NA	NA	NA	NA	NA	NA	NA
something	3	17020	213	4	M	Search	30.7319	NA	-95.2328	-52.3868	NA	NA	NA	NA	NA	NA	NA
something	3	17021	213	3	M	Stroll	30.8245	NA	-94.6856	-43.6433	NA	NA	NA	NA	NA	NA	NA
something	3	17022	213	2	F	Search	23.4249	N	-89.1341	-62.2506	NA	NA	NA	NA	NA	NA	NA
something	3	17023	213	1	F	Stroll	11.0187	N	-86.3931	-55.0248	NA	NA	NA	NA	NA	NA	NA
something	3	17024	213	4	M	Stroll	30.7319	NA	-96.1457	-51.9785	NA	NA	NA	NA	NA	NA	NA
something	3	17025	213	2	F	Search	23.4249	N	-89.959	-61.6853	NA	NA	NA	NA	NA	NA	NA
something	3	17026	213	1	F	Withdraw	11.0187	N	-85.3093	-53.3439	2	F	None	23.4249	N	-89.959	-61.6853
something	3	17027	213	3	M	Stroll	30.8245	NA	-95.1945	-44.5041	NA	NA	NA	NA	NA	NA	NA
something	3	17028	213	2	F	Stroll	23.4249	N	-90.2217	-60.7205	NA	NA	NA	NA	NA	NA	NA
something	3	17029	213	4	M	Search	30.7319	NA	-95.7374	-51.0657	NA	NA	NA	NA	NA	NA	NA
something	3	17030	213	3	M	Fight	31.3237	NA	-95.277	-45.5006	4	M	Flee	30.2326	NA	-96.837	-52.7363
something	3	17031	213	1	F	Search	11.0187	N	-86.1498	-52.802	NA	NA	NA	NA	NA	NA	NA
something	3	17032	213	2	F	Stroll	23.4249	N	-89.7453	-59.8412	NA	NA	NA	NA	NA	NA	NA
something	3	17033	213	4	M	Search	30.2326	NA	-97.6723	-52.1865	NA	NA	NA	NA	NA	NA	NA
something	3	17034	213	3	M	Flee	30.8149	NA	-94.0812	-43.8975	4	M	Fight	30.7415	NA	-97.335	-51.2451
something	3	17035	213	1	F	Stroll	11.0187	N	-86.8763	-52.1149	NA	NA	NA	NA	NA	NA	NA
something	3	17036	213	2	F	Stroll	23.4249	N	-89.1602	-59.0303	NA	NA	NA	NA	NA	NA	NA
something	3	17037	213	3	M	Search	30.8149	NA	-94.8828	-43.2996	NA	NA	NA	NA	NA	NA	NA
something	3	17038	213	4	M	Stroll	30.7415	NA	-96.3369	-51.3054	NA	NA	NA	NA	NA	NA	NA
something	3	17039	213	1	F	Stroll	11.0187	N	-87.8175	-51.777	NA	NA	NA	NA	NA	NA	NA
something	3	17040	213	2	F	Fight	23.6808	N	-88.9781	-58.047	1	F	Flee	10.7628	N	-88.7036	-49.984
something	3	17041	214	3	M	Search	30.8149	NA	-95.4807	-44.1012	NA	NA	NA	NA	NA	NA	NA
something	3	17042	214	4	M	Withdraw	30.7415	NA	-98.1774	-52.0879	1	F	None	10.7628	N	-88.7036	-49.984
something	3	17043	214	2	F	Stroll	23.6808	N	-88.5314	-57.1524	NA	NA	NA	NA	NA	NA	NA
something	3	17044	214	3	M	Stroll	30.8149	NA	-95.8454	-45.0323	NA	NA	NA	NA	NA	NA	NA
something	3	17045	214	1	F	Stroll	10.7628	N	-89.6712	-49.7317	NA	NA	NA	NA	NA	NA	NA
something	3	17046	214	2	F	Fight	23.9308	N	-88.6832	-56.164	1	F	Flee	10.5128	N	-90.957	-48.1998
something	3	17047	214	4	M	Search	30.7415	NA	-97.7861	-53.0082	NA	NA	NA	NA	NA	NA	NA
something	3	17048	214	3	M	Stroll	30.8149	NA	-96.2265	-45.9569	NA	NA	NA	NA	NA	NA	NA
something	3	17049	214	1	F	Withdraw	10.5128	N	-89.0715	-48.8668	3	M	None	30.8149	NA	-96.2265	-45.9569
something	3	17050	214	2	F	Withdraw	23.9308	N	-87.5435	-57.8075	1	F	None	10.5128	N	-89.0715	-48.8668
something	3	17051	214	4	M	Stroll	30.7415	NA	-97.409	-53.9344	NA	NA	NA	NA	NA	NA	NA
something	3	17052	214	3	M	Withdraw	30.8149	NA	-98.2141	-45.7347	1	F	None	10.5128	N	-89.0715	-48.8668
something	3	17053	214	2	F	Search	23.9308	N	-86.7217	-57.2376	NA	NA	NA	NA	NA	NA	NA
something	3	17054	214	4	M	Stroll	30.7415	NA	-97.1859	-54.9092	NA	NA	NA	NA	NA	NA	NA
something	3	17055	214	1	F	Stroll	10.5128	N	-89.7319	-48.1159	NA	NA	NA	NA	NA	NA	NA
something	3	17056	214	2	F	Search	23.9308	N	-87.2916	-56.4159	NA	NA	NA	NA	NA	NA	NA
something	3	17057	214	4	M	Search	30.7415	NA	-98.1606	-55.1323	NA	NA	NA	NA	NA	NA	NA
something	3	17058	214	3	M	Search	30.8149	NA	-98.103	-44.7409	NA	NA	NA	NA	NA	NA	NA
something	3	17059	214	1	F	Stroll	10.5128	N	-89.9702	-47.1447	NA	NA	NA	NA	NA	NA	NA
something	3	17060	214	2	F	Stroll	23.9308	N	-87.2746	-55.416	NA	NA	NA	NA	NA	NA	NA
something	3	17061	214	4	M	Search	30.7415	NA	-98.3838	-54.1576	NA	NA	NA	NA	NA	NA	NA
something	3	17062	214	3	M	Search	30.8149	NA	-97.1092	-44.852	NA	NA	NA	NA	NA	NA	NA
something	3	17063	214	1	F	Withdraw	10.5128	N	-87.9737	-47.2634	3	M	None	30.8149	NA	-97.1092	-44.852
something	3	17064	214	2	F	Stroll	23.9308	N	-87.432	-54.4285	NA	NA	NA	NA	NA	NA	NA
something	3	17065	214	4	M	Stroll	30.7415	NA	-97.855	-53.3088	NA	NA	NA	NA	NA	NA	NA
something	3	17066	214	1	F	Search	10.5128	N	-88.033	-48.2616	NA	NA	NA	NA	NA	NA	NA
something	3	17067	214	2	F	Withdraw	23.9308	N	-86.6756	-56.2799	1	F	None	10.5128	N	-88.033	-48.2616
something	3	17068	214	3	M	Stroll	30.8149	NA	-96.3777	-45.5338	NA	NA	NA	NA	NA	NA	NA
something	3	17069	214	4	M	Flee	30.2421	NA	-97.5688	-55.2882	3	M	Fight	31.3143	NA	-96.5644	-46.5162
something	3	17070	214	2	F	Search	23.9308	N	-87.6013	-56.6581	NA	NA	NA	NA	NA	NA	NA
something	3	17071	214	1	F	Stroll	10.5128	N	-88.2672	-49.2338	NA	NA	NA	NA	NA	NA	NA
something	3	17072	214	3	M	Stroll	31.3143	NA	-96.2695	-47.4718	NA	NA	NA	NA	NA	NA	NA
something	3	17073	214	4	M	Search	30.2421	NA	-98.5585	-55.4313	NA	NA	NA	NA	NA	NA	NA
something	3	17074	214	2	F	Stroll	23.9308	N	-88.5296	-57.03	NA	NA	NA	NA	NA	NA	NA
something	3	17075	214	1	F	Flee	10.2686	N	-88.1054	-47.2404	2	F	Fight	24.175	N	-88.4959	-56.0306
something	3	17076	214	3	M	Stroll	31.3143	NA	-96.4797	-48.4494	NA	NA	NA	NA	NA	NA	NA
something	3	17077	214	2	F	Stroll	24.175	N	-89.4749	-55.8265	NA	NA	NA	NA	NA	NA	NA
something	3	17078	214	4	M	Search	30.2421	NA	-98.4154	-56.421	NA	NA	NA	NA	NA	NA	NA
something	3	17079	214	3	M	Stroll	31.3143	NA	-97.1857	-49.1577	NA	NA	NA	NA	NA	NA	NA
something	3	17080	214	1	F	Search	10.2686	N	-87.1086	-47.3213	NA	NA	NA	NA	NA	NA	NA
something	3	17081	214	2	F	Stroll	24.175	N	-90.3589	-55.359	NA	NA	NA	NA	NA	NA	NA
something	3	17082	214	3	M	Flee	30.8056	NA	-96.4204	-47.3099	4	M	Fight	30.7508	NA	-98.2484	-55.4351
something	3	17083	214	1	F	Search	10.2686	N	-87.1896	-48.318	NA	NA	NA	NA	NA	NA	NA
something	3	17084	214	2	F	Flee	23.8229	N	-88.3603	-55.2842	4	M	Fight	31.1029	NA	-97.2485	-55.4254
something	3	17085	214	3	M	Search	30.8056	NA	-97.3443	-46.9272	NA	NA	NA	NA	NA	NA	NA
something	3	17086	214	1	F	Withdraw	10.2686	N	-86.4842	-46.4465	2	F	None	23.8229	N	-88.3603	-55.2842
something	3	17087	214	4	M	Stroll	31.1029	NA	-96.253	-55.33	NA	NA	NA	NA	NA	NA	NA
something	3	17088	214	2	F	Stroll	23.8229	N	-88.3685	-54.2842	NA	NA	NA	NA	NA	NA	NA
something	3	17089	214	3	M	Search	30.8056	NA	-96.9616	-46.0034	NA	NA	NA	NA	NA	NA	NA
something	3	17090	214	4	M	Withdraw	31.1029	NA	-98.1244	-56.0356	2	F	None	23.8229	N	-88.3685	-54.2842
something	3	17091	214	1	F	Search	10.2686	N	-87.4199	-46.0938	NA	NA	NA	NA	NA	NA	NA
something	3	17092	214	3	M	Search	30.8056	NA	-96.0377	-46.386	NA	NA	NA	NA	NA	NA	NA
something	3	17093	214	2	F	Stroll	23.8229	N	-89.2678	-53.8468	NA	NA	NA	NA	NA	NA	NA
something	3	17094	214	1	F	Stroll	10.2686	N	-88.3596	-46.436	NA	NA	NA	NA	NA	NA	NA
something	3	17095	214	4	M	Search	31.1029	NA	-98.4772	-55.0999	NA	NA	NA	NA	NA	NA	NA
something	3	17096	214	2	F	Stroll	23.8229	N	-90.2235	-53.5526	NA	NA	NA	NA	NA	NA	NA
something	3	17097	214	3	M	Fight	31.0556	NA	-95.0377	-46.3925	1	F	Flee	10.0186	N	-86.8856	-45.0842
something	3	17098	214	4	M	Stroll	31.1029	NA	-98.9979	-54.2461	NA	NA	NA	NA	NA	NA	NA
something	3	17099	214	2	F	Stroll	23.8229	N	-91.2084	-53.3796	NA	NA	NA	NA	NA	NA	NA
something	3	17100	214	1	F	Search	10.0186	N	-86.2097	-45.8212	NA	NA	NA	NA	NA	NA	NA
something	3	17101	214	4	M	Stroll	31.1029	NA	-99.3499	-53.3101	NA	NA	NA	NA	NA	NA	NA
something	3	17102	214	2	F	Flee	23.4756	N	-89.3308	-54.0684	3	M	Fight	31.4029	NA	-94.5571	-47.2695
something	3	17103	214	1	F	Search	10.0186	N	-86.9467	-46.4971	NA	NA	NA	NA	NA	NA	NA
something	3	17104	214	4	M	Groom	31.1029	NA	-99.3499	-53.3101	3	M	Groomed	31.4029	NA	-94.5571	-47.2695
something	3	17105	214	2	F	Search	23.4756	N	-88.9864	-53.1296	NA	NA	NA	NA	NA	NA	NA
something	3	17106	214	1	F	Withdraw	10.0186	N	-86.2659	-44.6166	2	F	None	23.4756	N	-88.9864	-53.1296
something	3	17107	214	3	M	Flee	30.9005	NA	-94.4384	-45.273	4	M	Fight	31.6053	NA	-98.7283	-52.5267
something	3	17108	214	2	F	Stroll	23.4756	N	-88.1207	-52.629	NA	NA	NA	NA	NA	NA	NA
something	3	17109	214	4	M	Stroll	31.6053	NA	-99.4858	-51.8739	NA	NA	NA	NA	NA	NA	NA
something	3	17110	214	1	F	Search	10.0186	N	-87.2061	-44.2761	NA	NA	NA	NA	NA	NA	NA
something	3	17111	214	2	F	Stroll	23.4756	N	-87.1211	-52.6009	NA	NA	NA	NA	NA	NA	NA
something	3	17112	214	3	M	Search	30.9005	NA	-93.4402	-45.3323	NA	NA	NA	NA	NA	NA	NA
something	3	17113	214	4	M	Search	31.6053	NA	-100.139	-52.6314	NA	NA	NA	NA	NA	NA	NA
something	3	17114	214	1	F	Flee	9.82276	N	-85.2143	-44.4564	3	M	Fight	31.0963	NA	-92.4543	-45.1653
something	3	17115	214	2	F	Search	23.4756	N	-87.1492	-51.6013	NA	NA	NA	NA	NA	NA	NA
something	3	17116	214	4	M	Search	31.6053	NA	-100.896	-51.9786	NA	NA	NA	NA	NA	NA	NA
something	3	17117	214	3	M	Withdraw	31.0963	NA	-94.0674	-46.3476	1	F	None	9.82276	N	-85.2143	-44.4564
something	3	17118	214	2	F	Withdraw	23.4756	N	-86.2503	-53.3879	1	F	None	9.82276	N	-85.2143	-44.4564
something	3	17119	214	4	M	Search	31.6053	NA	-101.549	-52.7361	NA	NA	NA	NA	NA	NA	NA
something	3	17120	214	3	M	Stroll	31.0963	NA	-94.4246	-47.2816	NA	NA	NA	NA	NA	NA	NA
something	3	17121	215	1	F	Stroll	9.82276	N	-85.0651	-45.4452	NA	NA	NA	NA	NA	NA	NA
something	3	17122	215	4	M	Search	31.6053	NA	-102.306	-52.0832	NA	NA	NA	NA	NA	NA	NA
something	3	17123	215	3	M	Stroll	31.0963	NA	-94.7998	-48.2085	NA	NA	NA	NA	NA	NA	NA
something	3	17124	215	2	F	Search	23.4756	N	-87.1436	-53.8374	NA	NA	NA	NA	NA	NA	NA
something	3	17125	215	1	F	Stroll	9.82276	N	-84.3539	-46.1482	NA	NA	NA	NA	NA	NA	NA
something	3	17126	215	4	M	Search	31.6053	NA	-102.959	-52.8407	NA	NA	NA	NA	NA	NA	NA
something	3	17127	215	3	M	Stroll	31.0963	NA	-94.5845	-49.1851	NA	NA	NA	NA	NA	NA	NA
something	3	17128	215	2	F	Stroll	23.4756	N	-87.4817	-54.7785	NA	NA	NA	NA	NA	NA	NA
something	3	17129	215	1	F	Search	9.82276	N	-85.0569	-46.8594	NA	NA	NA	NA	NA	NA	NA
something	3	17130	215	4	M	Search	31.6053	NA	-102.202	-53.4935	NA	NA	NA	NA	NA	NA	NA
something	3	17131	215	3	M	Stroll	31.0963	NA	-94.451	-50.1761	NA	NA	NA	NA	NA	NA	NA
something	3	17132	215	1	F	Stroll	9.82276	N	-85.8251	-47.4996	NA	NA	NA	NA	NA	NA	NA
