setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16771	210	4	M	Search	32.1126	NA	143.901	-25.061	NA	NA	NA	NA	NA	NA	NA
something	2	16772	210	3	M	Stroll	30.8005	NA	142.48	-17.2712	NA	NA	NA	NA	NA	NA	NA
something	2	16773	210	2	F	Search	31.7248	N	153.088	-15.5164	NA	NA	NA	NA	NA	NA	NA
something	2	16774	210	1	F	Search	1.36205	N	162.438	-12.0273	NA	NA	NA	NA	NA	NA	NA
something	2	16775	210	4	M	Search	32.1126	NA	143.456	-24.1653	NA	NA	NA	NA	NA	NA	NA
something	2	16776	210	3	M	Withdraw	30.8005	NA	142.15	-15.2986	4	M	None	32.1126	NA	143.456	-24.1653
something	2	16777	210	2	F	Stroll	31.7248	N	152.296	-14.9063	NA	NA	NA	NA	NA	NA	NA
something	2	16778	210	1	F	Search	1.36205	N	163.172	-11.3482	NA	NA	NA	NA	NA	NA	NA
something	2	16779	210	4	M	Stroll	32.1126	NA	143.122	-23.2227	NA	NA	NA	NA	NA	NA	NA
something	2	16780	210	2	F	Stroll	31.7248	N	151.353	-14.5723	NA	NA	NA	NA	NA	NA	NA
something	2	16781	210	1	F	Search	1.36205	N	162.493	-10.6142	NA	NA	NA	NA	NA	NA	NA
something	2	16782	210	4	M	Withdraw	32.1126	NA	142.257	-25.0261	3	M	None	30.8005	NA	142.15	-15.2986
something	2	16783	210	2	F	Stroll	31.7248	N	150.366	-14.7322	NA	NA	NA	NA	NA	NA	NA
something	2	16784	210	1	F	Search	1.36205	N	161.759	-11.2932	NA	NA	NA	NA	NA	NA	NA
something	2	16785	210	4	M	Search	32.1126	NA	143.159	-25.4585	NA	NA	NA	NA	NA	NA	NA
something	2	16786	210	3	M	Stroll	30.8005	NA	142.382	-16.2712	NA	NA	NA	NA	NA	NA	NA
something	2	16787	210	2	F	Stroll	31.7248	N	149.369	-14.8124	NA	NA	NA	NA	NA	NA	NA
something	2	16788	210	1	F	Stroll	1.36205	N	160.957	-11.8913	NA	NA	NA	NA	NA	NA	NA
something	2	16789	210	4	M	Search	32.1126	NA	143.591	-24.5568	NA	NA	NA	NA	NA	NA	NA
something	2	16790	210	3	M	Stroll	30.8005	NA	142.972	-17.0785	NA	NA	NA	NA	NA	NA	NA
something	2	16791	210	2	F	Fight	32.1189	N	148.427	-15.1463	3	M	Flee	30.4065	NA	141.98	-18.8148
something	2	16792	210	1	F	Stroll	1.36205	N	160.379	-12.7074	NA	NA	NA	NA	NA	NA	NA
something	2	16793	210	4	M	Withdraw	32.1126	NA	145.1	-25.8692	3	M	None	30.4065	NA	141.98	-18.8148
something	2	16794	210	2	F	Fight	32.508	N	147.558	-15.6409	3	M	Flee	30.0174	NA	141.258	-20.68
something	2	16795	210	1	F	Stroll	1.36205	N	159.673	-13.4157	NA	NA	NA	NA	NA	NA	NA
something	2	16796	210	4	M	Search	32.1126	NA	145.757	-25.1146	NA	NA	NA	NA	NA	NA	NA
something	2	16797	210	3	M	Search	30.0174	NA	140.325	-20.3191	NA	NA	NA	NA	NA	NA	NA
something	2	16798	210	2	F	Stroll	32.508	N	146.888	-14.898	NA	NA	NA	NA	NA	NA	NA
something	2	16799	210	1	F	Stroll	1.36205	N	159.423	-14.3839	NA	NA	NA	NA	NA	NA	NA
something	2	16800	210	4	M	Stroll	32.1126	NA	146.699	-24.7813	NA	NA	NA	NA	NA	NA	NA
something	2	16801	211	3	M	Search	30.0174	NA	139.965	-21.2517	NA	NA	NA	NA	NA	NA	NA
something	2	16802	211	1	F	Stroll	1.36205	N	158.888	-15.2283	NA	NA	NA	NA	NA	NA	NA
something	2	16803	211	2	F	Search	32.508	N	146.145	-15.5673	NA	NA	NA	NA	NA	NA	NA
something	2	16804	211	3	M	Search	30.0174	NA	140.897	-21.6126	NA	NA	NA	NA	NA	NA	NA
something	2	16805	211	4	M	Stroll	32.1126	NA	147.243	-23.9421	NA	NA	NA	NA	NA	NA	NA
something	2	16806	211	2	F	Stroll	32.508	N	145.147	-15.6335	NA	NA	NA	NA	NA	NA	NA
something	2	16807	211	1	F	Stroll	1.36205	N	158.744	-16.2179	NA	NA	NA	NA	NA	NA	NA
something	2	16808	211	4	M	Stroll	32.1126	NA	148.157	-23.536	NA	NA	NA	NA	NA	NA	NA
something	2	16809	211	3	M	Groom	30.0174	NA	140.897	-21.6126	4	M	Groomed	32.1126	NA	148.157	-23.536
something	2	16810	211	1	F	Stroll	1.36205	N	159.158	-17.1282	NA	NA	NA	NA	NA	NA	NA
something	2	16811	211	2	F	Flee	32.092	N	145.021	-13.6375	3	M	Fight	30.4333	NA	141.477	-20.7976
something	2	16812	211	4	M	Fight	32.5992	NA	147.232	-23.1567	3	M	Flee	29.9468	NA	139.479	-20.6933
something	2	16813	211	1	F	Search	1.36205	N	158.248	-17.5421	NA	NA	NA	NA	NA	NA	NA
something	2	16814	211	2	F	Search	32.092	N	146.019	-13.5744	NA	NA	NA	NA	NA	NA	NA
something	2	16815	211	3	M	Search	29.9468	NA	139.427	-21.6919	NA	NA	NA	NA	NA	NA	NA
something	2	16816	211	4	M	Fight	33.078	NA	146.249	-22.9723	3	M	Flee	29.468	NA	137.452	-21.3772
something	2	16817	211	1	F	Stroll	1.36205	N	157.248	-17.5781	NA	NA	NA	NA	NA	NA	NA
something	2	16818	211	3	M	Search	29.468	NA	137.295	-22.3648	NA	NA	NA	NA	NA	NA	NA
something	2	16819	211	4	M	Stroll	33.078	NA	145.251	-23.038	NA	NA	NA	NA	NA	NA	NA
something	2	16820	211	2	F	Stroll	32.092	N	147.002	-13.3878	NA	NA	NA	NA	NA	NA	NA
something	2	16821	211	3	M	Search	29.468	NA	136.307	-22.2074	NA	NA	NA	NA	NA	NA	NA
something	2	16822	211	4	M	Stroll	33.078	NA	144.3	-23.3478	NA	NA	NA	NA	NA	NA	NA
something	2	16823	211	1	F	Stroll	1.36205	N	156.254	-17.4707	NA	NA	NA	NA	NA	NA	NA
something	2	16824	211	3	M	Search	29.468	NA	136.464	-21.2199	NA	NA	NA	NA	NA	NA	NA
something	2	16825	211	4	M	Stroll	33.078	NA	143.496	-23.9415	NA	NA	NA	NA	NA	NA	NA
something	2	16826	211	2	F	Stroll	32.092	N	147.947	-13.0612	NA	NA	NA	NA	NA	NA	NA
something	2	16827	211	3	M	Stroll	29.468	NA	136.686	-20.2447	NA	NA	NA	NA	NA	NA	NA
something	2	16828	211	4	M	Search	33.078	NA	144.09	-24.7462	NA	NA	NA	NA	NA	NA	NA
something	2	16829	211	1	F	Stroll	1.36205	N	155.267	-17.6296	NA	NA	NA	NA	NA	NA	NA
something	2	16830	211	3	M	Stroll	29.468	NA	137.531	-19.7097	NA	NA	NA	NA	NA	NA	NA
something	2	16831	211	4	M	Search	33.078	NA	144.894	-24.1524	NA	NA	NA	NA	NA	NA	NA
something	2	16832	211	1	F	Stroll	1.36205	N	154.273	-17.7425	NA	NA	NA	NA	NA	NA	NA
something	2	16833	211	3	M	Stroll	29.468	NA	138.167	-18.938	NA	NA	NA	NA	NA	NA	NA
something	2	16834	211	4	M	Stroll	33.078	NA	145.49	-23.3493	NA	NA	NA	NA	NA	NA	NA
something	2	16835	211	2	F	Fight	32.1246	N	148.751	-13.6561	1	F	Flee	1.32948	N	155.83	-18.9976
something	2	16836	211	3	M	Stroll	29.468	NA	139.112	-18.613	NA	NA	NA	NA	NA	NA	NA
something	2	16837	211	4	M	Stroll	33.078	NA	145.916	-22.4445	NA	NA	NA	NA	NA	NA	NA
something	2	16838	211	1	F	Search	1.32948	N	155.203	-19.7762	NA	NA	NA	NA	NA	NA	NA
something	2	16839	211	3	M	Groom	29.468	NA	139.112	-18.613	4	M	Groomed	33.078	NA	145.916	-22.4445
something	2	16840	211	2	F	Stroll	32.1246	N	149.325	-14.4744	NA	NA	NA	NA	NA	NA	NA
something	2	16841	211	4	M	Groom	33.078	NA	145.916	-22.4445	3	M	Groomed	29.468	NA	139.112	-18.613
something	2	16842	211	1	F	Stroll	1.32948	N	154.324	-20.253	NA	NA	NA	NA	NA	NA	NA
something	2	16843	211	2	F	Fight	32.1564	N	149.98	-15.2307	1	F	Flee	1.29768	N	155.682	-21.7205
something	2	16844	211	3	M	Withdraw	29.468	NA	137.902	-17.0211	4	M	None	33.078	NA	145.916	-22.4445
something	2	16845	211	1	F	Search	1.29768	N	154.949	-22.4	NA	NA	NA	NA	NA	NA	NA
something	2	16846	211	2	F	Stroll	32.1564	N	149.547	-16.1322	NA	NA	NA	NA	NA	NA	NA
something	2	16847	211	3	M	Search	29.468	NA	138.698	-16.4157	NA	NA	NA	NA	NA	NA	NA
something	2	16848	211	1	F	Stroll	1.29768	N	153.962	-22.5615	NA	NA	NA	NA	NA	NA	NA
something	2	16849	211	2	F	Fight	32.562	N	149.048	-16.999	4	M	Flee	32.6723	NA	144.879	-24.1545
something	2	16850	211	3	M	Stroll	29.468	NA	139.694	-16.5041	NA	NA	NA	NA	NA	NA	NA
something	2	16851	211	1	F	Groom	1.29768	N	153.962	-22.5615	2	F	Groomed	32.562	N	149.048	-16.999
something	2	16852	211	4	M	Search	32.6723	NA	145.734	-24.6731	NA	NA	NA	NA	NA	NA	NA
something	2	16853	211	3	M	Stroll	29.468	NA	140.694	-16.4788	NA	NA	NA	NA	NA	NA	NA
something	2	16854	211	1	F	Groom	1.29768	N	153.962	-22.5615	2	F	Groomed	32.562	N	149.048	-16.999
something	2	16855	211	4	M	Stroll	32.6723	NA	146.73	-24.7558	NA	NA	NA	NA	NA	NA	NA
something	2	16856	211	3	M	Stroll	29.468	NA	141.582	-16.9375	NA	NA	NA	NA	NA	NA	NA
something	2	16857	211	1	F	Groom	1.29768	N	153.962	-22.5615	2	F	Groomed	32.562	N	149.048	-16.999
something	2	16858	211	4	M	Fight	32.7105	NA	147.687	-24.4654	1	F	Flee	1.25948	N	155.962	-22.5506
something	2	16859	211	3	M	Withdraw	29.468	NA	140.146	-15.546	2	F	None	32.562	N	149.048	-16.999
something	2	16860	211	1	F	Search	1.25948	N	155.956	-21.5506	NA	NA	NA	NA	NA	NA	NA
something	2	16861	211	4	M	Withdraw	32.7105	NA	147.806	-26.4619	2	F	None	32.562	N	149.048	-16.999
something	2	16862	211	3	M	Search	29.468	NA	139.45	-16.2643	NA	NA	NA	NA	NA	NA	NA
something	2	16863	211	1	F	Stroll	1.25948	N	155.792	-20.5642	NA	NA	NA	NA	NA	NA	NA
something	2	16864	211	4	M	Search	32.7105	NA	148.805	-26.4022	NA	NA	NA	NA	NA	NA	NA
something	2	16865	211	3	M	Search	29.468	NA	138.732	-15.5686	NA	NA	NA	NA	NA	NA	NA
something	2	16866	211	2	F	Stroll	32.562	N	149.562	-17.857	NA	NA	NA	NA	NA	NA	NA
something	2	16867	211	1	F	Groom	1.25948	N	155.792	-20.5642	2	F	Groomed	32.562	N	149.562	-17.857
something	2	16868	211	3	M	Search	29.468	NA	138.036	-16.2868	NA	NA	NA	NA	NA	NA	NA
something	2	16869	211	4	M	Stroll	32.7105	NA	149.804	-26.3633	NA	NA	NA	NA	NA	NA	NA
something	2	16870	211	2	F	Fight	32.5918	N	150.479	-18.2555	1	F	Flee	1.22969	N	157.064	-22.1075
something	2	16871	211	3	M	Search	29.468	NA	137.317	-15.5911	NA	NA	NA	NA	NA	NA	NA
something	2	16872	211	4	M	Stroll	32.7105	NA	150.622	-25.7885	NA	NA	NA	NA	NA	NA	NA
something	2	16873	211	2	F	Fight	32.6209	N	151.342	-18.7604	1	F	Flee	1.20061	N	158.97	-22.7137
something	2	16874	211	3	M	Search	29.468	NA	138.013	-14.8728	NA	NA	NA	NA	NA	NA	NA
something	2	16875	211	4	M	Groom	32.7105	NA	150.622	-25.7885	2	F	Groomed	32.6209	N	151.342	-18.7604
something	2	16876	211	1	F	Search	1.20061	N	159.273	-21.7608	NA	NA	NA	NA	NA	NA	NA
something	2	16877	211	3	M	Search	29.468	NA	138.732	-15.5686	NA	NA	NA	NA	NA	NA	NA
something	2	16878	211	2	F	Fight	33.0215	N	151.24	-19.7552	4	M	Flee	32.31	NA	149.196	-27.1906
something	2	16879	211	1	F	Search	1.20061	N	158.32	-21.4577	NA	NA	NA	NA	NA	NA	NA
something	2	16880	211	3	M	Stroll	29.468	NA	139.048	-16.5171	NA	NA	NA	NA	NA	NA	NA
something	2	16881	212	4	M	Search	32.31	NA	148.495	-26.4774	NA	NA	NA	NA	NA	NA	NA
something	2	16882	212	1	F	Flee	1.17254	N	159.905	-22.6774	2	F	Fight	33.0495	N	152.212	-19.989
something	2	16883	212	3	M	Stroll	29.468	NA	139.83	-17.1399	NA	NA	NA	NA	NA	NA	NA
something	2	16884	212	4	M	Stroll	32.31	NA	147.601	-26.0297	NA	NA	NA	NA	NA	NA	NA
something	2	16885	212	1	F	Search	1.17254	N	159.295	-23.4699	NA	NA	NA	NA	NA	NA	NA
something	2	16886	212	2	F	Fight	33.0769	N	153.11	-20.4301	1	F	Flee	1.14513	N	161.274	-23.1802
something	2	16887	212	3	M	Stroll	29.468	NA	140.827	-17.224	NA	NA	NA	NA	NA	NA	NA
something	2	16888	212	1	F	Search	1.14513	N	161.13	-22.1908	NA	NA	NA	NA	NA	NA	NA
something	2	16889	212	2	F	Stroll	33.0769	N	154.11	-20.4478	NA	NA	NA	NA	NA	NA	NA
something	2	16890	212	4	M	Stroll	32.31	NA	146.602	-25.9765	NA	NA	NA	NA	NA	NA	NA
something	2	16891	212	1	F	Search	1.14513	N	160.14	-22.3356	NA	NA	NA	NA	NA	NA	NA
something	2	16892	212	2	F	Fight	33.1037	N	155.064	-20.7466	1	F	Flee	1.11836	N	162.096	-21.9195
something	2	16893	212	3	M	Stroll	29.468	NA	141.791	-16.9591	NA	NA	NA	NA	NA	NA	NA
something	2	16894	212	1	F	Search	1.11836	N	162.304	-22.8976	NA	NA	NA	NA	NA	NA	NA
something	2	16895	212	2	F	Fight	33.1299	N	156.023	-21.0313	1	F	Flee	1.09222	N	164.215	-22.3073
something	2	16896	212	4	M	Stroll	32.31	NA	145.68	-26.3628	NA	NA	NA	NA	NA	NA	NA
something	2	16897	212	1	F	Search	1.09222	N	163.92	-21.3518	NA	NA	NA	NA	NA	NA	NA
something	2	16898	212	2	F	Fight	33.1554	N	157.022	-21.0719	1	F	Flee	1.06668	N	165.86	-20.8638
something	2	16899	212	3	M	Stroll	29.468	NA	142.76	-17.2066	NA	NA	NA	NA	NA	NA	NA
something	2	16900	212	4	M	Search	32.31	NA	146.066	-27.2852	NA	NA	NA	NA	NA	NA	NA
something	2	16901	212	1	F	Search	1.06668	N	166.104	-21.8336	NA	NA	NA	NA	NA	NA	NA
something	2	16902	212	2	F	Stroll	33.1554	N	158.011	-20.9266	NA	NA	NA	NA	NA	NA	NA
something	2	16903	212	3	M	Stroll	29.468	NA	143.716	-16.9137	NA	NA	NA	NA	NA	NA	NA
something	2	16904	212	1	F	Search	1.06668	N	165.134	-22.0776	NA	NA	NA	NA	NA	NA	NA
something	2	16905	212	2	F	Fight	33.1803	N	158.998	-21.0861	1	F	Flee	1.04175	N	167.129	-22.2226
something	2	16906	212	4	M	Search	32.31	NA	146.988	-26.8989	NA	NA	NA	NA	NA	NA	NA
something	2	16907	212	3	M	Stroll	29.468	NA	144.505	-16.2996	NA	NA	NA	NA	NA	NA	NA
something	2	16908	212	1	F	Search	1.04175	N	167.056	-23.22	NA	NA	NA	NA	NA	NA	NA
something	2	16909	212	4	M	Stroll	32.31	NA	147.951	-27.1699	NA	NA	NA	NA	NA	NA	NA
something	2	16910	212	3	M	Stroll	29.468	NA	145.501	-16.2112	NA	NA	NA	NA	NA	NA	NA
something	2	16911	212	1	F	Search	1.04175	N	168.053	-23.2925	NA	NA	NA	NA	NA	NA	NA
something	2	16912	212	4	M	Stroll	32.31	NA	148.944	-27.0502	NA	NA	NA	NA	NA	NA	NA
something	2	16913	212	3	M	Stroll	29.468	NA	146.447	-15.886	NA	NA	NA	NA	NA	NA	NA
something	2	16914	212	1	F	Search	1.04175	N	168.126	-22.2952	NA	NA	NA	NA	NA	NA	NA
something	2	16915	212	4	M	Stroll	32.31	NA	149.936	-27.1768	NA	NA	NA	NA	NA	NA	NA
something	2	16916	212	3	M	Stroll	29.468	NA	147.447	-15.9147	NA	NA	NA	NA	NA	NA	NA
something	2	16917	212	1	F	Search	1.04175	N	169.123	-22.3677	NA	NA	NA	NA	NA	NA	NA
something	2	16918	212	4	M	Stroll	32.31	NA	150.873	-27.5262	NA	NA	NA	NA	NA	NA	NA
something	2	16919	212	3	M	Stroll	29.468	NA	148.433	-15.7517	NA	NA	NA	NA	NA	NA	NA
something	2	16920	212	1	F	Search	1.04175	N	169.051	-23.365	NA	NA	NA	NA	NA	NA	NA
something	2	16921	212	4	M	Stroll	32.31	NA	151.49	-28.3132	NA	NA	NA	NA	NA	NA	NA
something	2	16922	212	3	M	Stroll	29.468	NA	149.259	-15.188	NA	NA	NA	NA	NA	NA	NA
something	2	16923	212	1	F	Search	1.04175	N	168.053	-23.2925	NA	NA	NA	NA	NA	NA	NA
something	2	16924	212	4	M	Search	32.31	NA	152.277	-27.6963	NA	NA	NA	NA	NA	NA	NA
something	2	16925	212	2	F	Stroll	33.1803	N	159.533	-21.9314	NA	NA	NA	NA	NA	NA	NA
something	2	16926	212	3	M	Stroll	29.468	NA	149.726	-14.3038	NA	NA	NA	NA	NA	NA	NA
something	2	16927	212	4	M	Stroll	32.31	NA	152.585	-26.7451	NA	NA	NA	NA	NA	NA	NA
something	2	16928	212	1	F	Stroll	1.04175	N	167.094	-23.0109	NA	NA	NA	NA	NA	NA	NA
something	2	16929	212	3	M	Search	29.468	NA	150.611	-14.7709	NA	NA	NA	NA	NA	NA	NA
something	2	16930	212	4	M	Stroll	32.31	NA	152.569	-25.7452	NA	NA	NA	NA	NA	NA	NA
something	2	16931	212	1	F	Withdraw	1.04175	N	168.895	-22.1415	2	F	None	33.1803	N	159.533	-21.9314
something	2	16932	212	3	M	Stroll	29.468	NA	151.299	-15.4964	NA	NA	NA	NA	NA	NA	NA
something	2	16933	212	2	F	Stroll	33.1803	N	160.414	-22.4037	NA	NA	NA	NA	NA	NA	NA
something	2	16934	212	4	M	Stroll	32.31	NA	152.681	-24.7514	NA	NA	NA	NA	NA	NA	NA
something	2	16935	212	1	F	Search	1.04175	N	168.46	-21.241	NA	NA	NA	NA	NA	NA	NA
something	2	16936	212	2	F	Stroll	33.1803	N	161.393	-22.199	NA	NA	NA	NA	NA	NA	NA
something	2	16937	212	3	M	Stroll	29.468	NA	152.297	-15.5652	NA	NA	NA	NA	NA	NA	NA
something	2	16938	212	1	F	Stroll	1.04175	N	167.519	-20.904	NA	NA	NA	NA	NA	NA	NA
something	2	16939	212	2	F	Fight	33.2047	N	162.371	-21.9922	1	F	Flee	1.0174	N	169.341	-21.7284
something	2	16940	212	4	M	Stroll	32.31	NA	152.97	-23.7943	NA	NA	NA	NA	NA	NA	NA
something	2	16941	212	1	F	Search	1.0174	N	169.753	-20.8173	NA	NA	NA	NA	NA	NA	NA
something	2	16942	212	2	F	Fight	33.2285	N	163.359	-21.835	1	F	Flee	0.993612	N	171.747	-20.9736
something	2	16943	212	3	M	Stroll	29.468	NA	153.292	-15.4719	NA	NA	NA	NA	NA	NA	NA
something	2	16944	212	4	M	Stroll	32.31	NA	153.019	-22.7955	NA	NA	NA	NA	NA	NA	NA
something	2	16945	212	1	F	Search	0.993612	N	171.825	-19.9767	NA	NA	NA	NA	NA	NA	NA
something	2	16946	212	2	F	Stroll	33.2285	N	163.623	-20.8704	NA	NA	NA	NA	NA	NA	NA
something	2	16947	212	3	M	Stroll	29.468	NA	154.253	-15.1946	NA	NA	NA	NA	NA	NA	NA
something	2	16948	212	4	M	Flee	31.787	NA	153.821	-24.6274	3	M	Fight	29.991	NA	154.093	-16.1816
something	2	16949	212	1	F	Search	0.993612	N	172.822	-20.0549	NA	NA	NA	NA	NA	NA	NA
something	2	16950	212	2	F	Search	33.2285	N	164.587	-21.1341	NA	NA	NA	NA	NA	NA	NA
something	2	16951	212	3	M	Stroll	29.991	NA	154.181	-17.1777	NA	NA	NA	NA	NA	NA	NA
something	2	16952	212	1	F	Search	0.993612	N	172.744	-21.0518	NA	NA	NA	NA	NA	NA	NA
something	2	16953	212	2	F	Stroll	33.2285	N	165.377	-21.7478	NA	NA	NA	NA	NA	NA	NA
something	2	16954	212	4	M	Search	31.787	NA	152.905	-25.0287	NA	NA	NA	NA	NA	NA	NA
something	2	16955	212	3	M	Withdraw	29.991	NA	155.279	-15.5062	4	M	None	31.787	NA	152.905	-25.0287
something	2	16956	212	1	F	Search	0.993612	N	171.747	-20.9736	NA	NA	NA	NA	NA	NA	NA
something	2	16957	212	2	F	Fight	33.2517	N	166.37	-21.6272	1	F	Flee	0.970385	N	173.742	-20.8324
something	2	16958	212	4	M	Stroll	31.787	NA	152.956	-24.03	NA	NA	NA	NA	NA	NA	NA
something	2	16959	212	1	F	Search	0.970385	N	173.672	-19.8349	NA	NA	NA	NA	NA	NA	NA
something	2	16960	212	2	F	Fight	33.2744	N	167.341	-21.3888	1	F	Flee	0.9477	N	175.563	-20.4855
something	2	16961	213	3	M	Search	29.991	NA	156.115	-16.0552	NA	NA	NA	NA	NA	NA	NA
something	2	16962	213	4	M	Stroll	31.787	NA	153.52	-23.2043	NA	NA	NA	NA	NA	NA	NA
something	2	16963	213	1	F	Search	0.9477	N	175.237	-21.4311	NA	NA	NA	NA	NA	NA	NA
something	2	16964	213	2	F	Fight	33.2965	N	168.341	-21.3942	1	F	Flee	0.925546	N	176.991	-20.4697
something	2	16965	213	3	M	Stroll	29.991	NA	157.103	-15.9023	NA	NA	NA	NA	NA	NA	NA
something	2	16966	213	4	M	Stroll	31.787	NA	153.453	-22.2066	NA	NA	NA	NA	NA	NA	NA
something	2	16967	213	1	F	Search	0.925546	N	177.472	-21.3466	NA	NA	NA	NA	NA	NA	NA
something	2	16968	213	2	F	Stroll	33.2965	N	168.739	-22.3112	NA	NA	NA	NA	NA	NA	NA
something	2	16969	213	3	M	Stroll	29.991	NA	158.051	-15.5844	NA	NA	NA	NA	NA	NA	NA
something	2	16970	213	4	M	Stroll	31.787	NA	153.21	-21.2365	NA	NA	NA	NA	NA	NA	NA
something	2	16971	213	1	F	Search	0.925546	N	176.595	-21.8273	NA	NA	NA	NA	NA	NA	NA
something	2	16972	213	2	F	Search	33.2965	N	167.822	-22.71	NA	NA	NA	NA	NA	NA	NA
something	2	16973	213	3	M	Stroll	29.991	NA	159.038	-15.7432	NA	NA	NA	NA	NA	NA	NA
something	2	16974	213	4	M	Search	31.787	NA	152.24	-21.4796	NA	NA	NA	NA	NA	NA	NA
something	2	16975	213	1	F	Stroll	0.925546	N	175.608	-21.986	NA	NA	NA	NA	NA	NA	NA
something	2	16976	213	3	M	Stroll	29.991	NA	159.881	-15.204	NA	NA	NA	NA	NA	NA	NA
something	2	16977	213	4	M	Search	31.787	NA	151.997	-20.5096	NA	NA	NA	NA	NA	NA	NA
something	2	16978	213	1	F	Withdraw	0.925546	N	177.549	-22.4651	2	F	None	33.2965	N	167.822	-22.71
something	2	16979	213	3	M	Stroll	29.991	NA	160.821	-14.8644	NA	NA	NA	NA	NA	NA	NA
something	2	16980	213	4	M	Search	31.787	NA	151.027	-20.7526	NA	NA	NA	NA	NA	NA	NA
something	2	16981	213	2	F	Stroll	33.2965	N	168.804	-22.899	NA	NA	NA	NA	NA	NA	NA
something	2	16982	213	3	M	Stroll	29.991	NA	161.781	-15.1442	NA	NA	NA	NA	NA	NA	NA
something	2	16983	213	4	M	Search	31.787	NA	150.784	-19.7826	NA	NA	NA	NA	NA	NA	NA
something	2	16984	213	2	F	Stroll	33.2965	N	169.791	-22.7331	NA	NA	NA	NA	NA	NA	NA
something	2	16985	213	3	M	Stroll	29.991	NA	162.717	-15.4974	NA	NA	NA	NA	NA	NA	NA
something	2	16986	213	4	M	Search	31.787	NA	151.754	-19.5396	NA	NA	NA	NA	NA	NA	NA
something	2	16987	213	1	F	Search	0.925546	N	177.31	-23.436	NA	NA	NA	NA	NA	NA	NA
something	2	16988	213	2	F	Withdraw	33.2965	N	167.804	-22.962	1	F	None	0.925546	N	177.31	-23.436
something	2	16989	213	3	M	Stroll	29.991	NA	163.674	-15.2097	NA	NA	NA	NA	NA	NA	NA
something	2	16990	213	4	M	Stroll	31.787	NA	152.345	-18.733	NA	NA	NA	NA	NA	NA	NA
something	2	16991	213	1	F	Stroll	0.925546	N	176.582	-22.7505	NA	NA	NA	NA	NA	NA	NA
something	2	16992	213	3	M	Stroll	29.991	NA	164.614	-15.5528	NA	NA	NA	NA	NA	NA	NA
something	2	16993	213	4	M	Stroll	31.787	NA	153.268	-18.3489	NA	NA	NA	NA	NA	NA	NA
something	2	16994	213	2	F	Stroll	33.2965	N	166.804	-22.9313	NA	NA	NA	NA	NA	NA	NA
something	2	16995	213	1	F	Stroll	0.925546	N	175.707	-22.2665	NA	NA	NA	NA	NA	NA	NA
something	2	16996	213	3	M	Groom	29.991	NA	164.614	-15.5528	2	F	Groomed	33.2965	N	166.804	-22.9313
something	2	16997	213	4	M	Stroll	31.787	NA	153.763	-17.4801	NA	NA	NA	NA	NA	NA	NA
something	2	16998	213	1	F	Stroll	0.925546	N	174.938	-21.6273	NA	NA	NA	NA	NA	NA	NA
something	2	16999	213	3	M	Flee	29.5171	NA	164.266	-13.5833	2	F	Fight	33.7704	N	166.52	-21.9727
something	2	17000	213	4	M	Stroll	31.787	NA	154.246	-16.604	NA	NA	NA	NA	NA	NA	NA
something	2	17001	213	1	F	Stroll	0.925546	N	173.948	-21.4881	NA	NA	NA	NA	NA	NA	NA
something	2	17002	213	3	M	Search	29.5171	NA	165.251	-13.4094	NA	NA	NA	NA	NA	NA	NA
something	2	17003	213	4	M	Stroll	31.787	NA	155.027	-15.98	NA	NA	NA	NA	NA	NA	NA
something	2	17004	213	2	F	Stroll	33.7704	N	165.543	-21.7561	NA	NA	NA	NA	NA	NA	NA
something	2	17005	213	1	F	Stroll	0.925546	N	173.258	-20.764	NA	NA	NA	NA	NA	NA	NA
something	2	17006	213	4	M	Stroll	31.787	NA	156.023	-16.0722	NA	NA	NA	NA	NA	NA	NA
something	2	17007	213	2	F	Stroll	33.7704	N	164.574	-21.5122	NA	NA	NA	NA	NA	NA	NA
something	2	17008	213	1	F	Stroll	0.925546	N	172.333	-20.3839	NA	NA	NA	NA	NA	NA	NA
something	2	17009	213	3	M	Stroll	29.5171	NA	166.212	-13.1354	NA	NA	NA	NA	NA	NA	NA
something	2	17010	213	4	M	Stroll	31.787	NA	157.008	-16.2409	NA	NA	NA	NA	NA	NA	NA
something	2	17011	213	1	F	Withdraw	0.925546	N	174.324	-20.1944	2	F	None	33.7704	N	164.574	-21.5122
something	2	17012	213	3	M	Stroll	29.5171	NA	167.063	-12.6104	NA	NA	NA	NA	NA	NA	NA
something	2	17013	213	4	M	Stroll	31.787	NA	157.836	-16.8023	NA	NA	NA	NA	NA	NA	NA
something	2	17014	213	1	F	Search	0.925546	N	174.229	-19.1989	NA	NA	NA	NA	NA	NA	NA
something	2	17015	213	3	M	Search	29.5171	NA	166.539	-11.7593	NA	NA	NA	NA	NA	NA	NA
something	2	17016	213	2	F	Stroll	33.7704	N	165.531	-21.8002	NA	NA	NA	NA	NA	NA	NA
something	2	17017	213	4	M	Stroll	31.787	NA	158.59	-17.4595	NA	NA	NA	NA	NA	NA	NA
something	2	17018	213	3	M	Search	29.5171	NA	167.39	-11.2343	NA	NA	NA	NA	NA	NA	NA
